model_name,asset,horizon,timestamp,predicted_volatility,lower_ci,upper_ci
CEEMDAN-LSTM,GC=F,812,2026-03-25 00:00:00,-2.7292542457580566,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 00:15:00,-2.948370933532715,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 00:30:00,-3.1239371299743652,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 00:45:00,-3.242366313934326,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 01:00:00,-3.2978367805480957,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 01:15:00,-3.293647289276123,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 01:30:00,-3.240915298461914,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 01:45:00,-3.1569974422454834,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 02:00:00,-3.061328649520874,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 02:15:00,-2.971768856048584,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 02:30:00,-2.900836229324341,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 02:45:00,-2.8541696071624756,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 03:00:00,-2.8304684162139893,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 03:15:00,-2.82354474067688,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 03:30:00,-2.8241007328033447,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 03:45:00,-2.821044921875,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 04:00:00,-2.8029398918151855,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 04:15:00,-2.75852108001709,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 04:30:00,-2.6772336959838867,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 04:45:00,-2.5501458644866943,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 05:00:00,-2.3718490600585938,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 05:15:00,-2.144127130508423,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 05:30:00,-1.8824803829193115,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 05:45:00,-1.619673490524292,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 06:00:00,-1.3964457511901855,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 06:15:00,-1.2406678199768066,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 06:30:00,-1.1572043895721436,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 06:45:00,-1.1338368654251099,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 07:00:00,-1.1504260301589966,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 07:15:00,-1.187078833580017,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 07:30:00,-1.227912187576294,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 07:45:00,-1.2624229192733765,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 08:00:00,-1.2859996557235718,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 08:15:00,-1.2984654903411865,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 08:30:00,-1.3034621477127075,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 08:45:00,-1.306546926498413,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 09:00:00,-1.3141870498657227,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 09:15:00,-1.3326568603515625,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 09:30:00,-1.3670825958251953,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 09:45:00,-1.4218977689743042,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 10:00:00,-1.5005321502685547,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 10:15:00,-1.60599684715271,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 10:30:00,-1.7409881353378296,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 10:45:00,-1.9068963527679443,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 11:00:00,-2.10233736038208,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 11:15:00,-2.319800853729248,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 11:30:00,-2.5428311824798584,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 11:45:00,-2.7460649013519287,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 12:00:00,-2.899852991104126,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 12:15:00,-2.9782907962799072,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 12:30:00,-2.965571880340576,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 12:45:00,-2.859133005142212,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 13:00:00,-2.6694133281707764,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 13:15:00,-2.4183294773101807,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 13:30:00,-2.135000467300415,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 13:45:00,-1.8481192588806152,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 14:00:00,-1.5779598951339722,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 14:15:00,-1.331551432609558,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 14:30:00,-1.1039063930511475,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 14:45:00,-0.8834616541862488,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 15:00:00,-0.6591977477073669,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 15:15:00,-0.42663007974624634,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 15:30:00,-0.1899724006652832,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 15:45:00,0.03986752778291702,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 16:00:00,0.25096577405929565,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 16:15:00,0.43515363335609436,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 16:30:00,0.5905140042304993,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 16:45:00,0.7194193601608276,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 17:00:00,0.8262689113616943,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 17:15:00,0.9153426289558411,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 17:30:00,0.9899802207946777,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 17:45:00,1.0522902011871338,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 18:00:00,1.103787899017334,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 18:15:00,1.1453546285629272,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 18:30:00,1.1777267456054688,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 18:45:00,1.2012884616851807,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 19:00:00,1.2163420915603638,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 19:15:00,1.2229820489883423,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 19:30:00,1.2209407091140747,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 19:45:00,1.2098678350448608,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 20:00:00,1.1888835430145264,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 20:15:00,1.1570210456848145,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 20:30:00,1.1126806735992432,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 20:45:00,1.0539013147354126,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 21:00:00,0.9781306385993958,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 21:15:00,0.882123589515686,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 21:30:00,0.7618282437324524,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 21:45:00,0.6125125288963318,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 22:00:00,0.429196834564209,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 22:15:00,0.2080807089805603,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 22:30:00,-0.05008779466152191,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 22:45:00,-0.33547091484069824,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 23:00:00,-0.6250008344650269,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 23:15:00,-0.88435298204422,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 23:30:00,-1.076460838317871,,
CEEMDAN-LSTM,GC=F,812,2026-03-25 23:45:00,-1.1722856760025024,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 00:00:00,-1.157323956489563,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 00:15:00,-1.0333530902862549,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 00:30:00,-0.8176897764205933,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 00:45:00,-0.5408436059951782,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 01:00:00,-0.23960214853286743,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 01:15:00,0.054868437349796295,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 01:30:00,0.32688847184181213,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 01:45:00,0.5745809078216553,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 02:00:00,0.7999794483184814,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 02:15:00,0.9965130090713501,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 02:30:00,1.1476025581359863,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 02:45:00,1.2395250797271729,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 03:00:00,1.2730512619018555,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 03:15:00,1.263222575187683,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 03:30:00,1.2318708896636963,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 03:45:00,1.1999553442001343,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 04:00:00,1.1814265251159668,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 04:15:00,1.1805436611175537,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 04:30:00,1.1926605701446533,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 04:45:00,1.207624077796936,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 05:00:00,1.2144248485565186,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 05:15:00,1.2049949169158936,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 05:30:00,1.1752631664276123,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 05:45:00,1.124956727027893,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 06:00:00,1.0559415817260742,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 06:15:00,0.9711846709251404,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 06:30:00,0.8735105395317078,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 06:45:00,0.7649618983268738,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 07:00:00,0.6466124653816223,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 07:15:00,0.5182415246963501,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 07:30:00,0.37850451469421387,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 07:45:00,0.22472810745239258,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 08:00:00,0.05312503129243851,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 08:15:00,-0.14110064506530762,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 08:30:00,-0.3630964159965515,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 08:45:00,-0.6166946887969971,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 09:00:00,-0.9015845060348511,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 09:15:00,-1.2085870504379272,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 09:30:00,-1.5163010358810425,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 09:45:00,-1.7926380634307861,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 10:00:00,-2.0026397705078125,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 10:15:00,-2.118389844894409,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 10:30:00,-2.125600576400757,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 10:45:00,-2.025529384613037,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 11:00:00,-1.8343538045883179,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 11:15:00,-1.5807873010635376,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 11:30:00,-1.3000998497009277,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 11:45:00,-1.022863745689392,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 12:00:00,-0.7654316425323486,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 12:15:00,-0.5292226672172546,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 12:30:00,-0.3086377680301666,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 12:45:00,-0.10297587513923645,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 13:00:00,0.07689758390188217,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 13:15:00,0.2152741551399231,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 13:30:00,0.30447959899902344,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 13:45:00,0.35038724541664124,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 14:00:00,0.36854544281959534,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 14:15:00,0.3768155574798584,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 14:30:00,0.38904982805252075,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 14:45:00,0.4113682210445404,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 15:00:00,0.44228002429008484,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 15:15:00,0.4748570919036865,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 15:30:00,0.5008580684661865,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 15:45:00,0.5135703682899475,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 16:00:00,0.5093498229980469,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 16:15:00,0.487467885017395,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 16:30:00,0.449172705411911,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 16:45:00,0.3965926170349121,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 17:00:00,0.33208221197128296,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 17:15:00,0.2572483718395233,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 17:30:00,0.1733032763004303,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 17:45:00,0.08016404509544373,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 18:00:00,-0.022972233593463898,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 18:15:00,-0.13799406588077545,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 18:30:00,-0.26774176955223083,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 18:45:00,-0.4159834086894989,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 19:00:00,-0.5874201655387878,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 19:15:00,-0.7873157262802124,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 19:30:00,-1.02041494846344,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 19:45:00,-1.2885565757751465,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 20:00:00,-1.586524486541748,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 20:15:00,-1.897417426109314,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 20:30:00,-2.191638469696045,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 20:45:00,-2.4327774047851562,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 21:00:00,-2.587897539138794,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 21:15:00,-2.6361606121063232,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 21:30:00,-2.5723297595977783,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 21:45:00,-2.406968593597412,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 22:00:00,-2.1649653911590576,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 22:15:00,-1.880851149559021,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 22:30:00,-1.589339017868042,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 22:45:00,-1.3131892681121826,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 23:00:00,-1.059151530265808,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 23:15:00,-0.8243578672409058,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 23:30:00,-0.6082228422164917,,
CEEMDAN-LSTM,GC=F,812,2026-03-26 23:45:00,-0.4216445982456207,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 00:00:00,-0.28159695863723755,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 00:15:00,-0.1968769133090973,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 00:30:00,-0.16132697463035583,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 00:45:00,-0.15761709213256836,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 01:00:00,-0.16493292152881622,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 01:15:00,-0.16621269285678864,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 01:30:00,-0.15249770879745483,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 01:45:00,-0.12415467202663422,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 02:00:00,-0.08830229192972183,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 02:15:00,-0.055267736315727234,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 02:30:00,-0.03414192795753479,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 02:45:00,-0.03045901656150818,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 03:00:00,-0.04639366269111633,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 03:15:00,-0.08113540709018707,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 03:30:00,-0.132559671998024,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 03:45:00,-0.1979205310344696,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 04:00:00,-0.27516838908195496,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 04:15:00,-0.3628403842449188,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 04:30:00,-0.46071821451187134,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 04:45:00,-0.569570779800415,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 05:00:00,-0.6913819313049316,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 05:15:00,-0.8292551040649414,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 05:30:00,-0.9872135519981384,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 05:45:00,-1.1702613830566406,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 06:00:00,-1.3836606740951538,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 06:15:00,-1.6314277648925781,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 06:30:00,-1.9130868911743164,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 06:45:00,-2.2192277908325195,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 07:00:00,-2.5280258655548096,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 07:15:00,-2.8066017627716064,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 07:30:00,-3.0195090770721436,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 07:45:00,-3.1383414268493652,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 08:00:00,-3.148806095123291,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 08:15:00,-3.0522446632385254,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 08:30:00,-2.8651742935180664,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 08:45:00,-2.616574287414551,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 09:00:00,-2.3420724868774414,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 09:15:00,-2.0721628665924072,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 09:30:00,-1.8227345943450928,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 09:45:00,-1.594956636428833,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 10:00:00,-1.383916974067688,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 10:15:00,-1.1908031702041626,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 10:30:00,-1.0281734466552734,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 10:45:00,-0.9116611480712891,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 11:00:00,-0.8462893962860107,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 11:15:00,-0.8231170177459717,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 11:30:00,-0.8241639733314514,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 11:45:00,-0.8302496075630188,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 12:00:00,-0.8271676898002625,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 12:15:00,-0.8092412948608398,,
