model_name,asset,horizon,timestamp,predicted_volatility,lower_ci,upper_ci
GARCH,GC=F,812,2026-03-24 22:45:00,2.2664118350308557,,
GARCH,GC=F,812,2026-03-24 23:00:00,2.26641275980745,,
GARCH,GC=F,812,2026-03-24 23:15:00,2.266413684584417,,
GARCH,GC=F,812,2026-03-24 23:30:00,2.2664146093617568,,
GARCH,GC=F,812,2026-03-24 23:45:00,2.266415534139469,,
GARCH,GC=F,812,2026-03-25 00:00:00,2.2664164589175533,,
GARCH,GC=F,812,2026-03-25 00:15:00,2.26641738369601,,
GARCH,GC=F,812,2026-03-25 00:30:00,2.2664183084748393,,
GARCH,GC=F,812,2026-03-25 00:45:00,2.266419233254042,,
GARCH,GC=F,812,2026-03-25 01:00:00,2.2664201580336165,,
GARCH,GC=F,812,2026-03-25 01:15:00,2.2664210828135634,,
GARCH,GC=F,812,2026-03-25 01:30:00,2.2664220075938823,,
GARCH,GC=F,812,2026-03-25 01:45:00,2.2664229323745744,,
GARCH,GC=F,812,2026-03-25 02:00:00,2.2664238571556385,,
GARCH,GC=F,812,2026-03-25 02:15:00,2.266424781937075,,
GARCH,GC=F,812,2026-03-25 02:30:00,2.2664257067188838,,
GARCH,GC=F,812,2026-03-25 02:45:00,2.2664266315010653,,
GARCH,GC=F,812,2026-03-25 03:00:00,2.266427556283619,,
GARCH,GC=F,812,2026-03-25 03:15:00,2.266428481066545,,
GARCH,GC=F,812,2026-03-25 03:30:00,2.266429405849844,,
GARCH,GC=F,812,2026-03-25 03:45:00,2.266430330633515,,
GARCH,GC=F,812,2026-03-25 04:00:00,2.266431255417559,,
GARCH,GC=F,812,2026-03-25 04:15:00,2.266432180201975,,
GARCH,GC=F,812,2026-03-25 04:30:00,2.2664331049867634,,
GARCH,GC=F,812,2026-03-25 04:45:00,2.2664340297719243,,
GARCH,GC=F,812,2026-03-25 05:00:00,2.266434954557458,,
GARCH,GC=F,812,2026-03-25 05:15:00,2.266435879343364,,
GARCH,GC=F,812,2026-03-25 05:30:00,2.2664368041296425,,
GARCH,GC=F,812,2026-03-25 05:45:00,2.2664377289162934,,
GARCH,GC=F,812,2026-03-25 06:00:00,2.2664386537033168,,
GARCH,GC=F,812,2026-03-25 06:15:00,2.2664395784907123,,
GARCH,GC=F,812,2026-03-25 06:30:00,2.2664405032784805,,
GARCH,GC=F,812,2026-03-25 06:45:00,2.266441428066621,,
GARCH,GC=F,812,2026-03-25 07:00:00,2.266442352855134,,
GARCH,GC=F,812,2026-03-25 07:15:00,2.2664432776440195,,
GARCH,GC=F,812,2026-03-25 07:30:00,2.266444202433277,,
GARCH,GC=F,812,2026-03-25 07:45:00,2.266445127222908,,
GARCH,GC=F,812,2026-03-25 08:00:00,2.2664460520129106,,
GARCH,GC=F,812,2026-03-25 08:15:00,2.2664469768032856,,
GARCH,GC=F,812,2026-03-25 08:30:00,2.2664479015940335,,
GARCH,GC=F,812,2026-03-25 08:45:00,2.2664488263851537,,
GARCH,GC=F,812,2026-03-25 09:00:00,2.266449751176646,,
GARCH,GC=F,812,2026-03-25 09:15:00,2.2664506759685112,,
GARCH,GC=F,812,2026-03-25 09:30:00,2.2664516007607487,,
GARCH,GC=F,812,2026-03-25 09:45:00,2.2664525255533587,,
GARCH,GC=F,812,2026-03-25 10:00:00,2.266453450346341,,
GARCH,GC=F,812,2026-03-25 10:15:00,2.2664543751396957,,
GARCH,GC=F,812,2026-03-25 10:30:00,2.266455299933423,,
GARCH,GC=F,812,2026-03-25 10:45:00,2.2664562247275226,,
GARCH,GC=F,812,2026-03-25 11:00:00,2.2664571495219947,,
GARCH,GC=F,812,2026-03-25 11:15:00,2.2664580743168394,,
GARCH,GC=F,812,2026-03-25 11:30:00,2.2664589991120563,,
GARCH,GC=F,812,2026-03-25 11:45:00,2.2664599239076457,,
GARCH,GC=F,812,2026-03-25 12:00:00,2.2664608487036078,,
GARCH,GC=F,812,2026-03-25 12:15:00,2.2664617734999424,,
GARCH,GC=F,812,2026-03-25 12:30:00,2.266462698296649,,
GARCH,GC=F,812,2026-03-25 12:45:00,2.2664636230937285,,
GARCH,GC=F,812,2026-03-25 13:00:00,2.2664645478911805,,
GARCH,GC=F,812,2026-03-25 13:15:00,2.2664654726890046,,
GARCH,GC=F,812,2026-03-25 13:30:00,2.2664663974872017,,
GARCH,GC=F,812,2026-03-25 13:45:00,2.266467322285771,,
GARCH,GC=F,812,2026-03-25 14:00:00,2.2664682470847124,,
GARCH,GC=F,812,2026-03-25 14:15:00,2.266469171884026,,
GARCH,GC=F,812,2026-03-25 14:30:00,2.2664700966837126,,
GARCH,GC=F,812,2026-03-25 14:45:00,2.2664710214837718,,
GARCH,GC=F,812,2026-03-25 15:00:00,2.266471946284203,,
GARCH,GC=F,812,2026-03-25 15:15:00,2.266472871085007,,
GARCH,GC=F,812,2026-03-25 15:30:00,2.266473795886183,,
GARCH,GC=F,812,2026-03-25 15:45:00,2.2664747206877323,,
GARCH,GC=F,812,2026-03-25 16:00:00,2.2664756454896535,,
GARCH,GC=F,812,2026-03-25 16:15:00,2.266476570291948,,
GARCH,GC=F,812,2026-03-25 16:30:00,2.2664774950946143,,
GARCH,GC=F,812,2026-03-25 16:45:00,2.266478419897653,,
GARCH,GC=F,812,2026-03-25 17:00:00,2.2664793447010636,,
GARCH,GC=F,812,2026-03-25 17:15:00,2.2664802695048474,,
GARCH,GC=F,812,2026-03-25 17:30:00,2.2664811943090033,,
GARCH,GC=F,812,2026-03-25 17:45:00,2.2664821191135314,,
GARCH,GC=F,812,2026-03-25 18:00:00,2.2664830439184325,,
GARCH,GC=F,812,2026-03-25 18:15:00,2.2664839687237057,,
GARCH,GC=F,812,2026-03-25 18:30:00,2.266484893529351,,
GARCH,GC=F,812,2026-03-25 18:45:00,2.2664858183353696,,
GARCH,GC=F,812,2026-03-25 19:00:00,2.26648674314176,,
GARCH,GC=F,812,2026-03-25 19:15:00,2.2664876679485237,,
GARCH,GC=F,812,2026-03-25 19:30:00,2.2664885927556595,,
GARCH,GC=F,812,2026-03-25 19:45:00,2.2664895175631674,,
GARCH,GC=F,812,2026-03-25 20:00:00,2.2664904423710484,,
GARCH,GC=F,812,2026-03-25 20:15:00,2.266491367179301,,
GARCH,GC=F,812,2026-03-25 20:30:00,2.266492291987926,,
GARCH,GC=F,812,2026-03-25 20:45:00,2.2664932167969236,,
GARCH,GC=F,812,2026-03-25 21:00:00,2.2664941416062936,,
GARCH,GC=F,812,2026-03-25 21:15:00,2.266495066416036,,
GARCH,GC=F,812,2026-03-25 21:30:00,2.2664959912261513,,
GARCH,GC=F,812,2026-03-25 21:45:00,2.2664969160366386,,
GARCH,GC=F,812,2026-03-25 22:00:00,2.2664978408474985,,
GARCH,GC=F,812,2026-03-25 22:15:00,2.2664987656587314,,
GARCH,GC=F,812,2026-03-25 22:30:00,2.2664996904703365,,
GARCH,GC=F,812,2026-03-25 22:45:00,2.2665006152823137,,
GARCH,GC=F,812,2026-03-25 23:00:00,2.266501540094664,,
GARCH,GC=F,812,2026-03-25 23:15:00,2.2665024649073864,,
GARCH,GC=F,812,2026-03-25 23:30:00,2.2665033897204814,,
GARCH,GC=F,812,2026-03-25 23:45:00,2.2665043145339485,,
GARCH,GC=F,812,2026-03-26 00:00:00,2.2665052393477882,,
GARCH,GC=F,812,2026-03-26 00:15:00,2.2665061641620006,,
GARCH,GC=F,812,2026-03-26 00:30:00,2.266507088976586,,
GARCH,GC=F,812,2026-03-26 00:45:00,2.266508013791543,,
GARCH,GC=F,812,2026-03-26 01:00:00,2.266508938606872,,
GARCH,GC=F,812,2026-03-26 01:15:00,2.2665098634225744,,
GARCH,GC=F,812,2026-03-26 01:30:00,2.266510788238649,,
GARCH,GC=F,812,2026-03-26 01:45:00,2.2665117130550962,,
GARCH,GC=F,812,2026-03-26 02:00:00,2.266512637871916,,
GARCH,GC=F,812,2026-03-26 02:15:00,2.266513562689108,,
GARCH,GC=F,812,2026-03-26 02:30:00,2.2665144875066723,,
GARCH,GC=F,812,2026-03-26 02:45:00,2.266515412324609,,
GARCH,GC=F,812,2026-03-26 03:00:00,2.2665163371429187,,
GARCH,GC=F,812,2026-03-26 03:15:00,2.2665172619616003,,
GARCH,GC=F,812,2026-03-26 03:30:00,2.266518186780655,,
GARCH,GC=F,812,2026-03-26 03:45:00,2.266519111600082,,
GARCH,GC=F,812,2026-03-26 04:00:00,2.266520036419881,,
GARCH,GC=F,812,2026-03-26 04:15:00,2.2665209612400528,,
GARCH,GC=F,812,2026-03-26 04:30:00,2.266521886060597,,
GARCH,GC=F,812,2026-03-26 04:45:00,2.2665228108815136,,
GARCH,GC=F,812,2026-03-26 05:00:00,2.266523735702803,,
GARCH,GC=F,812,2026-03-26 05:15:00,2.2665246605244644,,
GARCH,GC=F,812,2026-03-26 05:30:00,2.266525585346498,,
GARCH,GC=F,812,2026-03-26 05:45:00,2.2665265101689043,,
GARCH,GC=F,812,2026-03-26 06:00:00,2.266527434991683,,
GARCH,GC=F,812,2026-03-26 06:15:00,2.266528359814834,,
GARCH,GC=F,812,2026-03-26 06:30:00,2.2665292846383576,,
GARCH,GC=F,812,2026-03-26 06:45:00,2.266530209462254,,
GARCH,GC=F,812,2026-03-26 07:00:00,2.266531134286523,,
GARCH,GC=F,812,2026-03-26 07:15:00,2.2665320591111637,,
GARCH,GC=F,812,2026-03-26 07:30:00,2.2665329839361776,,
GARCH,GC=F,812,2026-03-26 07:45:00,2.2665339087615637,,
GARCH,GC=F,812,2026-03-26 08:00:00,2.2665348335873223,,
GARCH,GC=F,812,2026-03-26 08:15:00,2.266535758413453,,
GARCH,GC=F,812,2026-03-26 08:30:00,2.2665366832399565,,
GARCH,GC=F,812,2026-03-26 08:45:00,2.266537608066832,,
GARCH,GC=F,812,2026-03-26 09:00:00,2.2665385328940806,,
GARCH,GC=F,812,2026-03-26 09:15:00,2.2665394577217013,,
GARCH,GC=F,812,2026-03-26 09:30:00,2.266540382549694,,
GARCH,GC=F,812,2026-03-26 09:45:00,2.26654130737806,,
GARCH,GC=F,812,2026-03-26 10:00:00,2.2665422322067985,,
GARCH,GC=F,812,2026-03-26 10:15:00,2.266543157035909,,
GARCH,GC=F,812,2026-03-26 10:30:00,2.2665440818653924,,
GARCH,GC=F,812,2026-03-26 10:45:00,2.2665450066952477,,
GARCH,GC=F,812,2026-03-26 11:00:00,2.266545931525476,,
GARCH,GC=F,812,2026-03-26 11:15:00,2.2665468563560767,,
GARCH,GC=F,812,2026-03-26 11:30:00,2.26654778118705,,
GARCH,GC=F,812,2026-03-26 11:45:00,2.266548706018395,,
GARCH,GC=F,812,2026-03-26 12:00:00,2.266549630850113,,
GARCH,GC=F,812,2026-03-26 12:15:00,2.2665505556822034,,
GARCH,GC=F,812,2026-03-26 12:30:00,2.2665514805146665,,
GARCH,GC=F,812,2026-03-26 12:45:00,2.2665524053475017,,
GARCH,GC=F,812,2026-03-26 13:00:00,2.2665533301807095,,
GARCH,GC=F,812,2026-03-26 13:15:00,2.26655425501429,,
GARCH,GC=F,812,2026-03-26 13:30:00,2.2665551798482424,,
GARCH,GC=F,812,2026-03-26 13:45:00,2.266556104682568,,
GARCH,GC=F,812,2026-03-26 14:00:00,2.2665570295172657,,
GARCH,GC=F,812,2026-03-26 14:15:00,2.2665579543523364,,
GARCH,GC=F,812,2026-03-26 14:30:00,2.266558879187779,,
GARCH,GC=F,812,2026-03-26 14:45:00,2.266559804023594,,
GARCH,GC=F,812,2026-03-26 15:00:00,2.2665607288597815,,
GARCH,GC=F,812,2026-03-26 15:15:00,2.2665616536963418,,
GARCH,GC=F,812,2026-03-26 15:30:00,2.266562578533274,,
GARCH,GC=F,812,2026-03-26 15:45:00,2.2665635033705795,,
GARCH,GC=F,812,2026-03-26 16:00:00,2.266564428208257,,
GARCH,GC=F,812,2026-03-26 16:15:00,2.2665653530463072,,
GARCH,GC=F,812,2026-03-26 16:30:00,2.2665662778847295,,
GARCH,GC=F,812,2026-03-26 16:45:00,2.2665672027235244,,
GARCH,GC=F,812,2026-03-26 17:00:00,2.266568127562692,,
GARCH,GC=F,812,2026-03-26 17:15:00,2.2665690524022315,,
GARCH,GC=F,812,2026-03-26 17:30:00,2.2665699772421437,,
GARCH,GC=F,812,2026-03-26 17:45:00,2.266570902082428,,
GARCH,GC=F,812,2026-03-26 18:00:00,2.266571826923085,,
GARCH,GC=F,812,2026-03-26 18:15:00,2.266572751764115,,
GARCH,GC=F,812,2026-03-26 18:30:00,2.2665736766055176,,
GARCH,GC=F,812,2026-03-26 18:45:00,2.2665746014472923,,
GARCH,GC=F,812,2026-03-26 19:00:00,2.266575526289439,,
GARCH,GC=F,812,2026-03-26 19:15:00,2.2665764511319586,,
GARCH,GC=F,812,2026-03-26 19:30:00,2.2665773759748506,,
GARCH,GC=F,812,2026-03-26 19:45:00,2.2665783008181153,,
GARCH,GC=F,812,2026-03-26 20:00:00,2.2665792256617525,,
GARCH,GC=F,812,2026-03-26 20:15:00,2.266580150505762,,
GARCH,GC=F,812,2026-03-26 20:30:00,2.2665810753501443,,
GARCH,GC=F,812,2026-03-26 20:45:00,2.266582000194899,,
GARCH,GC=F,812,2026-03-26 21:00:00,2.266582925040026,,
GARCH,GC=F,812,2026-03-26 21:15:00,2.2665838498855253,,
GARCH,GC=F,812,2026-03-26 21:30:00,2.266584774731397,,
GARCH,GC=F,812,2026-03-26 21:45:00,2.266585699577641,,
GARCH,GC=F,812,2026-03-26 22:00:00,2.2665866244242583,,
GARCH,GC=F,812,2026-03-26 22:15:00,2.2665875492712475,,
GARCH,GC=F,812,2026-03-26 22:30:00,2.266588474118609,,
GARCH,GC=F,812,2026-03-26 22:45:00,2.2665893989663433,,
GARCH,GC=F,812,2026-03-26 23:00:00,2.26659032381445,,
GARCH,GC=F,812,2026-03-26 23:15:00,2.266591248662929,,
GARCH,GC=F,812,2026-03-26 23:30:00,2.266592173511781,,
GARCH,GC=F,812,2026-03-26 23:45:00,2.266593098361005,,
GARCH,GC=F,812,2026-03-27 00:00:00,2.266594023210602,,
GARCH,GC=F,812,2026-03-27 00:15:00,2.266594948060571,,
GARCH,GC=F,812,2026-03-27 00:30:00,2.266595872910912,,
GARCH,GC=F,812,2026-03-27 00:45:00,2.2665967977616264,,
GARCH,GC=F,812,2026-03-27 01:00:00,2.2665977226127128,,
GARCH,GC=F,812,2026-03-27 01:15:00,2.2665986474641717,,
GARCH,GC=F,812,2026-03-27 01:30:00,2.2665995723160033,,
GARCH,GC=F,812,2026-03-27 01:45:00,2.2666004971682074,,
GARCH,GC=F,812,2026-03-27 02:00:00,2.2666014220207837,,
GARCH,GC=F,812,2026-03-27 02:15:00,2.266602346873732,,
GARCH,GC=F,812,2026-03-27 02:30:00,2.2666032717270532,,
GARCH,GC=F,812,2026-03-27 02:45:00,2.2666041965807473,,
GARCH,GC=F,812,2026-03-27 03:00:00,2.2666051214348135,,
GARCH,GC=F,812,2026-03-27 03:15:00,2.2666060462892523,,
GARCH,GC=F,812,2026-03-27 03:30:00,2.2666069711440633,,
GARCH,GC=F,812,2026-03-27 03:45:00,2.2666078959992473,,
GARCH,GC=F,812,2026-03-27 04:00:00,2.2666088208548034,,
GARCH,GC=F,812,2026-03-27 04:15:00,2.266609745710732,,
GARCH,GC=F,812,2026-03-27 04:30:00,2.266610670567033,,
GARCH,GC=F,812,2026-03-27 04:45:00,2.2666115954237065,,
GARCH,GC=F,812,2026-03-27 05:00:00,2.2666125202807526,,
GARCH,GC=F,812,2026-03-27 05:15:00,2.266613445138171,,
GARCH,GC=F,812,2026-03-27 05:30:00,2.266614369995962,,
GARCH,GC=F,812,2026-03-27 05:45:00,2.266615294854126,,
GARCH,GC=F,812,2026-03-27 06:00:00,2.2666162197126614,,
GARCH,GC=F,812,2026-03-27 06:15:00,2.26661714457157,,
GARCH,GC=F,812,2026-03-27 06:30:00,2.266618069430851,,
GARCH,GC=F,812,2026-03-27 06:45:00,2.2666189942905044,,
GARCH,GC=F,812,2026-03-27 07:00:00,2.2666199191505303,,
GARCH,GC=F,812,2026-03-27 07:15:00,2.2666208440109283,,
GARCH,GC=F,812,2026-03-27 07:30:00,2.266621768871699,,
GARCH,GC=F,812,2026-03-27 07:45:00,2.266622693732842,,
GARCH,GC=F,812,2026-03-27 08:00:00,2.266623618594358,,
GARCH,GC=F,812,2026-03-27 08:15:00,2.2666245434562464,,
GARCH,GC=F,812,2026-03-27 08:30:00,2.266625468318507,,
GARCH,GC=F,812,2026-03-27 08:45:00,2.26662639318114,,
GARCH,GC=F,812,2026-03-27 09:00:00,2.266627318044146,,
GARCH,GC=F,812,2026-03-27 09:15:00,2.266628242907524,,
GARCH,GC=F,812,2026-03-27 09:30:00,2.2666291677712747,,
GARCH,GC=F,812,2026-03-27 09:45:00,2.2666300926353977,,
GARCH,GC=F,812,2026-03-27 10:00:00,2.2666310174998934,,
GARCH,GC=F,812,2026-03-27 10:15:00,2.266631942364761,,
GARCH,GC=F,812,2026-03-27 10:30:00,2.2666328672300016,,
GARCH,GC=F,812,2026-03-27 10:45:00,2.2666337920956146,,
GARCH,GC=F,812,2026-03-27 11:00:00,2.2666347169616,,
GARCH,GC=F,812,2026-03-27 11:15:00,2.266635641827958,,
GARCH,GC=F,812,2026-03-27 11:30:00,2.2666365666946886,,
GARCH,GC=F,812,2026-03-27 11:45:00,2.2666374915617915,,
GARCH,GC=F,812,2026-03-27 12:00:00,2.2666384164292674,,
GARCH,GC=F,812,2026-03-27 12:15:00,2.2666393412971155,,
GARCH,GC=F,812,2026-03-27 12:30:00,2.2666402661653358,,
GARCH,GC=F,812,2026-03-27 12:45:00,2.266641191033929,,
GARCH,GC=F,812,2026-03-27 13:00:00,2.2666421159028944,,
GARCH,GC=F,812,2026-03-27 13:15:00,2.266643040772232,,
GARCH,GC=F,812,2026-03-27 13:30:00,2.266643965641942,,
GARCH,GC=F,812,2026-03-27 13:45:00,2.266644890512025,,
GARCH,GC=F,812,2026-03-27 14:00:00,2.2666458153824802,,
GARCH,GC=F,812,2026-03-27 14:15:00,2.266646740253308,,
GARCH,GC=F,812,2026-03-27 14:30:00,2.266647665124508,,
GARCH,GC=F,812,2026-03-27 14:45:00,2.266648589996081,,
GARCH,GC=F,812,2026-03-27 15:00:00,2.266649514868026,,
GARCH,GC=F,812,2026-03-27 15:15:00,2.2666504397403435,,
GARCH,GC=F,812,2026-03-27 15:30:00,2.2666513646130335,,
GARCH,GC=F,812,2026-03-27 15:45:00,2.266652289486096,,
GARCH,GC=F,812,2026-03-27 16:00:00,2.266653214359531,,
GARCH,GC=F,812,2026-03-27 16:15:00,2.2666541392333386,,
GARCH,GC=F,812,2026-03-27 16:30:00,2.2666550641075185,,
GARCH,GC=F,812,2026-03-27 16:45:00,2.2666559889820705,,
GARCH,GC=F,812,2026-03-27 17:00:00,2.2666569138569956,,
GARCH,GC=F,812,2026-03-27 17:15:00,2.266657838732293,,
GARCH,GC=F,812,2026-03-27 17:30:00,2.266658763607963,,
GARCH,GC=F,812,2026-03-27 17:45:00,2.2666596884840056,,
GARCH,GC=F,812,2026-03-27 18:00:00,2.2666606133604206,,
GARCH,GC=F,812,2026-03-27 18:15:00,2.266661538237208,,
GARCH,GC=F,812,2026-03-27 18:30:00,2.266662463114368,,
GARCH,GC=F,812,2026-03-27 18:45:00,2.2666633879919003,,
GARCH,GC=F,812,2026-03-27 19:00:00,2.266664312869805,,
GARCH,GC=F,812,2026-03-27 19:15:00,2.2666652377480823,,
GARCH,GC=F,812,2026-03-27 19:30:00,2.266666162626732,,
GARCH,GC=F,812,2026-03-27 19:45:00,2.2666670875057546,,
GARCH,GC=F,812,2026-03-27 20:00:00,2.2666680123851495,,
GARCH,GC=F,812,2026-03-27 20:15:00,2.2666689372649165,,
GARCH,GC=F,812,2026-03-27 20:30:00,2.266669862145056,,
GARCH,GC=F,812,2026-03-27 20:45:00,2.2666707870255687,,
GARCH,GC=F,812,2026-03-27 21:00:00,2.2666717119064534,,
GARCH,GC=F,812,2026-03-27 21:15:00,2.266672636787711,,
GARCH,GC=F,812,2026-03-27 21:30:00,2.2666735616693403,,
GARCH,GC=F,812,2026-03-27 21:45:00,2.2666744865513424,,
GARCH,GC=F,812,2026-03-27 22:00:00,2.266675411433717,,
GARCH,GC=F,812,2026-03-27 22:15:00,2.2666763363164644,,
GARCH,GC=F,812,2026-03-27 22:30:00,2.266677261199584,,
GARCH,GC=F,812,2026-03-27 22:45:00,2.266678186083076,,
GARCH,GC=F,812,2026-03-27 23:00:00,2.2666791109669404,,
GARCH,GC=F,812,2026-03-27 23:15:00,2.266680035851177,,
GARCH,GC=F,812,2026-03-27 23:30:00,2.266680960735787,,
GARCH,GC=F,812,2026-03-27 23:45:00,2.266681885620769,,
GARCH,GC=F,812,2026-03-28 00:00:00,2.2666828105061234,,
GARCH,GC=F,812,2026-03-28 00:15:00,2.2666837353918505,,
GARCH,GC=F,812,2026-03-28 00:30:00,2.2666846602779502,,
GARCH,GC=F,812,2026-03-28 00:45:00,2.2666855851644225,,
GARCH,GC=F,812,2026-03-28 01:00:00,2.266686510051267,,
GARCH,GC=F,812,2026-03-28 01:15:00,2.266687434938484,,
GARCH,GC=F,812,2026-03-28 01:30:00,2.266688359826073,,
GARCH,GC=F,812,2026-03-28 01:45:00,2.266689284714035,,
GARCH,GC=F,812,2026-03-28 02:00:00,2.2666902096023693,,
GARCH,GC=F,812,2026-03-28 02:15:00,2.266691134491076,,
GARCH,GC=F,812,2026-03-28 02:30:00,2.2666920593801554,,
GARCH,GC=F,812,2026-03-28 02:45:00,2.266692984269607,,
GARCH,GC=F,812,2026-03-28 03:00:00,2.2666939091594314,,
GARCH,GC=F,812,2026-03-28 03:15:00,2.2666948340496282,,
GARCH,GC=F,812,2026-03-28 03:30:00,2.2666957589401973,,
GARCH,GC=F,812,2026-03-28 03:45:00,2.266696683831139,,
GARCH,GC=F,812,2026-03-29 22:00:00,2.2666976087224526,,
GARCH,GC=F,812,2026-03-29 22:15:00,2.266698533614139,,
GARCH,GC=F,812,2026-03-29 22:30:00,2.2666994585061984,,
GARCH,GC=F,812,2026-03-29 22:45:00,2.26670038339863,,
GARCH,GC=F,812,2026-03-29 23:00:00,2.2667013082914345,,
GARCH,GC=F,812,2026-03-29 23:15:00,2.2667022331846107,,
GARCH,GC=F,812,2026-03-29 23:30:00,2.26670315807816,,
GARCH,GC=F,812,2026-03-29 23:45:00,2.2667040829720815,,
GARCH,GC=F,812,2026-03-30 00:00:00,2.2667050078663755,,
GARCH,GC=F,812,2026-03-30 00:15:00,2.2667059327610426,,
GARCH,GC=F,812,2026-03-30 00:30:00,2.266706857656082,,
GARCH,GC=F,812,2026-03-30 00:45:00,2.2667077825514936,,
GARCH,GC=F,812,2026-03-30 01:00:00,2.266708707447278,,
GARCH,GC=F,812,2026-03-30 01:15:00,2.266709632343435,,
GARCH,GC=F,812,2026-03-30 01:30:00,2.266710557239964,,
GARCH,GC=F,812,2026-03-30 01:45:00,2.266711482136866,,
GARCH,GC=F,812,2026-03-30 02:00:00,2.2667124070341402,,
