timestamp;open;high;low;close;volume
2026-02-09 05:00:00;5034.0;5041.5;5032.39990234375;5036.7001953125;258.0
2026-02-09 05:15:00;5037.2998046875;5053.0;5037.2998046875;5050.7998046875;457.0
2026-02-09 05:30:00;5051.10009765625;5063.10009765625;5046.89990234375;5055.10009765625;1001.0
2026-02-09 05:45:00;5054.89990234375;5059.60009765625;5044.2001953125;5058.0;836.0
2026-02-09 06:00:00;5058.60009765625;5067.60009765625;5052.89990234375;5055.7998046875;1105.0
2026-02-09 06:15:00;5055.2998046875;5059.0;5035.10009765625;5047.5;1103.0
2026-02-09 06:30:00;5045.60009765625;5058.0;5042.60009765625;5057.0;739.0
2026-02-09 06:45:00;5057.2998046875;5062.0;5048.2998046875;5052.39990234375;975.0
2026-02-09 07:00:00;5052.5;5052.5;5029.7998046875;5033.5;1156.0
2026-02-09 07:15:00;5035.2998046875;5036.60009765625;5015.2001953125;5030.0;1549.0
2026-02-09 07:30:00;5029.0;5036.5;5028.39990234375;5033.7001953125;668.0
2026-02-09 07:45:00;5033.39990234375;5033.39990234375;5021.7998046875;5027.2001953125;716.0
2026-02-09 08:00:00;5026.7998046875;5042.10009765625;5023.89990234375;5040.7001953125;911.0
2026-02-09 08:15:00;5041.10009765625;5053.10009765625;5041.10009765625;5046.2001953125;1165.0
2026-02-09 08:30:00;5046.10009765625;5053.10009765625;5042.0;5050.89990234375;758.0
2026-02-09 08:45:00;5050.89990234375;5057.0;5045.2998046875;5048.10009765625;682.0
2026-02-09 09:00:00;5048.7001953125;5062.60009765625;5043.5;5046.7998046875;1195.0
2026-02-09 09:15:00;5046.7001953125;5049.0;5038.0;5044.7998046875;790.0
2026-02-09 09:30:00;5044.7998046875;5048.5;5033.0;5035.39990234375;675.0
2026-02-09 09:45:00;5035.5;5036.89990234375;5023.60009765625;5028.2001953125;1154.0
2026-02-09 10:00:00;5028.5;5034.7998046875;5017.0;5031.10009765625;1327.0
2026-02-09 10:15:00;5030.7998046875;5036.89990234375;5006.5;5012.5;1484.0
2026-02-09 10:30:00;5012.7998046875;5020.39990234375;5002.60009765625;5007.0;1944.0
2026-02-09 10:45:00;5006.89990234375;5020.0;5003.5;5011.2998046875;805.0
2026-02-09 11:00:00;5011.5;5020.0;5009.2001953125;5012.7998046875;867.0
2026-02-09 11:15:00;5015.10009765625;5028.10009765625;5012.10009765625;5026.7001953125;785.0
2026-02-09 11:30:00;5027.39990234375;5034.2001953125;5022.5;5029.5;592.0
2026-02-09 11:45:00;5029.7998046875;5040.0;5028.39990234375;5031.10009765625;719.0
2026-02-09 12:00:00;5032.0;5039.0;5028.2998046875;5037.2998046875;674.0
2026-02-09 12:15:00;5038.2001953125;5039.7001953125;5031.89990234375;5035.5;586.0
2026-02-09 12:30:00;5035.39990234375;5043.60009765625;5031.0;5037.2001953125;799.0
2026-02-09 12:45:00;5038.0;5041.39990234375;5029.5;5035.7001953125;750.0
2026-02-09 13:00:00;5035.39990234375;5046.7998046875;5030.0;5043.2998046875;1740.0
2026-02-09 13:15:00;5044.5;5046.60009765625;5025.10009765625;5026.39990234375;1946.0
2026-02-09 13:30:00;5027.0;5037.2001953125;5016.89990234375;5021.0;1569.0
2026-02-09 13:45:00;5020.2001953125;5032.7998046875;5017.7001953125;5028.89990234375;1245.0
2026-02-09 14:00:00;5028.39990234375;5039.60009765625;5023.7998046875;5036.60009765625;1138.0
2026-02-09 14:15:00;5037.7001953125;5046.39990234375;5031.39990234375;5042.89990234375;1487.0
2026-02-09 14:30:00;5042.89990234375;5060.0;5036.0;5059.10009765625;4702.0
2026-02-09 14:45:00;5059.60009765625;5063.2998046875;5053.39990234375;5059.60009765625;2490.0
2026-02-09 15:00:00;5059.5;5064.5;5050.0;5052.0;2412.0
2026-02-09 15:15:00;5052.39990234375;5058.7001953125;5045.60009765625;5056.0;2155.0
2026-02-09 15:30:00;5056.0;5079.60009765625;5056.0;5079.5;3776.0
2026-02-09 15:45:00;5079.60009765625;5084.39990234375;5075.7001953125;5082.2001953125;1968.0
2026-02-09 16:00:00;5082.60009765625;5094.7001953125;5079.7998046875;5086.7998046875;2276.0
2026-02-09 16:15:00;5087.5;5105.10009765625;5087.5;5096.2998046875;4368.0
2026-02-09 16:30:00;5096.60009765625;5103.39990234375;5090.60009765625;5102.0;2060.0
2026-02-09 16:45:00;5102.60009765625;5106.7998046875;5094.39990234375;5096.89990234375;1722.0
2026-02-09 17:00:00;5097.7998046875;5099.7001953125;5085.0;5087.2001953125;1991.0
2026-02-09 17:15:00;5087.39990234375;5096.0;5087.39990234375;5092.7001953125;838.0
2026-02-09 17:30:00;5092.60009765625;5094.89990234375;5085.0;5086.60009765625;782.0
2026-02-09 17:45:00;5086.7998046875;5088.10009765625;5064.39990234375;5069.7998046875;2516.0
2026-02-09 18:00:00;5070.60009765625;5083.5;5070.0;5082.39990234375;1767.0
2026-02-09 18:15:00;5082.39990234375;5084.10009765625;5068.5;5078.7998046875;3372.0
2026-02-09 18:30:00;5078.5;5083.5;5072.7001953125;5080.5;1217.0
2026-02-09 18:45:00;5080.7998046875;5088.39990234375;5075.2998046875;5087.0;709.0
2026-02-09 19:00:00;5086.89990234375;5093.10009765625;5086.5;5090.60009765625;1044.0
2026-02-09 19:15:00;5090.2001953125;5098.7001953125;5088.2998046875;5098.10009765625;672.0
2026-02-09 19:30:00;5098.89990234375;5104.0;5096.89990234375;5099.7998046875;978.0
2026-02-09 19:45:00;5100.0;5102.10009765625;5097.10009765625;5098.39990234375;516.0
2026-02-09 20:00:00;5098.2998046875;5105.0;5097.60009765625;5103.5;748.0
2026-02-09 20:15:00;5103.60009765625;5105.89990234375;5099.39990234375;5104.0;874.0
2026-02-09 20:30:00;5104.0;5111.10009765625;5096.60009765625;5102.10009765625;1242.0
2026-02-09 20:45:00;5102.7998046875;5106.2998046875;5098.0;5102.89990234375;1151.0
2026-02-09 21:00:00;5103.60009765625;5107.10009765625;5085.89990234375;5086.7001953125;785.0
2026-02-09 21:15:00;5087.39990234375;5090.2998046875;5072.5;5079.2998046875;678.0
2026-02-09 21:30:00;5079.7001953125;5089.39990234375;5078.2998046875;5085.89990234375;583.0
2026-02-09 21:45:00;5086.39990234375;5091.10009765625;5080.10009765625;5084.2001953125;305.0
2026-02-09 22:00:00;5086.39990234375;5091.10009765625;5080.10009765625;5084.2001953125;305.0
2026-02-09 22:15:00;5086.39990234375;5091.10009765625;5080.10009765625;5084.2001953125;305.0
2026-02-09 22:30:00;5086.39990234375;5091.10009765625;5080.10009765625;5084.2001953125;305.0
2026-02-09 22:45:00;5086.39990234375;5091.10009765625;5080.10009765625;5084.2001953125;305.0
2026-02-09 23:00:00;5084.2998046875;5100.89990234375;5011.0;5038.10009765625;2207.0
2026-02-09 23:15:00;5039.10009765625;5054.5;5025.60009765625;5047.0;1127.0
2026-02-09 23:30:00;5046.7998046875;5066.0;5037.89990234375;5064.0;800.0
2026-02-09 23:45:00;5063.60009765625;5068.10009765625;5053.5;5055.2998046875;573.0
2026-02-10 00:00:00;5056.39990234375;5073.0;5056.10009765625;5058.60009765625;732.0
2026-02-10 00:15:00;5058.89990234375;5069.0;5055.0;5057.2001953125;361.0
2026-02-10 00:30:00;5058.5;5064.5;5039.0;5047.39990234375;826.0
2026-02-10 00:45:00;5047.39990234375;5048.39990234375;5031.0;5042.60009765625;810.0
2026-02-10 01:00:00;5042.89990234375;5058.89990234375;5035.5;5054.2998046875;1186.0
2026-02-10 01:15:00;5055.5;5062.0;5036.7001953125;5040.60009765625;774.0
2026-02-10 01:30:00;5037.5;5056.2998046875;5037.5;5051.39990234375;650.0
