model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,GC=F,2026-04-24 07:45:00,0.02597468,0.024861488
CEEMDAN_LSTM,GC=F,2026-04-24 08:00:00,0.025949387,0.024877092
CEEMDAN_LSTM,GC=F,2026-04-24 08:15:00,0.025998935,0.024855228
CEEMDAN_LSTM,GC=F,2026-04-24 08:30:00,0.026061263,0.024548605
CEEMDAN_LSTM,GC=F,2026-04-24 08:45:00,0.026082216,0.02451849
CEEMDAN_LSTM,GC=F,2026-04-24 09:00:00,0.025937678,0.024495255
CEEMDAN_LSTM,GC=F,2026-04-24 09:15:00,0.025798948,0.02455577
CEEMDAN_LSTM,GC=F,2026-04-24 09:30:00,0.025790375,0.024525741
CEEMDAN_LSTM,GC=F,2026-04-24 09:45:00,0.025821334,0.024505513
CEEMDAN_LSTM,GC=F,2026-04-24 10:00:00,0.025834803,0.024502631
CEEMDAN_LSTM,GC=F,2026-04-24 10:15:00,0.025815153,0.024459919
CEEMDAN_LSTM,GC=F,2026-04-24 10:30:00,0.025798906,0.022724612
CEEMDAN_LSTM,GC=F,2026-04-24 10:45:00,0.025770994,0.0226652
CEEMDAN_LSTM,GC=F,2026-04-24 11:00:00,0.025046026,0.022730263
CEEMDAN_LSTM,GC=F,2026-04-24 11:15:00,0.02435544,0.023019519
CEEMDAN_LSTM,GC=F,2026-04-24 11:30:00,0.024031803,0.02309533
CEEMDAN_LSTM,GC=F,2026-04-24 11:45:00,0.024235426,0.02303265
CEEMDAN_LSTM,GC=F,2026-04-24 12:00:00,0.024610192,0.023035344
CEEMDAN_LSTM,GC=F,2026-04-24 12:15:00,0.024860313,0.023036882
CEEMDAN_LSTM,GC=F,2026-04-24 12:30:00,0.024937915,0.023155691
CEEMDAN_LSTM,GC=F,2026-04-24 12:45:00,0.024929687,0.023159957
CEEMDAN_LSTM,GC=F,2026-04-24 13:00:00,0.024900645,0.023163257
CEEMDAN_LSTM,GC=F,2026-04-24 13:15:00,0.024868209,0.023189878
CEEMDAN_LSTM,GC=F,2026-04-24 13:30:00,0.024856484,0.023310887
CEEMDAN_LSTM,GC=F,2026-04-24 13:45:00,0.024812635,0.023319276
CEEMDAN_LSTM,GC=F,2026-04-24 14:00:00,0.024813086,0.023647983
CEEMDAN_LSTM,GC=F,2026-04-24 14:15:00,0.024772834,0.023677843
CEEMDAN_LSTM,GC=F,2026-04-24 14:30:00,0.024942152,0.02370551
CEEMDAN_LSTM,GC=F,2026-04-24 14:45:00,0.025107956,0.023687726
CEEMDAN_LSTM,GC=F,2026-04-24 15:00:00,0.025219517,0.023682022
CEEMDAN_LSTM,GC=F,2026-04-24 15:15:00,0.025229307,0.023681989
CEEMDAN_LSTM,GC=F,2026-04-24 15:30:00,0.025173651,0.023714159
CEEMDAN_LSTM,GC=F,2026-04-24 15:45:00,0.025114926,0.02371007
CEEMDAN_LSTM,GC=F,2026-04-24 16:00:00,0.025126964,0.02374959
CEEMDAN_LSTM,GC=F,2026-04-24 16:15:00,0.025190018,0.02369739
CEEMDAN_LSTM,GC=F,2026-04-24 16:30:00,0.025239531,0.02368741
CEEMDAN_LSTM,GC=F,2026-04-24 16:45:00,0.025248434,0.023700224
CEEMDAN_LSTM,GC=F,2026-04-24 17:00:00,0.025230894,0.02368766
CEEMDAN_LSTM,GC=F,2026-04-24 17:15:00,0.025249278,0.023707366
CEEMDAN_LSTM,GC=F,2026-04-24 17:30:00,0.025306657,0.023691248
CEEMDAN_LSTM,GC=F,2026-04-24 17:45:00,0.025372513,0.023672653
CEEMDAN_LSTM,GC=F,2026-04-24 18:00:00,0.025414705,0.023669258
CEEMDAN_LSTM,GC=F,2026-04-24 18:15:00,0.02543219,0.02368465
CEEMDAN_LSTM,GC=F,2026-04-24 18:30:00,0.025458563,0.02367516
CEEMDAN_LSTM,GC=F,2026-04-24 18:45:00,0.025464687,0.023689128
CEEMDAN_LSTM,GC=F,2026-04-24 19:00:00,0.025448458,0.023686897
CEEMDAN_LSTM,GC=F,2026-04-24 19:15:00,0.025438804,0.02369725
CEEMDAN_LSTM,GC=F,2026-04-24 19:30:00,0.025439987,0.023702323
CEEMDAN_LSTM,GC=F,2026-04-24 19:45:00,0.025443332,0.02370032
CEEMDAN_LSTM,GC=F,2026-04-24 20:00:00,0.025439855,0.023781203
CEEMDAN_LSTM,GC=F,2026-04-24 20:15:00,0.02545374,0.023699788
CEEMDAN_LSTM,GC=F,2026-04-24 20:30:00,0.025461419,0.023697866
CEEMDAN_LSTM,GC=F,2026-04-24 20:45:00,0.025402667,0.02399386
CEEMDAN_LSTM,GC=F,2026-04-24 21:00:00,0.025272705,0.023970783
CEEMDAN_LSTM,GC=F,2026-04-24 21:15:00,0.025339002,0.023953307
CEEMDAN_LSTM,GC=F,2026-04-24 21:30:00,0.025465462,0.023944393
CEEMDAN_LSTM,GC=F,2026-04-24 21:45:00,0.025585987,0.023929201
CEEMDAN_LSTM,GC=F,2026-04-24 22:00:00,0.025668096,0.023927119
CEEMDAN_LSTM,GC=F,2026-04-24 22:15:00,0.025698267,0.023926837
CEEMDAN_LSTM,GC=F,2026-04-24 22:30:00,0.02568557,0.023921013
CEEMDAN_LSTM,GC=F,2026-04-24 22:45:00,0.025650062,0.023916025
CEEMDAN_LSTM,GC=F,2026-04-24 23:00:00,0.025607213,0.023910543
CEEMDAN_LSTM,GC=F,2026-04-24 23:15:00,0.02557117,0.023897536
CEEMDAN_LSTM,GC=F,2026-04-24 23:30:00,0.025548715,0.023893729
CEEMDAN_LSTM,GC=F,2026-04-24 23:45:00,0.025539232,0.02389293
CEEMDAN_LSTM,GC=F,2026-04-25 00:00:00,0.025543306,0.023879306
CEEMDAN_LSTM,GC=F,2026-04-25 00:15:00,0.025556048,0.023862667
CEEMDAN_LSTM,GC=F,2026-04-25 00:30:00,0.025564266,0.023858039
CEEMDAN_LSTM,GC=F,2026-04-25 00:45:00,0.025558962,0.023846364
CEEMDAN_LSTM,GC=F,2026-04-25 01:00:00,0.025540646,0.023812141
CEEMDAN_LSTM,GC=F,2026-04-25 01:15:00,0.025508119,0.023775145
CEEMDAN_LSTM,GC=F,2026-04-25 01:30:00,0.025451342,0.023772677
CEEMDAN_LSTM,GC=F,2026-04-25 01:45:00,0.025370937,0.023762334
CEEMDAN_LSTM,GC=F,2026-04-25 02:00:00,0.025295159,0.023757659
CEEMDAN_LSTM,GC=F,2026-04-25 02:15:00,0.025227988,0.023757402
CEEMDAN_LSTM,GC=F,2026-04-25 02:30:00,0.025175525,0.023689006
CEEMDAN_LSTM,GC=F,2026-04-25 02:45:00,0.025142694,0.023686592
CEEMDAN_LSTM,GC=F,2026-04-25 03:00:00,0.0251113,0.023683168
CEEMDAN_LSTM,GC=F,2026-04-25 03:15:00,0.025123267,0.023681015
CEEMDAN_LSTM,GC=F,2026-04-25 03:30:00,0.02519875,0.02363802
CEEMDAN_LSTM,GC=F,2026-04-25 03:45:00,0.025344769,0.02363216
CEEMDAN_LSTM,GC=F,2026-04-26 22:00:00,0.025524631,0.025175229
CEEMDAN_LSTM,GC=F,2026-04-26 22:15:00,0.025807537,0.025125813
CEEMDAN_LSTM,GC=F,2026-04-26 22:30:00,0.02647895,0.025102383
CEEMDAN_LSTM,GC=F,2026-04-26 22:45:00,0.026838277,0.025099916
CEEMDAN_LSTM,GC=F,2026-04-26 23:00:00,0.026866816,0.025065692
CEEMDAN_LSTM,GC=F,2026-04-26 23:15:00,0.026796166,0.025094666
CEEMDAN_LSTM,GC=F,2026-04-26 23:30:00,0.02675346,0.024968212
CEEMDAN_LSTM,GC=F,2026-04-26 23:45:00,0.026724245,0.02496718
CEEMDAN_LSTM,GC=F,2026-04-27 00:00:00,0.026617667,0.024965107
CEEMDAN_LSTM,GC=F,2026-04-27 00:15:00,0.026507318,0.024960533
CEEMDAN_LSTM,GC=F,2026-04-27 00:30:00,0.026411427,0.024915747
CEEMDAN_LSTM,GC=F,2026-04-27 00:45:00,0.026336484,0.025187507
CEEMDAN_LSTM,GC=F,2026-04-27 01:00:00,0.026214195,0.025201421
CEEMDAN_LSTM,GC=F,2026-04-27 01:15:00,0.026317907,0.025218746
CEEMDAN_LSTM,GC=F,2026-04-27 01:30:00,0.02642503,0.025216263
CEEMDAN_LSTM,GC=F,2026-04-27 01:45:00,0.02649615,0.02523779
CEEMDAN_LSTM,GC=F,2026-04-27 02:00:00,0.026510354,0.02520269
CEEMDAN_LSTM,GC=F,2026-04-27 02:15:00,0.026550189,0.025234295
CEEMDAN_LSTM,GC=F,2026-04-27 02:30:00,0.02656261,0.025292868
CEEMDAN_LSTM,GC=F,2026-04-27 02:45:00,0.026581824,0.025308855
CEEMDAN_LSTM,GC=F,2026-04-27 03:00:00,0.026627623,0.025306076
CEEMDAN_LSTM,GC=F,2026-04-27 03:15:00,0.026678173,0.025285449
CEEMDAN_LSTM,GC=F,2026-04-27 03:30:00,0.026705164,0.025355153
CEEMDAN_LSTM,GC=F,2026-04-27 03:45:00,0.026646089,0.025361784
CEEMDAN_LSTM,GC=F,2026-04-27 04:00:00,0.026676288,0.025362696
CEEMDAN_LSTM,GC=F,2026-04-27 04:15:00,0.026713064,0.025330624
CEEMDAN_LSTM,GC=F,2026-04-27 04:30:00,0.026750099,0.025307756
CEEMDAN_LSTM,GC=F,2026-04-27 04:45:00,0.026778523,0.025309283
CEEMDAN_LSTM,GC=F,2026-04-27 05:00:00,0.026822587,0.025327522
CEEMDAN_LSTM,GC=F,2026-04-27 05:15:00,0.026896434,0.025326481
CEEMDAN_LSTM,GC=F,2026-04-27 05:30:00,0.02694783,0.025367072
CEEMDAN_LSTM,GC=F,2026-04-27 05:45:00,0.026994543,0.025365029
CEEMDAN_LSTM,GC=F,2026-04-27 06:00:00,0.027013557,0.02538313
CEEMDAN_LSTM,GC=F,2026-04-27 06:15:00,0.026979052,0.025383247
CEEMDAN_LSTM,GC=F,2026-04-27 06:30:00,0.026945388,0.025396511
CEEMDAN_LSTM,GC=F,2026-04-27 06:45:00,0.026916958,0.02540051
CEEMDAN_LSTM,GC=F,2026-04-27 07:00:00,0.02687331,0.02540249
CEEMDAN_LSTM,GC=F,2026-04-27 07:15:00,0.02683427,0.025393808
CEEMDAN_LSTM,GC=F,2026-04-27 07:30:00,0.026841186,0.025388421
CEEMDAN_LSTM,GC=F,2026-04-27 07:45:00,0.026875256,0.025376804
CEEMDAN_LSTM,GC=F,2026-04-27 08:00:00,0.026914455,0.025381157
CEEMDAN_LSTM,GC=F,2026-04-27 08:15:00,0.026937352,0.025375318
CEEMDAN_LSTM,GC=F,2026-04-27 08:30:00,0.026940979,0.02536319
CEEMDAN_LSTM,GC=F,2026-04-27 08:45:00,0.026938904,0.02537105
CEEMDAN_LSTM,GC=F,2026-04-27 09:00:00,0.026967207,0.024626963
CEEMDAN_LSTM,GC=F,2026-04-27 09:15:00,0.026989253,0.022943322
CEEMDAN_LSTM,GC=F,2026-04-27 09:30:00,0.026706591,0.022940103
CEEMDAN_LSTM,GC=F,2026-04-27 09:45:00,0.025801351,0.022925498
CEEMDAN_LSTM,GC=F,2026-04-27 10:00:00,0.02514059,0.022817072
CEEMDAN_LSTM,GC=F,2026-04-27 10:15:00,0.024877302,0.022738287
CEEMDAN_LSTM,GC=F,2026-04-27 10:30:00,0.024856359,0.022727598
CEEMDAN_LSTM,GC=F,2026-04-27 10:45:00,0.024913698,0.022620734
CEEMDAN_LSTM,GC=F,2026-04-27 11:00:00,0.024978332,0.022397185
CEEMDAN_LSTM,GC=F,2026-04-27 11:15:00,0.024992142,0.022359114
CEEMDAN_LSTM,GC=F,2026-04-27 11:30:00,0.024887955,0.022215275
CEEMDAN_LSTM,GC=F,2026-04-27 11:45:00,0.024790507,0.022208855
CEEMDAN_LSTM,GC=F,2026-04-27 12:00:00,0.024683723,0.022215111
CEEMDAN_LSTM,GC=F,2026-04-27 12:15:00,0.02463552,0.02221714
CEEMDAN_LSTM,GC=F,2026-04-27 12:30:00,0.024668977,0.02227961
CEEMDAN_LSTM,GC=F,2026-04-27 12:45:00,0.024753872,0.022279158
CEEMDAN_LSTM,GC=F,2026-04-27 13:00:00,0.024829997,0.022284683
CEEMDAN_LSTM,GC=F,2026-04-27 13:15:00,0.024855442,0.022303168
CEEMDAN_LSTM,GC=F,2026-04-27 13:30:00,0.024823992,0.02234016
CEEMDAN_LSTM,GC=F,2026-04-27 13:45:00,0.024820913,0.022346
CEEMDAN_LSTM,GC=F,2026-04-27 14:00:00,0.024828883,0.022346048
CEEMDAN_LSTM,GC=F,2026-04-27 14:15:00,0.024846558,0.022356363
CEEMDAN_LSTM,GC=F,2026-04-27 14:30:00,0.024857348,0.022359224
CEEMDAN_LSTM,GC=F,2026-04-27 14:45:00,0.024863463,0.022452747
CEEMDAN_LSTM,GC=F,2026-04-27 15:00:00,0.024940874,0.022465128
CEEMDAN_LSTM,GC=F,2026-04-27 15:15:00,0.02503088,0.022506779
CEEMDAN_LSTM,GC=F,2026-04-27 15:30:00,0.02505122,0.022506956
CEEMDAN_LSTM,GC=F,2026-04-27 15:45:00,0.025061496,0.022566095
CEEMDAN_LSTM,GC=F,2026-04-27 16:00:00,0.025076462,0.022586394
CEEMDAN_LSTM,GC=F,2026-04-27 16:15:00,0.025081491,0.022553688
CEEMDAN_LSTM,GC=F,2026-04-27 16:30:00,0.025082538,0.022494163
CEEMDAN_LSTM,GC=F,2026-04-27 16:45:00,0.025058638,0.022464143
CEEMDAN_LSTM,GC=F,2026-04-27 17:00:00,0.025002837,0.022470167
CEEMDAN_LSTM,GC=F,2026-04-27 17:15:00,0.024952983,0.02250983
CEEMDAN_LSTM,GC=F,2026-04-27 17:30:00,0.024895372,0.022375716
CEEMDAN_LSTM,GC=F,2026-04-27 17:45:00,0.024878163,0.022375718
CEEMDAN_LSTM,GC=F,2026-04-27 18:00:00,0.024848163,0.022336438
CEEMDAN_LSTM,GC=F,2026-04-27 18:15:00,0.024846533,0.022329882
CEEMDAN_LSTM,GC=F,2026-04-27 18:30:00,0.024846267,0.02233132
CEEMDAN_LSTM,GC=F,2026-04-27 18:45:00,0.024861293,0.022321792
CEEMDAN_LSTM,GC=F,2026-04-27 19:00:00,0.024885383,0.022245852
CEEMDAN_LSTM,GC=F,2026-04-27 19:15:00,0.024902225,0.022245727
CEEMDAN_LSTM,GC=F,2026-04-27 19:30:00,0.02488423,0.022230888
CEEMDAN_LSTM,GC=F,2026-04-27 19:45:00,0.024882447,0.022200804
CEEMDAN_LSTM,GC=F,2026-04-27 20:00:00,0.024881274,0.022199927
CEEMDAN_LSTM,GC=F,2026-04-27 20:15:00,0.024876935,0.02219873
CEEMDAN_LSTM,GC=F,2026-04-27 20:30:00,0.024870835,0.022158554
CEEMDAN_LSTM,GC=F,2026-04-27 20:45:00,0.024865365,0.021913826
CEEMDAN_LSTM,GC=F,2026-04-27 21:00:00,0.024839545,0.021829851
CEEMDAN_LSTM,GC=F,2026-04-27 21:15:00,0.024728138,0.021809185
CEEMDAN_LSTM,GC=F,2026-04-27 21:30:00,0.024610868,0.0217645
CEEMDAN_LSTM,GC=F,2026-04-27 21:45:00,0.024537932,0.021763654
CEEMDAN_LSTM,GC=F,2026-04-27 22:00:00,0.024488779,0.021598514
CEEMDAN_LSTM,GC=F,2026-04-27 22:15:00,0.02444792,0.021596428
CEEMDAN_LSTM,GC=F,2026-04-27 22:30:00,0.024383707,0.021541804
CEEMDAN_LSTM,GC=F,2026-04-27 22:45:00,0.02436418,0.021450313
CEEMDAN_LSTM,GC=F,2026-04-27 23:00:00,0.024363335,0.021456366
CEEMDAN_LSTM,GC=F,2026-04-27 23:15:00,0.024337096,0.021400835
CEEMDAN_LSTM,GC=F,2026-04-27 23:30:00,0.024314715,0.021414166
CEEMDAN_LSTM,GC=F,2026-04-27 23:45:00,0.024279322,0.021409757
CEEMDAN_LSTM,GC=F,2026-04-28 00:00:00,0.024280155,0.021436956
CEEMDAN_LSTM,GC=F,2026-04-28 00:15:00,0.024275748,0.021434586
CEEMDAN_LSTM,GC=F,2026-04-28 00:30:00,0.024297036,0.021403763
CEEMDAN_LSTM,GC=F,2026-04-28 00:45:00,0.024326224,0.021352636
CEEMDAN_LSTM,GC=F,2026-04-28 01:00:00,0.024335206,0.021358129
CEEMDAN_LSTM,GC=F,2026-04-28 01:15:00,0.02431629,0.021341078
CEEMDAN_LSTM,GC=F,2026-04-28 01:30:00,0.024324305,0.021220246
CEEMDAN_LSTM,GC=F,2026-04-28 01:45:00,0.02437396,0.021520834
CEEMDAN_LSTM,GC=F,2026-04-28 02:00:00,0.024426108,0.021266729
CEEMDAN_LSTM,GC=F,2026-04-28 02:15:00,0.0245268,0.021173753
CEEMDAN_LSTM,GC=F,2026-04-28 02:30:00,0.024482878,0.020253208
CEEMDAN_LSTM,GC=F,2026-04-28 02:45:00,0.024365485,0.019069202
CEEMDAN_LSTM,GC=F,2026-04-28 03:00:00,0.02390375,0.019061292
CEEMDAN_LSTM,GC=F,2026-04-28 03:15:00,0.023068741,0.01905723
CEEMDAN_LSTM,GC=F,2026-04-28 03:30:00,0.022460813,0.019036904
CEEMDAN_LSTM,GC=F,2026-04-28 03:45:00,0.022223506,0.018907124
CEEMDAN_LSTM,GC=F,2026-04-28 04:00:00,0.02225375,0.018891493
CEEMDAN_LSTM,GC=F,2026-04-28 04:15:00,0.022329528,0.018880038
CEEMDAN_LSTM,GC=F,2026-04-28 04:30:00,0.022383522,0.018818395
CEEMDAN_LSTM,GC=F,2026-04-28 04:45:00,0.022422012,0.018802883
CEEMDAN_LSTM,GC=F,2026-04-28 05:00:00,0.022454444,0.019037105
CEEMDAN_LSTM,GC=F,2026-04-28 05:15:00,0.022520106,0.019080576
CEEMDAN_LSTM,GC=F,2026-04-28 05:30:00,0.022691369,0.020378964
CEEMDAN_LSTM,GC=F,2026-04-28 05:45:00,0.022941958,0.020450262
CEEMDAN_LSTM,GC=F,2026-04-28 06:00:00,0.023604278,0.020530593
CEEMDAN_LSTM,GC=F,2026-04-28 06:15:00,0.024054168,0.020633943
CEEMDAN_LSTM,GC=F,2026-04-28 06:30:00,0.024195852,0.020636214
CEEMDAN_LSTM,GC=F,2026-04-28 06:45:00,0.024144296,0.020636266
CEEMDAN_LSTM,GC=F,2026-04-28 07:00:00,0.02402866,0.020649254
CEEMDAN_LSTM,GC=F,2026-04-28 07:15:00,0.023920057,0.020647032
CEEMDAN_LSTM,GC=F,2026-04-28 07:30:00,0.023851557,0.02064682
CEEMDAN_LSTM,GC=F,2026-04-28 07:45:00,0.02379894,0.020660903
CEEMDAN_LSTM,GC=F,2026-04-28 08:00:00,0.023779048,0.02081523
CEEMDAN_LSTM,GC=F,2026-04-28 08:15:00,0.023844706,0.020835178
CEEMDAN_LSTM,GC=F,2026-04-28 08:30:00,0.023949267,0.020824032
CEEMDAN_LSTM,GC=F,2026-04-28 08:45:00,0.024025066,0.020824395
CEEMDAN_LSTM,GC=F,2026-04-28 09:00:00,0.02407529,0.020830562
CEEMDAN_LSTM,GC=F,2026-04-28 09:15:00,0.02413249,0.020833421
CEEMDAN_LSTM,GC=F,2026-04-28 09:30:00,0.02418766,0.020839954
CEEMDAN_LSTM,GC=F,2026-04-28 09:45:00,0.02421721,0.020906806
CEEMDAN_LSTM,GC=F,2026-04-28 10:00:00,0.024223007,0.020947127
CEEMDAN_LSTM,GC=F,2026-04-28 10:15:00,0.024181904,0.020823108
CEEMDAN_LSTM,GC=F,2026-04-28 10:30:00,0.024159808,0.020765461
CEEMDAN_LSTM,GC=F,2026-04-28 10:45:00,0.024139564,0.020779956
CEEMDAN_LSTM,GC=F,2026-04-28 11:00:00,0.024173249,0.020755386
CEEMDAN_LSTM,GC=F,2026-04-28 11:15:00,0.024235284,0.020667957
CEEMDAN_LSTM,GC=F,2026-04-28 11:30:00,0.0242835,0.021530397
CEEMDAN_LSTM,GC=F,2026-04-28 11:45:00,0.024353605,0.021594847
CEEMDAN_LSTM,GC=F,2026-04-28 12:00:00,0.02470155,0.021989167
CEEMDAN_LSTM,GC=F,2026-04-28 12:15:00,0.02486617,0.021971297
CEEMDAN_LSTM,GC=F,2026-04-28 12:30:00,0.025011837,0.022022896
CEEMDAN_LSTM,GC=F,2026-04-28 12:45:00,0.025037112,0.02208231
CEEMDAN_LSTM,GC=F,2026-04-28 13:00:00,0.025048451,0.022410914
CEEMDAN_LSTM,GC=F,2026-04-28 13:15:00,0.025147026,0.022340965
CEEMDAN_LSTM,GC=F,2026-04-28 13:30:00,0.025304988,0.02226462
CEEMDAN_LSTM,GC=F,2026-04-28 13:45:00,0.025372868,0.02221846
CEEMDAN_LSTM,GC=F,2026-04-28 14:00:00,0.025336428,0.022354947
CEEMDAN_LSTM,GC=F,2026-04-28 14:15:00,0.025285954,0.022354767
CEEMDAN_LSTM,GC=F,2026-04-28 14:30:00,0.025287619,0.022364428
CEEMDAN_LSTM,GC=F,2026-04-28 14:45:00,0.025339229,0.022484072
CEEMDAN_LSTM,GC=F,2026-04-28 15:00:00,0.02533527,0.02246834
CEEMDAN_LSTM,GC=F,2026-04-28 15:15:00,0.02538633,0.02239134
CEEMDAN_LSTM,GC=F,2026-04-28 15:30:00,0.025419204,0.02238604
CEEMDAN_LSTM,GC=F,2026-04-28 15:45:00,0.025401486,0.022467902
CEEMDAN_LSTM,GC=F,2026-04-28 16:00:00,0.025338655,0.022386378
CEEMDAN_LSTM,GC=F,2026-04-28 16:15:00,0.02533631,0.022371376
CEEMDAN_LSTM,GC=F,2026-04-28 16:30:00,0.025324376,0.022377111
CEEMDAN_LSTM,GC=F,2026-04-28 16:45:00,0.02528885,0.022352632
CEEMDAN_LSTM,GC=F,2026-04-28 17:00:00,0.025236113,0.022314066
CEEMDAN_LSTM,GC=F,2026-04-28 17:15:00,0.025198087,0.022314204
CEEMDAN_LSTM,GC=F,2026-04-28 17:30:00,0.025176108,0.022351352
CEEMDAN_LSTM,GC=F,2026-04-28 17:45:00,0.025180543,0.022360694
CEEMDAN_LSTM,GC=F,2026-04-28 18:00:00,0.025257137,0.022338439
CEEMDAN_LSTM,GC=F,2026-04-28 18:15:00,0.025335507,0.022230165
CEEMDAN_LSTM,GC=F,2026-04-28 18:30:00,0.025375854,0.022222439
CEEMDAN_LSTM,GC=F,2026-04-28 18:45:00,0.025364313,0.02222426
CEEMDAN_LSTM,GC=F,2026-04-28 19:00:00,0.025354601,0.022227779
CEEMDAN_LSTM,GC=F,2026-04-28 19:15:00,0.025341202,0.022228941
CEEMDAN_LSTM,GC=F,2026-04-28 19:30:00,0.025328672,0.022230022
CEEMDAN_LSTM,GC=F,2026-04-28 19:45:00,0.025319755,0.022235978
CEEMDAN_LSTM,GC=F,2026-04-28 20:00:00,0.025334977,0.021818751
CEEMDAN_LSTM,GC=F,2026-04-28 20:15:00,0.025341958,0.021438537
CEEMDAN_LSTM,GC=F,2026-04-28 20:30:00,0.025194094,0.021334114
CEEMDAN_LSTM,GC=F,2026-04-28 20:45:00,0.02491259,0.02133293
CEEMDAN_LSTM,GC=F,2026-04-28 21:00:00,0.024681881,0.021328667
CEEMDAN_LSTM,GC=F,2026-04-28 21:15:00,0.024589028,0.021325963
CEEMDAN_LSTM,GC=F,2026-04-28 21:30:00,0.024601243,0.021205708
CEEMDAN_LSTM,GC=F,2026-04-28 21:45:00,0.024656381,0.021199616
CEEMDAN_LSTM,GC=F,2026-04-28 22:00:00,0.024659138,0.021195898
CEEMDAN_LSTM,GC=F,2026-04-28 22:15:00,0.024636706,0.021165198
