model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,ETH-USD,2026-04-23 21:45:00,0.045716822,0.04484022
PSOQRNN,ETH-USD,2026-04-23 22:00:00,0.04273314,0.044917822
PSOQRNN,ETH-USD,2026-04-23 22:15:00,0.044393905,0.0448144
PSOQRNN,ETH-USD,2026-04-23 22:30:00,0.04315222,0.044871222
PSOQRNN,ETH-USD,2026-04-23 22:45:00,0.045413945,0.044879563
PSOQRNN,ETH-USD,2026-04-23 23:00:00,0.04583935,0.04492684
PSOQRNN,ETH-USD,2026-04-23 23:15:00,0.044648267,0.04483101
PSOQRNN,ETH-USD,2026-04-23 23:30:00,0.04340685,0.04483335
PSOQRNN,ETH-USD,2026-04-23 23:45:00,0.044663258,0.044809308
PSOQRNN,ETH-USD,2026-04-24 00:00:00,0.044048876,0.044814084
PSOQRNN,ETH-USD,2026-04-24 00:15:00,0.044026982,0.044770338
PSOQRNN,ETH-USD,2026-04-24 00:30:00,0.044803884,0.044713333
PSOQRNN,ETH-USD,2026-04-24 00:45:00,0.044311576,0.04471337
PSOQRNN,ETH-USD,2026-04-24 01:00:00,0.046034917,0.044788636
PSOQRNN,ETH-USD,2026-04-24 01:15:00,0.045417514,0.044821367
PSOQRNN,ETH-USD,2026-04-24 01:30:00,0.044452917,0.044758122
PSOQRNN,ETH-USD,2026-04-24 01:45:00,0.04163551,0.045008093
PSOQRNN,ETH-USD,2026-04-24 02:00:00,0.045513872,0.044660814
PSOQRNN,ETH-USD,2026-04-24 02:15:00,0.04535565,0.04453194
PSOQRNN,ETH-USD,2026-04-24 02:30:00,0.043116525,0.04453744
PSOQRNN,ETH-USD,2026-04-24 02:45:00,0.04640534,0.04469045
PSOQRNN,ETH-USD,2026-04-24 03:00:00,0.04448575,0.04466915
PSOQRNN,ETH-USD,2026-04-24 03:15:00,0.04632017,0.04480609
PSOQRNN,ETH-USD,2026-04-24 03:30:00,0.046023257,0.04407907
PSOQRNN,ETH-USD,2026-04-24 03:45:00,0.042906627,0.043857757
PSOQRNN,ETH-USD,2026-04-24 04:00:00,0.043345455,0.043835167
PSOQRNN,ETH-USD,2026-04-24 04:15:00,0.04448004,0.04385523
PSOQRNN,ETH-USD,2026-04-24 04:30:00,0.04352869,0.04383224
PSOQRNN,ETH-USD,2026-04-24 04:45:00,0.04319339,0.04382905
PSOQRNN,ETH-USD,2026-04-24 05:00:00,0.0442992,0.043750603
PSOQRNN,ETH-USD,2026-04-24 05:15:00,0.042965885,0.04360656
PSOQRNN,ETH-USD,2026-04-24 05:30:00,0.042215038,0.043513265
PSOQRNN,ETH-USD,2026-04-24 05:45:00,0.041769743,0.042399306
PSOQRNN,ETH-USD,2026-04-24 06:00:00,0.04181425,0.042326614
PSOQRNN,ETH-USD,2026-04-24 06:15:00,0.042515382,0.042314388
PSOQRNN,ETH-USD,2026-04-24 06:30:00,0.042979926,0.04234053
PSOQRNN,ETH-USD,2026-04-24 06:45:00,0.042113177,0.042245857
PSOQRNN,ETH-USD,2026-04-24 07:00:00,0.04070535,0.042246565
PSOQRNN,ETH-USD,2026-04-24 07:15:00,0.041812345,0.042230178
PSOQRNN,ETH-USD,2026-04-24 07:30:00,0.04232404,0.04223489
PSOQRNN,ETH-USD,2026-04-24 07:45:00,0.042103656,0.042168267
PSOQRNN,ETH-USD,2026-04-24 08:00:00,0.04209985,0.042057615
PSOQRNN,ETH-USD,2026-04-24 08:15:00,0.040237147,0.042081427
PSOQRNN,ETH-USD,2026-04-24 08:30:00,0.042623192,0.04127553
PSOQRNN,ETH-USD,2026-04-24 08:45:00,0.04037711,0.04111264
PSOQRNN,ETH-USD,2026-04-24 09:00:00,0.042589873,0.041228056
PSOQRNN,ETH-USD,2026-04-24 09:15:00,0.041045956,0.041228224
PSOQRNN,ETH-USD,2026-04-24 09:30:00,0.040127177,0.0412511
PSOQRNN,ETH-USD,2026-04-24 09:45:00,0.041240178,0.041134987
PSOQRNN,ETH-USD,2026-04-24 10:00:00,0.04115354,0.04112109
PSOQRNN,ETH-USD,2026-04-24 10:15:00,0.039528742,0.040976997
PSOQRNN,ETH-USD,2026-04-24 10:30:00,0.040749382,0.03771623
PSOQRNN,ETH-USD,2026-04-24 10:45:00,0.036789257,0.037477456
PSOQRNN,ETH-USD,2026-04-24 11:00:00,0.034065887,0.036876813
PSOQRNN,ETH-USD,2026-04-24 11:15:00,0.035827078,0.03690058
PSOQRNN,ETH-USD,2026-04-24 11:30:00,0.03685045,0.036897175
PSOQRNN,ETH-USD,2026-04-24 11:45:00,0.03746805,0.036911454
PSOQRNN,ETH-USD,2026-04-24 12:00:00,0.035751358,0.036944874
PSOQRNN,ETH-USD,2026-04-24 12:15:00,0.037703276,0.036983877
PSOQRNN,ETH-USD,2026-04-24 12:30:00,0.03793421,0.03701918
PSOQRNN,ETH-USD,2026-04-24 12:45:00,0.036487587,0.037009586
PSOQRNN,ETH-USD,2026-04-24 13:00:00,0.0361471,0.03700065
PSOQRNN,ETH-USD,2026-04-24 13:15:00,0.0378266,0.03684569
PSOQRNN,ETH-USD,2026-04-24 13:30:00,0.03734139,0.036809005
PSOQRNN,ETH-USD,2026-04-24 13:45:00,0.037548523,0.03684633
PSOQRNN,ETH-USD,2026-04-24 14:00:00,0.03808134,0.036819078
PSOQRNN,ETH-USD,2026-04-24 14:15:00,0.03791326,0.036876373
PSOQRNN,ETH-USD,2026-04-24 14:30:00,0.033982538,0.037007444
PSOQRNN,ETH-USD,2026-04-24 14:45:00,0.03745329,0.036995143
PSOQRNN,ETH-USD,2026-04-24 15:00:00,0.038217757,0.03707729
PSOQRNN,ETH-USD,2026-04-24 15:15:00,0.03570659,0.037115008
PSOQRNN,ETH-USD,2026-04-24 15:30:00,0.03414876,0.037407607
PSOQRNN,ETH-USD,2026-04-24 15:45:00,0.037100922,0.03738582
PSOQRNN,ETH-USD,2026-04-24 16:00:00,0.03896742,0.037481524
PSOQRNN,ETH-USD,2026-04-24 16:15:00,0.037564952,0.037046302
PSOQRNN,ETH-USD,2026-04-24 16:30:00,0.03735639,0.03698362
PSOQRNN,ETH-USD,2026-04-24 16:45:00,0.035890892,0.03699421
PSOQRNN,ETH-USD,2026-04-24 17:00:00,0.036174957,0.03662567
PSOQRNN,ETH-USD,2026-04-24 17:15:00,0.03747329,0.035708398
PSOQRNN,ETH-USD,2026-04-24 17:30:00,0.03572707,0.035469394
PSOQRNN,ETH-USD,2026-04-24 17:45:00,0.033885136,0.03545897
PSOQRNN,ETH-USD,2026-04-24 18:00:00,0.036613304,0.035522677
PSOQRNN,ETH-USD,2026-04-24 18:15:00,0.03528036,0.03543433
PSOQRNN,ETH-USD,2026-04-24 18:30:00,0.03440357,0.035467286
PSOQRNN,ETH-USD,2026-04-24 18:45:00,0.034815777,0.035478245
PSOQRNN,ETH-USD,2026-04-24 19:00:00,0.034906503,0.035484266
PSOQRNN,ETH-USD,2026-04-24 19:15:00,0.035491098,0.035484243
PSOQRNN,ETH-USD,2026-04-24 19:30:00,0.03522083,0.035460547
PSOQRNN,ETH-USD,2026-04-24 19:45:00,0.035152726,0.03545872
PSOQRNN,ETH-USD,2026-04-24 20:00:00,0.03576136,0.035441093
PSOQRNN,ETH-USD,2026-04-24 20:15:00,0.036000185,0.03432846
PSOQRNN,ETH-USD,2026-04-24 20:30:00,0.03233354,0.034259547
PSOQRNN,ETH-USD,2026-04-24 20:45:00,0.033495765,0.034278985
PSOQRNN,ETH-USD,2026-04-24 21:00:00,0.03677235,0.034530357
PSOQRNN,ETH-USD,2026-04-24 21:15:00,0.034015402,0.034538604
PSOQRNN,ETH-USD,2026-04-24 21:30:00,0.03493008,0.034547918
PSOQRNN,ETH-USD,2026-04-24 21:45:00,0.034456912,0.034538142
PSOQRNN,ETH-USD,2026-04-24 22:00:00,0.034329507,0.03449005
PSOQRNN,ETH-USD,2026-04-24 22:15:00,0.03483316,0.034249563
PSOQRNN,ETH-USD,2026-04-24 22:30:00,0.034870308,0.034134883
PSOQRNN,ETH-USD,2026-04-24 22:45:00,0.033577688,0.034119766
PSOQRNN,ETH-USD,2026-04-24 23:00:00,0.033233322,0.03414652
PSOQRNN,ETH-USD,2026-04-24 23:15:00,0.034025405,0.034094326
PSOQRNN,ETH-USD,2026-04-24 23:30:00,0.03398206,0.03408924
PSOQRNN,ETH-USD,2026-04-24 23:45:00,0.03377345,0.03403536
PSOQRNN,ETH-USD,2026-04-25 00:00:00,0.03451359,0.03401566
PSOQRNN,ETH-USD,2026-04-25 00:15:00,0.03413733,0.034003187
PSOQRNN,ETH-USD,2026-04-25 00:30:00,0.03344766,0.03401046
PSOQRNN,ETH-USD,2026-04-25 00:45:00,0.033379547,0.033977132
PSOQRNN,ETH-USD,2026-04-25 01:00:00,0.033262376,0.033972777
PSOQRNN,ETH-USD,2026-04-25 01:15:00,0.033897046,0.033968158
PSOQRNN,ETH-USD,2026-04-25 01:30:00,0.033382405,0.03397963
PSOQRNN,ETH-USD,2026-04-25 01:45:00,0.03425283,0.033983964
PSOQRNN,ETH-USD,2026-04-25 02:00:00,0.034068745,0.033984687
PSOQRNN,ETH-USD,2026-04-25 02:15:00,0.033584356,0.033969313
PSOQRNN,ETH-USD,2026-04-25 02:30:00,0.03402207,0.0339689
PSOQRNN,ETH-USD,2026-04-25 02:45:00,0.033918478,0.033863187
PSOQRNN,ETH-USD,2026-04-25 03:00:00,0.03357721,0.033808887
PSOQRNN,ETH-USD,2026-04-25 03:15:00,0.03405255,0.0337506
PSOQRNN,ETH-USD,2026-04-25 03:30:00,0.03316092,0.033738513
PSOQRNN,ETH-USD,2026-04-25 03:45:00,0.033486716,0.03367873
PSOQRNN,ETH-USD,2026-04-25 04:00:00,0.0334991,0.03362959
PSOQRNN,ETH-USD,2026-04-25 04:15:00,0.033838935,0.033632148
PSOQRNN,ETH-USD,2026-04-25 04:30:00,0.033781067,0.03354676
PSOQRNN,ETH-USD,2026-04-25 04:45:00,0.033388596,0.033506833
PSOQRNN,ETH-USD,2026-04-25 05:00:00,0.034042314,0.03346233
PSOQRNN,ETH-USD,2026-04-25 05:15:00,0.0332619,0.033174597
PSOQRNN,ETH-USD,2026-04-25 05:30:00,0.032872275,0.032536644
PSOQRNN,ETH-USD,2026-04-25 05:45:00,0.03223518,0.03234795
PSOQRNN,ETH-USD,2026-04-25 06:00:00,0.03211824,0.032292537
PSOQRNN,ETH-USD,2026-04-25 06:15:00,0.032607436,0.0322929
PSOQRNN,ETH-USD,2026-04-25 06:30:00,0.032054882,0.031865384
PSOQRNN,ETH-USD,2026-04-25 06:45:00,0.031758353,0.031681307
PSOQRNN,ETH-USD,2026-04-25 07:00:00,0.03191936,0.031670455
PSOQRNN,ETH-USD,2026-04-25 07:15:00,0.031360354,0.031378128
PSOQRNN,ETH-USD,2026-04-25 07:30:00,0.031174568,0.031345647
PSOQRNN,ETH-USD,2026-04-25 07:45:00,0.031231733,0.031297274
PSOQRNN,ETH-USD,2026-04-25 08:00:00,0.030934712,0.031148415
PSOQRNN,ETH-USD,2026-04-25 08:15:00,0.030973298,0.031148907
PSOQRNN,ETH-USD,2026-04-25 08:30:00,0.03086016,0.031055847
PSOQRNN,ETH-USD,2026-04-25 08:45:00,0.031023081,0.03105185
PSOQRNN,ETH-USD,2026-04-25 09:00:00,0.030966392,0.03100366
PSOQRNN,ETH-USD,2026-04-25 09:15:00,0.031566143,0.030974992
PSOQRNN,ETH-USD,2026-04-25 09:30:00,0.029806841,0.031044055
PSOQRNN,ETH-USD,2026-04-25 09:45:00,0.031665225,0.03105692
PSOQRNN,ETH-USD,2026-04-25 10:00:00,0.030864922,0.031051846
PSOQRNN,ETH-USD,2026-04-25 10:15:00,0.030695805,0.030760102
PSOQRNN,ETH-USD,2026-04-25 10:30:00,0.030927805,0.030530987
PSOQRNN,ETH-USD,2026-04-25 10:45:00,0.030479524,0.03051424
PSOQRNN,ETH-USD,2026-04-25 11:00:00,0.031294614,0.030522536
PSOQRNN,ETH-USD,2026-04-25 11:15:00,0.031040944,0.030523915
PSOQRNN,ETH-USD,2026-04-25 11:30:00,0.031090727,0.030495886
PSOQRNN,ETH-USD,2026-04-25 11:45:00,0.030237515,0.03049151
PSOQRNN,ETH-USD,2026-04-25 12:00:00,0.030005267,0.030485023
PSOQRNN,ETH-USD,2026-04-25 12:15:00,0.03078751,0.030455912
PSOQRNN,ETH-USD,2026-04-25 12:30:00,0.030703666,0.030177804
PSOQRNN,ETH-USD,2026-04-25 12:45:00,0.03014938,0.030139493
PSOQRNN,ETH-USD,2026-04-25 13:00:00,0.029252525,0.030184587
PSOQRNN,ETH-USD,2026-04-25 13:15:00,0.030293014,0.030110775
PSOQRNN,ETH-USD,2026-04-25 13:30:00,0.029955959,0.030112451
PSOQRNN,ETH-USD,2026-04-25 13:45:00,0.03037019,0.030042011
PSOQRNN,ETH-USD,2026-04-25 14:00:00,0.029524803,0.03003848
PSOQRNN,ETH-USD,2026-04-25 14:15:00,0.030202737,0.02966216
PSOQRNN,ETH-USD,2026-04-25 14:30:00,0.029795408,0.029456686
PSOQRNN,ETH-USD,2026-04-25 14:45:00,0.02978064,0.029431283
PSOQRNN,ETH-USD,2026-04-25 15:00:00,0.029322322,0.028871879
PSOQRNN,ETH-USD,2026-04-25 15:15:00,0.028528577,0.028319765
PSOQRNN,ETH-USD,2026-04-25 15:30:00,0.028681992,0.028322307
PSOQRNN,ETH-USD,2026-04-25 15:45:00,0.03056718,0.028550556
PSOQRNN,ETH-USD,2026-04-25 16:00:00,0.028078089,0.028491218
PSOQRNN,ETH-USD,2026-04-25 16:15:00,0.028936412,0.028458824
PSOQRNN,ETH-USD,2026-04-25 16:30:00,0.028653167,0.0284237
PSOQRNN,ETH-USD,2026-04-25 16:45:00,0.028167902,0.028430898
PSOQRNN,ETH-USD,2026-04-25 17:00:00,0.028776804,0.028308008
PSOQRNN,ETH-USD,2026-04-25 17:15:00,0.028233176,0.02823629
PSOQRNN,ETH-USD,2026-04-25 17:30:00,0.027773865,0.02813073
PSOQRNN,ETH-USD,2026-04-25 17:45:00,0.028746074,0.0281121
PSOQRNN,ETH-USD,2026-04-25 18:00:00,0.02782318,0.027817504
PSOQRNN,ETH-USD,2026-04-25 18:15:00,0.027568744,0.027792525
PSOQRNN,ETH-USD,2026-04-25 18:30:00,0.027914898,0.027790029
PSOQRNN,ETH-USD,2026-04-25 18:45:00,0.027961116,0.02774964
PSOQRNN,ETH-USD,2026-04-25 19:00:00,0.027888931,0.027730066
PSOQRNN,ETH-USD,2026-04-25 19:15:00,0.028418755,0.02774636
PSOQRNN,ETH-USD,2026-04-25 19:30:00,0.028302262,0.027734194
PSOQRNN,ETH-USD,2026-04-25 19:45:00,0.027127761,0.027741654
PSOQRNN,ETH-USD,2026-04-25 20:00:00,0.027730983,0.027708545
PSOQRNN,ETH-USD,2026-04-25 20:15:00,0.027433662,0.027662152
PSOQRNN,ETH-USD,2026-04-25 20:30:00,0.027838187,0.027654042
PSOQRNN,ETH-USD,2026-04-25 20:45:00,0.027215673,0.02763275
PSOQRNN,ETH-USD,2026-04-25 21:00:00,0.026902381,0.027632738
PSOQRNN,ETH-USD,2026-04-25 21:15:00,0.027896317,0.027529182
PSOQRNN,ETH-USD,2026-04-25 21:30:00,0.028069988,0.027505115
PSOQRNN,ETH-USD,2026-04-25 21:45:00,0.027259747,0.02751079
PSOQRNN,ETH-USD,2026-04-25 22:00:00,0.027565885,0.0275103
PSOQRNN,ETH-USD,2026-04-25 22:15:00,0.027433187,0.027489787
PSOQRNN,ETH-USD,2026-04-25 22:30:00,0.02700864,0.027506785
PSOQRNN,ETH-USD,2026-04-25 22:45:00,0.027852006,0.027330935
PSOQRNN,ETH-USD,2026-04-25 23:00:00,0.027187321,0.027327625
PSOQRNN,ETH-USD,2026-04-25 23:15:00,0.02732693,0.02728064
PSOQRNN,ETH-USD,2026-04-25 23:30:00,0.027574461,0.027244091
PSOQRNN,ETH-USD,2026-04-25 23:45:00,0.027188275,0.02719027
PSOQRNN,ETH-USD,2026-04-26 00:00:00,0.027938485,0.026125306
PSOQRNN,ETH-USD,2026-04-26 00:15:00,0.026725126,0.0261338
PSOQRNN,ETH-USD,2026-04-26 00:30:00,0.025719214,0.026095692
PSOQRNN,ETH-USD,2026-04-26 00:45:00,0.026834244,0.025827775
PSOQRNN,ETH-USD,2026-04-26 01:00:00,0.026006555,0.025579132
PSOQRNN,ETH-USD,2026-04-26 01:15:00,0.02555958,0.02545982
PSOQRNN,ETH-USD,2026-04-26 01:30:00,0.025675852,0.025454575
PSOQRNN,ETH-USD,2026-04-26 01:45:00,0.026125684,0.025457961
PSOQRNN,ETH-USD,2026-04-26 02:00:00,0.024642246,0.025476161
PSOQRNN,ETH-USD,2026-04-26 02:15:00,0.02576782,0.025447419
PSOQRNN,ETH-USD,2026-04-26 02:30:00,0.026136642,0.025368912
PSOQRNN,ETH-USD,2026-04-26 02:45:00,0.0256992,0.02532083
PSOQRNN,ETH-USD,2026-04-26 03:00:00,0.02526699,0.025283936
PSOQRNN,ETH-USD,2026-04-26 03:15:00,0.026415639,0.025325093
PSOQRNN,ETH-USD,2026-04-26 03:30:00,0.026333442,0.025354344
PSOQRNN,ETH-USD,2026-04-26 03:45:00,0.025451884,0.025355162
PSOQRNN,ETH-USD,2026-04-26 04:00:00,0.025142377,0.025277058
PSOQRNN,ETH-USD,2026-04-26 04:15:00,0.025498584,0.025275847
PSOQRNN,ETH-USD,2026-04-26 04:30:00,0.02496725,0.025251843
PSOQRNN,ETH-USD,2026-04-26 04:45:00,0.024291266,0.02532481
PSOQRNN,ETH-USD,2026-04-26 05:00:00,0.022729296,0.025756588
PSOQRNN,ETH-USD,2026-04-26 05:15:00,0.025346333,0.025556628
PSOQRNN,ETH-USD,2026-04-26 05:30:00,0.026176909,0.025522025
PSOQRNN,ETH-USD,2026-04-26 05:45:00,0.025997024,0.025478853
PSOQRNN,ETH-USD,2026-04-26 06:00:00,0.025052788,0.025406227
PSOQRNN,ETH-USD,2026-04-26 06:15:00,0.025774254,0.025388569
PSOQRNN,ETH-USD,2026-04-26 06:30:00,0.025007755,0.025333345
PSOQRNN,ETH-USD,2026-04-26 06:45:00,0.026011797,0.025319967
PSOQRNN,ETH-USD,2026-04-26 07:00:00,0.02566918,0.025285246
PSOQRNN,ETH-USD,2026-04-26 07:15:00,0.02534395,0.025284592
PSOQRNN,ETH-USD,2026-04-26 07:30:00,0.025844064,0.025286822
PSOQRNN,ETH-USD,2026-04-26 07:45:00,0.024777824,0.025233002
PSOQRNN,ETH-USD,2026-04-26 08:00:00,0.025090672,0.025004227
PSOQRNN,ETH-USD,2026-04-26 08:15:00,0.025469277,0.024683638
PSOQRNN,ETH-USD,2026-04-26 08:30:00,0.02489672,0.023853147
PSOQRNN,ETH-USD,2026-04-26 08:45:00,0.023977928,0.02287051
PSOQRNN,ETH-USD,2026-04-26 09:00:00,0.023488969,0.02283001
PSOQRNN,ETH-USD,2026-04-26 09:15:00,0.022914689,0.022771232
PSOQRNN,ETH-USD,2026-04-26 09:30:00,0.022720717,0.022727508
PSOQRNN,ETH-USD,2026-04-26 09:45:00,0.022799592,0.022459146
PSOQRNN,ETH-USD,2026-04-26 10:00:00,0.02267687,0.022425747
PSOQRNN,ETH-USD,2026-04-26 10:15:00,0.023218988,0.022331724
PSOQRNN,ETH-USD,2026-04-26 10:30:00,0.022898009,0.02229245
PSOQRNN,ETH-USD,2026-04-26 10:45:00,0.022505298,0.022272278
PSOQRNN,ETH-USD,2026-04-26 11:00:00,0.02230751,0.022016149
PSOQRNN,ETH-USD,2026-04-26 11:15:00,0.021773234,0.02201468
PSOQRNN,ETH-USD,2026-04-26 11:30:00,0.022632072,0.021719828
PSOQRNN,ETH-USD,2026-04-26 11:45:00,0.021867126,0.021702223
PSOQRNN,ETH-USD,2026-04-26 12:00:00,0.023529954,0.021772284
PSOQRNN,ETH-USD,2026-04-26 12:15:00,0.021919077,0.021721788
PSOQRNN,ETH-USD,2026-04-26 12:30:00,0.022285586,0.021667965
PSOQRNN,ETH-USD,2026-04-26 12:45:00,0.022505773,0.021565286
PSOQRNN,ETH-USD,2026-04-26 13:00:00,0.02135858,0.021370145
PSOQRNN,ETH-USD,2026-04-26 13:15:00,0.02197484,0.02137118
PSOQRNN,ETH-USD,2026-04-26 13:30:00,0.020620998,0.021334194
PSOQRNN,ETH-USD,2026-04-26 13:45:00,0.021623578,0.021276258
PSOQRNN,ETH-USD,2026-04-26 14:00:00,0.02151205,0.021150453
PSOQRNN,ETH-USD,2026-04-26 14:15:00,0.017963147,0.02197205
PSOQRNN,ETH-USD,2026-04-26 14:30:00,0.023036694,0.021929014
PSOQRNN,ETH-USD,2026-04-26 14:45:00,0.02254676,0.021930944
PSOQRNN,ETH-USD,2026-04-26 15:00:00,0.022284633,0.021920264
PSOQRNN,ETH-USD,2026-04-26 15:15:00,0.021667426,0.021931248
PSOQRNN,ETH-USD,2026-04-26 15:30:00,0.023038602,0.021957133
PSOQRNN,ETH-USD,2026-04-26 15:45:00,0.021658847,0.021983651
PSOQRNN,ETH-USD,2026-04-26 16:00:00,0.023106277,0.021820454
PSOQRNN,ETH-USD,2026-04-26 16:15:00,0.021755124,0.021759648
PSOQRNN,ETH-USD,2026-04-26 16:30:00,0.022498148,0.021769652
PSOQRNN,ETH-USD,2026-04-26 16:45:00,0.022835813,0.021268062
PSOQRNN,ETH-USD,2026-04-26 17:00:00,0.021038765,0.021237096
PSOQRNN,ETH-USD,2026-04-26 17:15:00,0.021310441,0.021160375
PSOQRNN,ETH-USD,2026-04-26 17:30:00,0.021377644,0.021083292
PSOQRNN,ETH-USD,2026-04-26 17:45:00,0.020844301,0.02073595
PSOQRNN,ETH-USD,2026-04-26 18:00:00,0.017534366,0.021576513
PSOQRNN,ETH-USD,2026-04-26 18:15:00,0.022627305,0.021306524
PSOQRNN,ETH-USD,2026-04-26 18:30:00,0.021919554,0.021119146
PSOQRNN,ETH-USD,2026-04-26 18:45:00,0.021165071,0.021082096
PSOQRNN,ETH-USD,2026-04-26 19:00:00,0.020485396,0.021140601
PSOQRNN,ETH-USD,2026-04-26 19:15:00,0.021506807,0.021060675
PSOQRNN,ETH-USD,2026-04-26 19:30:00,0.021466294,0.021060478
PSOQRNN,ETH-USD,2026-04-26 19:45:00,0.020979187,0.021068579
PSOQRNN,ETH-USD,2026-04-26 20:00:00,0.022043472,0.02103934
PSOQRNN,ETH-USD,2026-04-26 20:15:00,0.021147912,0.02103255
PSOQRNN,ETH-USD,2026-04-26 20:30:00,0.021429595,0.020961473
PSOQRNN,ETH-USD,2026-04-26 20:45:00,0.022220053,0.02088365
PSOQRNN,ETH-USD,2026-04-26 21:00:00,0.02052734,0.020915316
PSOQRNN,ETH-USD,2026-04-26 21:15:00,0.02161357,0.02089966
PSOQRNN,ETH-USD,2026-04-26 21:30:00,0.02330072,0.021100676
PSOQRNN,ETH-USD,2026-04-26 21:45:00,0.019801889,0.021278897
PSOQRNN,ETH-USD,2026-04-26 22:00:00,0.020066906,0.021340722
PSOQRNN,ETH-USD,2026-04-26 22:15:00,0.022273432,0.021364009
PSOQRNN,ETH-USD,2026-04-26 22:30:00,0.023663871,0.02160219
PSOQRNN,ETH-USD,2026-04-26 22:45:00,0.021740349,0.021600485
PSOQRNN,ETH-USD,2026-04-26 23:00:00,0.022152852,0.021597257
PSOQRNN,ETH-USD,2026-04-26 23:15:00,0.021722952,0.021451682
PSOQRNN,ETH-USD,2026-04-26 23:30:00,0.01910025,0.021856949
PSOQRNN,ETH-USD,2026-04-26 23:45:00,0.023131534,0.021897528
PSOQRNN,ETH-USD,2026-04-27 00:00:00,0.022867031,0.021689106
PSOQRNN,ETH-USD,2026-04-27 00:15:00,0.02306529,0.021759907
PSOQRNN,ETH-USD,2026-04-27 00:30:00,0.019753985,0.02206528
PSOQRNN,ETH-USD,2026-04-27 00:45:00,0.018223891,0.023104412
PSOQRNN,ETH-USD,2026-04-27 01:00:00,0.023803743,0.023107618
PSOQRNN,ETH-USD,2026-04-27 01:15:00,0.024499282,0.023094483
PSOQRNN,ETH-USD,2026-04-27 01:30:00,0.022452157,0.023139926
PSOQRNN,ETH-USD,2026-04-27 01:45:00,0.021507284,0.02332487
PSOQRNN,ETH-USD,2026-04-27 02:00:00,0.024697525,0.022784749
PSOQRNN,ETH-USD,2026-04-27 02:15:00,0.02234659,0.022775596
PSOQRNN,ETH-USD,2026-04-27 02:30:00,0.023351239,0.022778494
PSOQRNN,ETH-USD,2026-04-27 02:45:00,0.02306815,0.02273128
PSOQRNN,ETH-USD,2026-04-27 03:00:00,0.022194555,0.022719635
PSOQRNN,ETH-USD,2026-04-27 03:15:00,0.022450488,0.022665342
