model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,^IXIC,2026-04-28 17:00:00,0.02807418,0.027732804
CEEMDAN_LSTM,^IXIC,2026-04-28 17:15:00,0.02805628,0.027627949
CEEMDAN_LSTM,^IXIC,2026-04-28 17:30:00,0.02802798,0.027528608
CEEMDAN_LSTM,^IXIC,2026-04-28 17:45:00,0.027964551,0.027523989
CEEMDAN_LSTM,^IXIC,2026-04-28 18:00:00,0.027893784,0.02747665
CEEMDAN_LSTM,^IXIC,2026-04-28 18:15:00,0.027863229,0.027496902
CEEMDAN_LSTM,^IXIC,2026-04-28 18:30:00,0.02784641,0.027480446
CEEMDAN_LSTM,^IXIC,2026-04-28 18:45:00,0.027862614,0.027480058
CEEMDAN_LSTM,^IXIC,2026-04-28 19:00:00,0.027894536,0.027482178
CEEMDAN_LSTM,^IXIC,2026-04-28 19:15:00,0.027932554,0.027490733
CEEMDAN_LSTM,^IXIC,2026-04-28 19:30:00,0.02799523,0.027488934
CEEMDAN_LSTM,^IXIC,2026-04-28 19:45:00,0.028045122,0.027477454
CEEMDAN_LSTM,^IXIC,2026-04-29 13:30:00,0.02806826,0.02760949
CEEMDAN_LSTM,^IXIC,2026-04-29 13:45:00,0.028117822,0.027462456
CEEMDAN_LSTM,^IXIC,2026-04-29 14:00:00,0.02813094,0.027461894
CEEMDAN_LSTM,^IXIC,2026-04-29 14:15:00,0.028113876,0.027497675
CEEMDAN_LSTM,^IXIC,2026-04-29 14:30:00,0.028042035,0.027507113
CEEMDAN_LSTM,^IXIC,2026-04-29 14:45:00,0.027972637,0.027518595
CEEMDAN_LSTM,^IXIC,2026-04-29 15:00:00,0.02797736,0.027660588
CEEMDAN_LSTM,^IXIC,2026-04-29 15:15:00,0.028080177,0.02762493
CEEMDAN_LSTM,^IXIC,2026-04-29 15:30:00,0.028146612,0.027626224
CEEMDAN_LSTM,^IXIC,2026-04-29 15:45:00,0.028159022,0.027662255
CEEMDAN_LSTM,^IXIC,2026-04-29 16:00:00,0.028147617,0.027647523
CEEMDAN_LSTM,^IXIC,2026-04-29 16:15:00,0.02808935,0.027720368
CEEMDAN_LSTM,^IXIC,2026-04-29 16:30:00,0.02805996,0.02770846
CEEMDAN_LSTM,^IXIC,2026-04-29 16:45:00,0.028058892,0.027710658
CEEMDAN_LSTM,^IXIC,2026-04-29 17:00:00,0.028080203,0.027698725
CEEMDAN_LSTM,^IXIC,2026-04-29 17:15:00,0.028091129,0.027700882
CEEMDAN_LSTM,^IXIC,2026-04-29 17:30:00,0.02808521,0.02770212
CEEMDAN_LSTM,^IXIC,2026-04-29 17:45:00,0.028069973,0.027448285
CEEMDAN_LSTM,^IXIC,2026-04-29 18:00:00,0.028030675,0.02748985
CEEMDAN_LSTM,^IXIC,2026-04-29 18:15:00,0.027985515,0.027487913
CEEMDAN_LSTM,^IXIC,2026-04-29 18:30:00,0.027933076,0.02747206
CEEMDAN_LSTM,^IXIC,2026-04-29 18:45:00,0.027935235,0.027695805
CEEMDAN_LSTM,^IXIC,2026-04-29 19:00:00,0.027895352,0.027587226
CEEMDAN_LSTM,^IXIC,2026-04-29 19:15:00,0.02792638,0.027585965
CEEMDAN_LSTM,^IXIC,2026-04-29 19:30:00,0.027992085,0.027606247
CEEMDAN_LSTM,^IXIC,2026-04-29 19:45:00,0.028078537,0.02762176
CEEMDAN_LSTM,^IXIC,2026-04-30 13:30:00,0.028080655,0.02762338
CEEMDAN_LSTM,^IXIC,2026-04-30 13:45:00,0.028041402,0.027974673
CEEMDAN_LSTM,^IXIC,2026-04-30 14:00:00,0.02811766,0.027958715
CEEMDAN_LSTM,^IXIC,2026-04-30 14:15:00,0.028248493,0.027990757
CEEMDAN_LSTM,^IXIC,2026-04-30 14:30:00,0.028406609,0.027964998
CEEMDAN_LSTM,^IXIC,2026-04-30 14:45:00,0.028485477,0.028283767
CEEMDAN_LSTM,^IXIC,2026-04-30 15:00:00,0.028362084,0.02832163
CEEMDAN_LSTM,^IXIC,2026-04-30 15:15:00,0.02828159,0.02827479
CEEMDAN_LSTM,^IXIC,2026-04-30 15:30:00,0.028333347,0.028298756
CEEMDAN_LSTM,^IXIC,2026-04-30 15:45:00,0.02849703,0.028259058
CEEMDAN_LSTM,^IXIC,2026-04-30 16:00:00,0.028647235,0.028208176
CEEMDAN_LSTM,^IXIC,2026-04-30 16:15:00,0.028711762,0.028223604
CEEMDAN_LSTM,^IXIC,2026-04-30 16:30:00,0.028736478,0.028235266
CEEMDAN_LSTM,^IXIC,2026-04-30 16:45:00,0.02872506,0.028249582
CEEMDAN_LSTM,^IXIC,2026-04-30 17:00:00,0.028728519,0.028414428
CEEMDAN_LSTM,^IXIC,2026-04-30 17:15:00,0.02866891,0.028415939
CEEMDAN_LSTM,^IXIC,2026-04-30 17:30:00,0.028685585,0.026461823
CEEMDAN_LSTM,^IXIC,2026-04-30 17:45:00,0.028731083,0.026511995
CEEMDAN_LSTM,^IXIC,2026-04-30 18:00:00,0.028270088,0.026478626
CEEMDAN_LSTM,^IXIC,2026-04-30 18:15:00,0.027764067,0.026459308
CEEMDAN_LSTM,^IXIC,2026-04-30 18:30:00,0.027530387,0.026241655
CEEMDAN_LSTM,^IXIC,2026-04-30 18:45:00,0.027455378,0.026250828
CEEMDAN_LSTM,^IXIC,2026-04-30 19:00:00,0.02747409,0.026297312
CEEMDAN_LSTM,^IXIC,2026-04-30 19:15:00,0.027531229,0.026281785
CEEMDAN_LSTM,^IXIC,2026-04-30 19:30:00,0.027620189,0.026272967
CEEMDAN_LSTM,^IXIC,2026-04-30 19:45:00,0.02766538,0.026306795
CEEMDAN_LSTM,^IXIC,2026-05-01 13:30:00,0.027701503,0.027204007
CEEMDAN_LSTM,^IXIC,2026-05-01 13:45:00,0.02764792,0.02731601
CEEMDAN_LSTM,^IXIC,2026-05-01 14:00:00,0.027739763,0.027353685
CEEMDAN_LSTM,^IXIC,2026-05-01 14:15:00,0.027960187,0.027355263
CEEMDAN_LSTM,^IXIC,2026-05-01 14:30:00,0.02822556,0.02742491
CEEMDAN_LSTM,^IXIC,2026-05-01 14:45:00,0.02846826,0.027308792
CEEMDAN_LSTM,^IXIC,2026-05-01 15:00:00,0.028563933,0.027304042
CEEMDAN_LSTM,^IXIC,2026-05-01 15:15:00,0.028493544,0.027314987
CEEMDAN_LSTM,^IXIC,2026-05-01 15:30:00,0.028320944,0.027293833
CEEMDAN_LSTM,^IXIC,2026-05-01 15:45:00,0.028139558,0.027299998
CEEMDAN_LSTM,^IXIC,2026-05-01 16:00:00,0.028035222,0.027344912
CEEMDAN_LSTM,^IXIC,2026-05-01 16:15:00,0.02804182,0.027338259
CEEMDAN_LSTM,^IXIC,2026-05-01 16:30:00,0.028109545,0.027332718
CEEMDAN_LSTM,^IXIC,2026-05-01 16:45:00,0.02820753,0.027331298
CEEMDAN_LSTM,^IXIC,2026-05-01 17:00:00,0.028277013,0.027291697
CEEMDAN_LSTM,^IXIC,2026-05-01 17:15:00,0.028302666,0.027310884
CEEMDAN_LSTM,^IXIC,2026-05-01 17:30:00,0.02828054,0.027003674
CEEMDAN_LSTM,^IXIC,2026-05-01 17:45:00,0.028262716,0.026934717
CEEMDAN_LSTM,^IXIC,2026-05-01 18:00:00,0.028186686,0.026949765
CEEMDAN_LSTM,^IXIC,2026-05-01 18:15:00,0.028114898,0.026930373
CEEMDAN_LSTM,^IXIC,2026-05-01 18:30:00,0.028032012,0.026974458
CEEMDAN_LSTM,^IXIC,2026-05-01 18:45:00,0.028006474,0.0268618
CEEMDAN_LSTM,^IXIC,2026-05-01 19:00:00,0.027998382,0.02688855
CEEMDAN_LSTM,^IXIC,2026-05-01 19:15:00,0.027930385,0.026764173
CEEMDAN_LSTM,^IXIC,2026-05-01 19:30:00,0.027854813,0.026758779
CEEMDAN_LSTM,^IXIC,2026-05-01 19:45:00,0.02780575,0.026833842
CEEMDAN_LSTM,^IXIC,2026-05-04 13:30:00,0.027805729,0.02683558
CEEMDAN_LSTM,^IXIC,2026-05-04 13:45:00,0.027788872,0.026836742
CEEMDAN_LSTM,^IXIC,2026-05-04 14:00:00,0.027757877,0.026833626
CEEMDAN_LSTM,^IXIC,2026-05-04 14:15:00,0.027741527,0.026836554
CEEMDAN_LSTM,^IXIC,2026-05-04 14:30:00,0.02775386,0.026932001
CEEMDAN_LSTM,^IXIC,2026-05-04 14:45:00,0.027731339,0.026992338
CEEMDAN_LSTM,^IXIC,2026-05-04 15:00:00,0.027753657,0.027007367
CEEMDAN_LSTM,^IXIC,2026-05-04 15:15:00,0.02780098,0.027207082
CEEMDAN_LSTM,^IXIC,2026-05-04 15:30:00,0.027912654,0.027202144
CEEMDAN_LSTM,^IXIC,2026-05-04 15:45:00,0.028033443,0.027220767
CEEMDAN_LSTM,^IXIC,2026-05-04 16:00:00,0.028131302,0.027352465
CEEMDAN_LSTM,^IXIC,2026-05-04 16:15:00,0.0282325,0.027413225
CEEMDAN_LSTM,^IXIC,2026-05-04 16:30:00,0.028257255,0.027413962
CEEMDAN_LSTM,^IXIC,2026-05-04 16:45:00,0.028265636,0.027411195
CEEMDAN_LSTM,^IXIC,2026-05-04 17:00:00,0.028294055,0.027441084
CEEMDAN_LSTM,^IXIC,2026-05-04 17:15:00,0.02829134,0.027458852
CEEMDAN_LSTM,^IXIC,2026-05-04 17:30:00,0.028272055,0.027436312
CEEMDAN_LSTM,^IXIC,2026-05-04 17:45:00,0.028313112,0.027348204
CEEMDAN_LSTM,^IXIC,2026-05-04 18:00:00,0.02837576,0.027346527
CEEMDAN_LSTM,^IXIC,2026-05-04 18:15:00,0.02843911,0.027351959
CEEMDAN_LSTM,^IXIC,2026-05-04 18:30:00,0.028512219,0.027404793
CEEMDAN_LSTM,^IXIC,2026-05-04 18:45:00,0.02861492,0.027112361
CEEMDAN_LSTM,^IXIC,2026-05-04 19:00:00,0.028659321,0.027091222
CEEMDAN_LSTM,^IXIC,2026-05-04 19:15:00,0.028604178,0.027025765
CEEMDAN_LSTM,^IXIC,2026-05-04 19:30:00,0.028554613,0.027026113
CEEMDAN_LSTM,^IXIC,2026-05-04 19:45:00,0.02854848,0.02701806
CEEMDAN_LSTM,^IXIC,2026-05-05 13:30:00,0.02857165,0.028538447
CEEMDAN_LSTM,^IXIC,2026-05-05 13:45:00,0.028333167,0.028554276
CEEMDAN_LSTM,^IXIC,2026-05-05 14:00:00,0.02860797,0.028546594
CEEMDAN_LSTM,^IXIC,2026-05-05 14:15:00,0.02911758,0.028641332
CEEMDAN_LSTM,^IXIC,2026-05-05 14:30:00,0.029479668,0.028618585
CEEMDAN_LSTM,^IXIC,2026-05-05 14:45:00,0.029717531,0.028611017
CEEMDAN_LSTM,^IXIC,2026-05-05 15:00:00,0.029754618,0.028381448
CEEMDAN_LSTM,^IXIC,2026-05-05 15:15:00,0.02962263,0.028344706
CEEMDAN_LSTM,^IXIC,2026-05-05 15:30:00,0.029403767,0.028341705
CEEMDAN_LSTM,^IXIC,2026-05-05 15:45:00,0.029198028,0.02830678
CEEMDAN_LSTM,^IXIC,2026-05-05 16:00:00,0.029113896,0.02830866
CEEMDAN_LSTM,^IXIC,2026-05-05 16:15:00,0.029090144,0.028285287
CEEMDAN_LSTM,^IXIC,2026-05-05 16:30:00,0.029141257,0.028286977
CEEMDAN_LSTM,^IXIC,2026-05-05 16:45:00,0.029195357,0.02824471
CEEMDAN_LSTM,^IXIC,2026-05-05 17:00:00,0.029205322,0.027111067
CEEMDAN_LSTM,^IXIC,2026-05-05 17:15:00,0.029159544,0.027060293
CEEMDAN_LSTM,^IXIC,2026-05-05 17:30:00,0.028735183,0.027059784
CEEMDAN_LSTM,^IXIC,2026-05-05 17:45:00,0.028272606,0.025847444
CEEMDAN_LSTM,^IXIC,2026-05-05 18:00:00,0.027998677,0.02585983
CEEMDAN_LSTM,^IXIC,2026-05-05 18:15:00,0.027713003,0.025784528
CEEMDAN_LSTM,^IXIC,2026-05-05 18:30:00,0.02755103,0.025741894
CEEMDAN_LSTM,^IXIC,2026-05-05 18:45:00,0.027488459,0.025724502
CEEMDAN_LSTM,^IXIC,2026-05-05 19:00:00,0.027490191,0.025724337
CEEMDAN_LSTM,^IXIC,2026-05-05 19:15:00,0.027508613,0.025724865
CEEMDAN_LSTM,^IXIC,2026-05-05 19:30:00,0.027536305,0.025712337
CEEMDAN_LSTM,^IXIC,2026-05-05 19:45:00,0.027578518,0.025691014
CEEMDAN_LSTM,^IXIC,2026-05-06 13:30:00,0.027654553,0.027330276
CEEMDAN_LSTM,^IXIC,2026-05-06 13:45:00,0.027601812,0.027327808
CEEMDAN_LSTM,^IXIC,2026-05-06 14:00:00,0.027821565,0.02733236
CEEMDAN_LSTM,^IXIC,2026-05-06 14:15:00,0.028244004,0.02737821
CEEMDAN_LSTM,^IXIC,2026-05-06 14:30:00,0.028702248,0.027524618
CEEMDAN_LSTM,^IXIC,2026-05-06 14:45:00,0.028866563,0.02746617
CEEMDAN_LSTM,^IXIC,2026-05-06 15:00:00,0.028851299,0.027476054
CEEMDAN_LSTM,^IXIC,2026-05-06 15:15:00,0.028741732,0.027505545
CEEMDAN_LSTM,^IXIC,2026-05-06 15:30:00,0.028603224,0.027504232
CEEMDAN_LSTM,^IXIC,2026-05-06 15:45:00,0.028593352,0.02750413
CEEMDAN_LSTM,^IXIC,2026-05-06 16:00:00,0.028689742,0.027483197
CEEMDAN_LSTM,^IXIC,2026-05-06 16:15:00,0.028777855,0.02748085
CEEMDAN_LSTM,^IXIC,2026-05-06 16:30:00,0.02884236,0.027479632
CEEMDAN_LSTM,^IXIC,2026-05-06 16:45:00,0.028881233,0.027489943
CEEMDAN_LSTM,^IXIC,2026-05-06 17:00:00,0.028908703,0.027513975
CEEMDAN_LSTM,^IXIC,2026-05-06 17:15:00,0.028888604,0.02751353
CEEMDAN_LSTM,^IXIC,2026-05-06 17:30:00,0.028898751,0.027485369
CEEMDAN_LSTM,^IXIC,2026-05-06 17:45:00,0.028928567,0.027361985
CEEMDAN_LSTM,^IXIC,2026-05-06 18:00:00,0.028985498,0.0272925
CEEMDAN_LSTM,^IXIC,2026-05-06 18:15:00,0.028995516,0.027249742
CEEMDAN_LSTM,^IXIC,2026-05-06 18:30:00,0.02896328,0.027246578
CEEMDAN_LSTM,^IXIC,2026-05-06 18:45:00,0.02892082,0.027230686
CEEMDAN_LSTM,^IXIC,2026-05-06 19:00:00,0.028922068,0.027162094
CEEMDAN_LSTM,^IXIC,2026-05-06 19:15:00,0.028916005,0.027155122
CEEMDAN_LSTM,^IXIC,2026-05-06 19:30:00,0.028909363,0.027161982
CEEMDAN_LSTM,^IXIC,2026-05-06 19:45:00,0.02893685,0.027178554
CEEMDAN_LSTM,^IXIC,2026-05-07 13:30:00,0.028936349,0.027158521
CEEMDAN_LSTM,^IXIC,2026-05-07 13:45:00,0.028928146,0.027169477
CEEMDAN_LSTM,^IXIC,2026-05-07 14:00:00,0.028925871,0.027251534
CEEMDAN_LSTM,^IXIC,2026-05-07 14:15:00,0.02890239,0.027269324
CEEMDAN_LSTM,^IXIC,2026-05-07 14:30:00,0.028919687,0.027262947
CEEMDAN_LSTM,^IXIC,2026-05-07 14:45:00,0.028975114,0.026727548
CEEMDAN_LSTM,^IXIC,2026-05-07 15:00:00,0.029016528,0.026657576
CEEMDAN_LSTM,^IXIC,2026-05-07 15:15:00,0.02897294,0.02627774
CEEMDAN_LSTM,^IXIC,2026-05-07 15:30:00,0.028852021,0.025881102
CEEMDAN_LSTM,^IXIC,2026-05-07 15:45:00,0.028593723,0.026051521
CEEMDAN_LSTM,^IXIC,2026-05-07 16:00:00,0.028345907,0.02623222
CEEMDAN_LSTM,^IXIC,2026-05-07 16:15:00,0.028266044,0.026265062
CEEMDAN_LSTM,^IXIC,2026-05-07 16:30:00,0.028266419,0.026092876
CEEMDAN_LSTM,^IXIC,2026-05-07 16:45:00,0.028358057,0.026090883
CEEMDAN_LSTM,^IXIC,2026-05-07 17:00:00,0.028414728,0.026106652
CEEMDAN_LSTM,^IXIC,2026-05-07 17:15:00,0.028382387,0.026122777
CEEMDAN_LSTM,^IXIC,2026-05-07 17:30:00,0.028323181,0.026082484
CEEMDAN_LSTM,^IXIC,2026-05-07 17:45:00,0.028219396,0.025410095
CEEMDAN_LSTM,^IXIC,2026-05-07 18:00:00,0.028079936,0.025413392
CEEMDAN_LSTM,^IXIC,2026-05-07 18:15:00,0.02787028,0.025413683
CEEMDAN_LSTM,^IXIC,2026-05-07 18:30:00,0.027756821,0.025461756
CEEMDAN_LSTM,^IXIC,2026-05-07 18:45:00,0.027767546,0.02536837
CEEMDAN_LSTM,^IXIC,2026-05-07 19:00:00,0.0278404,0.025334232
CEEMDAN_LSTM,^IXIC,2026-05-07 19:15:00,0.027923182,0.025369193
CEEMDAN_LSTM,^IXIC,2026-05-07 19:30:00,0.028003989,0.025419256
CEEMDAN_LSTM,^IXIC,2026-05-07 19:45:00,0.027988005,0.025318667
CEEMDAN_LSTM,^IXIC,2026-05-08 13:30:00,0.028010368,0.026834121
CEEMDAN_LSTM,^IXIC,2026-05-08 13:45:00,0.027903264,0.026953744
CEEMDAN_LSTM,^IXIC,2026-05-08 14:00:00,0.028206449,0.026953405
CEEMDAN_LSTM,^IXIC,2026-05-08 14:15:00,0.028815163,0.026970038
CEEMDAN_LSTM,^IXIC,2026-05-08 14:30:00,0.029352339,0.026975514
CEEMDAN_LSTM,^IXIC,2026-05-08 14:45:00,0.029586663,0.026980704
CEEMDAN_LSTM,^IXIC,2026-05-08 15:00:00,0.029575842,0.02695539
CEEMDAN_LSTM,^IXIC,2026-05-08 15:15:00,0.029472983,0.026948325
CEEMDAN_LSTM,^IXIC,2026-05-08 15:30:00,0.029329924,0.026943546
CEEMDAN_LSTM,^IXIC,2026-05-08 15:45:00,0.029228065,0.026944064
CEEMDAN_LSTM,^IXIC,2026-05-08 16:00:00,0.029220112,0.026942499
CEEMDAN_LSTM,^IXIC,2026-05-08 16:15:00,0.029255232,0.026937677
CEEMDAN_LSTM,^IXIC,2026-05-08 16:30:00,0.029326566,0.026982566
CEEMDAN_LSTM,^IXIC,2026-05-08 16:45:00,0.029438296,0.02696221
CEEMDAN_LSTM,^IXIC,2026-05-08 17:00:00,0.02949618,0.026955867
CEEMDAN_LSTM,^IXIC,2026-05-08 17:15:00,0.029464675,0.026954228
CEEMDAN_LSTM,^IXIC,2026-05-08 17:30:00,0.02940116,0.026976015
CEEMDAN_LSTM,^IXIC,2026-05-08 17:45:00,0.02938936,0.026866367
CEEMDAN_LSTM,^IXIC,2026-05-08 18:00:00,0.029391661,0.026875798
CEEMDAN_LSTM,^IXIC,2026-05-08 18:15:00,0.029306924,0.026865099
CEEMDAN_LSTM,^IXIC,2026-05-08 18:30:00,0.02921245,0.026881624
CEEMDAN_LSTM,^IXIC,2026-05-08 18:45:00,0.029177718,0.026905112
CEEMDAN_LSTM,^IXIC,2026-05-08 19:00:00,0.029199794,0.026931236
CEEMDAN_LSTM,^IXIC,2026-05-08 19:15:00,0.029186033,0.026921367
CEEMDAN_LSTM,^IXIC,2026-05-08 19:30:00,0.02921834,0.02694196
CEEMDAN_LSTM,^IXIC,2026-05-08 19:45:00,0.029223407,0.026937956
CEEMDAN_LSTM,^IXIC,2026-05-11 13:30:00,0.029242447,0.026938705
CEEMDAN_LSTM,^IXIC,2026-05-11 13:45:00,0.029294308,0.027010188
CEEMDAN_LSTM,^IXIC,2026-05-11 14:00:00,0.029442525,0.027087118
CEEMDAN_LSTM,^IXIC,2026-05-11 14:15:00,0.029515792,0.02725743
CEEMDAN_LSTM,^IXIC,2026-05-11 14:30:00,0.029671509,0.027318444
CEEMDAN_LSTM,^IXIC,2026-05-11 14:45:00,0.029762626,0.02733249
CEEMDAN_LSTM,^IXIC,2026-05-11 15:00:00,0.029822841,0.027339488
CEEMDAN_LSTM,^IXIC,2026-05-11 15:15:00,0.029922161,0.027410552
CEEMDAN_LSTM,^IXIC,2026-05-11 15:30:00,0.029940603,0.027422367
CEEMDAN_LSTM,^IXIC,2026-05-11 15:45:00,0.029998278,0.02742881
CEEMDAN_LSTM,^IXIC,2026-05-11 16:00:00,0.030056154,0.027428146
CEEMDAN_LSTM,^IXIC,2026-05-11 16:15:00,0.03012906,0.027418636
CEEMDAN_LSTM,^IXIC,2026-05-11 16:30:00,0.03019083,0.027508719
CEEMDAN_LSTM,^IXIC,2026-05-11 16:45:00,0.030271443,0.027515268
CEEMDAN_LSTM,^IXIC,2026-05-11 17:00:00,0.030332576,0.027527444
CEEMDAN_LSTM,^IXIC,2026-05-11 17:15:00,0.030388545,0.02755587
CEEMDAN_LSTM,^IXIC,2026-05-11 17:30:00,0.0303787,0.02756963
CEEMDAN_LSTM,^IXIC,2026-05-11 17:45:00,0.030360643,0.027598232
CEEMDAN_LSTM,^IXIC,2026-05-11 18:00:00,0.030438224,0.026436104
CEEMDAN_LSTM,^IXIC,2026-05-11 18:15:00,0.030525874,0.026428979
CEEMDAN_LSTM,^IXIC,2026-05-11 18:30:00,0.030242456,0.026456209
CEEMDAN_LSTM,^IXIC,2026-05-11 18:45:00,0.029845593,0.026509102
CEEMDAN_LSTM,^IXIC,2026-05-11 19:00:00,0.029566951,0.02637939
CEEMDAN_LSTM,^IXIC,2026-05-11 19:15:00,0.029392753,0.026398607
CEEMDAN_LSTM,^IXIC,2026-05-11 19:30:00,0.029344458,0.026397986
CEEMDAN_LSTM,^IXIC,2026-05-11 19:45:00,0.029341985,0.026309516
