model_name,asset_symbol,timestamp,predicted_value,real_value
GARCH,BTC-USD,2026-04-25 08:00:00,0.019663422645866655,0.028283472785873627
GARCH,BTC-USD,2026-04-25 08:15:00,0.019273587492916654,0.028297446231051886
GARCH,BTC-USD,2026-04-25 08:30:00,0.019927895113957084,0.02828070005451069
GARCH,BTC-USD,2026-04-25 08:45:00,0.0193674084711028,0.028264153892183425
GARCH,BTC-USD,2026-04-25 09:00:00,0.019268312995357962,0.028262815118251565
GARCH,BTC-USD,2026-04-25 09:15:00,0.019368696697060903,0.028319106139373242
GARCH,BTC-USD,2026-04-25 09:30:00,0.022721469369239335,0.028302376241345524
GARCH,BTC-USD,2026-04-25 09:45:00,0.021046634329002823,0.02823462919256041
GARCH,BTC-USD,2026-04-25 10:00:00,0.021508467116318875,0.028157138436239015
GARCH,BTC-USD,2026-04-25 10:15:00,0.021289581723896084,0.028081849006446856
GARCH,BTC-USD,2026-04-25 10:30:00,0.020753496665973547,0.028083674908585262
GARCH,BTC-USD,2026-04-25 10:45:00,0.02052913634122496,0.02804595399507741
GARCH,BTC-USD,2026-04-25 11:00:00,0.02046014097246076,0.02800539982799525
GARCH,BTC-USD,2026-04-25 11:15:00,0.02092746175511617,0.027987842098278978
GARCH,BTC-USD,2026-04-25 11:30:00,0.02042034423497965,0.027974632082355396
GARCH,BTC-USD,2026-04-25 11:45:00,0.020297746543083067,0.0278967369425448
GARCH,BTC-USD,2026-04-25 12:00:00,0.019906584910849966,0.027915183420038885
GARCH,BTC-USD,2026-04-25 12:15:00,0.02091541128728394,0.027823654449286885
GARCH,BTC-USD,2026-04-25 12:30:00,0.020606458704611707,0.027823533815282474
GARCH,BTC-USD,2026-04-25 12:45:00,0.02018330488984665,0.02784914761000464
GARCH,BTC-USD,2026-04-25 13:00:00,0.021317339816776908,0.02770190515970438
GARCH,BTC-USD,2026-04-25 13:15:00,0.020516341317998083,0.02771085258253317
GARCH,BTC-USD,2026-04-25 13:30:00,0.020966943680066512,0.027669784619824726
GARCH,BTC-USD,2026-04-25 13:45:00,0.02027547651985467,0.027663332242465043
GARCH,BTC-USD,2026-04-25 14:00:00,0.020015832416129507,0.02752320095186397
GARCH,BTC-USD,2026-04-25 14:15:00,0.019970539112047537,0.027503220193787647
GARCH,BTC-USD,2026-04-25 14:30:00,0.019587182666107157,0.02750169173842468
GARCH,BTC-USD,2026-04-25 14:45:00,0.020292539740668806,0.027277617494919464
GARCH,BTC-USD,2026-04-25 15:00:00,0.0196916597920008,0.026384965513950705
GARCH,BTC-USD,2026-04-25 15:15:00,0.019703159768173766,0.026389717788335973
GARCH,BTC-USD,2026-04-25 15:30:00,0.019720134693886816,0.026724688913318435
GARCH,BTC-USD,2026-04-25 15:45:00,0.03486845594310926,0.02671208634681589
GARCH,BTC-USD,2026-04-25 16:00:00,0.030531814555904258,0.026615988193804757
GARCH,BTC-USD,2026-04-25 16:15:00,0.030158478339296614,0.02649000365725222
GARCH,BTC-USD,2026-04-25 16:30:00,0.02857001169780687,0.026483093240543355
GARCH,BTC-USD,2026-04-25 16:45:00,0.02755182534356797,0.026364346551569807
GARCH,BTC-USD,2026-04-25 17:00:00,0.02656513296928025,0.026326376845055968
GARCH,BTC-USD,2026-04-25 17:15:00,0.02561758331862623,0.026252352383362244
GARCH,BTC-USD,2026-04-25 17:30:00,0.02467745404055253,0.02624969843314612
GARCH,BTC-USD,2026-04-25 17:45:00,0.024384214713784578,0.026123438881168703
GARCH,BTC-USD,2026-04-25 18:00:00,0.023534439952877097,0.026120044462530898
GARCH,BTC-USD,2026-04-25 18:15:00,0.0230425864688168,0.026110909192286685
GARCH,BTC-USD,2026-04-25 18:30:00,0.02231995119202742,0.02606156614437835
GARCH,BTC-USD,2026-04-25 18:45:00,0.021803096479852478,0.026037589891682353
GARCH,BTC-USD,2026-04-25 19:00:00,0.021496972506890883,0.026048631208563044
GARCH,BTC-USD,2026-04-25 19:15:00,0.021950662576200604,0.026044064662511267
GARCH,BTC-USD,2026-04-25 19:30:00,0.021818650758539983,0.026094539485964425
GARCH,BTC-USD,2026-04-25 19:45:00,0.02404771176182243,0.02608005946840072
GARCH,BTC-USD,2026-04-25 20:00:00,0.022558495409877654,0.026078009756101368
GARCH,BTC-USD,2026-04-25 20:15:00,0.02307421531558426,0.026077268577693456
GARCH,BTC-USD,2026-04-25 20:30:00,0.02211901899182766,0.026042610167244
GARCH,BTC-USD,2026-04-25 20:45:00,0.02264810514271985,0.025920644960833284
GARCH,BTC-USD,2026-04-25 21:00:00,0.021802467423549965,0.025900242758849664
GARCH,BTC-USD,2026-04-25 21:15:00,0.021440410476672417,0.02586924144462734
GARCH,BTC-USD,2026-04-25 21:30:00,0.020941220536588635,0.025880672497366284
GARCH,BTC-USD,2026-04-25 21:45:00,0.021409911868421647,0.025863118200356413
GARCH,BTC-USD,2026-04-25 22:00:00,0.02076235319642769,0.025869088974183933
GARCH,BTC-USD,2026-04-25 22:15:00,0.02081827071449128,0.025867927111817204
GARCH,BTC-USD,2026-04-25 22:30:00,0.020555640042762977,0.025866592495639548
GARCH,BTC-USD,2026-04-25 22:45:00,0.02044833889825751,0.025859648216551095
GARCH,BTC-USD,2026-04-25 23:00:00,0.02015855536435224,0.025805992117887946
GARCH,BTC-USD,2026-04-25 23:15:00,0.019823159878377152,0.02559412117336579
GARCH,BTC-USD,2026-04-25 23:30:00,0.019566424667602528,0.025543275707151498
GARCH,BTC-USD,2026-04-25 23:45:00,0.01941527523190316,0.0252988233904218
GARCH,BTC-USD,2026-04-26 00:00:00,0.020355100698528254,0.025313650355192615
GARCH,BTC-USD,2026-04-26 00:15:00,0.020810556797860504,0.025287724338549675
GARCH,BTC-USD,2026-04-26 00:30:00,0.021202016794231265,0.025277706019819914
GARCH,BTC-USD,2026-04-26 00:45:00,0.0209238515862284,0.0246500005102775
GARCH,BTC-USD,2026-04-26 01:00:00,0.020446821770404026,0.02454839965241432
GARCH,BTC-USD,2026-04-26 01:15:00,0.020099800279041635,0.02455542790213809
GARCH,BTC-USD,2026-04-26 01:30:00,0.020236079328506004,0.024588508149008866
GARCH,BTC-USD,2026-04-26 01:45:00,0.021671609861169318,0.024631298982312866
GARCH,BTC-USD,2026-04-26 02:00:00,0.02286478816014769,0.02461236741297277
GARCH,BTC-USD,2026-04-26 02:15:00,0.021699507804868973,0.024569534603898966
GARCH,BTC-USD,2026-04-26 02:30:00,0.021566918947973395,0.024529255738053455
GARCH,BTC-USD,2026-04-26 02:45:00,0.020942056562452294,0.024527496187559488
GARCH,BTC-USD,2026-04-26 03:00:00,0.020556269505558115,0.02455278217760675
GARCH,BTC-USD,2026-04-26 03:15:00,0.021967944745269113,0.024559339839158593
GARCH,BTC-USD,2026-04-26 03:30:00,0.021232916186228242,0.02451549644527537
GARCH,BTC-USD,2026-04-26 03:45:00,0.02083180500355195,0.02437793320031635
GARCH,BTC-USD,2026-04-26 04:00:00,0.021549294987532233,0.024366936665449174
GARCH,BTC-USD,2026-04-26 04:15:00,0.02070540023350826,0.0243590799499843
GARCH,BTC-USD,2026-04-26 04:30:00,0.020675066130219515,0.024583722737183036
GARCH,BTC-USD,2026-04-26 04:45:00,0.030280449043744058,0.02502698526058382
GARCH,BTC-USD,2026-04-26 05:00:00,0.04122659622207315,0.024900497946711574
GARCH,BTC-USD,2026-04-26 05:15:00,0.035202125924857754,0.02480589901933654
GARCH,BTC-USD,2026-04-26 05:30:00,0.034885669769549654,0.02454159017265861
GARCH,BTC-USD,2026-04-26 05:45:00,0.03300205738802121,0.024527627917057856
GARCH,BTC-USD,2026-04-26 06:00:00,0.03142144500888371,0.024273850810065837
GARCH,BTC-USD,2026-04-26 06:15:00,0.030442135303610562,0.024262224361566016
GARCH,BTC-USD,2026-04-26 06:30:00,0.029404924930932146,0.02422829438087945
GARCH,BTC-USD,2026-04-26 06:45:00,0.02794926525511312,0.024213329623641335
GARCH,BTC-USD,2026-04-26 07:00:00,0.026790712727237077,0.024212548305280263
GARCH,BTC-USD,2026-04-26 07:15:00,0.025698374213372364,0.024209992834553034
GARCH,BTC-USD,2026-04-26 07:30:00,0.024828995644382394,0.024083713392372707
GARCH,BTC-USD,2026-04-26 07:45:00,0.026484655808994437,0.023855364061806165
GARCH,BTC-USD,2026-04-26 08:00:00,0.02469660822888489,0.023643365430856152
GARCH,BTC-USD,2026-04-26 08:15:00,0.02408808764439715,0.023023296002419327
GARCH,BTC-USD,2026-04-26 08:30:00,0.0235648761499767,0.021750271225856255
GARCH,BTC-USD,2026-04-26 08:45:00,0.0227875641427053,0.021593364050652562
GARCH,BTC-USD,2026-04-26 09:00:00,0.02217278581265961,0.021579228907502586
GARCH,BTC-USD,2026-04-26 09:15:00,0.02159671724769049,0.02150811001140401
GARCH,BTC-USD,2026-04-26 09:30:00,0.021305655995274012,0.02105927339964017
GARCH,BTC-USD,2026-04-26 09:45:00,0.020913194069709276,0.02106256023814607
GARCH,BTC-USD,2026-04-26 10:00:00,0.02064317963447425,0.020979113262768107
GARCH,BTC-USD,2026-04-26 10:15:00,0.02034579675389049,0.020816248787742592
GARCH,BTC-USD,2026-04-26 10:30:00,0.01996327949621503,0.020801315222806854
GARCH,BTC-USD,2026-04-26 10:45:00,0.019668823809407557,0.020786354237739356
GARCH,BTC-USD,2026-04-26 11:00:00,0.019807402435823147,0.02080232857765494
GARCH,BTC-USD,2026-04-26 11:15:00,0.020925429169813145,0.020567390078794576
GARCH,BTC-USD,2026-04-26 11:30:00,0.020554330306989655,0.02052507663251966
GARCH,BTC-USD,2026-04-26 11:45:00,0.02017145599754836,0.020572039179995536
GARCH,BTC-USD,2026-04-26 12:00:00,0.02195077195931743,0.020568057546177628
GARCH,BTC-USD,2026-04-26 12:15:00,0.02078099514398505,0.020495527916413132
GARCH,BTC-USD,2026-04-26 12:30:00,0.02077476174162963,0.020417141163206292
GARCH,BTC-USD,2026-04-26 12:45:00,0.022492187209542526,0.02029411969053091
GARCH,BTC-USD,2026-04-26 13:00:00,0.02217274762654764,0.020254408578231613
GARCH,BTC-USD,2026-04-26 13:15:00,0.02162894843903685,0.020207487730514156
GARCH,BTC-USD,2026-04-26 13:30:00,0.02279287871585769,0.020185570982465414
GARCH,BTC-USD,2026-04-26 13:45:00,0.02161806997723102,0.020101829139995517
GARCH,BTC-USD,2026-04-26 14:00:00,0.02134276361537293,0.02014094635844588
GARCH,BTC-USD,2026-04-26 14:15:00,0.022711567156818796,0.020081201455215768
GARCH,BTC-USD,2026-04-26 14:30:00,0.021502135119009027,0.020086531279779826
GARCH,BTC-USD,2026-04-26 14:45:00,0.02142233828705116,0.020079743368334672
GARCH,BTC-USD,2026-04-26 15:00:00,0.020804449100336256,0.020028706995342812
GARCH,BTC-USD,2026-04-26 15:15:00,0.02046331986204138,0.02004041076765165
GARCH,BTC-USD,2026-04-26 15:30:00,0.020737138078578195,0.020036549531059798
GARCH,BTC-USD,2026-04-26 15:45:00,0.020150810534179688,0.01976629104766453
GARCH,BTC-USD,2026-04-26 16:00:00,0.020068429363955816,0.019704003678134904
GARCH,BTC-USD,2026-04-26 16:15:00,0.019854709199601327,0.019713119416491457
GARCH,BTC-USD,2026-04-26 16:30:00,0.020062584963037994,0.01909383368142991
GARCH,BTC-USD,2026-04-26 16:45:00,0.020372221736021445,0.019117793617305617
GARCH,BTC-USD,2026-04-26 17:00:00,0.021105684614971455,0.019037709342150648
GARCH,BTC-USD,2026-04-26 17:15:00,0.020314354684154073,0.018934068850771753
GARCH,BTC-USD,2026-04-26 17:30:00,0.020077084634000573,0.018584356265044764
GARCH,BTC-USD,2026-04-26 17:45:00,0.019721098583064107,0.01861094508558385
GARCH,BTC-USD,2026-04-26 18:00:00,0.02059213549612618,0.01806788644759088
GARCH,BTC-USD,2026-04-26 18:15:00,0.021256114774903117,0.017990127730559326
GARCH,BTC-USD,2026-04-26 18:30:00,0.020603237617996435,0.01797987174722299
GARCH,BTC-USD,2026-04-26 18:45:00,0.02122318274761374,0.01803174042485391
GARCH,BTC-USD,2026-04-26 19:00:00,0.022556980447282236,0.018135229304898318
GARCH,BTC-USD,2026-04-26 19:15:00,0.026961345059717586,0.018135063177501638
GARCH,BTC-USD,2026-04-26 19:30:00,0.024352228775823628,0.018142346839082803
GARCH,BTC-USD,2026-04-26 19:45:00,0.024423666995399492,0.018098378518775937
GARCH,BTC-USD,2026-04-26 20:00:00,0.023653530739913043,0.018079303473228975
GARCH,BTC-USD,2026-04-26 20:15:00,0.02319969518663614,0.018073200115894108
GARCH,BTC-USD,2026-04-26 20:30:00,0.023037168486824827,0.0178287233950118
GARCH,BTC-USD,2026-04-26 20:45:00,0.023466362776030772,0.017835753381500778
GARCH,BTC-USD,2026-04-26 21:00:00,0.022687556320654192,0.017794023620894057
GARCH,BTC-USD,2026-04-26 21:15:00,0.022529662013482655,0.017974298337288964
