model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,^IXIC,2026-04-28 16:15:00,0.028195297,0.02771061
PSOQRNN,^IXIC,2026-04-28 16:30:00,0.028363723,0.02771321
PSOQRNN,^IXIC,2026-04-28 16:45:00,0.0279068,0.02773334
PSOQRNN,^IXIC,2026-04-28 17:00:00,0.028361818,0.027732804
PSOQRNN,^IXIC,2026-04-28 17:15:00,0.028100958,0.027627949
PSOQRNN,^IXIC,2026-04-28 17:30:00,0.027896317,0.027528608
PSOQRNN,^IXIC,2026-04-28 17:45:00,0.027834853,0.02752399
PSOQRNN,^IXIC,2026-04-28 18:00:00,0.027957067,0.02747665
PSOQRNN,^IXIC,2026-04-28 18:15:00,0.027707636,0.027496902
PSOQRNN,^IXIC,2026-04-28 18:30:00,0.02792014,0.027480446
PSOQRNN,^IXIC,2026-04-28 18:45:00,0.02785963,0.027480058
PSOQRNN,^IXIC,2026-04-28 19:00:00,0.02784867,0.027482178
PSOQRNN,^IXIC,2026-04-28 19:15:00,0.028092857,0.027490733
PSOQRNN,^IXIC,2026-04-28 19:30:00,0.02798756,0.027488934
PSOQRNN,^IXIC,2026-04-28 19:45:00,0.02804974,0.027477454
PSOQRNN,^IXIC,2026-04-29 13:30:00,0.028481169,0.02760949
PSOQRNN,^IXIC,2026-04-29 13:45:00,0.027738845,0.027462456
PSOQRNN,^IXIC,2026-04-29 14:00:00,0.027953492,0.027461894
PSOQRNN,^IXIC,2026-04-29 14:15:00,0.027578274,0.027497675
PSOQRNN,^IXIC,2026-04-29 14:30:00,0.02775838,0.027507113
PSOQRNN,^IXIC,2026-04-29 14:45:00,0.02813836,0.027518597
PSOQRNN,^IXIC,2026-04-29 15:00:00,0.028541917,0.027660588
PSOQRNN,^IXIC,2026-04-29 15:15:00,0.027808648,0.027624931
PSOQRNN,^IXIC,2026-04-29 15:30:00,0.028133834,0.027626226
PSOQRNN,^IXIC,2026-04-29 15:45:00,0.028430903,0.027662257
PSOQRNN,^IXIC,2026-04-29 16:00:00,0.02812621,0.027647523
PSOQRNN,^IXIC,2026-04-29 16:15:00,0.028518809,0.027720368
PSOQRNN,^IXIC,2026-04-29 16:30:00,0.028211497,0.02770846
PSOQRNN,^IXIC,2026-04-29 16:45:00,0.028239608,0.027710658
PSOQRNN,^IXIC,2026-04-29 17:00:00,0.028106913,0.027698725
PSOQRNN,^IXIC,2026-04-29 17:15:00,0.028083092,0.027700882
PSOQRNN,^IXIC,2026-04-29 17:30:00,0.028106438,0.027702117
PSOQRNN,^IXIC,2026-04-29 17:45:00,0.02802139,0.027448284
PSOQRNN,^IXIC,2026-04-29 18:00:00,0.02835467,0.027489852
PSOQRNN,^IXIC,2026-04-29 18:15:00,0.027868444,0.027487913
PSOQRNN,^IXIC,2026-04-29 18:30:00,0.028073085,0.02747206
PSOQRNN,^IXIC,2026-04-29 18:45:00,0.027197804,0.027695805
PSOQRNN,^IXIC,2026-04-29 19:00:00,0.028009001,0.027587226
PSOQRNN,^IXIC,2026-04-29 19:15:00,0.028096909,0.027585967
PSOQRNN,^IXIC,2026-04-29 19:30:00,0.02834681,0.027606247
PSOQRNN,^IXIC,2026-04-29 19:45:00,0.02773813,0.02762176
PSOQRNN,^IXIC,2026-04-30 13:30:00,0.027919427,0.02762338
PSOQRNN,^IXIC,2026-04-30 13:45:00,0.02902503,0.027974673
PSOQRNN,^IXIC,2026-04-30 14:00:00,0.028441386,0.027958713
PSOQRNN,^IXIC,2026-04-30 14:15:00,0.028753221,0.027990757
PSOQRNN,^IXIC,2026-04-30 14:30:00,0.028346095,0.027964998
PSOQRNN,^IXIC,2026-04-30 14:45:00,0.027531818,0.028283767
PSOQRNN,^IXIC,2026-04-30 15:00:00,0.028380161,0.028321631
PSOQRNN,^IXIC,2026-04-30 15:15:00,0.028920451,0.028274791
PSOQRNN,^IXIC,2026-04-30 15:30:00,0.029077675,0.028298758
PSOQRNN,^IXIC,2026-04-30 15:45:00,0.028580986,0.028259056
PSOQRNN,^IXIC,2026-04-30 16:00:00,0.028373253,0.028208174
PSOQRNN,^IXIC,2026-04-30 16:15:00,0.028864946,0.028223602
PSOQRNN,^IXIC,2026-04-30 16:30:00,0.028851368,0.028235266
PSOQRNN,^IXIC,2026-04-30 16:45:00,0.028880907,0.028249582
PSOQRNN,^IXIC,2026-04-30 17:00:00,0.028055694,0.028414426
PSOQRNN,^IXIC,2026-04-30 17:15:00,0.028767513,0.028415939
PSOQRNN,^IXIC,2026-04-30 17:30:00,0.02869057,0.026461821
PSOQRNN,^IXIC,2026-04-30 17:45:00,0.0265462,0.026511995
PSOQRNN,^IXIC,2026-04-30 18:00:00,0.026778493,0.026478624
PSOQRNN,^IXIC,2026-04-30 18:15:00,0.026908338,0.02645931
PSOQRNN,^IXIC,2026-04-30 18:30:00,0.026771108,0.026241655
PSOQRNN,^IXIC,2026-04-30 18:45:00,0.026847584,0.026250828
PSOQRNN,^IXIC,2026-04-30 19:00:00,0.026364652,0.026297312
PSOQRNN,^IXIC,2026-04-30 19:15:00,0.026811609,0.026281785
PSOQRNN,^IXIC,2026-04-30 19:30:00,0.026592182,0.026272967
PSOQRNN,^IXIC,2026-04-30 19:45:00,0.027013643,0.026306795
PSOQRNN,^IXIC,2026-05-01 13:30:00,0.025271518,0.027204005
PSOQRNN,^IXIC,2026-05-01 13:45:00,0.027148725,0.02731601
PSOQRNN,^IXIC,2026-05-01 14:00:00,0.027460821,0.027353685
PSOQRNN,^IXIC,2026-05-01 14:15:00,0.027949443,0.027355265
PSOQRNN,^IXIC,2026-05-01 14:30:00,0.028244372,0.027424907
PSOQRNN,^IXIC,2026-05-01 14:45:00,0.027788159,0.027308792
PSOQRNN,^IXIC,2026-05-01 15:00:00,0.027712638,0.027304042
PSOQRNN,^IXIC,2026-05-01 15:15:00,0.027573032,0.027314987
PSOQRNN,^IXIC,2026-05-01 15:30:00,0.02749227,0.027293833
PSOQRNN,^IXIC,2026-05-01 15:45:00,0.027888218,0.027299998
PSOQRNN,^IXIC,2026-05-01 16:00:00,0.028096193,0.027344912
PSOQRNN,^IXIC,2026-05-01 16:15:00,0.027888693,0.027338259
PSOQRNN,^IXIC,2026-05-01 16:30:00,0.027967786,0.027332718
PSOQRNN,^IXIC,2026-05-01 16:45:00,0.027690245,0.0273313
PSOQRNN,^IXIC,2026-05-01 17:00:00,0.027603526,0.027291697
PSOQRNN,^IXIC,2026-05-01 17:15:00,0.027532056,0.027310884
PSOQRNN,^IXIC,2026-05-01 17:30:00,0.027831756,0.027003674
PSOQRNN,^IXIC,2026-05-01 17:45:00,0.027525384,0.026934717
PSOQRNN,^IXIC,2026-05-01 18:00:00,0.027672138,0.026949767
PSOQRNN,^IXIC,2026-05-01 18:15:00,0.027255459,0.026930373
PSOQRNN,^IXIC,2026-05-01 18:30:00,0.027777914,0.026974458
PSOQRNN,^IXIC,2026-05-01 18:45:00,0.027482502,0.026861802
PSOQRNN,^IXIC,2026-05-01 19:00:00,0.026988389,0.02688855
PSOQRNN,^IXIC,2026-05-01 19:15:00,0.027170883,0.026764171
PSOQRNN,^IXIC,2026-05-01 19:30:00,0.027374102,0.026758779
PSOQRNN,^IXIC,2026-05-01 19:45:00,0.02760996,0.02683384
PSOQRNN,^IXIC,2026-05-04 13:30:00,0.027167547,0.02683558
PSOQRNN,^IXIC,2026-05-04 13:45:00,0.027211385,0.026836742
PSOQRNN,^IXIC,2026-05-04 14:00:00,0.027224964,0.026833626
PSOQRNN,^IXIC,2026-05-04 14:15:00,0.02743128,0.026836554
PSOQRNN,^IXIC,2026-05-04 14:30:00,0.026794456,0.026932001
PSOQRNN,^IXIC,2026-05-04 14:45:00,0.027746469,0.026992338
PSOQRNN,^IXIC,2026-05-04 15:00:00,0.027627112,0.027007367
PSOQRNN,^IXIC,2026-05-04 15:15:00,0.02812907,0.027207084
PSOQRNN,^IXIC,2026-05-04 15:30:00,0.027779583,0.027202144
PSOQRNN,^IXIC,2026-05-04 15:45:00,0.027872017,0.027220767
PSOQRNN,^IXIC,2026-05-04 16:00:00,0.028225552,0.027352467
PSOQRNN,^IXIC,2026-05-04 16:15:00,0.027433187,0.027413225
PSOQRNN,^IXIC,2026-05-04 16:30:00,0.02778935,0.027413962
PSOQRNN,^IXIC,2026-05-04 16:45:00,0.027957305,0.027411195
PSOQRNN,^IXIC,2026-05-04 17:00:00,0.027598048,0.027441083
PSOQRNN,^IXIC,2026-05-04 17:15:00,0.027595188,0.027458852
PSOQRNN,^IXIC,2026-05-04 17:30:00,0.027969692,0.027436312
PSOQRNN,^IXIC,2026-05-04 17:45:00,0.02777863,0.027348204
PSOQRNN,^IXIC,2026-05-04 18:00:00,0.027835568,0.027346525
PSOQRNN,^IXIC,2026-05-04 18:15:00,0.027936578,0.02735196
PSOQRNN,^IXIC,2026-05-04 18:30:00,0.028179575,0.02740479
PSOQRNN,^IXIC,2026-05-04 18:45:00,0.027669756,0.027112361
PSOQRNN,^IXIC,2026-05-04 19:00:00,0.027457487,0.02709122
PSOQRNN,^IXIC,2026-05-04 19:15:00,0.027538488,0.027025767
PSOQRNN,^IXIC,2026-05-04 19:30:00,0.027518475,0.027026113
PSOQRNN,^IXIC,2026-05-04 19:45:00,0.027499178,0.02701806
PSOQRNN,^IXIC,2026-05-05 13:30:00,0.025560532,0.028538447
PSOQRNN,^IXIC,2026-05-05 13:45:00,0.029331136,0.028554276
PSOQRNN,^IXIC,2026-05-05 14:00:00,0.029170342,0.028546594
PSOQRNN,^IXIC,2026-05-05 14:15:00,0.02852524,0.028641332
PSOQRNN,^IXIC,2026-05-05 14:30:00,0.02935996,0.028618585
PSOQRNN,^IXIC,2026-05-05 14:45:00,0.029063145,0.028611017
PSOQRNN,^IXIC,2026-05-05 15:00:00,0.02890068,0.028381448
PSOQRNN,^IXIC,2026-05-05 15:15:00,0.028898058,0.028344706
PSOQRNN,^IXIC,2026-05-05 15:30:00,0.028771564,0.028341707
PSOQRNN,^IXIC,2026-05-05 15:45:00,0.029000016,0.02830678
PSOQRNN,^IXIC,2026-05-05 16:00:00,0.02862053,0.028308658
PSOQRNN,^IXIC,2026-05-05 16:15:00,0.028908303,0.02828529
PSOQRNN,^IXIC,2026-05-05 16:30:00,0.028803248,0.028286975
PSOQRNN,^IXIC,2026-05-05 16:45:00,0.028765846,0.02824471
PSOQRNN,^IXIC,2026-05-05 17:00:00,0.028805392,0.027111067
PSOQRNN,^IXIC,2026-05-05 17:15:00,0.027374817,0.027060293
PSOQRNN,^IXIC,2026-05-05 17:30:00,0.027511805,0.027059786
PSOQRNN,^IXIC,2026-05-05 17:45:00,0.027442716,0.025847444
PSOQRNN,^IXIC,2026-05-05 18:00:00,0.026099714,0.025859833
PSOQRNN,^IXIC,2026-05-05 18:15:00,0.026347736,0.025784528
PSOQRNN,^IXIC,2026-05-05 18:30:00,0.026247432,0.025741894
PSOQRNN,^IXIC,2026-05-05 18:45:00,0.026255056,0.025724502
PSOQRNN,^IXIC,2026-05-05 19:00:00,0.026066834,0.025724337
PSOQRNN,^IXIC,2026-05-05 19:15:00,0.026187154,0.025724865
PSOQRNN,^IXIC,2026-05-05 19:30:00,0.026187392,0.025712337
PSOQRNN,^IXIC,2026-05-05 19:45:00,0.026298895,0.025691014
PSOQRNN,^IXIC,2026-05-06 13:30:00,0.024160927,0.027330276
PSOQRNN,^IXIC,2026-05-06 13:45:00,0.027636403,0.027327808
PSOQRNN,^IXIC,2026-05-06 14:00:00,0.027483216,0.02733236
PSOQRNN,^IXIC,2026-05-06 14:15:00,0.028109772,0.02737821
PSOQRNN,^IXIC,2026-05-06 14:30:00,0.02722163,0.027524618
PSOQRNN,^IXIC,2026-05-06 14:45:00,0.027983986,0.02746617
PSOQRNN,^IXIC,2026-05-06 15:00:00,0.02805903,0.027476054
PSOQRNN,^IXIC,2026-05-06 15:15:00,0.027636165,0.027505545
PSOQRNN,^IXIC,2026-05-06 15:30:00,0.028001377,0.027504232
PSOQRNN,^IXIC,2026-05-06 15:45:00,0.027944678,0.02750413
PSOQRNN,^IXIC,2026-05-06 16:00:00,0.027745992,0.027483197
PSOQRNN,^IXIC,2026-05-06 16:15:00,0.028016863,0.02748085
PSOQRNN,^IXIC,2026-05-06 16:30:00,0.028063795,0.027479632
PSOQRNN,^IXIC,2026-05-06 16:45:00,0.028097622,0.027489942
PSOQRNN,^IXIC,2026-05-06 17:00:00,0.027672138,0.027513975
PSOQRNN,^IXIC,2026-05-06 17:15:00,0.027985178,0.02751353
PSOQRNN,^IXIC,2026-05-06 17:30:00,0.027878925,0.02748537
PSOQRNN,^IXIC,2026-05-06 17:45:00,0.028010191,0.027361985
PSOQRNN,^IXIC,2026-05-06 18:00:00,0.027677618,0.027292497
PSOQRNN,^IXIC,2026-05-06 18:15:00,0.02763545,0.027249744
PSOQRNN,^IXIC,2026-05-06 18:30:00,0.0276233,0.027246578
PSOQRNN,^IXIC,2026-05-06 18:45:00,0.02781508,0.027230686
PSOQRNN,^IXIC,2026-05-06 19:00:00,0.02748417,0.027162094
PSOQRNN,^IXIC,2026-05-06 19:15:00,0.027569935,0.027155122
PSOQRNN,^IXIC,2026-05-06 19:30:00,0.027733603,0.027161982
PSOQRNN,^IXIC,2026-05-06 19:45:00,0.027320737,0.027178554
PSOQRNN,^IXIC,2026-05-07 13:30:00,0.027380297,0.027158521
PSOQRNN,^IXIC,2026-05-07 13:45:00,0.027404835,0.027169477
PSOQRNN,^IXIC,2026-05-07 14:00:00,0.027159208,0.027251534
PSOQRNN,^IXIC,2026-05-07 14:15:00,0.027476069,0.027269324
PSOQRNN,^IXIC,2026-05-07 14:30:00,0.027639737,0.027262947
PSOQRNN,^IXIC,2026-05-07 14:45:00,0.027582085,0.026727548
PSOQRNN,^IXIC,2026-05-07 15:00:00,0.027630685,0.026657578
PSOQRNN,^IXIC,2026-05-07 15:15:00,0.027223296,0.02627774
PSOQRNN,^IXIC,2026-05-07 15:30:00,0.02649426,0.025881102
PSOQRNN,^IXIC,2026-05-07 15:45:00,0.026940739,0.02605152
PSOQRNN,^IXIC,2026-05-07 16:00:00,0.027098456,0.02623222
PSOQRNN,^IXIC,2026-05-07 16:15:00,0.026368465,0.026265062
PSOQRNN,^IXIC,2026-05-07 16:30:00,0.026909528,0.026092878
PSOQRNN,^IXIC,2026-05-07 16:45:00,0.026768964,0.026090883
PSOQRNN,^IXIC,2026-05-07 17:00:00,0.026692247,0.026106652
PSOQRNN,^IXIC,2026-05-07 17:15:00,0.026932638,0.026122779
PSOQRNN,^IXIC,2026-05-07 17:30:00,0.026367035,0.026082482
PSOQRNN,^IXIC,2026-05-07 17:45:00,0.026151415,0.025410095
PSOQRNN,^IXIC,2026-05-07 18:00:00,0.025980348,0.02541339
PSOQRNN,^IXIC,2026-05-07 18:15:00,0.025980348,0.025413683
PSOQRNN,^IXIC,2026-05-07 18:30:00,0.026198352,0.025461756
PSOQRNN,^IXIC,2026-05-07 18:45:00,0.025637252,0.02536837
PSOQRNN,^IXIC,2026-05-07 19:00:00,0.025800938,0.025334232
PSOQRNN,^IXIC,2026-05-07 19:15:00,0.026041102,0.025369192
PSOQRNN,^IXIC,2026-05-07 19:30:00,0.025432108,0.025419256
PSOQRNN,^IXIC,2026-05-07 19:45:00,0.025799748,0.025318665
PSOQRNN,^IXIC,2026-05-08 13:30:00,0.023850685,0.026834121
PSOQRNN,^IXIC,2026-05-08 13:45:00,0.026709402,0.026953744
PSOQRNN,^IXIC,2026-05-08 14:00:00,0.02741508,0.026953405
PSOQRNN,^IXIC,2026-05-08 14:15:00,0.027590424,0.026970038
PSOQRNN,^IXIC,2026-05-08 14:30:00,0.027244737,0.026975514
PSOQRNN,^IXIC,2026-05-08 14:45:00,0.027290003,0.026980704
PSOQRNN,^IXIC,2026-05-08 15:00:00,0.027537772,0.02695539
PSOQRNN,^IXIC,2026-05-08 15:15:00,0.027322404,0.026948327
PSOQRNN,^IXIC,2026-05-08 15:30:00,0.027402692,0.026943546
PSOQRNN,^IXIC,2026-05-08 15:45:00,0.027505133,0.026944064
PSOQRNN,^IXIC,2026-05-08 16:00:00,0.027146107,0.026942499
PSOQRNN,^IXIC,2026-05-08 16:15:00,0.027310492,0.026937677
PSOQRNN,^IXIC,2026-05-08 16:30:00,0.027684765,0.026982566
PSOQRNN,^IXIC,2026-05-08 16:45:00,0.027297627,0.02696221
PSOQRNN,^IXIC,2026-05-08 17:00:00,0.027213052,0.026955867
PSOQRNN,^IXIC,2026-05-08 17:15:00,0.027290957,0.026954228
PSOQRNN,^IXIC,2026-05-08 17:30:00,0.027621394,0.026976015
PSOQRNN,^IXIC,2026-05-08 17:45:00,0.02749608,0.026866367
PSOQRNN,^IXIC,2026-05-08 18:00:00,0.027105842,0.026875796
PSOQRNN,^IXIC,2026-05-08 18:15:00,0.027297627,0.026865097
PSOQRNN,^IXIC,2026-05-08 18:30:00,0.027510613,0.026881624
PSOQRNN,^IXIC,2026-05-08 18:45:00,0.027551828,0.026905114
PSOQRNN,^IXIC,2026-05-08 19:00:00,0.027040564,0.026931236
PSOQRNN,^IXIC,2026-05-08 19:15:00,0.027573032,0.026921367
PSOQRNN,^IXIC,2026-05-08 19:30:00,0.027123949,0.02694196
PSOQRNN,^IXIC,2026-05-08 19:45:00,0.027239496,0.026937954
PSOQRNN,^IXIC,2026-05-11 13:30:00,0.027247597,0.026938705
PSOQRNN,^IXIC,2026-05-11 13:45:00,0.027793162,0.027010186
PSOQRNN,^IXIC,2026-05-11 14:00:00,0.027013881,0.027087118
PSOQRNN,^IXIC,2026-05-11 14:15:00,0.028166471,0.027257428
PSOQRNN,^IXIC,2026-05-11 14:30:00,0.027293578,0.027318444
PSOQRNN,^IXIC,2026-05-11 14:45:00,0.027479405,0.02733249
PSOQRNN,^IXIC,2026-05-11 15:00:00,0.027888931,0.027339488
PSOQRNN,^IXIC,2026-05-11 15:15:00,0.027355282,0.027410552
PSOQRNN,^IXIC,2026-05-11 15:30:00,0.028004952,0.027422367
PSOQRNN,^IXIC,2026-05-11 15:45:00,0.027729316,0.02742881
PSOQRNN,^IXIC,2026-05-11 16:00:00,0.027834615,0.027428146
PSOQRNN,^IXIC,2026-05-11 16:15:00,0.027919902,0.027418636
PSOQRNN,^IXIC,2026-05-11 16:30:00,0.028317746,0.027508719
PSOQRNN,^IXIC,2026-05-11 16:45:00,0.028067606,0.027515268
PSOQRNN,^IXIC,2026-05-11 17:00:00,0.02811668,0.027527444
PSOQRNN,^IXIC,2026-05-11 17:15:00,0.02769882,0.02755587
PSOQRNN,^IXIC,2026-05-11 17:30:00,0.02780841,0.02756963
PSOQRNN,^IXIC,2026-05-11 17:45:00,0.028259618,0.027598232
PSOQRNN,^IXIC,2026-05-11 18:00:00,0.027907752,0.026436104
PSOQRNN,^IXIC,2026-05-11 18:15:00,0.026873792,0.026428979
PSOQRNN,^IXIC,2026-05-11 18:30:00,0.027090594,0.026456209
PSOQRNN,^IXIC,2026-05-11 18:45:00,0.027322166,0.026509102
PSOQRNN,^IXIC,2026-05-11 19:00:00,0.026804939,0.02637939
PSOQRNN,^IXIC,2026-05-11 19:15:00,0.02708845,0.026398607
PSOQRNN,^IXIC,2026-05-11 19:30:00,0.026868073,0.026397984
PSOQRNN,^IXIC,2026-05-11 19:45:00,0.026632447,0.026309516
