model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,^GSPC,2026-06-08 18:30:00,0.02213577,0.020072302
CEEMDAN_LSTM,^GSPC,2026-06-08 18:45:00,0.021842752,0.020071844
CEEMDAN_LSTM,^GSPC,2026-06-08 19:00:00,0.021857325,0.02017622
CEEMDAN_LSTM,^GSPC,2026-06-08 19:15:00,0.022006392,0.02015926
CEEMDAN_LSTM,^GSPC,2026-06-08 19:30:00,0.022000177,0.020141456
CEEMDAN_LSTM,^GSPC,2026-06-08 19:45:00,0.021832217,0.020116778
CEEMDAN_LSTM,^GSPC,2026-06-09 13:30:00,0.021752939,0.021765366
CEEMDAN_LSTM,^GSPC,2026-06-09 13:45:00,0.02142534,0.021798577
CEEMDAN_LSTM,^GSPC,2026-06-09 14:00:00,0.022196302,0.022116952
CEEMDAN_LSTM,^GSPC,2026-06-09 14:15:00,0.023275975,0.022087676
CEEMDAN_LSTM,^GSPC,2026-06-09 14:30:00,0.02392409,0.022340523
CEEMDAN_LSTM,^GSPC,2026-06-09 14:45:00,0.02422427,0.022367785
CEEMDAN_LSTM,^GSPC,2026-06-09 15:00:00,0.024286887,0.022364277
CEEMDAN_LSTM,^GSPC,2026-06-09 15:15:00,0.02409934,0.024106741
CEEMDAN_LSTM,^GSPC,2026-06-09 15:30:00,0.024305493,0.024135994
CEEMDAN_LSTM,^GSPC,2026-06-09 15:45:00,0.025100147,0.024404231
CEEMDAN_LSTM,^GSPC,2026-06-09 16:00:00,0.025868421,0.024403386
CEEMDAN_LSTM,^GSPC,2026-06-09 16:15:00,0.026170257,0.024436764
CEEMDAN_LSTM,^GSPC,2026-06-09 16:30:00,0.026084395,0.02470927
CEEMDAN_LSTM,^GSPC,2026-06-09 16:45:00,0.026102822,0.024866985
CEEMDAN_LSTM,^GSPC,2026-06-09 17:00:00,0.02605581,0.025034435
CEEMDAN_LSTM,^GSPC,2026-06-09 17:15:00,0.026024641,0.02522502
CEEMDAN_LSTM,^GSPC,2026-06-09 17:30:00,0.026043208,0.025401326
CEEMDAN_LSTM,^GSPC,2026-06-09 17:45:00,0.026095685,0.025405187
CEEMDAN_LSTM,^GSPC,2026-06-09 18:00:00,0.026439149,0.025404273
CEEMDAN_LSTM,^GSPC,2026-06-09 18:15:00,0.026720427,0.025485178
CEEMDAN_LSTM,^GSPC,2026-06-09 18:30:00,0.026770342,0.025488844
CEEMDAN_LSTM,^GSPC,2026-06-09 18:45:00,0.02695584,0.025677398
CEEMDAN_LSTM,^GSPC,2026-06-09 19:00:00,0.026899777,0.025747998
CEEMDAN_LSTM,^GSPC,2026-06-09 19:15:00,0.027046299,0.025745101
CEEMDAN_LSTM,^GSPC,2026-06-09 19:30:00,0.027151048,0.025788248
CEEMDAN_LSTM,^GSPC,2026-06-09 19:45:00,0.027280996,0.026358446
CEEMDAN_LSTM,^GSPC,2026-06-10 13:30:00,0.027048815,0.026376795
CEEMDAN_LSTM,^GSPC,2026-06-10 13:45:00,0.0274,0.026376542
CEEMDAN_LSTM,^GSPC,2026-06-10 14:00:00,0.027770005,0.02639873
CEEMDAN_LSTM,^GSPC,2026-06-10 14:15:00,0.027811041,0.026413321
CEEMDAN_LSTM,^GSPC,2026-06-10 14:30:00,0.027770614,0.026488623
CEEMDAN_LSTM,^GSPC,2026-06-10 14:45:00,0.027981514,0.026740747
CEEMDAN_LSTM,^GSPC,2026-06-10 15:00:00,0.028373333,0.026872296
CEEMDAN_LSTM,^GSPC,2026-06-10 15:15:00,0.028706476,0.026892595
CEEMDAN_LSTM,^GSPC,2026-06-10 15:30:00,0.028620845,0.026913185
CEEMDAN_LSTM,^GSPC,2026-06-10 15:45:00,0.028412886,0.026910638
CEEMDAN_LSTM,^GSPC,2026-06-10 16:00:00,0.028405154,0.027001705
CEEMDAN_LSTM,^GSPC,2026-06-10 16:15:00,0.028648727,0.026992682
CEEMDAN_LSTM,^GSPC,2026-06-10 16:30:00,0.02878421,0.026995411
CEEMDAN_LSTM,^GSPC,2026-06-10 16:45:00,0.028821655,0.027001752
CEEMDAN_LSTM,^GSPC,2026-06-10 17:00:00,0.028873198,0.027060913
CEEMDAN_LSTM,^GSPC,2026-06-10 17:15:00,0.028948698,0.02707646
CEEMDAN_LSTM,^GSPC,2026-06-10 17:30:00,0.028815027,0.02715663
CEEMDAN_LSTM,^GSPC,2026-06-10 17:45:00,0.02886938,0.027416244
CEEMDAN_LSTM,^GSPC,2026-06-10 18:00:00,0.028739465,0.027392061
CEEMDAN_LSTM,^GSPC,2026-06-10 18:15:00,0.028916989,0.027413048
CEEMDAN_LSTM,^GSPC,2026-06-10 18:30:00,0.029179975,0.027144758
CEEMDAN_LSTM,^GSPC,2026-06-10 18:45:00,0.029318362,0.027176632
CEEMDAN_LSTM,^GSPC,2026-06-10 19:00:00,0.029210553,0.027179662
CEEMDAN_LSTM,^GSPC,2026-06-10 19:15:00,0.0290559,0.027197119
CEEMDAN_LSTM,^GSPC,2026-06-10 19:30:00,0.029001446,0.02724184
CEEMDAN_LSTM,^GSPC,2026-06-10 19:45:00,0.028834932,0.027311977
CEEMDAN_LSTM,^GSPC,2026-06-11 13:30:00,0.028927017,0.027431399
CEEMDAN_LSTM,^GSPC,2026-06-11 13:45:00,0.02887363,0.027640613
CEEMDAN_LSTM,^GSPC,2026-06-11 14:00:00,0.028815577,0.027737308
CEEMDAN_LSTM,^GSPC,2026-06-11 14:15:00,0.029257473,0.027774574
CEEMDAN_LSTM,^GSPC,2026-06-11 14:30:00,0.029467026,0.027774453
CEEMDAN_LSTM,^GSPC,2026-06-11 14:45:00,0.02952396,0.028053835
CEEMDAN_LSTM,^GSPC,2026-06-11 15:00:00,0.029740972,0.028174542
CEEMDAN_LSTM,^GSPC,2026-06-11 15:15:00,0.029720645,0.028174533
CEEMDAN_LSTM,^GSPC,2026-06-11 15:30:00,0.029822966,0.028182818
CEEMDAN_LSTM,^GSPC,2026-06-11 15:45:00,0.029896116,0.028184371
CEEMDAN_LSTM,^GSPC,2026-06-11 16:00:00,0.03003176,0.028290097
CEEMDAN_LSTM,^GSPC,2026-06-11 16:15:00,0.03003167,0.02839245
CEEMDAN_LSTM,^GSPC,2026-06-11 16:30:00,0.03027726,0.028411651
CEEMDAN_LSTM,^GSPC,2026-06-11 16:45:00,0.030306518,0.02854402
CEEMDAN_LSTM,^GSPC,2026-06-11 17:00:00,0.030554518,0.028543657
CEEMDAN_LSTM,^GSPC,2026-06-11 17:15:00,0.030772174,0.029793527
CEEMDAN_LSTM,^GSPC,2026-06-11 17:30:00,0.03029282,0.030266631
CEEMDAN_LSTM,^GSPC,2026-06-11 17:45:00,0.030643739,0.030313518
CEEMDAN_LSTM,^GSPC,2026-06-11 18:00:00,0.031756487,0.030051878
CEEMDAN_LSTM,^GSPC,2026-06-11 18:15:00,0.032472137,0.030049678
CEEMDAN_LSTM,^GSPC,2026-06-11 18:30:00,0.032414697,0.030053908
CEEMDAN_LSTM,^GSPC,2026-06-11 18:45:00,0.03214865,0.030068737
CEEMDAN_LSTM,^GSPC,2026-06-11 19:00:00,0.031979002,0.030059077
CEEMDAN_LSTM,^GSPC,2026-06-11 19:15:00,0.03193751,0.03006491
CEEMDAN_LSTM,^GSPC,2026-06-11 19:30:00,0.031975288,0.030083328
CEEMDAN_LSTM,^GSPC,2026-06-11 19:45:00,0.031925835,0.030134404
CEEMDAN_LSTM,^GSPC,2026-06-12 13:30:00,0.032103084,0.030274589
CEEMDAN_LSTM,^GSPC,2026-06-12 13:45:00,0.03237546,0.030299276
CEEMDAN_LSTM,^GSPC,2026-06-12 14:00:00,0.032358676,0.030498467
CEEMDAN_LSTM,^GSPC,2026-06-12 14:15:00,0.03208701,0.030492611
CEEMDAN_LSTM,^GSPC,2026-06-12 14:30:00,0.032176018,0.030548202
CEEMDAN_LSTM,^GSPC,2026-06-12 14:45:00,0.03254925,0.031134825
CEEMDAN_LSTM,^GSPC,2026-06-12 15:00:00,0.032390945,0.031151513
CEEMDAN_LSTM,^GSPC,2026-06-12 15:15:00,0.032765854,0.031181823
CEEMDAN_LSTM,^GSPC,2026-06-12 15:30:00,0.03297366,0.031442642
CEEMDAN_LSTM,^GSPC,2026-06-12 15:45:00,0.03331759,0.031546704
CEEMDAN_LSTM,^GSPC,2026-06-12 16:00:00,0.03358896,0.03168266
CEEMDAN_LSTM,^GSPC,2026-06-12 16:15:00,0.033390015,0.03167277
CEEMDAN_LSTM,^GSPC,2026-06-12 16:30:00,0.033408772,0.03167203
CEEMDAN_LSTM,^GSPC,2026-06-12 16:45:00,0.033420097,0.031679902
CEEMDAN_LSTM,^GSPC,2026-06-12 17:00:00,0.033307888,0.03166346
CEEMDAN_LSTM,^GSPC,2026-06-12 17:15:00,0.033281546,0.031656183
CEEMDAN_LSTM,^GSPC,2026-06-12 17:30:00,0.03338819,0.031655718
CEEMDAN_LSTM,^GSPC,2026-06-12 17:45:00,0.0336027,0.03164039
CEEMDAN_LSTM,^GSPC,2026-06-12 18:00:00,0.033797704,0.031640906
CEEMDAN_LSTM,^GSPC,2026-06-12 18:15:00,0.033910286,0.03163125
CEEMDAN_LSTM,^GSPC,2026-06-12 18:30:00,0.03392397,0.031655047
CEEMDAN_LSTM,^GSPC,2026-06-12 18:45:00,0.03381354,0.03169042
CEEMDAN_LSTM,^GSPC,2026-06-12 19:00:00,0.03388839,0.031697664
CEEMDAN_LSTM,^GSPC,2026-06-12 19:15:00,0.033832315,0.031697344
CEEMDAN_LSTM,^GSPC,2026-06-12 19:30:00,0.033902403,0.031701863
CEEMDAN_LSTM,^GSPC,2026-06-12 19:45:00,0.03422513,0.03173038
CEEMDAN_LSTM,^GSPC,2026-06-15 13:30:00,0.03449816,0.034864113
CEEMDAN_LSTM,^GSPC,2026-06-15 13:45:00,0.033708014,0.03485979
CEEMDAN_LSTM,^GSPC,2026-06-15 14:00:00,0.03559516,0.034860466
CEEMDAN_LSTM,^GSPC,2026-06-15 14:15:00,0.036888856,0.034871083
CEEMDAN_LSTM,^GSPC,2026-06-15 14:30:00,0.037150346,0.034872744
CEEMDAN_LSTM,^GSPC,2026-06-15 14:45:00,0.03715836,0.034871116
CEEMDAN_LSTM,^GSPC,2026-06-15 15:00:00,0.03700917,0.034867857
CEEMDAN_LSTM,^GSPC,2026-06-15 15:15:00,0.03692144,0.034847032
CEEMDAN_LSTM,^GSPC,2026-06-15 15:30:00,0.03692538,0.034817588
CEEMDAN_LSTM,^GSPC,2026-06-15 15:45:00,0.037017405,0.034830205
CEEMDAN_LSTM,^GSPC,2026-06-15 16:00:00,0.03710308,0.0348291
CEEMDAN_LSTM,^GSPC,2026-06-15 16:15:00,0.037236348,0.03482399
CEEMDAN_LSTM,^GSPC,2026-06-15 16:30:00,0.0372765,0.034829404
CEEMDAN_LSTM,^GSPC,2026-06-15 16:45:00,0.037308782,0.034827206
CEEMDAN_LSTM,^GSPC,2026-06-15 17:00:00,0.037285507,0.034827277
CEEMDAN_LSTM,^GSPC,2026-06-15 17:15:00,0.037281573,0.034829497
CEEMDAN_LSTM,^GSPC,2026-06-15 17:30:00,0.03726266,0.03482222
CEEMDAN_LSTM,^GSPC,2026-06-15 17:45:00,0.037306506,0.03481898
CEEMDAN_LSTM,^GSPC,2026-06-15 18:00:00,0.037337992,0.0347913
CEEMDAN_LSTM,^GSPC,2026-06-15 18:15:00,0.037292805,0.034793526
CEEMDAN_LSTM,^GSPC,2026-06-15 18:30:00,0.03728519,0.034792334
CEEMDAN_LSTM,^GSPC,2026-06-15 18:45:00,0.03719552,0.0347899
CEEMDAN_LSTM,^GSPC,2026-06-15 19:00:00,0.037195995,0.034756616
CEEMDAN_LSTM,^GSPC,2026-06-15 19:15:00,0.037157863,0.034748003
CEEMDAN_LSTM,^GSPC,2026-06-15 19:30:00,0.037151236,0.03474617
CEEMDAN_LSTM,^GSPC,2026-06-15 19:45:00,0.037097897,0.034746144
CEEMDAN_LSTM,^GSPC,2026-06-16 13:30:00,0.037065502,0.03474919
CEEMDAN_LSTM,^GSPC,2026-06-16 13:45:00,0.037011113,0.03476566
CEEMDAN_LSTM,^GSPC,2026-06-16 14:00:00,0.037090514,0.034780435
CEEMDAN_LSTM,^GSPC,2026-06-16 14:15:00,0.03701565,0.034840625
CEEMDAN_LSTM,^GSPC,2026-06-16 14:30:00,0.037123416,0.034842648
CEEMDAN_LSTM,^GSPC,2026-06-16 14:45:00,0.037060313,0.034839112
CEEMDAN_LSTM,^GSPC,2026-06-16 15:00:00,0.03707779,0.034846816
CEEMDAN_LSTM,^GSPC,2026-06-16 15:15:00,0.03701439,0.034842204
CEEMDAN_LSTM,^GSPC,2026-06-16 15:30:00,0.037078395,0.03484247
CEEMDAN_LSTM,^GSPC,2026-06-16 15:45:00,0.03709358,0.03484456
CEEMDAN_LSTM,^GSPC,2026-06-16 16:00:00,0.037065618,0.034865778
CEEMDAN_LSTM,^GSPC,2026-06-16 16:15:00,0.036993228,0.034867752
CEEMDAN_LSTM,^GSPC,2026-06-16 16:30:00,0.03706533,0.034869738
CEEMDAN_LSTM,^GSPC,2026-06-16 16:45:00,0.03712308,0.03487108
CEEMDAN_LSTM,^GSPC,2026-06-16 17:00:00,0.037142333,0.03487013
CEEMDAN_LSTM,^GSPC,2026-06-16 17:15:00,0.03712748,0.034872457
CEEMDAN_LSTM,^GSPC,2026-06-16 17:30:00,0.037150983,0.03487379
CEEMDAN_LSTM,^GSPC,2026-06-16 17:45:00,0.03718157,0.034873452
CEEMDAN_LSTM,^GSPC,2026-06-16 18:00:00,0.03715715,0.0346296
CEEMDAN_LSTM,^GSPC,2026-06-16 18:15:00,0.037153095,0.034625117
CEEMDAN_LSTM,^GSPC,2026-06-16 18:30:00,0.03700078,0.03458896
CEEMDAN_LSTM,^GSPC,2026-06-16 18:45:00,0.0369172,0.034591023
CEEMDAN_LSTM,^GSPC,2026-06-16 19:00:00,0.03688999,0.03460211
CEEMDAN_LSTM,^GSPC,2026-06-16 19:15:00,0.03693021,0.034601625
CEEMDAN_LSTM,^GSPC,2026-06-16 19:30:00,0.036879327,0.03460232
CEEMDAN_LSTM,^GSPC,2026-06-16 19:45:00,0.036883667,0.03461428
CEEMDAN_LSTM,^GSPC,2026-06-17 13:30:00,0.036954533,0.034647062
CEEMDAN_LSTM,^GSPC,2026-06-17 13:45:00,0.03680903,0.034718305
CEEMDAN_LSTM,^GSPC,2026-06-17 14:00:00,0.036973987,0.03476336
CEEMDAN_LSTM,^GSPC,2026-06-17 14:15:00,0.03687775,0.034747124
CEEMDAN_LSTM,^GSPC,2026-06-17 14:30:00,0.036858484,0.034798063
CEEMDAN_LSTM,^GSPC,2026-06-17 14:45:00,0.03700892,0.034800008
CEEMDAN_LSTM,^GSPC,2026-06-17 15:00:00,0.037119325,0.034790322
CEEMDAN_LSTM,^GSPC,2026-06-17 15:15:00,0.03700362,0.034789104
CEEMDAN_LSTM,^GSPC,2026-06-17 15:30:00,0.036915444,0.034782927
CEEMDAN_LSTM,^GSPC,2026-06-17 15:45:00,0.036882896,0.034782503
CEEMDAN_LSTM,^GSPC,2026-06-17 16:00:00,0.036868356,0.03478014
CEEMDAN_LSTM,^GSPC,2026-06-17 16:15:00,0.036878534,0.034767408
CEEMDAN_LSTM,^GSPC,2026-06-17 16:30:00,0.036851116,0.034773886
CEEMDAN_LSTM,^GSPC,2026-06-17 16:45:00,0.03686288,0.03477488
CEEMDAN_LSTM,^GSPC,2026-06-17 17:00:00,0.036823943,0.034777246
CEEMDAN_LSTM,^GSPC,2026-06-17 17:15:00,0.036796216,0.03477936
CEEMDAN_LSTM,^GSPC,2026-06-17 17:30:00,0.036705695,0.034777
CEEMDAN_LSTM,^GSPC,2026-06-17 17:45:00,0.03675577,0.03479427
CEEMDAN_LSTM,^GSPC,2026-06-17 18:00:00,0.036626928,0.035096914
CEEMDAN_LSTM,^GSPC,2026-06-17 18:15:00,0.03699014,0.03506618
CEEMDAN_LSTM,^GSPC,2026-06-17 18:30:00,0.037119664,0.035424322
CEEMDAN_LSTM,^GSPC,2026-06-17 18:45:00,0.036753904,0.03579868
CEEMDAN_LSTM,^GSPC,2026-06-17 19:00:00,0.03729901,0.035805717
CEEMDAN_LSTM,^GSPC,2026-06-17 19:15:00,0.03747126,0.036299326
CEEMDAN_LSTM,^GSPC,2026-06-17 19:30:00,0.03796839,0.03637077
CEEMDAN_LSTM,^GSPC,2026-06-17 19:45:00,0.038405016,0.03641057
CEEMDAN_LSTM,^GSPC,2026-06-18 13:30:00,0.038346108,0.03697914
CEEMDAN_LSTM,^GSPC,2026-06-18 13:45:00,0.0379264,0.03699181
CEEMDAN_LSTM,^GSPC,2026-06-18 14:00:00,0.03833181,0.03697098
CEEMDAN_LSTM,^GSPC,2026-06-18 14:15:00,0.038697846,0.03697349
CEEMDAN_LSTM,^GSPC,2026-06-18 14:30:00,0.03878061,0.036991898
CEEMDAN_LSTM,^GSPC,2026-06-18 14:45:00,0.038665365,0.037004314
CEEMDAN_LSTM,^GSPC,2026-06-18 15:00:00,0.038594123,0.037012696
CEEMDAN_LSTM,^GSPC,2026-06-18 15:15:00,0.038730655,0.037029073
CEEMDAN_LSTM,^GSPC,2026-06-18 15:30:00,0.038898867,0.037031014
CEEMDAN_LSTM,^GSPC,2026-06-18 15:45:00,0.038954023,0.037076384
CEEMDAN_LSTM,^GSPC,2026-06-18 16:00:00,0.038771346,0.037076417
CEEMDAN_LSTM,^GSPC,2026-06-18 16:15:00,0.03877708,0.03708152
CEEMDAN_LSTM,^GSPC,2026-06-18 16:30:00,0.038746726,0.037085056
CEEMDAN_LSTM,^GSPC,2026-06-18 16:45:00,0.038753252,0.03708685
CEEMDAN_LSTM,^GSPC,2026-06-18 17:00:00,0.03885416,0.037111107
CEEMDAN_LSTM,^GSPC,2026-06-18 17:15:00,0.03882321,0.037103552
CEEMDAN_LSTM,^GSPC,2026-06-18 17:30:00,0.038879026,0.037097976
CEEMDAN_LSTM,^GSPC,2026-06-18 17:45:00,0.038911693,0.037088312
CEEMDAN_LSTM,^GSPC,2026-06-18 18:00:00,0.03891939,0.035925914
CEEMDAN_LSTM,^GSPC,2026-06-18 18:15:00,0.038907718,0.03585869
CEEMDAN_LSTM,^GSPC,2026-06-18 18:30:00,0.03827793,0.035802465
CEEMDAN_LSTM,^GSPC,2026-06-18 18:45:00,0.037870698,0.0357844
CEEMDAN_LSTM,^GSPC,2026-06-18 19:00:00,0.03770715,0.0358008
CEEMDAN_LSTM,^GSPC,2026-06-18 19:15:00,0.037777554,0.035804078
CEEMDAN_LSTM,^GSPC,2026-06-18 19:30:00,0.03772432,0.035781514
CEEMDAN_LSTM,^GSPC,2026-06-18 19:45:00,0.037586752,0.03578571
CEEMDAN_LSTM,^GSPC,2026-06-22 13:30:00,0.03763383,0.035753727
CEEMDAN_LSTM,^GSPC,2026-06-22 13:45:00,0.037530687,0.035827804
CEEMDAN_LSTM,^GSPC,2026-06-22 14:00:00,0.03736573,0.035807267
CEEMDAN_LSTM,^GSPC,2026-06-22 14:15:00,0.03748592,0.035970915
CEEMDAN_LSTM,^GSPC,2026-06-22 14:30:00,0.03775942,0.03602114
CEEMDAN_LSTM,^GSPC,2026-06-22 14:45:00,0.03795422,0.035978388
CEEMDAN_LSTM,^GSPC,2026-06-22 15:00:00,0.037860174,0.035947114
CEEMDAN_LSTM,^GSPC,2026-06-22 15:15:00,0.037813593,0.03593845
CEEMDAN_LSTM,^GSPC,2026-06-22 15:30:00,0.037805263,0.035997815
CEEMDAN_LSTM,^GSPC,2026-06-22 15:45:00,0.03762465,0.036024883
CEEMDAN_LSTM,^GSPC,2026-06-22 16:00:00,0.03776133,0.03587245
CEEMDAN_LSTM,^GSPC,2026-06-22 16:15:00,0.03773084,0.035828516
CEEMDAN_LSTM,^GSPC,2026-06-22 16:30:00,0.03765548,0.03581681
CEEMDAN_LSTM,^GSPC,2026-06-22 16:45:00,0.037615143,0.03580698
CEEMDAN_LSTM,^GSPC,2026-06-22 17:00:00,0.037493844,0.03568727
CEEMDAN_LSTM,^GSPC,2026-06-22 17:15:00,0.037490707,0.03564737
CEEMDAN_LSTM,^GSPC,2026-06-22 17:30:00,0.037396565,0.03563981
CEEMDAN_LSTM,^GSPC,2026-06-22 17:45:00,0.037372213,0.03563097
CEEMDAN_LSTM,^GSPC,2026-06-22 18:00:00,0.037315086,0.03486331
CEEMDAN_LSTM,^GSPC,2026-06-22 18:15:00,0.037256606,0.03478107
CEEMDAN_LSTM,^GSPC,2026-06-22 18:30:00,0.036776267,0.034776915
CEEMDAN_LSTM,^GSPC,2026-06-22 18:45:00,0.03646212,0.034771543
CEEMDAN_LSTM,^GSPC,2026-06-22 19:00:00,0.036394786,0.034772158
CEEMDAN_LSTM,^GSPC,2026-06-22 19:15:00,0.03645314,0.034636263
CEEMDAN_LSTM,^GSPC,2026-06-22 19:30:00,0.03662961,0.03463646
CEEMDAN_LSTM,^GSPC,2026-06-22 19:45:00,0.03652513,0.034634247
CEEMDAN_LSTM,^GSPC,2026-06-23 13:30:00,0.036085006,0.037136484
CEEMDAN_LSTM,^GSPC,2026-06-23 13:45:00,0.036799688,0.037247885
CEEMDAN_LSTM,^GSPC,2026-06-23 14:00:00,0.037679244,0.03732653
CEEMDAN_LSTM,^GSPC,2026-06-23 14:15:00,0.03816219,0.037309602
CEEMDAN_LSTM,^GSPC,2026-06-23 14:30:00,0.03854072,0.037372764
CEEMDAN_LSTM,^GSPC,2026-06-23 14:45:00,0.03881429,0.037375826
CEEMDAN_LSTM,^GSPC,2026-06-23 15:00:00,0.038782462,0.037364524
CEEMDAN_LSTM,^GSPC,2026-06-23 15:15:00,0.03875887,0.03739074
CEEMDAN_LSTM,^GSPC,2026-06-23 15:30:00,0.03890457,0.03733202
CEEMDAN_LSTM,^GSPC,2026-06-23 15:45:00,0.038947623,0.037346322
CEEMDAN_LSTM,^GSPC,2026-06-23 16:00:00,0.03890864,0.037401002
CEEMDAN_LSTM,^GSPC,2026-06-23 16:15:00,0.038817916,0.037387863
CEEMDAN_LSTM,^GSPC,2026-06-23 16:30:00,0.03889649,0.037367526
CEEMDAN_LSTM,^GSPC,2026-06-23 16:45:00,0.038904168,0.037371647
CEEMDAN_LSTM,^GSPC,2026-06-23 17:00:00,0.038989224,0.037305254
CEEMDAN_LSTM,^GSPC,2026-06-23 17:15:00,0.039004736,0.037305273
CEEMDAN_LSTM,^GSPC,2026-06-23 17:30:00,0.038922384,0.037307736
CEEMDAN_LSTM,^GSPC,2026-06-23 17:45:00,0.038901977,0.03735223
CEEMDAN_LSTM,^GSPC,2026-06-23 18:00:00,0.038982708,0.036414336
CEEMDAN_LSTM,^GSPC,2026-06-23 18:15:00,0.03892262,0.036393188
CEEMDAN_LSTM,^GSPC,2026-06-23 18:30:00,0.038430147,0.036265828
CEEMDAN_LSTM,^GSPC,2026-06-23 18:45:00,0.038245153,0.036263123
CEEMDAN_LSTM,^GSPC,2026-06-23 19:00:00,0.037972856,0.036102615
CEEMDAN_LSTM,^GSPC,2026-06-23 19:15:00,0.03782837,0.036093142
CEEMDAN_LSTM,^GSPC,2026-06-23 19:30:00,0.037680227,0.036100212
CEEMDAN_LSTM,^GSPC,2026-06-23 19:45:00,0.037726477,0.03494127
CEEMDAN_LSTM,^GSPC,2026-06-24 13:30:00,0.037797708,0.035029855
CEEMDAN_LSTM,^GSPC,2026-06-24 13:45:00,0.036961515,0.03482813
CEEMDAN_LSTM,^GSPC,2026-06-24 14:00:00,0.036628462,0.034817927
CEEMDAN_LSTM,^GSPC,2026-06-24 14:15:00,0.036525637,0.03480619
CEEMDAN_LSTM,^GSPC,2026-06-24 14:30:00,0.036423862,0.034621224
CEEMDAN_LSTM,^GSPC,2026-06-24 14:45:00,0.036309242,0.03462884
CEEMDAN_LSTM,^GSPC,2026-06-24 15:00:00,0.036030274,0.03456338
CEEMDAN_LSTM,^GSPC,2026-06-24 15:15:00,0.03614731,0.0344689
CEEMDAN_LSTM,^GSPC,2026-06-24 15:30:00,0.036032822,0.0343656
CEEMDAN_LSTM,^GSPC,2026-06-24 15:45:00,0.036087707,0.034359045
CEEMDAN_LSTM,^GSPC,2026-06-24 16:00:00,0.035969146,0.03434703
CEEMDAN_LSTM,^GSPC,2026-06-24 16:15:00,0.03584302,0.034267522
CEEMDAN_LSTM,^GSPC,2026-06-24 16:30:00,0.035816323,0.034345154
CEEMDAN_LSTM,^GSPC,2026-06-24 16:45:00,0.0359297,0.034208756
CEEMDAN_LSTM,^GSPC,2026-06-24 17:00:00,0.035940286,0.034166288
CEEMDAN_LSTM,^GSPC,2026-06-24 17:15:00,0.035842948,0.034336455
CEEMDAN_LSTM,^GSPC,2026-06-24 17:30:00,0.03591796,0.034300476
CEEMDAN_LSTM,^GSPC,2026-06-24 17:45:00,0.03590952,0.03387316
CEEMDAN_LSTM,^GSPC,2026-06-24 18:00:00,0.035899524,0.033871237
CEEMDAN_LSTM,^GSPC,2026-06-24 18:15:00,0.035592467,0.033919137
CEEMDAN_LSTM,^GSPC,2026-06-24 18:30:00,0.03533132,0.033927657
CEEMDAN_LSTM,^GSPC,2026-06-24 18:45:00,0.035419066,0.03396469
