model_name,asset_symbol,timestamp,predicted_value,real_value
GARCH,^IXIC,2026-04-28 16:15:00,0.03362156325988042,0.027728107915009473
GARCH,^IXIC,2026-04-28 16:30:00,0.03447936190633245,0.027748170440939402
GARCH,^IXIC,2026-04-28 16:45:00,0.03422634172758533,0.027747705861199862
GARCH,^IXIC,2026-04-28 17:00:00,0.034403890797851354,0.027642726217426708
GARCH,^IXIC,2026-04-28 17:15:00,0.03347765432672025,0.027543227653036184
GARCH,^IXIC,2026-04-28 17:30:00,0.03327590435300091,0.027538614081701968
GARCH,^IXIC,2026-04-28 17:45:00,0.03300734704832521,0.02749129340726035
GARCH,^IXIC,2026-04-28 18:00:00,0.032569619978811554,0.027511511690229837
GARCH,^IXIC,2026-04-28 18:15:00,0.03293485988201045,0.02749508892307506
GARCH,^IXIC,2026-04-28 18:30:00,0.032537736152387586,0.027494703413924827
GARCH,^IXIC,2026-04-28 18:45:00,0.03238217505032518,0.027496811499853672
GARCH,^IXIC,2026-04-28 19:00:00,0.03231801596109428,0.027505417960165958
GARCH,^IXIC,2026-04-28 19:15:00,0.03312307391977968,0.02750361222945198
GARCH,^IXIC,2026-04-28 19:30:00,0.03263659078189222,0.02749219844491748
GARCH,^IXIC,2026-04-28 19:45:00,0.03272126849391217,0.02762397999162215
GARCH,^IXIC,2026-04-29 13:30:00,0.044965555863183335,0.027477419991376754
GARCH,^IXIC,2026-04-29 13:45:00,0.04081986161351442,0.02747685324203503
GARCH,^IXIC,2026-04-29 14:00:00,0.03719991477390754,0.02751264938792928
GARCH,^IXIC,2026-04-29 14:15:00,0.036245559741779024,0.027522075841232636
GARCH,^IXIC,2026-04-29 14:30:00,0.0348897842514232,0.027533569957022323
GARCH,^IXIC,2026-04-29 14:45:00,0.03484925317183604,0.02767526834682488
GARCH,^IXIC,2026-04-29 15:00:00,0.04662839096499412,0.027639555921198083
GARCH,^IXIC,2026-04-29 15:15:00,0.041753091926085346,0.027640867627705953
GARCH,^IXIC,2026-04-29 15:30:00,0.03781136132125402,0.027676927916414948
GARCH,^IXIC,2026-04-29 15:45:00,0.04030049275063001,0.02766223842170667
GARCH,^IXIC,2026-04-29 16:00:00,0.036872372890571166,0.027735004062043437
GARCH,^IXIC,2026-04-29 16:15:00,0.041859579438020655,0.027723144768262535
GARCH,^IXIC,2026-04-29 16:30:00,0.03783953811388924,0.02772536104543773
GARCH,^IXIC,2026-04-29 16:45:00,0.03551111769988156,0.02771345180507159
GARCH,^IXIC,2026-04-29 17:00:00,0.03406478628486087,0.02771559624908555
GARCH,^IXIC,2026-04-29 17:15:00,0.03324710622419756,0.02771681868455006
GARCH,^IXIC,2026-04-29 17:30:00,0.032741972660552295,0.027463824215669806
GARCH,^IXIC,2026-04-29 17:45:00,0.03266732645741308,0.027505313814768683
GARCH,^IXIC,2026-04-29 18:00:00,0.041158867478357404,0.02750333182838536
GARCH,^IXIC,2026-04-29 18:15:00,0.03748595186538582,0.027487549216451256
GARCH,^IXIC,2026-04-29 18:30:00,0.03574713188013415,0.027711859963123187
GARCH,^IXIC,2026-04-29 18:45:00,0.039411872118611524,0.027603129208389705
GARCH,^IXIC,2026-04-29 19:00:00,0.036586148188148725,0.027601864825507427
GARCH,^IXIC,2026-04-29 19:15:00,0.03468141042923076,0.027622196682637226
GARCH,^IXIC,2026-04-29 19:30:00,0.03746280074856435,0.027637720685311246
GARCH,^IXIC,2026-04-29 19:45:00,0.036304670240491894,0.027639339466628318
GARCH,^IXIC,2026-04-30 13:30:00,0.03478660210920872,0.027988965660350876
GARCH,^IXIC,2026-04-30 13:45:00,0.06416800444761342,0.02797297628807418
GARCH,^IXIC,2026-04-30 14:00:00,0.0525223884825129,0.028004984963762202
GARCH,^IXIC,2026-04-30 14:15:00,0.04838453223802579,0.027979176699844333
GARCH,^IXIC,2026-04-30 14:30:00,0.04210302137704027,0.028299123592641008
GARCH,^IXIC,2026-04-30 14:45:00,0.04497619362015964,0.028337014660595437
GARCH,^IXIC,2026-04-30 15:00:00,0.0410821073140941,0.028290220458992425
GARCH,^IXIC,2026-04-30 15:15:00,0.0379643390738415,0.028314153212462383
GARCH,^IXIC,2026-04-30 15:30:00,0.040207099973347274,0.028274422840375284
GARCH,^IXIC,2026-04-30 15:45:00,0.03719449216397616,0.02822343812050787
GARCH,^IXIC,2026-04-30 16:00:00,0.03632382483676838,0.02823888695875113
GARCH,^IXIC,2026-04-30 16:15:00,0.03598457322505632,0.028250578550406923
GARCH,^IXIC,2026-04-30 16:30:00,0.03532500789048922,0.028264928474618832
GARCH,^IXIC,2026-04-30 16:45:00,0.03522963892699403,0.028430160822505997
GARCH,^IXIC,2026-04-30 17:00:00,0.03826370784581244,0.02843166951617591
GARCH,^IXIC,2026-04-30 17:15:00,0.03580081995155677,0.026457492445473657
GARCH,^IXIC,2026-04-30 17:30:00,0.03461248131635595,0.026507717446328634
GARCH,^IXIC,2026-04-30 17:45:00,0.03487692162811512,0.026474311815658347
GARCH,^IXIC,2026-04-30 18:00:00,0.034007132201192176,0.026454953182570823
GARCH,^IXIC,2026-04-30 18:15:00,0.033131722384880206,0.02623659947777739
GARCH,^IXIC,2026-04-30 18:30:00,0.03284903374091303,0.026245789318421683
GARCH,^IXIC,2026-04-30 18:45:00,0.03363036412092413,0.026292269624364574
GARCH,^IXIC,2026-04-30 19:00:00,0.034089912540585916,0.026276787482435494
GARCH,^IXIC,2026-04-30 19:15:00,0.033338539556115994,0.026267905077018525
GARCH,^IXIC,2026-04-30 19:30:00,0.032959120642232616,0.0263017357316857
GARCH,^IXIC,2026-04-30 19:45:00,0.03653487314533333,0.0272055520763972
GARCH,^IXIC,2026-05-01 13:30:00,0.05202885774707638,0.02731771741236175
GARCH,^IXIC,2026-05-01 13:45:00,0.04645740833390206,0.027355400552557287
GARCH,^IXIC,2026-05-01 14:00:00,0.04163778774599462,0.027356982173623274
GARCH,^IXIC,2026-05-01 14:15:00,0.03836488026224545,0.027426540703293947
GARCH,^IXIC,2026-05-01 14:30:00,0.04328277124549509,0.02731055024357955
GARCH,^IXIC,2026-05-01 14:45:00,0.03883273609246755,0.027305815662247025
GARCH,^IXIC,2026-05-01 15:00:00,0.03602296919401716,0.027316749068070287
GARCH,^IXIC,2026-05-01 15:15:00,0.03471409237461758,0.027295561017704674
GARCH,^IXIC,2026-05-01 15:30:00,0.0344222085466384,0.02730177970757217
GARCH,^IXIC,2026-05-01 15:45:00,0.03411315593774302,0.027346734836319577
GARCH,^IXIC,2026-05-01 16:00:00,0.038245756864639525,0.027340069619223098
GARCH,^IXIC,2026-05-01 16:15:00,0.03585524571274417,0.027334527064749068
GARCH,^IXIC,2026-05-01 16:30:00,0.03540219598833196,0.027333112035289125
GARCH,^IXIC,2026-05-01 16:45:00,0.03406977400370877,0.02729346828033337
GARCH,^IXIC,2026-05-01 17:00:00,0.03357824643592281,0.027312621098444446
GARCH,^IXIC,2026-05-01 17:15:00,0.033438397590182474,0.02700642089002288
GARCH,^IXIC,2026-05-01 17:30:00,0.0329095431118531,0.02693743776538253
GARCH,^IXIC,2026-05-01 17:45:00,0.032637018782111615,0.02695247810953598
GARCH,^IXIC,2026-05-01 18:00:00,0.03600117006308867,0.026933021529057695
GARCH,^IXIC,2026-05-01 18:15:00,0.03454689408441619,0.026977044020912656
GARCH,^IXIC,2026-05-01 18:30:00,0.04020336875475477,0.026864537298972625
GARCH,^IXIC,2026-05-01 18:45:00,0.03688180099551154,0.026891239723958016
GARCH,^IXIC,2026-05-01 19:00:00,0.035927644091169046,0.026766586478257234
GARCH,^IXIC,2026-05-01 19:15:00,0.03458186441891248,0.026761191377634278
GARCH,^IXIC,2026-05-01 19:30:00,0.034509581449206746,0.026836225172487682
GARCH,^IXIC,2026-05-01 19:45:00,0.040382964070377836,0.02683796087046472
GARCH,^IXIC,2026-05-04 13:30:00,0.03708622187199653,0.02683909734782419
GARCH,^IXIC,2026-05-04 13:45:00,0.03500799217706933,0.02683599011993182
GARCH,^IXIC,2026-05-04 14:00:00,0.033764866762970726,0.026838921845559104
GARCH,^IXIC,2026-05-04 14:15:00,0.03386592498456997,0.026934526839722868
GARCH,^IXIC,2026-05-04 14:30:00,0.03561983226602991,0.02699484753501568
GARCH,^IXIC,2026-05-04 14:45:00,0.03969154824091865,0.0270099279336539
GARCH,^IXIC,2026-05-04 15:00:00,0.03777543592061272,0.02720917669500799
GARCH,^IXIC,2026-05-04 15:15:00,0.052219111966551865,0.02720429923499405
GARCH,^IXIC,2026-05-04 15:30:00,0.0448657652915881,0.027222977385733385
GARCH,^IXIC,2026-05-04 15:45:00,0.04138666485505631,0.02735446640704026
GARCH,^IXIC,2026-05-04 16:00:00,0.0489344201770183,0.027415241801071907
GARCH,^IXIC,2026-05-04 16:15:00,0.04356995320158443,0.027415975572978254
GARCH,^IXIC,2026-05-04 16:30:00,0.03898755635625429,0.027413202522098706
GARCH,^IXIC,2026-05-04 16:45:00,0.036292141308994434,0.027443051038234516
GARCH,^IXIC,2026-05-04 17:00:00,0.035275328803761996,0.0274608355853274
GARCH,^IXIC,2026-05-04 17:15:00,0.03489423641519094,0.027438342605786984
GARCH,^IXIC,2026-05-04 17:30:00,0.03369885154789657,0.027350107331729594
GARCH,^IXIC,2026-05-04 17:45:00,0.03312970667557176,0.02734845443264616
GARCH,^IXIC,2026-05-04 18:00:00,0.032627268195202945,0.02735390091524781
GARCH,^IXIC,2026-05-04 18:15:00,0.03304499005629396,0.027406697845119066
GARCH,^IXIC,2026-05-04 18:30:00,0.03866368490423036,0.027115238248087727
GARCH,^IXIC,2026-05-04 18:45:00,0.0362945276049045,0.0270941035930863
GARCH,^IXIC,2026-05-04 19:00:00,0.034614121519275946,0.027028663486150618
GARCH,^IXIC,2026-05-04 19:15:00,0.03347831413663356,0.027029031718769976
GARCH,^IXIC,2026-05-04 19:30:00,0.03284548972103259,0.027020954381291103
GARCH,^IXIC,2026-05-04 19:45:00,0.032457680129669195,0.02855477790703979
GARCH,^IXIC,2026-05-05 13:30:00,0.0598233872855171,0.02857058443454786
GARCH,^IXIC,2026-05-05 13:45:00,0.05282653777684233,0.028562902250598033
GARCH,^IXIC,2026-05-05 14:00:00,0.04554396413827068,0.028657693846193
GARCH,^IXIC,2026-05-05 14:15:00,0.04232604874347614,0.028634981104399812
GARCH,^IXIC,2026-05-05 14:30:00,0.040568832470144124,0.028627380518795178
GARCH,^IXIC,2026-05-05 14:45:00,0.03705104518423613,0.028397147598399508
GARCH,^IXIC,2026-05-05 15:00:00,0.035287986671232514,0.028360405252500265
GARCH,^IXIC,2026-05-05 15:15:00,0.03391971805304979,0.02835742277564355
GARCH,^IXIC,2026-05-05 15:30:00,0.03310609071811566,0.028322538005513497
GARCH,^IXIC,2026-05-05 15:45:00,0.03420734177179838,0.028324411977830262
GARCH,^IXIC,2026-05-05 16:00:00,0.033537937767952816,0.028301114937497023
GARCH,^IXIC,2026-05-05 16:15:00,0.033559803012144646,0.028302813242055164
GARCH,^IXIC,2026-05-05 16:30:00,0.032928556975668,0.028260587036499772
GARCH,^IXIC,2026-05-05 16:45:00,0.03250458564906924,0.027135972208612663
GARCH,^IXIC,2026-05-05 17:00:00,0.032587912827778266,0.027085175384539553
GARCH,^IXIC,2026-05-05 17:15:00,0.032763329482850545,0.02708466212730768
GARCH,^IXIC,2026-05-05 17:30:00,0.03241435846773055,0.025863520585605235
GARCH,^IXIC,2026-05-05 17:45:00,0.03229503733981397,0.025875878253158197
GARCH,^IXIC,2026-05-05 18:00:00,0.032544532577580436,0.02580056461370268
GARCH,^IXIC,2026-05-05 18:15:00,0.0323719410894584,0.02575796759040033
GARCH,^IXIC,2026-05-05 18:30:00,0.032204613163953684,0.025740572754867637
GARCH,^IXIC,2026-05-05 18:45:00,0.032341047506132974,0.02574040691651499
GARCH,^IXIC,2026-05-05 19:00:00,0.03228084015459797,0.02574095438171305
GARCH,^IXIC,2026-05-05 19:15:00,0.0321558858622114,0.025728472869823438
GARCH,^IXIC,2026-05-05 19:30:00,0.03208497309576354,0.02570716542429055
GARCH,^IXIC,2026-05-05 19:45:00,0.03308847398722499,0.027360374363700233
GARCH,^IXIC,2026-05-06 13:30:00,0.0606550352489406,0.02735791163542744
GARCH,^IXIC,2026-05-06 13:45:00,0.05031744313933535,0.027362403168622578
GARCH,^IXIC,2026-05-06 14:00:00,0.0440297939593554,0.027408204843432076
GARCH,^IXIC,2026-05-06 14:15:00,0.0430817968601595,0.027554760418828077
GARCH,^IXIC,2026-05-06 14:30:00,0.04200067325641289,0.027496352902541495
GARCH,^IXIC,2026-05-06 14:45:00,0.03792310323275109,0.027506265461808448
GARCH,^IXIC,2026-05-06 15:00:00,0.036091496580051056,0.027535731967161393
GARCH,^IXIC,2026-05-06 15:15:00,0.0353229073170017,0.02753441354042335
GARCH,^IXIC,2026-05-06 15:30:00,0.03390379140588932,0.027534314364231215
GARCH,^IXIC,2026-05-06 15:45:00,0.03307588827030544,0.027513337754977128
GARCH,^IXIC,2026-05-06 16:00:00,0.03316459827482728,0.027511044417579338
GARCH,^IXIC,2026-05-06 16:15:00,0.0328151734783493,0.027509826536433846
GARCH,^IXIC,2026-05-06 16:30:00,0.0330438136497336,0.027520186015271647
GARCH,^IXIC,2026-05-06 16:45:00,0.03362525384585954,0.027544193631746455
GARCH,^IXIC,2026-05-06 17:00:00,0.033794842753889345,0.02754376809375385
GARCH,^IXIC,2026-05-06 17:15:00,0.03299983459429955,0.027515641690986605
GARCH,^IXIC,2026-05-06 17:30:00,0.03267487908482506,0.027392559502955327
GARCH,^IXIC,2026-05-06 17:45:00,0.032486979402421054,0.027323141152678056
GARCH,^IXIC,2026-05-06 18:00:00,0.03252238068776919,0.02728038298916665
GARCH,^IXIC,2026-05-06 18:15:00,0.03245605430052099,0.027277228915060823
GARCH,^IXIC,2026-05-06 18:30:00,0.032341859994150186,0.027261414324888766
GARCH,^IXIC,2026-05-06 18:45:00,0.03266024922062514,0.027192776538496336
GARCH,^IXIC,2026-05-06 19:00:00,0.032857796980466474,0.027185834089749592
GARCH,^IXIC,2026-05-06 19:15:00,0.032507687143280575,0.027192701102265918
GARCH,^IXIC,2026-05-06 19:30:00,0.03286653372898849,0.02720919732082499
GARCH,^IXIC,2026-05-06 19:45:00,0.033489059544829954,0.027189129268041252
GARCH,^IXIC,2026-05-07 13:30:00,0.033580161398399276,0.027200019880287665
GARCH,^IXIC,2026-05-07 13:45:00,0.03340156912880397,0.02728206596980824
GARCH,^IXIC,2026-05-07 14:00:00,0.03512472931868968,0.02729980267709138
GARCH,^IXIC,2026-05-07 14:15:00,0.03439104883743996,0.027293384814050563
GARCH,^IXIC,2026-05-07 14:30:00,0.033452295714202565,0.026760949623291248
GARCH,^IXIC,2026-05-07 14:45:00,0.033050817006986394,0.02669128142335097
GARCH,^IXIC,2026-05-07 15:00:00,0.041530562609211626,0.026313302465475266
GARCH,^IXIC,2026-05-07 15:15:00,0.038102246632261014,0.025915284259095776
GARCH,^IXIC,2026-05-07 15:30:00,0.036082125436879095,0.02608512421800664
GARCH,^IXIC,2026-05-07 15:45:00,0.04959325649565615,0.026265286072787913
GARCH,^IXIC,2026-05-07 16:00:00,0.055158214810320676,0.02629808637164383
GARCH,^IXIC,2026-05-07 16:15:00,0.047164044346518795,0.026126536160361286
GARCH,^IXIC,2026-05-07 16:30:00,0.04263835358834248,0.02612459189810716
GARCH,^IXIC,2026-05-07 16:45:00,0.040489263929796494,0.026140391980236002
GARCH,^IXIC,2026-05-07 17:00:00,0.03799653288904324,0.026156469366037282
GARCH,^IXIC,2026-05-07 17:15:00,0.04165365637515163,0.02611617643765708
GARCH,^IXIC,2026-05-07 17:30:00,0.038096501495356004,0.025440219063836637
GARCH,^IXIC,2026-05-07 17:45:00,0.03690442046166605,0.025443513575078413
GARCH,^IXIC,2026-05-07 18:00:00,0.03567908099921268,0.025443865531177393
GARCH,^IXIC,2026-05-07 18:15:00,0.0349312320667203,0.025491835908382957
GARCH,^IXIC,2026-05-07 18:30:00,0.03929589436193193,0.025398337927572824
GARCH,^IXIC,2026-05-07 18:45:00,0.03688798686954235,0.02536425653843336
GARCH,^IXIC,2026-05-07 19:00:00,0.034808676616697565,0.025399224583404725
GARCH,^IXIC,2026-05-07 19:15:00,0.03715196645125465,0.025449264267667797
GARCH,^IXIC,2026-05-07 19:30:00,0.03627451918563442,0.025348640967829992
GARCH,^IXIC,2026-05-07 19:45:00,0.034475617322885,0.026875823108340247
GARCH,^IXIC,2026-05-08 13:30:00,0.05943443471159324,0.026995486463872127
GARCH,^IXIC,2026-05-08 13:45:00,0.05166811144133836,0.02699516833001771
GARCH,^IXIC,2026-05-08 14:00:00,0.04411427229671043,0.027011797093795406
GARCH,^IXIC,2026-05-08 14:15:00,0.04047657700765523,0.027017260580775034
GARCH,^IXIC,2026-05-08 14:30:00,0.03732669831695811,0.027022410990876194
GARCH,^IXIC,2026-05-08 14:45:00,0.03530127248176781,0.026997127094465667
GARCH,^IXIC,2026-05-08 15:00:00,0.034264003435887216,0.026990086863698012
GARCH,^IXIC,2026-05-08 15:15:00,0.033376599537406695,0.026985344783011615
GARCH,^IXIC,2026-05-08 15:30:00,0.03276190717746624,0.026985862921402363
GARCH,^IXIC,2026-05-08 15:45:00,0.03286568410894301,0.026984230925722438
GARCH,^IXIC,2026-05-08 16:00:00,0.03320927248602521,0.0269794266655739
GARCH,^IXIC,2026-05-08 16:15:00,0.032770636269395005,0.02702427095862229
GARCH,^IXIC,2026-05-08 16:30:00,0.03631938773573414,0.027003943243197614
GARCH,^IXIC,2026-05-08 16:45:00,0.03470588162215732,0.026997538341199608
GARCH,^IXIC,2026-05-08 17:00:00,0.03400787206077243,0.026995853814852405
GARCH,^IXIC,2026-05-08 17:15:00,0.0333062981510826,0.02701767247752826
GARCH,^IXIC,2026-05-08 17:30:00,0.03474044426240048,0.026908319322979136
GARCH,^IXIC,2026-05-08 17:45:00,0.03367876147318352,0.026917728619810483
GARCH,^IXIC,2026-05-08 18:00:00,0.03346638374640621,0.026907009374476244
GARCH,^IXIC,2026-05-08 18:15:00,0.03283330921947022,0.026923525773445013
GARCH,^IXIC,2026-05-08 18:30:00,0.0340940537741644,0.02694704172198878
GARCH,^IXIC,2026-05-08 18:45:00,0.03524894957190499,0.026973079066554398
GARCH,^IXIC,2026-05-08 19:00:00,0.034942185152696446,0.026963226529261534
GARCH,^IXIC,2026-05-08 19:15:00,0.03517829082171195,0.026983754159613522
GARCH,^IXIC,2026-05-08 19:30:00,0.03450698555760633,0.026979756814903704
GARCH,^IXIC,2026-05-08 19:45:00,0.03370676693298996,0.02698045543379747
GARCH,^IXIC,2026-05-11 13:30:00,0.03320844828533689,0.027051832148147728
GARCH,^IXIC,2026-05-11 13:45:00,0.039787918918817375,0.027128725297943433
GARCH,^IXIC,2026-05-11 14:00:00,0.038535591581570876,0.027298462914861644
GARCH,^IXIC,2026-05-11 14:15:00,0.05069825823239051,0.027359411044038735
GARCH,^IXIC,2026-05-11 14:30:00,0.0449621241662666,0.027373447547580573
GARCH,^IXIC,2026-05-11 14:45:00,0.0406189880422625,0.02738047069951555
GARCH,^IXIC,2026-05-11 15:00:00,0.03738111327294452,0.02745152003147759
GARCH,^IXIC,2026-05-11 15:15:00,0.037106769572346196,0.027463355632765484
GARCH,^IXIC,2026-05-11 15:30:00,0.03563712749535613,0.027469759631161845
GARCH,^IXIC,2026-05-11 15:45:00,0.034354977732479974,0.027469078350774768
GARCH,^IXIC,2026-05-11 16:00:00,0.03337215541928592,0.027459561084286502
GARCH,^IXIC,2026-05-11 16:15:00,0.03277063516054558,0.02754942752338515
GARCH,^IXIC,2026-05-11 16:30:00,0.04095311780204037,0.02755600803376713
GARCH,^IXIC,2026-05-11 16:45:00,0.037586568355741395,0.027568201195814306
GARCH,^IXIC,2026-05-11 17:00:00,0.03598780517606319,0.027596576805803814
GARCH,^IXIC,2026-05-11 17:15:00,0.03519955320860676,0.02761028317278656
GARCH,^IXIC,2026-05-11 17:30:00,0.03432300896057026,0.027638881084127372
GARCH,^IXIC,2026-05-11 17:45:00,0.03559920418487523,0.02648690842246426
GARCH,^IXIC,2026-05-11 18:00:00,0.03433332014187757,0.026479771986423633
GARCH,^IXIC,2026-05-11 18:15:00,0.03331513353034981,0.026507007651366623
GARCH,^IXIC,2026-05-11 18:30:00,0.034802593775295994,0.026559719120983982
GARCH,^IXIC,2026-05-11 18:45:00,0.04117041423334865,0.026430385067053818
GARCH,^IXIC,2026-05-11 19:00:00,0.03765397104873569,0.026449558158710137
GARCH,^IXIC,2026-05-11 19:15:00,0.038200661766819334,0.02644897076897924
GARCH,^IXIC,2026-05-11 19:30:00,0.03559937414847562,0.02636070684320892
GARCH,^IXIC,2026-05-11 19:45:00,0.034548738780479746,0.027351713743733
