model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,BTC-USD,2026-04-24 09:30:00,0.035522558,0.035409868
PSOQRNN,BTC-USD,2026-04-24 09:45:00,0.035471126,0.03540475
PSOQRNN,BTC-USD,2026-04-24 10:00:00,0.035478506,0.035407018
PSOQRNN,BTC-USD,2026-04-24 10:15:00,0.03556399,0.035400264
PSOQRNN,BTC-USD,2026-04-24 10:30:00,0.035470888,0.033129904
PSOQRNN,BTC-USD,2026-04-24 10:45:00,0.033250973,0.033099193
PSOQRNN,BTC-USD,2026-04-24 11:00:00,0.033416968,0.032800004
PSOQRNN,BTC-USD,2026-04-24 11:15:00,0.0329216,0.032814994
PSOQRNN,BTC-USD,2026-04-24 11:30:00,0.032865632,0.032818962
PSOQRNN,BTC-USD,2026-04-24 11:45:00,0.03285301,0.032824878
PSOQRNN,BTC-USD,2026-04-24 12:00:00,0.03293732,0.0327714
PSOQRNN,BTC-USD,2026-04-24 12:15:00,0.032814905,0.03277837
PSOQRNN,BTC-USD,2026-04-24 12:30:00,0.032802522,0.032760147
PSOQRNN,BTC-USD,2026-04-24 12:45:00,0.032866348,0.032756172
PSOQRNN,BTC-USD,2026-04-24 13:00:00,0.03287159,0.032772038
PSOQRNN,BTC-USD,2026-04-24 13:15:00,0.032733455,0.03278581
PSOQRNN,BTC-USD,2026-04-24 13:30:00,0.03286373,0.03272464
PSOQRNN,BTC-USD,2026-04-24 13:45:00,0.03273893,0.03272621
PSOQRNN,BTC-USD,2026-04-24 14:00:00,0.032682247,0.032801956
PSOQRNN,BTC-USD,2026-04-24 14:15:00,0.03277418,0.03288871
PSOQRNN,BTC-USD,2026-04-24 14:30:00,0.03310546,0.032848455
PSOQRNN,BTC-USD,2026-04-24 14:45:00,0.032949943,0.032703497
PSOQRNN,BTC-USD,2026-04-24 15:00:00,0.03259508,0.032958664
PSOQRNN,BTC-USD,2026-04-24 15:15:00,0.03307355,0.032913584
PSOQRNN,BTC-USD,2026-04-24 15:30:00,0.03306807,0.032967698
PSOQRNN,BTC-USD,2026-04-24 15:45:00,0.033069976,0.0329747
PSOQRNN,BTC-USD,2026-04-24 16:00:00,0.03290922,0.033134114
PSOQRNN,BTC-USD,2026-04-24 16:15:00,0.033164285,0.03300899
PSOQRNN,BTC-USD,2026-04-24 16:30:00,0.033077832,0.032990973
PSOQRNN,BTC-USD,2026-04-24 16:45:00,0.033095933,0.032995056
PSOQRNN,BTC-USD,2026-04-24 17:00:00,0.03304997,0.032505337
PSOQRNN,BTC-USD,2026-04-24 17:15:00,0.03252625,0.031931628
PSOQRNN,BTC-USD,2026-04-24 17:30:00,0.031941064,0.031947173
PSOQRNN,BTC-USD,2026-04-24 17:45:00,0.032056343,0.031639125
PSOQRNN,BTC-USD,2026-04-24 18:00:00,0.031604044,0.031698424
PSOQRNN,BTC-USD,2026-04-24 18:15:00,0.03173004,0.031682804
PSOQRNN,BTC-USD,2026-04-24 18:30:00,0.031783152,0.031692993
PSOQRNN,BTC-USD,2026-04-24 18:45:00,0.031767912,0.031688895
PSOQRNN,BTC-USD,2026-04-24 19:00:00,0.03173528,0.031685524
PSOQRNN,BTC-USD,2026-04-24 19:15:00,0.031725038,0.031685516
PSOQRNN,BTC-USD,2026-04-24 19:30:00,0.0317591,0.031683948
PSOQRNN,BTC-USD,2026-04-24 19:45:00,0.031750284,0.031682055
PSOQRNN,BTC-USD,2026-04-24 20:00:00,0.031735756,0.03168036
PSOQRNN,BTC-USD,2026-04-24 20:15:00,0.03167764,0.03041232
PSOQRNN,BTC-USD,2026-04-24 20:30:00,0.030496465,0.030381046
PSOQRNN,BTC-USD,2026-04-24 20:45:00,0.03047622,0.03036651
PSOQRNN,BTC-USD,2026-04-24 21:00:00,0.03031091,0.030415395
PSOQRNN,BTC-USD,2026-04-24 21:15:00,0.030472646,0.030419929
PSOQRNN,BTC-USD,2026-04-24 21:30:00,0.030413335,0.030428555
PSOQRNN,BTC-USD,2026-04-24 21:45:00,0.030446682,0.030425202
PSOQRNN,BTC-USD,2026-04-24 22:00:00,0.03050123,0.030416442
PSOQRNN,BTC-USD,2026-04-24 22:15:00,0.030409524,0.030310472
PSOQRNN,BTC-USD,2026-04-24 22:30:00,0.030177278,0.030413378
PSOQRNN,BTC-USD,2026-04-24 22:45:00,0.030472884,0.03040972
PSOQRNN,BTC-USD,2026-04-24 23:00:00,0.0304736,0.030352732
PSOQRNN,BTC-USD,2026-04-24 23:15:00,0.030397614,0.030269241
PSOQRNN,BTC-USD,2026-04-24 23:30:00,0.030319009,0.030271813
PSOQRNN,BTC-USD,2026-04-24 23:45:00,0.03030043,0.030258859
PSOQRNN,BTC-USD,2026-04-25 00:00:00,0.030281372,0.03025655
PSOQRNN,BTC-USD,2026-04-25 00:15:00,0.030216344,0.030250242
PSOQRNN,BTC-USD,2026-04-25 00:30:00,0.030311385,0.030258056
PSOQRNN,BTC-USD,2026-04-25 00:45:00,0.03034521,0.030242093
PSOQRNN,BTC-USD,2026-04-25 01:00:00,0.030302096,0.03024794
PSOQRNN,BTC-USD,2026-04-25 01:15:00,0.03026303,0.03024533
PSOQRNN,BTC-USD,2026-04-25 01:30:00,0.030320914,0.03025194
PSOQRNN,BTC-USD,2026-04-25 01:45:00,0.030266603,0.030247878
PSOQRNN,BTC-USD,2026-04-25 02:00:00,0.030279467,0.030247899
PSOQRNN,BTC-USD,2026-04-25 02:15:00,0.030336874,0.030203944
PSOQRNN,BTC-USD,2026-04-25 02:30:00,0.030227302,0.030177554
PSOQRNN,BTC-USD,2026-04-25 02:45:00,0.030198002,0.030155538
PSOQRNN,BTC-USD,2026-04-25 03:00:00,0.030162511,0.030094402
PSOQRNN,BTC-USD,2026-04-25 03:15:00,0.030104866,0.029912172
PSOQRNN,BTC-USD,2026-04-25 03:30:00,0.030010775,0.029952306
PSOQRNN,BTC-USD,2026-04-25 03:45:00,0.029959084,0.029947573
PSOQRNN,BTC-USD,2026-04-25 04:00:00,0.029985527,0.029891606
PSOQRNN,BTC-USD,2026-04-25 04:15:00,0.02989453,0.029872233
PSOQRNN,BTC-USD,2026-04-25 04:30:00,0.029874522,0.029794734
PSOQRNN,BTC-USD,2026-04-25 04:45:00,0.02981759,0.029646091
PSOQRNN,BTC-USD,2026-04-25 05:00:00,0.029589387,0.029554453
PSOQRNN,BTC-USD,2026-04-25 05:15:00,0.029577477,0.029550854
PSOQRNN,BTC-USD,2026-04-25 05:30:00,0.029575333,0.02927409
PSOQRNN,BTC-USD,2026-04-25 05:45:00,0.029273756,0.028920861
PSOQRNN,BTC-USD,2026-04-25 06:00:00,0.02894073,0.028901186
PSOQRNN,BTC-USD,2026-04-25 06:15:00,0.028860927,0.028859736
PSOQRNN,BTC-USD,2026-04-25 06:30:00,0.02888451,0.02873132
PSOQRNN,BTC-USD,2026-04-25 06:45:00,0.0287118,0.02873157
PSOQRNN,BTC-USD,2026-04-25 07:00:00,0.028713705,0.028714426
PSOQRNN,BTC-USD,2026-04-25 07:15:00,0.028750869,0.028537039
PSOQRNN,BTC-USD,2026-04-25 07:30:00,0.028517649,0.028503746
PSOQRNN,BTC-USD,2026-04-25 07:45:00,0.02848239,0.028488036
PSOQRNN,BTC-USD,2026-04-25 08:00:00,0.02851479,0.028333409
PSOQRNN,BTC-USD,2026-04-25 08:15:00,0.02832921,0.028277654
PSOQRNN,BTC-USD,2026-04-25 08:30:00,0.028308246,0.028291678
PSOQRNN,BTC-USD,2026-04-25 08:45:00,0.028282756,0.028274897
PSOQRNN,BTC-USD,2026-04-25 09:00:00,0.02824869,0.0282583
PSOQRNN,BTC-USD,2026-04-25 09:15:00,0.028212242,0.028256964
PSOQRNN,BTC-USD,2026-04-25 09:30:00,0.028341122,0.02831323
PSOQRNN,BTC-USD,2026-04-25 09:45:00,0.028285854,0.028296446
PSOQRNN,BTC-USD,2026-04-25 10:00:00,0.02832135,0.028228665
PSOQRNN,BTC-USD,2026-04-25 10:15:00,0.02825131,0.028151255
PSOQRNN,BTC-USD,2026-04-25 10:30:00,0.028124573,0.028075896
PSOQRNN,BTC-USD,2026-04-25 10:45:00,0.028034283,0.028077705
PSOQRNN,BTC-USD,2026-04-25 11:00:00,0.028025469,0.028039966
PSOQRNN,BTC-USD,2026-04-25 11:15:00,0.02796734,0.027999366
PSOQRNN,BTC-USD,2026-04-25 11:30:00,0.027954,0.027981821
PSOQRNN,BTC-USD,2026-04-25 11:45:00,0.027982587,0.02796867
PSOQRNN,BTC-USD,2026-04-25 12:00:00,0.027954476,0.027890813
PSOQRNN,BTC-USD,2026-04-25 12:15:00,0.027804865,0.02790923
PSOQRNN,BTC-USD,2026-04-25 12:30:00,0.027845602,0.027817743
PSOQRNN,BTC-USD,2026-04-25 12:45:00,0.027789857,0.02781762
PSOQRNN,BTC-USD,2026-04-25 13:00:00,0.027853703,0.027843272
PSOQRNN,BTC-USD,2026-04-25 13:15:00,0.027796766,0.027695697
PSOQRNN,BTC-USD,2026-04-25 13:30:00,0.02770981,0.027704706
PSOQRNN,BTC-USD,2026-04-25 13:45:00,0.027675504,0.027663609
PSOQRNN,BTC-USD,2026-04-25 14:00:00,0.027633335,0.027657188
PSOQRNN,BTC-USD,2026-04-25 14:15:00,0.027653586,0.027516784
PSOQRNN,BTC-USD,2026-04-25 14:30:00,0.027485153,0.027496839
PSOQRNN,BTC-USD,2026-04-25 14:45:00,0.027408201,0.027495312
PSOQRNN,BTC-USD,2026-04-25 15:00:00,0.027470382,0.027270585
PSOQRNN,BTC-USD,2026-04-25 15:15:00,0.027250962,0.026383583
PSOQRNN,BTC-USD,2026-04-25 15:30:00,0.026277719,0.02638832
PSOQRNN,BTC-USD,2026-04-25 15:45:00,0.026054475,0.026724527
PSOQRNN,BTC-USD,2026-04-25 16:00:00,0.02675446,0.026711924
PSOQRNN,BTC-USD,2026-04-25 16:15:00,0.026617467,0.02661568
PSOQRNN,BTC-USD,2026-04-25 16:30:00,0.02652312,0.026489863
PSOQRNN,BTC-USD,2026-04-25 16:45:00,0.026450692,0.026482943
PSOQRNN,BTC-USD,2026-04-25 17:00:00,0.026382312,0.026363982
PSOQRNN,BTC-USD,2026-04-25 17:15:00,0.026265807,0.026326004
PSOQRNN,BTC-USD,2026-04-25 17:30:00,0.026237931,0.02625192
PSOQRNN,BTC-USD,2026-04-25 17:45:00,0.02612881,0.026249202
PSOQRNN,BTC-USD,2026-04-25 18:00:00,0.026197905,0.02612275
PSOQRNN,BTC-USD,2026-04-25 18:15:00,0.026071867,0.026119407
PSOQRNN,BTC-USD,2026-04-25 18:30:00,0.026028743,0.026110293
PSOQRNN,BTC-USD,2026-04-25 18:45:00,0.026015162,0.026060933
PSOQRNN,BTC-USD,2026-04-25 19:00:00,0.026008252,0.026036952
PSOQRNN,BTC-USD,2026-04-25 19:15:00,0.025893413,0.026047986
PSOQRNN,BTC-USD,2026-04-25 19:30:00,0.025914855,0.026043355
PSOQRNN,BTC-USD,2026-04-25 19:45:00,0.026064005,0.026093801
PSOQRNN,BTC-USD,2026-04-25 20:00:00,0.026037082,0.026079308
PSOQRNN,BTC-USD,2026-04-25 20:15:00,0.026055427,0.026077325
PSOQRNN,BTC-USD,2026-04-25 20:30:00,0.025977755,0.026076585
PSOQRNN,BTC-USD,2026-04-25 20:45:00,0.026055427,0.02604196
PSOQRNN,BTC-USD,2026-04-25 21:00:00,0.025981091,0.02592019
PSOQRNN,BTC-USD,2026-04-25 21:15:00,0.02581431,0.025899742
PSOQRNN,BTC-USD,2026-04-25 21:30:00,0.025799539,0.025868755
PSOQRNN,BTC-USD,2026-04-25 21:45:00,0.025835754,0.025880195
PSOQRNN,BTC-USD,2026-04-25 22:00:00,0.025771186,0.025862657
PSOQRNN,BTC-USD,2026-04-25 22:15:00,0.025811212,0.02586864
PSOQRNN,BTC-USD,2026-04-25 22:30:00,0.02581145,0.02586753
PSOQRNN,BTC-USD,2026-04-25 22:45:00,0.025745453,0.025866196
PSOQRNN,BTC-USD,2026-04-25 23:00:00,0.02580073,0.02585924
PSOQRNN,BTC-USD,2026-04-25 23:15:00,0.025778094,0.025805585
PSOQRNN,BTC-USD,2026-04-25 23:30:00,0.025724247,0.025593178
PSOQRNN,BTC-USD,2026-04-25 23:45:00,0.025513863,0.025542349
PSOQRNN,BTC-USD,2026-04-26 00:00:00,0.025377575,0.025297064
PSOQRNN,BTC-USD,2026-04-26 00:15:00,0.02512263,0.025311839
PSOQRNN,BTC-USD,2026-04-26 00:30:00,0.025265114,0.025285933
PSOQRNN,BTC-USD,2026-04-26 00:45:00,0.025136212,0.025275918
PSOQRNN,BTC-USD,2026-04-26 01:00:00,0.025170283,0.02464489
PSOQRNN,BTC-USD,2026-04-26 01:15:00,0.024513608,0.024543392
PSOQRNN,BTC-USD,2026-04-26 01:30:00,0.024446651,0.024550457
PSOQRNN,BTC-USD,2026-04-26 01:45:00,0.024324892,0.024583511
PSOQRNN,BTC-USD,2026-04-26 02:00:00,0.024542915,0.024626322
PSOQRNN,BTC-USD,2026-04-26 02:15:00,0.024480011,0.02460735
PSOQRNN,BTC-USD,2026-04-26 02:30:00,0.024441648,0.024564486
PSOQRNN,BTC-USD,2026-04-26 02:45:00,0.024429496,0.024524188
PSOQRNN,BTC-USD,2026-04-26 03:00:00,0.024388036,0.024522416
PSOQRNN,BTC-USD,2026-04-26 03:15:00,0.02429749,0.024547664
PSOQRNN,BTC-USD,2026-04-26 03:30:00,0.024370404,0.024554197
PSOQRNN,BTC-USD,2026-04-26 03:45:00,0.02441925,0.024510339
PSOQRNN,BTC-USD,2026-04-26 04:00:00,0.024438074,0.024372458
PSOQRNN,BTC-USD,2026-04-26 04:15:00,0.024234824,0.024361493
PSOQRNN,BTC-USD,2026-04-26 04:30:00,0.024247453,0.024353683
PSOQRNN,BTC-USD,2026-04-26 04:45:00,0.024427114,0.024577798
PSOQRNN,BTC-USD,2026-04-26 05:00:00,0.024747593,0.025019327
PSOQRNN,BTC-USD,2026-04-26 05:15:00,0.024873877,0.024892993
PSOQRNN,BTC-USD,2026-04-26 05:30:00,0.024721144,0.024798468
PSOQRNN,BTC-USD,2026-04-26 05:45:00,0.024614874,0.024534902
PSOQRNN,BTC-USD,2026-04-26 06:00:00,0.024421396,0.024520982
PSOQRNN,BTC-USD,2026-04-26 06:15:00,0.024322748,0.0242679
PSOQRNN,BTC-USD,2026-04-26 06:30:00,0.024175968,0.024256276
PSOQRNN,BTC-USD,2026-04-26 06:45:00,0.024094239,0.024222346
PSOQRNN,BTC-USD,2026-04-26 07:00:00,0.024076844,0.024207411
PSOQRNN,BTC-USD,2026-04-26 07:15:00,0.02405087,0.024206636
PSOQRNN,BTC-USD,2026-04-26 07:30:00,0.024032762,0.024204046
PSOQRNN,BTC-USD,2026-04-26 07:45:00,0.024163578,0.024077306
PSOQRNN,BTC-USD,2026-04-26 08:00:00,0.023901708,0.023848277
PSOQRNN,BTC-USD,2026-04-26 08:15:00,0.023687253,0.023635698
PSOQRNN,BTC-USD,2026-04-26 08:30:00,0.023417989,0.023012241
PSOQRNN,BTC-USD,2026-04-26 08:45:00,0.022793189,0.021748135
PSOQRNN,BTC-USD,2026-04-26 09:00:00,0.021473236,0.021591509
PSOQRNN,BTC-USD,2026-04-26 09:15:00,0.021311661,0.02157739
PSOQRNN,BTC-USD,2026-04-26 09:30:00,0.021269957,0.021506308
PSOQRNN,BTC-USD,2026-04-26 09:45:00,0.021256136,0.021055635
PSOQRNN,BTC-USD,2026-04-26 10:00:00,0.020784514,0.02105894
PSOQRNN,BTC-USD,2026-04-26 10:15:00,0.020730415,0.020975552
PSOQRNN,BTC-USD,2026-04-26 10:30:00,0.020667024,0.020812344
PSOQRNN,BTC-USD,2026-04-26 10:45:00,0.020494005,0.020797385
PSOQRNN,BTC-USD,2026-04-26 11:00:00,0.020527132,0.020782422
PSOQRNN,BTC-USD,2026-04-26 11:15:00,0.020555014,0.020798432
PSOQRNN,BTC-USD,2026-04-26 11:30:00,0.020431804,0.020564089
PSOQRNN,BTC-USD,2026-04-26 11:45:00,0.020244008,0.020521771
PSOQRNN,BTC-USD,2026-04-26 12:00:00,0.020082425,0.020568749
PSOQRNN,BTC-USD,2026-04-26 12:15:00,0.020225896,0.020564744
PSOQRNN,BTC-USD,2026-04-26 12:30:00,0.020203255,0.02049225
PSOQRNN,BTC-USD,2026-04-26 12:45:00,0.020046439,0.020413661
PSOQRNN,BTC-USD,2026-04-26 13:00:00,0.020150824,0.02029089
PSOQRNN,BTC-USD,2026-04-26 13:15:00,0.019920127,0.020251162
PSOQRNN,BTC-USD,2026-04-26 13:30:00,0.020004494,0.02020432
PSOQRNN,BTC-USD,2026-04-26 13:45:00,0.01985292,0.020182416
PSOQRNN,BTC-USD,2026-04-26 14:00:00,0.019813597,0.020098567
PSOQRNN,BTC-USD,2026-04-26 14:15:00,0.019849822,0.020137668
PSOQRNN,BTC-USD,2026-04-26 14:30:00,0.019777609,0.02007794
PSOQRNN,BTC-USD,2026-04-26 14:45:00,0.019758543,0.020083284
PSOQRNN,BTC-USD,2026-04-26 15:00:00,0.019729706,0.020076478
PSOQRNN,BTC-USD,2026-04-26 15:15:00,0.019732328,0.020025456
PSOQRNN,BTC-USD,2026-04-26 15:30:00,0.019605061,0.020037154
PSOQRNN,BTC-USD,2026-04-26 15:45:00,0.01968943,0.020033283
PSOQRNN,BTC-USD,2026-04-26 16:00:00,0.019642478,0.019762179
PSOQRNN,BTC-USD,2026-04-26 16:15:00,0.019419642,0.019699847
PSOQRNN,BTC-USD,2026-04-26 16:30:00,0.019267112,0.019708935
PSOQRNN,BTC-USD,2026-04-26 16:45:00,0.019264728,0.019092482
PSOQRNN,BTC-USD,2026-04-26 17:00:00,0.018765183,0.019116469
PSOQRNN,BTC-USD,2026-04-26 17:15:00,0.018705362,0.019036304
PSOQRNN,BTC-USD,2026-04-26 17:30:00,0.018614555,0.018932782
PSOQRNN,BTC-USD,2026-04-26 17:45:00,0.018507065,0.018581893
PSOQRNN,BTC-USD,2026-04-26 18:00:00,0.018217724,0.018608494
PSOQRNN,BTC-USD,2026-04-26 18:15:00,0.018256573,0.01806285
PSOQRNN,BTC-USD,2026-04-26 18:30:00,0.017612573,0.017985009
PSOQRNN,BTC-USD,2026-04-26 18:45:00,0.017577298,0.017974759
PSOQRNN,BTC-USD,2026-04-26 19:00:00,0.017607806,0.01802662
PSOQRNN,BTC-USD,2026-04-26 19:15:00,0.0173349,0.018130409
PSOQRNN,BTC-USD,2026-04-26 19:30:00,0.017638076,0.018130228
PSOQRNN,BTC-USD,2026-04-26 19:45:00,0.017708149,0.018137518
PSOQRNN,BTC-USD,2026-04-26 20:00:00,0.017610904,0.018093498
PSOQRNN,BTC-USD,2026-04-26 20:15:00,0.017662149,0.018074425
PSOQRNN,BTC-USD,2026-04-26 20:30:00,0.017661195,0.018068323
PSOQRNN,BTC-USD,2026-04-26 20:45:00,0.017491493,0.017824572
PSOQRNN,BTC-USD,2026-04-26 21:00:00,0.017373988,0.017831624
PSOQRNN,BTC-USD,2026-04-26 21:15:00,0.017278174,0.017789843
PSOQRNN,BTC-USD,2026-04-26 21:30:00,0.01707105,0.017970525
PSOQRNN,BTC-USD,2026-04-26 21:45:00,0.017933145,0.01872862
PSOQRNN,BTC-USD,2026-04-26 22:00:00,0.018450819,0.018819382
PSOQRNN,BTC-USD,2026-04-26 22:15:00,0.018369544,0.018809672
PSOQRNN,BTC-USD,2026-04-26 22:30:00,0.018084968,0.019117923
PSOQRNN,BTC-USD,2026-04-26 22:45:00,0.018738728,0.019121727
PSOQRNN,BTC-USD,2026-04-26 23:00:00,0.018749453,0.019122398
PSOQRNN,BTC-USD,2026-04-26 23:15:00,0.018507065,0.01916543
PSOQRNN,BTC-USD,2026-04-26 23:30:00,0.019208243,0.01990628
PSOQRNN,BTC-USD,2026-04-26 23:45:00,0.01958409,0.019907178
PSOQRNN,BTC-USD,2026-04-27 00:00:00,0.019476127,0.019588908
PSOQRNN,BTC-USD,2026-04-27 00:15:00,0.019098373,0.019632623
PSOQRNN,BTC-USD,2026-04-27 00:30:00,0.019589331,0.020039633
PSOQRNN,BTC-USD,2026-04-27 00:45:00,0.020122226,0.02078011
PSOQRNN,BTC-USD,2026-04-27 01:00:00,0.020327896,0.020856494
PSOQRNN,BTC-USD,2026-04-27 01:15:00,0.0203329,0.020935193
PSOQRNN,BTC-USD,2026-04-27 01:30:00,0.020766879,0.021003965
PSOQRNN,BTC-USD,2026-04-27 01:45:00,0.020916063,0.021152504
PSOQRNN,BTC-USD,2026-04-27 02:00:00,0.020756153,0.02028313
PSOQRNN,BTC-USD,2026-04-27 02:15:00,0.019882472,0.020257317
PSOQRNN,BTC-USD,2026-04-27 02:30:00,0.019867219,0.020261303
PSOQRNN,BTC-USD,2026-04-27 02:45:00,0.019973751,0.020255668
PSOQRNN,BTC-USD,2026-04-27 03:00:00,0.019991387,0.02025342
PSOQRNN,BTC-USD,2026-04-27 03:15:00,0.019949919,0.020250367
