model_name,asset_symbol,timestamp,predicted_value,real_value
GARCH,GC=F,2026-04-24 00:00:00,0.022854696995215685,0.02587837437310461
GARCH,GC=F,2026-04-24 00:15:00,0.023685425712910428,0.025867488045679825
GARCH,GC=F,2026-04-24 00:30:00,0.024056382348450055,0.025869933370642906
GARCH,GC=F,2026-04-24 00:45:00,0.023599791665818628,0.02589731336627296
GARCH,GC=F,2026-04-24 01:00:00,0.023894257624595492,0.02599793115035582
GARCH,GC=F,2026-04-24 01:15:00,0.02639575805256597,0.026034675215021317
GARCH,GC=F,2026-04-24 01:30:00,0.027982522413372294,0.026096155565311304
GARCH,GC=F,2026-04-24 01:45:00,0.02842193576826072,0.026083563272711795
GARCH,GC=F,2026-04-24 02:00:00,0.02881092206580309,0.02615148155950009
GARCH,GC=F,2026-04-24 02:15:00,0.029278454785704722,0.026057359219316355
GARCH,GC=F,2026-04-24 02:30:00,0.028672898538833393,0.026082541175226348
GARCH,GC=F,2026-04-24 02:45:00,0.02761617603017794,0.026107824729447917
GARCH,GC=F,2026-04-24 03:00:00,0.0279722042467662,0.026038948644662403
GARCH,GC=F,2026-04-24 03:15:00,0.02724071298683542,0.026036471974284953
GARCH,GC=F,2026-04-24 03:30:00,0.02611779566810193,0.02603978808789624
GARCH,GC=F,2026-04-24 03:45:00,0.02523398289606664,0.025893187707578137
GARCH,GC=F,2026-04-24 04:00:00,0.02464486455803336,0.02589932825307006
GARCH,GC=F,2026-04-24 04:15:00,0.02638383980990728,0.025757476068575456
GARCH,GC=F,2026-04-24 04:30:00,0.028078879310647502,0.02571925050511079
GARCH,GC=F,2026-04-24 04:45:00,0.0278697679535184,0.025719302254076017
GARCH,GC=F,2026-04-24 05:00:00,0.02696340551610495,0.025707679844034107
GARCH,GC=F,2026-04-24 05:15:00,0.025918653581946834,0.02499261362017597
GARCH,GC=F,2026-04-24 05:30:00,0.02603086308535468,0.024983130169293887
GARCH,GC=F,2026-04-24 05:45:00,0.025742703742241385,0.02491602086871825
GARCH,GC=F,2026-04-24 06:00:00,0.025292427200965455,0.024982623304247675
GARCH,GC=F,2026-04-24 06:15:00,0.02710430230253922,0.024977628093139435
GARCH,GC=F,2026-04-24 06:30:00,0.027216497432569094,0.02496403297620657
GARCH,GC=F,2026-04-24 06:45:00,0.025590160244461983,0.02494578535343507
GARCH,GC=F,2026-04-24 07:00:00,0.02658114035375862,0.024882483095337016
GARCH,GC=F,2026-04-24 07:15:00,0.026651156830972904,0.024883645687896628
GARCH,GC=F,2026-04-24 07:30:00,0.02541929112707833,0.02485748667994899
GARCH,GC=F,2026-04-24 07:45:00,0.026322599788497193,0.024873074837321336
GARCH,GC=F,2026-04-24 08:00:00,0.027170930217206544,0.02485117687201751
GARCH,GC=F,2026-04-24 08:15:00,0.02616087468943281,0.024543499734733753
GARCH,GC=F,2026-04-24 08:30:00,0.025078093003481176,0.02451334132962471
GARCH,GC=F,2026-04-24 08:45:00,0.024436686650796586,0.024490066374519157
GARCH,GC=F,2026-04-24 09:00:00,0.024280444222536546,0.024550441112142975
GARCH,GC=F,2026-04-24 09:15:00,0.026731906499761798,0.024520399063596997
GARCH,GC=F,2026-04-24 09:30:00,0.02719935754992731,0.024500218823088282
GARCH,GC=F,2026-04-24 09:45:00,0.025709584351214804,0.024497317376056763
GARCH,GC=F,2026-04-24 10:00:00,0.025200960673428044,0.02445460958360347
GARCH,GC=F,2026-04-24 10:15:00,0.024177730577763668,0.022734749995041725
GARCH,GC=F,2026-04-24 10:30:00,0.02378110070772577,0.022675352546904788
GARCH,GC=F,2026-04-24 10:45:00,0.023340973617069424,0.022740764775053608
GARCH,GC=F,2026-04-24 11:00:00,0.03121462882415119,0.023031091907523955
GARCH,GC=F,2026-04-24 11:15:00,0.03900846421500058,0.023106744415918194
GARCH,GC=F,2026-04-24 11:30:00,0.03920108428984805,0.023044046519362107
GARCH,GC=F,2026-04-24 11:45:00,0.03645942716293864,0.02304672351593235
GARCH,GC=F,2026-04-24 12:00:00,0.03377116956566367,0.023048250141599294
GARCH,GC=F,2026-04-24 12:15:00,0.03161919411001548,0.02316682668885072
GARCH,GC=F,2026-04-24 12:30:00,0.031951480760882146,0.023171072261337876
GARCH,GC=F,2026-04-24 12:45:00,0.03133601338889711,0.023174363192838842
GARCH,GC=F,2026-04-24 13:00:00,0.028998117181075193,0.023200968637549963
GARCH,GC=F,2026-04-24 13:15:00,0.02848630791426173,0.02332208520355587
GARCH,GC=F,2026-04-24 13:30:00,0.029820055525165097,0.02333046213186004
GARCH,GC=F,2026-04-24 13:45:00,0.029709685362079758,0.02366042277738591
GARCH,GC=F,2026-04-24 14:00:00,0.034916535374702115,0.023690303982074563
GARCH,GC=F,2026-04-24 14:15:00,0.036938328885689556,0.023717951246889184
GARCH,GC=F,2026-04-24 14:30:00,0.033404898815520896,0.0237002224014023
GARCH,GC=F,2026-04-24 14:45:00,0.03248161664012403,0.023694569382300076
GARCH,GC=F,2026-04-24 15:00:00,0.030563515151805214,0.02369453474371724
GARCH,GC=F,2026-04-24 15:15:00,0.02916803916353728,0.023726662832748668
GARCH,GC=F,2026-04-24 15:30:00,0.028164792700809963,0.023722561647338127
GARCH,GC=F,2026-04-24 15:45:00,0.02728057812108279,0.023762053684539434
GARCH,GC=F,2026-04-24 16:00:00,0.026824761790798426,0.023709837079001348
GARCH,GC=F,2026-04-24 16:15:00,0.026489187222325246,0.02369989390113202
GARCH,GC=F,2026-04-24 16:30:00,0.025235971757883554,0.0237126980009107
GARCH,GC=F,2026-04-24 16:45:00,0.02492848378710659,0.023700157578854953
GARCH,GC=F,2026-04-24 17:00:00,0.02436894207672303,0.023719877539343213
GARCH,GC=F,2026-04-24 17:15:00,0.02412141491184181,0.023703745225982925
GARCH,GC=F,2026-04-24 17:30:00,0.023817220701144025,0.02368518261652294
GARCH,GC=F,2026-04-24 17:45:00,0.02309987114786296,0.023681803241757875
GARCH,GC=F,2026-04-24 18:00:00,0.02272852545623607,0.023697211154829683
GARCH,GC=F,2026-04-24 18:15:00,0.023526143403482826,0.023687682342497792
GARCH,GC=F,2026-04-24 18:30:00,0.023741131107072915,0.023701619213094435
GARCH,GC=F,2026-04-24 18:45:00,0.023247671406519222,0.023699368523294323
GARCH,GC=F,2026-04-24 19:00:00,0.023082994393762022,0.023709726001126013
GARCH,GC=F,2026-04-24 19:15:00,0.022866560869548327,0.023714826049225358
GARCH,GC=F,2026-04-24 19:30:00,0.02289428097747782,0.02371281192722629
GARCH,GC=F,2026-04-24 19:45:00,0.022478851197430955,0.023793589641957817
GARCH,GC=F,2026-04-24 20:00:00,0.024491978300276333,0.023712134735599178
GARCH,GC=F,2026-04-24 20:15:00,0.02506322725124488,0.02371022901889932
GARCH,GC=F,2026-04-24 20:30:00,0.023728445489306294,0.02400699320654997
GARCH,GC=F,2026-04-24 20:45:00,0.029942187880495245,0.02398390280286653
GARCH,GC=F,2026-04-24 21:00:00,0.03146875890085907,0.023966463235903943
GARCH,GC=F,2026-04-24 21:15:00,0.02812864850025018,0.023957527056110605
GARCH,GC=F,2026-04-24 21:30:00,0.027465634062106403,0.02394236977827436
GARCH,GC=F,2026-04-24 21:45:00,0.025918882076955776,0.023940272076127627
GARCH,GC=F,2026-04-24 22:00:00,0.025099543854483063,0.023939997736794894
GARCH,GC=F,2026-04-24 22:15:00,0.024216858141539982,0.02393415256510455
GARCH,GC=F,2026-04-24 22:30:00,0.023592158396221138,0.023929145219757707
GARCH,GC=F,2026-04-24 22:45:00,0.023041287516621805,0.023923642761972997
GARCH,GC=F,2026-04-24 23:00:00,0.02261540580412582,0.023910615449166707
GARCH,GC=F,2026-04-24 23:15:00,0.022263420769230477,0.02390682931693601
GARCH,GC=F,2026-04-24 23:30:00,0.02198466613849896,0.02390603762818896
GARCH,GC=F,2026-04-24 23:45:00,0.021759588303983467,0.023892447378180838
GARCH,GC=F,2026-04-25 00:00:00,0.021580468153928493,0.023875790225508703
GARCH,GC=F,2026-04-25 00:15:00,0.021437198439283822,0.023871182596097447
GARCH,GC=F,2026-04-25 00:30:00,0.0213232104698956,0.023859486947972512
GARCH,GC=F,2026-04-25 00:45:00,0.021232433901786325,0.023825266509763677
GARCH,GC=F,2026-04-25 01:00:00,0.021160298196332156,0.023788305783016415
GARCH,GC=F,2026-04-25 01:15:00,0.021102981780134276,0.023785854727145415
GARCH,GC=F,2026-04-25 01:30:00,0.02105748552722554,0.023775539438404363
GARCH,GC=F,2026-04-25 01:45:00,0.021021382296827637,0.02377084664214635
GARCH,GC=F,2026-04-25 02:00:00,0.020992747544073955,0.02377059534999981
GARCH,GC=F,2026-04-25 02:15:00,0.020970042033844175,0.02370227549424333
GARCH,GC=F,2026-04-25 02:30:00,0.020952043220944495,0.02369987631536107
GARCH,GC=F,2026-04-25 02:45:00,0.02093777801299394,0.023696473040583078
GARCH,GC=F,2026-04-25 03:00:00,0.020926473853673716,0.02369433306521446
GARCH,GC=F,2026-04-25 03:15:00,0.020917517190960945,0.023651358464258542
GARCH,GC=F,2026-04-25 03:30:00,0.02091042126533093,0.023645480100354097
GARCH,GC=F,2026-04-25 03:45:00,0.02090479994724642,0.025175145495119105
GARCH,GC=F,2026-04-26 22:00:00,0.048256207258853684,0.025125710305164833
GARCH,GC=F,2026-04-26 22:15:00,0.054717031334399466,0.025102327969902322
GARCH,GC=F,2026-04-26 22:30:00,0.0447445688033242,0.025099842716727622
GARCH,GC=F,2026-04-26 22:45:00,0.043410542617212666,0.025065613678266905
GARCH,GC=F,2026-04-26 23:00:00,0.038640102418552376,0.025094588143405712
GARCH,GC=F,2026-04-26 23:15:00,0.036862424485591676,0.02496834472961914
GARCH,GC=F,2026-04-26 23:30:00,0.034254168010321634,0.024967312981685415
GARCH,GC=F,2026-04-26 23:45:00,0.032093149647484644,0.024965253832303063
GARCH,GC=F,2026-04-27 00:00:00,0.030239943289593885,0.024960645913930934
GARCH,GC=F,2026-04-27 00:15:00,0.02849462718518948,0.02491585793605456
GARCH,GC=F,2026-04-27 00:30:00,0.027122794181266584,0.025188424466483273
GARCH,GC=F,2026-04-27 00:45:00,0.03177149587515365,0.02520239223988195
GARCH,GC=F,2026-04-27 01:00:00,0.03327060976628393,0.02521966076547045
GARCH,GC=F,2026-04-27 01:15:00,0.03052641247128648,0.025217198325771004
GARCH,GC=F,2026-04-27 01:30:00,0.02960953956712443,0.025238700738999344
GARCH,GC=F,2026-04-27 01:45:00,0.028113556128763997,0.02520364082064482
GARCH,GC=F,2026-04-27 02:00:00,0.02734088612145671,0.025235219127918554
GARCH,GC=F,2026-04-27 02:15:00,0.02672582711492077,0.025293816888214526
GARCH,GC=F,2026-04-27 02:30:00,0.027470496870271515,0.025309787860286113
GARCH,GC=F,2026-04-27 02:45:00,0.027218087055606098,0.02530698646207136
GARCH,GC=F,2026-04-27 03:00:00,0.02600167662775475,0.025286355610650464
GARCH,GC=F,2026-04-27 03:15:00,0.02517604282107304,0.025356268075533206
GARCH,GC=F,2026-04-27 03:30:00,0.02798605124605821,0.02536295071196352
GARCH,GC=F,2026-04-27 03:45:00,0.028792825610541126,0.0253638062840556
GARCH,GC=F,2026-04-27 04:00:00,0.026869064725989343,0.025331764840570373
GARCH,GC=F,2026-04-27 04:15:00,0.026180823525151404,0.025308873467069243
GARCH,GC=F,2026-04-27 04:30:00,0.024977546061672407,0.025310424364957517
GARCH,GC=F,2026-04-27 04:45:00,0.02433400394633885,0.025328652213255448
GARCH,GC=F,2026-04-27 05:00:00,0.02454541480231488,0.02532762308316825
GARCH,GC=F,2026-04-27 05:15:00,0.024333686240738582,0.025368228100629452
GARCH,GC=F,2026-04-27 05:30:00,0.024547365080225435,0.02536622304053335
GARCH,GC=F,2026-04-27 05:45:00,0.024606540553036713,0.025384292634604014
GARCH,GC=F,2026-04-27 06:00:00,0.02404922362292445,0.025384414129201137
GARCH,GC=F,2026-04-27 06:15:00,0.023817800553459636,0.025397707999952664
GARCH,GC=F,2026-04-27 06:30:00,0.023454956072615926,0.025401690236117727
GARCH,GC=F,2026-04-27 06:45:00,0.023334196437435277,0.025403606803719357
GARCH,GC=F,2026-04-27 07:00:00,0.02330970575119829,0.025394909786560317
GARCH,GC=F,2026-04-27 07:15:00,0.02320902656342836,0.025389511451802998
GARCH,GC=F,2026-04-27 07:30:00,0.022657494670352912,0.025377880397637612
GARCH,GC=F,2026-04-27 07:45:00,0.022456970841401858,0.025382254712336117
GARCH,GC=F,2026-04-27 08:00:00,0.02228542204385164,0.025376438009413
GARCH,GC=F,2026-04-27 08:15:00,0.02207113203416604,0.02536426827551769
GARCH,GC=F,2026-04-27 08:30:00,0.021835287288718235,0.02537218644677506
GARCH,GC=F,2026-04-27 08:45:00,0.022267454327869973,0.024632452105182032
GARCH,GC=F,2026-04-27 09:00:00,0.02237253957403058,0.02293393210582077
GARCH,GC=F,2026-04-27 09:15:00,0.022146780812273205,0.022930715309272775
GARCH,GC=F,2026-04-27 09:30:00,0.02217777613932092,0.022916136448356203
GARCH,GC=F,2026-04-27 09:45:00,0.021961347035959883,0.022807829212468895
GARCH,GC=F,2026-04-27 10:00:00,0.02179068459718257,0.02272907957642717
GARCH,GC=F,2026-04-27 10:15:00,0.021846376036075157,0.022718383117358708
GARCH,GC=F,2026-04-27 10:30:00,0.02207780969856729,0.022611614329004506
GARCH,GC=F,2026-04-27 10:45:00,0.02196203350197642,0.02238867806970299
GARCH,GC=F,2026-04-27 11:00:00,0.022327542434576523,0.022350594226535063
GARCH,GC=F,2026-04-27 11:15:00,0.022434490837114372,0.022206993922713598
GARCH,GC=F,2026-04-27 11:30:00,0.02212382430817157,0.02220053158290071
GARCH,GC=F,2026-04-27 11:45:00,0.022133777319095153,0.022206790822523748
GARCH,GC=F,2026-04-27 12:00:00,0.02233913676890268,0.022208847889678182
GARCH,GC=F,2026-04-27 12:15:00,0.022403981847838237,0.022271320969319764
GARCH,GC=F,2026-04-27 12:30:00,0.02361578377866405,0.02227086016869641
GARCH,GC=F,2026-04-27 12:45:00,0.023961665048404853,0.022276429386841476
GARCH,GC=F,2026-04-27 13:00:00,0.02320795755676517,0.02229488964008088
GARCH,GC=F,2026-04-27 13:15:00,0.023513933923347226,0.022331859914340394
GARCH,GC=F,2026-04-27 13:30:00,0.024345327956050006,0.022337697674252095
GARCH,GC=F,2026-04-27 13:45:00,0.024604258915981402,0.022337794111531906
GARCH,GC=F,2026-04-27 14:00:00,0.024092234155691738,0.022348119125279717
GARCH,GC=F,2026-04-27 14:15:00,0.02405676062907019,0.02235093483920643
GARCH,GC=F,2026-04-27 14:30:00,0.024018499088855304,0.022443630709798754
GARCH,GC=F,2026-04-27 14:45:00,0.028727758236715677,0.022456031706272642
GARCH,GC=F,2026-04-27 15:00:00,0.03007018233486363,0.022497699294554342
GARCH,GC=F,2026-04-27 15:15:00,0.028235676977947887,0.022497922978188156
GARCH,GC=F,2026-04-27 15:30:00,0.027977725456646747,0.022557043888386457
GARCH,GC=F,2026-04-27 15:45:00,0.0276833863988898,0.022577316486850334
GARCH,GC=F,2026-04-27 16:00:00,0.027690898120762256,0.022544571597187892
GARCH,GC=F,2026-04-27 16:15:00,0.026331777877484343,0.022485012770715716
GARCH,GC=F,2026-04-27 16:30:00,0.02545928367836046,0.022454978354825145
GARCH,GC=F,2026-04-27 16:45:00,0.024614696325100514,0.022461016003539672
GARCH,GC=F,2026-04-27 17:00:00,0.02413138728632234,0.02250067423422009
GARCH,GC=F,2026-04-27 17:15:00,0.02459099776371215,0.022366741127633677
GARCH,GC=F,2026-04-27 17:30:00,0.02459587314688716,0.0223667431074087
GARCH,GC=F,2026-04-27 17:45:00,0.02376530969958412,0.02232745344937349
GARCH,GC=F,2026-04-27 18:00:00,0.02327905223785396,0.022320895925309916
GARCH,GC=F,2026-04-27 18:15:00,0.022975800056032038,0.02232234872287376
GARCH,GC=F,2026-04-27 18:30:00,0.02270501696063273,0.022312809945460695
GARCH,GC=F,2026-04-27 18:45:00,0.022397682077496546,0.02223690178059276
GARCH,GC=F,2026-04-27 19:00:00,0.022150607888092998,0.022236742291727906
GARCH,GC=F,2026-04-27 19:15:00,0.021973050520260683,0.022221938525615735
GARCH,GC=F,2026-04-27 19:30:00,0.021958161125058787,0.0221918473803128
GARCH,GC=F,2026-04-27 19:45:00,0.021817489345506588,0.02219099992116969
GARCH,GC=F,2026-04-27 20:00:00,0.021699755535102543,0.022189806052779062
GARCH,GC=F,2026-04-27 20:15:00,0.02158609398287424,0.022149619224355033
GARCH,GC=F,2026-04-27 20:30:00,0.021428618478957488,0.021904090076203257
GARCH,GC=F,2026-04-27 20:45:00,0.021477058553855944,0.021820003275287086
GARCH,GC=F,2026-04-27 21:00:00,0.021437701832796502,0.02179934837526201
GARCH,GC=F,2026-04-27 21:15:00,0.021286814280414446,0.02175464501095935
GARCH,GC=F,2026-04-27 21:30:00,0.021219825836654292,0.02175380502685733
GARCH,GC=F,2026-04-27 21:45:00,0.021143038820639292,0.02158914486706746
GARCH,GC=F,2026-04-27 22:00:00,0.02230729225468027,0.021587076317277267
GARCH,GC=F,2026-04-27 22:15:00,0.022681864281717416,0.02153242168358708
GARCH,GC=F,2026-04-27 22:30:00,0.022123759353906314,0.021440988330040264
GARCH,GC=F,2026-04-27 22:45:00,0.0220620114266104,0.021447020332529473
GARCH,GC=F,2026-04-27 23:00:00,0.021884620615776704,0.02139144163948872
GARCH,GC=F,2026-04-27 23:15:00,0.021803687998447042,0.02140475030891283
GARCH,GC=F,2026-04-27 23:30:00,0.021875927983127624,0.021400376002871316
GARCH,GC=F,2026-04-27 23:45:00,0.021963891350307164,0.02142755538814789
GARCH,GC=F,2026-04-28 00:00:00,0.022524373775020697,0.021425225476940785
GARCH,GC=F,2026-04-28 00:15:00,0.02285667736403456,0.02139438949049434
GARCH,GC=F,2026-04-28 00:30:00,0.0224152274559859,0.021343291950638738
GARCH,GC=F,2026-04-28 00:45:00,0.022392208054061724,0.021348797353270766
GARCH,GC=F,2026-04-28 01:00:00,0.022363314125439918,0.021331761567334403
GARCH,GC=F,2026-04-28 01:15:00,0.02211900285721214,0.021210712628445545
GARCH,GC=F,2026-04-28 01:30:00,0.021868214958992164,0.021510481448223283
GARCH,GC=F,2026-04-28 01:45:00,0.028302232407988907,0.02125722026335266
GARCH,GC=F,2026-04-28 02:00:00,0.03094604790511274,0.021164323638899928
GARCH,GC=F,2026-04-28 02:15:00,0.028232311497529024,0.020249198563776133
GARCH,GC=F,2026-04-28 02:30:00,0.02794066965229039,0.01905689606781251
GARCH,GC=F,2026-04-28 02:45:00,0.026809402753923257,0.01904897702693274
GARCH,GC=F,2026-04-28 03:00:00,0.025970414162908278,0.01904491439753544
GARCH,GC=F,2026-04-28 03:15:00,0.02529074163186544,0.01902458501336857
GARCH,GC=F,2026-04-28 03:30:00,0.024583364028638546,0.01889493434146207
GARCH,GC=F,2026-04-28 03:45:00,0.023987417101752256,0.01887929572300255
GARCH,GC=F,2026-04-28 04:00:00,0.023441109329012146,0.018867862310000292
GARCH,GC=F,2026-04-28 04:15:00,0.02314441947737015,0.01880621774776693
GARCH,GC=F,2026-04-28 04:30:00,0.022820974053498592,0.018790723134905686
GARCH,GC=F,2026-04-28 04:45:00,0.02256867903833034,0.019024334546334114
GARCH,GC=F,2026-04-28 05:00:00,0.027542033736219083,0.019067830577607296
GARCH,GC=F,2026-04-28 05:15:00,0.02965202720068139,0.020358232418417214
GARCH,GC=F,2026-04-28 05:30:00,0.04519715311362712,0.020429665273578413
GARCH,GC=F,2026-04-28 05:45:00,0.050217347822974136,0.020510143927614553
GARCH,GC=F,2026-04-28 06:00:00,0.04333477790965261,0.020613459420347507
GARCH,GC=F,2026-04-28 06:15:00,0.04313920410565073,0.020615747957923633
GARCH,GC=F,2026-04-28 06:30:00,0.03943038906154607,0.020615803912964168
GARCH,GC=F,2026-04-28 06:45:00,0.03647113600435798,0.02062881349418578
GARCH,GC=F,2026-04-28 07:00:00,0.03426033499111411,0.020626591485775173
GARCH,GC=F,2026-04-28 07:15:00,0.03258207005637739,0.020626384295478285
GARCH,GC=F,2026-04-28 07:30:00,0.03057751718981344,0.020640462359081572
GARCH,GC=F,2026-04-28 07:45:00,0.02902663145619805,0.020794568832019272
GARCH,GC=F,2026-04-28 08:00:00,0.030798575616950413,0.020814558657133712
GARCH,GC=F,2026-04-28 08:15:00,0.03146567495804032,0.02080341028113271
GARCH,GC=F,2026-04-28 08:30:00,0.029340159550849208,0.020803743924241985
GARCH,GC=F,2026-04-28 08:45:00,0.02800031204255232,0.02080995636148394
GARCH,GC=F,2026-04-28 09:00:00,0.027028724805493978,0.02081277071984646
GARCH,GC=F,2026-04-28 09:15:00,0.027341053310666733,0.020819308856295585
GARCH,GC=F,2026-04-28 09:30:00,0.027164980710484732,0.020886166080656663
GARCH,GC=F,2026-04-28 09:45:00,0.027674236376674155,0.02092658700648992
GARCH,GC=F,2026-04-28 10:00:00,0.028639471327130413,0.020802661294108862
GARCH,GC=F,2026-04-28 10:15:00,0.027543894379436072,0.02074498390283237
GARCH,GC=F,2026-04-28 10:30:00,0.026199002029256218,0.020759246818985368
GARCH,GC=F,2026-04-28 10:45:00,0.027548673786376883,0.020734680276538145
GARCH,GC=F,2026-04-28 11:00:00,0.02796562599711758,0.02064725840757477
GARCH,GC=F,2026-04-28 11:15:00,0.02638968012236547,0.02150556739394117
GARCH,GC=F,2026-04-28 11:30:00,0.03979382624528835,0.021569951512544934
GARCH,GC=F,2026-04-28 11:45:00,0.04450408834463015,0.021966356643596814
GARCH,GC=F,2026-04-28 12:00:00,0.044232495941519075,0.021948501699268527
GARCH,GC=F,2026-04-28 12:15:00,0.04440334442122768,0.022000168380665607
GARCH,GC=F,2026-04-28 12:30:00,0.03949667357954588,0.02205965065405742
GARCH,GC=F,2026-04-28 12:45:00,0.038522353492599505,0.022387416252014784
GARCH,GC=F,2026-04-28 13:00:00,0.040588899160724924,0.022317509928212517
GARCH,GC=F,2026-04-28 13:15:00,0.04054689884831383,0.022241032665860437
GARCH,GC=F,2026-04-28 13:30:00,0.03624909542082917,0.022194835260993757
GARCH,GC=F,2026-04-28 13:45:00,0.03417920689195185,0.02233120869754111
GARCH,GC=F,2026-04-28 14:00:00,0.03413990010023264,0.022331026286628947
GARCH,GC=F,2026-04-28 14:15:00,0.03353525871865775,0.0223406803478003
GARCH,GC=F,2026-04-28 14:30:00,0.031855980430657474,0.022460678740904065
GARCH,GC=F,2026-04-28 14:45:00,0.0330384430778839,0.022444921645016585
GARCH,GC=F,2026-04-28 15:00:00,0.03184441102482189,0.022367956694027337
GARCH,GC=F,2026-04-28 15:15:00,0.02990692298773817,0.022362662273121264
GARCH,GC=F,2026-04-28 15:30:00,0.028677603863638847,0.02244466006453458
GARCH,GC=F,2026-04-28 15:45:00,0.028606911072881738,0.022362995862077406
GARCH,GC=F,2026-04-28 16:00:00,0.028143625804206228,0.02234802262915689
GARCH,GC=F,2026-04-28 16:15:00,0.02650837402477874,0.02235375459998968
GARCH,GC=F,2026-04-28 16:30:00,0.025840989820889938,0.02232920226226654
GARCH,GC=F,2026-04-28 16:45:00,0.026014743534430913,0.022290583463184244
GARCH,GC=F,2026-04-28 17:00:00,0.025756383335900027,0.022290720673718838
GARCH,GC=F,2026-04-28 17:15:00,0.02453574745861779,0.02232790067841577
GARCH,GC=F,2026-04-28 17:30:00,0.0247185488207252,0.022337294140803956
GARCH,GC=F,2026-04-28 17:45:00,0.024809449819330878,0.022315027533382943
GARCH,GC=F,2026-04-28 18:00:00,0.024171153478785724,0.022206814009679766
GARCH,GC=F,2026-04-28 18:15:00,0.023750153736655507,0.022199111034486303
GARCH,GC=F,2026-04-28 18:30:00,0.023373350486974136,0.022200935715933297
GARCH,GC=F,2026-04-28 18:45:00,0.023176181706333905,0.022204441586895836
GARCH,GC=F,2026-04-28 19:00:00,0.0229987810730199,0.022205597026724
GARCH,GC=F,2026-04-28 19:15:00,0.022521385018691064,0.022206640360869338
GARCH,GC=F,2026-04-28 19:30:00,0.022344952022564868,0.022212611785771465
GARCH,GC=F,2026-04-28 19:45:00,0.022354627376759507,0.021793333857004125
GARCH,GC=F,2026-04-28 20:00:00,0.02225554339063614,0.021411307997907757
GARCH,GC=F,2026-04-28 20:15:00,0.022352817240038958,0.021306896436901566
GARCH,GC=F,2026-04-28 20:30:00,0.022285029162276596,0.021305714230552924
GARCH,GC=F,2026-04-28 20:45:00,0.02196875823554658,0.021301460029905003
GARCH,GC=F,2026-04-28 21:00:00,0.021822950787673257,0.021298760986152517
