model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,^GSPC,2026-06-08 18:45:00,0.02005213,0.020071844
PSOQRNN,^GSPC,2026-06-08 19:00:00,0.019196298,0.02017622
PSOQRNN,^GSPC,2026-06-08 19:15:00,0.020040212,0.02015926
PSOQRNN,^GSPC,2026-06-08 19:30:00,0.020232301,0.020141456
PSOQRNN,^GSPC,2026-06-08 19:45:00,0.020092763,0.020116778
PSOQRNN,^GSPC,2026-06-09 13:30:00,0.023449652,0.021765366
PSOQRNN,^GSPC,2026-06-09 13:45:00,0.021149581,0.021798579
PSOQRNN,^GSPC,2026-06-09 14:00:00,0.020277344,0.022116952
PSOQRNN,^GSPC,2026-06-09 14:15:00,0.021797303,0.022087676
PSOQRNN,^GSPC,2026-06-09 14:30:00,0.02066616,0.022340525
PSOQRNN,^GSPC,2026-06-09 14:45:00,0.021787057,0.022367787
PSOQRNN,^GSPC,2026-06-09 15:00:00,0.02216179,0.022364277
PSOQRNN,^GSPC,2026-06-09 15:15:00,0.018876337,0.024106743
PSOQRNN,^GSPC,2026-06-09 15:30:00,0.024453055,0.024135996
PSOQRNN,^GSPC,2026-06-09 15:45:00,0.022542352,0.024404231
PSOQRNN,^GSPC,2026-06-09 16:00:00,0.023890955,0.024403386
PSOQRNN,^GSPC,2026-06-09 16:15:00,0.02370438,0.024436764
PSOQRNN,^GSPC,2026-06-09 16:30:00,0.022803882,0.02470927
PSOQRNN,^GSPC,2026-06-09 16:45:00,0.02568717,0.024866985
PSOQRNN,^GSPC,2026-06-09 17:00:00,0.025889212,0.025034435
PSOQRNN,^GSPC,2026-06-09 17:15:00,0.026159039,0.025225021
PSOQRNN,^GSPC,2026-06-09 17:30:00,0.026413614,0.025401326
PSOQRNN,^GSPC,2026-06-09 17:45:00,0.024994293,0.025405187
PSOQRNN,^GSPC,2026-06-09 18:00:00,0.025654407,0.025404273
PSOQRNN,^GSPC,2026-06-09 18:15:00,0.026270304,0.025485178
PSOQRNN,^GSPC,2026-06-09 18:30:00,0.025001083,0.025488844
PSOQRNN,^GSPC,2026-06-09 18:45:00,0.026680097,0.025677398
PSOQRNN,^GSPC,2026-06-09 19:00:00,0.024680013,0.025747998
PSOQRNN,^GSPC,2026-06-09 19:15:00,0.025215883,0.025745101
PSOQRNN,^GSPC,2026-06-09 19:30:00,0.02493806,0.025788248
PSOQRNN,^GSPC,2026-06-09 19:45:00,0.027935268,0.026358446
PSOQRNN,^GSPC,2026-06-10 13:30:00,0.02559377,0.026376795
PSOQRNN,^GSPC,2026-06-10 13:45:00,0.025944607,0.026376542
PSOQRNN,^GSPC,2026-06-10 14:00:00,0.026744423,0.02639873
PSOQRNN,^GSPC,2026-06-10 14:15:00,0.026593613,0.026413321
PSOQRNN,^GSPC,2026-06-10 14:30:00,0.025335612,0.026488625
PSOQRNN,^GSPC,2026-06-10 14:45:00,0.02478676,0.026740747
PSOQRNN,^GSPC,2026-06-10 15:00:00,0.025351813,0.026872296
PSOQRNN,^GSPC,2026-06-10 15:15:00,0.027178746,0.026892595
PSOQRNN,^GSPC,2026-06-10 15:30:00,0.0271523,0.026913183
PSOQRNN,^GSPC,2026-06-10 15:45:00,0.02654763,0.026910637
PSOQRNN,^GSPC,2026-06-10 16:00:00,0.025765438,0.027001705
PSOQRNN,^GSPC,2026-06-10 16:15:00,0.027097505,0.02699268
PSOQRNN,^GSPC,2026-06-10 16:30:00,0.02697743,0.026995413
PSOQRNN,^GSPC,2026-06-10 16:45:00,0.026533455,0.027001752
PSOQRNN,^GSPC,2026-06-10 17:00:00,0.026045987,0.027060911
PSOQRNN,^GSPC,2026-06-10 17:15:00,0.027263798,0.02707646
PSOQRNN,^GSPC,2026-06-10 17:30:00,0.025977844,0.02715663
PSOQRNN,^GSPC,2026-06-10 17:45:00,0.028567526,0.027416244
PSOQRNN,^GSPC,2026-06-10 18:00:00,0.027303465,0.02739206
PSOQRNN,^GSPC,2026-06-10 18:15:00,0.026565975,0.027413048
PSOQRNN,^GSPC,2026-06-10 18:30:00,0.026654843,0.027144758
PSOQRNN,^GSPC,2026-06-10 18:45:00,0.026359173,0.027176632
PSOQRNN,^GSPC,2026-06-10 19:00:00,0.026772298,0.02717966
PSOQRNN,^GSPC,2026-06-10 19:15:00,0.026475083,0.02719712
PSOQRNN,^GSPC,2026-06-10 19:30:00,0.02771764,0.027241837
PSOQRNN,^GSPC,2026-06-10 19:45:00,0.026111627,0.027311977
PSOQRNN,^GSPC,2026-06-11 13:30:00,0.02818005,0.027431399
PSOQRNN,^GSPC,2026-06-11 13:45:00,0.028662696,0.027640613
PSOQRNN,^GSPC,2026-06-11 14:00:00,0.026448399,0.027737308
PSOQRNN,^GSPC,2026-06-11 14:15:00,0.028147412,0.027774572
PSOQRNN,^GSPC,2026-06-11 14:30:00,0.027497273,0.027774453
PSOQRNN,^GSPC,2026-06-11 14:45:00,0.025897432,0.028053835
PSOQRNN,^GSPC,2026-06-11 15:00:00,0.02895011,0.028174542
PSOQRNN,^GSPC,2026-06-11 15:15:00,0.027955161,0.028174533
PSOQRNN,^GSPC,2026-06-11 15:30:00,0.028282488,0.028182818
PSOQRNN,^GSPC,2026-06-11 15:45:00,0.028168496,0.028184371
PSOQRNN,^GSPC,2026-06-11 16:00:00,0.029005496,0.028290097
PSOQRNN,^GSPC,2026-06-11 16:15:00,0.027028175,0.02839245
PSOQRNN,^GSPC,2026-06-11 16:30:00,0.028634109,0.028411651
PSOQRNN,^GSPC,2026-06-11 16:45:00,0.027029485,0.02854402
PSOQRNN,^GSPC,2026-06-11 17:00:00,0.028253067,0.028543655
PSOQRNN,^GSPC,2026-06-11 17:15:00,0.032154202,0.029793529
PSOQRNN,^GSPC,2026-06-11 17:30:00,0.031946752,0.030266631
PSOQRNN,^GSPC,2026-06-11 17:45:00,0.029321846,0.030313518
PSOQRNN,^GSPC,2026-06-11 18:00:00,0.029703936,0.03005188
PSOQRNN,^GSPC,2026-06-11 18:15:00,0.029985733,0.03004968
PSOQRNN,^GSPC,2026-06-11 18:30:00,0.030186063,0.030053908
PSOQRNN,^GSPC,2026-06-11 18:45:00,0.030355066,0.030068735
PSOQRNN,^GSPC,2026-06-11 19:00:00,0.030612199,0.030059075
PSOQRNN,^GSPC,2026-06-11 19:15:00,0.030468447,0.030064909
PSOQRNN,^GSPC,2026-06-11 19:30:00,0.030787034,0.030083328
PSOQRNN,^GSPC,2026-06-11 19:45:00,0.029092325,0.030134404
PSOQRNN,^GSPC,2026-06-12 13:30:00,0.028667342,0.030274589
PSOQRNN,^GSPC,2026-06-12 13:45:00,0.030603625,0.030299278
PSOQRNN,^GSPC,2026-06-12 14:00:00,0.03173906,0.030498466
PSOQRNN,^GSPC,2026-06-12 14:15:00,0.030473093,0.030492611
PSOQRNN,^GSPC,2026-06-12 14:30:00,0.029351383,0.030548202
PSOQRNN,^GSPC,2026-06-12 14:45:00,0.03307078,0.031134825
PSOQRNN,^GSPC,2026-06-12 15:00:00,0.03138036,0.03115151
PSOQRNN,^GSPC,2026-06-12 15:15:00,0.03155697,0.031181822
PSOQRNN,^GSPC,2026-06-12 15:30:00,0.029220724,0.031442646
PSOQRNN,^GSPC,2026-06-12 15:45:00,0.030052312,0.031546704
PSOQRNN,^GSPC,2026-06-12 16:00:00,0.03268984,0.03168266
PSOQRNN,^GSPC,2026-06-12 16:15:00,0.031281393,0.03167277
PSOQRNN,^GSPC,2026-06-12 16:30:00,0.031439193,0.031672027
PSOQRNN,^GSPC,2026-06-12 16:45:00,0.032083463,0.031679902
PSOQRNN,^GSPC,2026-06-12 17:00:00,0.031837072,0.03166346
PSOQRNN,^GSPC,2026-06-12 17:15:00,0.031555187,0.031656183
PSOQRNN,^GSPC,2026-06-12 17:30:00,0.031197077,0.031655718
PSOQRNN,^GSPC,2026-06-12 17:45:00,0.031271867,0.03164039
PSOQRNN,^GSPC,2026-06-12 18:00:00,0.031321768,0.031640906
PSOQRNN,^GSPC,2026-06-12 18:15:00,0.03157329,0.03163125
PSOQRNN,^GSPC,2026-06-12 18:30:00,0.032045834,0.031655047
PSOQRNN,^GSPC,2026-06-12 18:45:00,0.030795371,0.031690415
PSOQRNN,^GSPC,2026-06-12 19:00:00,0.03178741,0.031697664
PSOQRNN,^GSPC,2026-06-12 19:15:00,0.031509694,0.03169734
PSOQRNN,^GSPC,2026-06-12 19:30:00,0.031184334,0.031701867
PSOQRNN,^GSPC,2026-06-12 19:45:00,0.03212669,0.031730384
PSOQRNN,^GSPC,2026-06-15 13:30:00,0.038516533,0.034864116
PSOQRNN,^GSPC,2026-06-15 13:45:00,0.034962345,0.03485979
PSOQRNN,^GSPC,2026-06-15 14:00:00,0.034590863,0.034860466
PSOQRNN,^GSPC,2026-06-15 14:15:00,0.035152964,0.034871083
PSOQRNN,^GSPC,2026-06-15 14:30:00,0.03449025,0.034872744
PSOQRNN,^GSPC,2026-06-15 14:45:00,0.035292745,0.034871116
PSOQRNN,^GSPC,2026-06-15 15:00:00,0.035078432,0.034867853
PSOQRNN,^GSPC,2026-06-15 15:15:00,0.035000328,0.034847032
PSOQRNN,^GSPC,2026-06-15 15:30:00,0.034896027,0.034817588
PSOQRNN,^GSPC,2026-06-15 15:45:00,0.0351182,0.034830205
PSOQRNN,^GSPC,2026-06-15 16:00:00,0.03472886,0.0348291
PSOQRNN,^GSPC,2026-06-15 16:15:00,0.03486031,0.03482399
PSOQRNN,^GSPC,2026-06-15 16:30:00,0.034401663,0.034829404
PSOQRNN,^GSPC,2026-06-15 16:45:00,0.034641586,0.034827206
PSOQRNN,^GSPC,2026-06-15 17:00:00,0.034642894,0.034827277
PSOQRNN,^GSPC,2026-06-15 17:15:00,0.034899957,0.034829497
PSOQRNN,^GSPC,2026-06-15 17:30:00,0.034479536,0.03482222
PSOQRNN,^GSPC,2026-06-15 17:45:00,0.0343538,0.03481898
PSOQRNN,^GSPC,2026-06-15 18:00:00,0.034690283,0.0347913
PSOQRNN,^GSPC,2026-06-15 18:15:00,0.03436999,0.034793526
PSOQRNN,^GSPC,2026-06-15 18:30:00,0.035008304,0.034792334
PSOQRNN,^GSPC,2026-06-15 18:45:00,0.034462627,0.0347899
PSOQRNN,^GSPC,2026-06-15 19:00:00,0.0346698,0.034756616
PSOQRNN,^GSPC,2026-06-15 19:15:00,0.03424354,0.034748007
PSOQRNN,^GSPC,2026-06-15 19:30:00,0.034633845,0.03474617
PSOQRNN,^GSPC,2026-06-15 19:45:00,0.034624558,0.034746148
PSOQRNN,^GSPC,2026-06-16 13:30:00,0.03483471,0.034749188
PSOQRNN,^GSPC,2026-06-16 13:45:00,0.034115184,0.03476566
PSOQRNN,^GSPC,2026-06-16 14:00:00,0.035100818,0.034780435
PSOQRNN,^GSPC,2026-06-16 14:15:00,0.033664376,0.034840625
PSOQRNN,^GSPC,2026-06-16 14:30:00,0.03486662,0.034842648
PSOQRNN,^GSPC,2026-06-16 14:45:00,0.03441619,0.03483911
PSOQRNN,^GSPC,2026-06-16 15:00:00,0.035027474,0.034846816
PSOQRNN,^GSPC,2026-06-16 15:15:00,0.03422973,0.034842208
PSOQRNN,^GSPC,2026-06-16 15:30:00,0.034599554,0.03484247
PSOQRNN,^GSPC,2026-06-16 15:45:00,0.03490603,0.03484456
PSOQRNN,^GSPC,2026-06-16 16:00:00,0.035275716,0.034865778
PSOQRNN,^GSPC,2026-06-16 16:15:00,0.034549545,0.034867752
PSOQRNN,^GSPC,2026-06-16 16:30:00,0.034536924,0.034869738
PSOQRNN,^GSPC,2026-06-16 16:45:00,0.034538355,0.03487108
PSOQRNN,^GSPC,2026-06-16 17:00:00,0.03466373,0.03487013
PSOQRNN,^GSPC,2026-06-16 17:15:00,0.034516446,0.034872457
PSOQRNN,^GSPC,2026-06-16 17:30:00,0.03457181,0.03487379
PSOQRNN,^GSPC,2026-06-16 17:45:00,0.03485864,0.03487345
PSOQRNN,^GSPC,2026-06-16 18:00:00,0.034683496,0.0346296
PSOQRNN,^GSPC,2026-06-16 18:15:00,0.034572646,0.034625117
PSOQRNN,^GSPC,2026-06-16 18:30:00,0.034457628,0.034588955
PSOQRNN,^GSPC,2026-06-16 18:45:00,0.03424461,0.034591023
PSOQRNN,^GSPC,2026-06-16 19:00:00,0.033980634,0.034602106
PSOQRNN,^GSPC,2026-06-16 19:15:00,0.03460384,0.03460162
PSOQRNN,^GSPC,2026-06-16 19:30:00,0.034341417,0.03460232
PSOQRNN,^GSPC,2026-06-16 19:45:00,0.034036715,0.03461428
PSOQRNN,^GSPC,2026-06-17 13:30:00,0.03531465,0.034647062
PSOQRNN,^GSPC,2026-06-17 13:45:00,0.03349672,0.034718305
PSOQRNN,^GSPC,2026-06-17 14:00:00,0.03539156,0.03476336
PSOQRNN,^GSPC,2026-06-17 14:15:00,0.034940317,0.034747124
PSOQRNN,^GSPC,2026-06-17 14:30:00,0.033740345,0.034798063
PSOQRNN,^GSPC,2026-06-17 14:45:00,0.03395146,0.034800008
PSOQRNN,^GSPC,2026-06-17 15:00:00,0.035014376,0.034790322
PSOQRNN,^GSPC,2026-06-17 15:15:00,0.034874596,0.034789104
PSOQRNN,^GSPC,2026-06-17 15:30:00,0.03488293,0.034782927
PSOQRNN,^GSPC,2026-06-17 15:45:00,0.034837924,0.0347825
PSOQRNN,^GSPC,2026-06-17 16:00:00,0.034640513,0.03478014
PSOQRNN,^GSPC,2026-06-17 16:15:00,0.034759104,0.034767404
PSOQRNN,^GSPC,2026-06-17 16:30:00,0.034282118,0.034773882
PSOQRNN,^GSPC,2026-06-17 16:45:00,0.034498468,0.03477488
PSOQRNN,^GSPC,2026-06-17 17:00:00,0.034243185,0.034777246
PSOQRNN,^GSPC,2026-06-17 17:15:00,0.034830302,0.03477936
PSOQRNN,^GSPC,2026-06-17 17:30:00,0.03441393,0.034777
PSOQRNN,^GSPC,2026-06-17 17:45:00,0.035516575,0.03479427
PSOQRNN,^GSPC,2026-06-17 18:00:00,0.03222851,0.035096914
PSOQRNN,^GSPC,2026-06-17 18:15:00,0.034778986,0.03506618
PSOQRNN,^GSPC,2026-06-17 18:30:00,0.037309725,0.03542432
PSOQRNN,^GSPC,2026-06-17 18:45:00,0.032949675,0.03579868
PSOQRNN,^GSPC,2026-06-17 19:00:00,0.036004115,0.035805717
PSOQRNN,^GSPC,2026-06-17 19:15:00,0.032988258,0.03629933
PSOQRNN,^GSPC,2026-06-17 19:30:00,0.03479351,0.03637077
PSOQRNN,^GSPC,2026-06-17 19:45:00,0.037066396,0.03641057
PSOQRNN,^GSPC,2026-06-18 13:30:00,0.03942948,0.03697914
PSOQRNN,^GSPC,2026-06-18 13:45:00,0.037330437,0.03699181
PSOQRNN,^GSPC,2026-06-18 14:00:00,0.037003305,0.03697098
PSOQRNN,^GSPC,2026-06-18 14:15:00,0.03714092,0.036973488
PSOQRNN,^GSPC,2026-06-18 14:30:00,0.03746543,0.036991898
PSOQRNN,^GSPC,2026-06-18 14:45:00,0.0373402,0.03700431
PSOQRNN,^GSPC,2026-06-18 15:00:00,0.036527112,0.037012696
PSOQRNN,^GSPC,2026-06-18 15:15:00,0.036366034,0.037029073
PSOQRNN,^GSPC,2026-06-18 15:30:00,0.036677353,0.037031014
PSOQRNN,^GSPC,2026-06-18 15:45:00,0.037838742,0.037076384
PSOQRNN,^GSPC,2026-06-18 16:00:00,0.036941636,0.037076414
PSOQRNN,^GSPC,2026-06-18 16:15:00,0.037283774,0.03708152
PSOQRNN,^GSPC,2026-06-18 16:30:00,0.037217464,0.03708506
PSOQRNN,^GSPC,2026-06-18 16:45:00,0.036784496,0.03708685
PSOQRNN,^GSPC,2026-06-18 17:00:00,0.03762733,0.037111107
PSOQRNN,^GSPC,2026-06-18 17:15:00,0.037005447,0.037103552
PSOQRNN,^GSPC,2026-06-18 17:30:00,0.036923066,0.037097976
PSOQRNN,^GSPC,2026-06-18 17:45:00,0.036794256,0.037088312
PSOQRNN,^GSPC,2026-06-18 18:00:00,0.036777113,0.03592591
PSOQRNN,^GSPC,2026-06-18 18:15:00,0.035708975,0.03585869
PSOQRNN,^GSPC,2026-06-18 18:30:00,0.035726357,0.035802465
PSOQRNN,^GSPC,2026-06-18 18:45:00,0.03563992,0.035784405
PSOQRNN,^GSPC,2026-06-18 19:00:00,0.03512451,0.035800796
PSOQRNN,^GSPC,2026-06-18 19:15:00,0.03600328,0.035804078
PSOQRNN,^GSPC,2026-06-18 19:30:00,0.036465086,0.035781514
PSOQRNN,^GSPC,2026-06-18 19:45:00,0.03539954,0.03578571
PSOQRNN,^GSPC,2026-06-22 13:30:00,0.036474254,0.035753723
PSOQRNN,^GSPC,2026-06-22 13:45:00,0.0367314,0.035827804
PSOQRNN,^GSPC,2026-06-22 14:00:00,0.03533239,0.035807267
PSOQRNN,^GSPC,2026-06-22 14:15:00,0.034080178,0.035970915
PSOQRNN,^GSPC,2026-06-22 14:30:00,0.034588125,0.03602114
PSOQRNN,^GSPC,2026-06-22 14:45:00,0.03600185,0.03597839
PSOQRNN,^GSPC,2026-06-22 15:00:00,0.03570445,0.035947114
PSOQRNN,^GSPC,2026-06-22 15:15:00,0.035783622,0.03593845
PSOQRNN,^GSPC,2026-06-22 15:30:00,0.03681759,0.035997815
PSOQRNN,^GSPC,2026-06-22 15:45:00,0.035059024,0.036024887
PSOQRNN,^GSPC,2026-06-22 16:00:00,0.036133166,0.03587245
PSOQRNN,^GSPC,2026-06-22 16:15:00,0.03567754,0.035828516
PSOQRNN,^GSPC,2026-06-22 16:30:00,0.035474904,0.03581681
PSOQRNN,^GSPC,2026-06-22 16:45:00,0.036046855,0.035806976
PSOQRNN,^GSPC,2026-06-22 17:00:00,0.03544633,0.035687275
PSOQRNN,^GSPC,2026-06-22 17:15:00,0.035682425,0.03564737
PSOQRNN,^GSPC,2026-06-22 17:30:00,0.035326913,0.03563981
PSOQRNN,^GSPC,2026-06-22 17:45:00,0.035729688,0.03563097
PSOQRNN,^GSPC,2026-06-22 18:00:00,0.035678733,0.034863308
PSOQRNN,^GSPC,2026-06-22 18:15:00,0.0348234,0.03478107
PSOQRNN,^GSPC,2026-06-22 18:30:00,0.034251995,0.034776915
PSOQRNN,^GSPC,2026-06-22 18:45:00,0.034187697,0.03477154
PSOQRNN,^GSPC,2026-06-22 19:00:00,0.034746602,0.034772158
PSOQRNN,^GSPC,2026-06-22 19:15:00,0.03435225,0.034636263
PSOQRNN,^GSPC,2026-06-22 19:30:00,0.0343738,0.03463646
PSOQRNN,^GSPC,2026-06-22 19:45:00,0.03541359,0.034634247
PSOQRNN,^GSPC,2026-06-23 13:30:00,0.028827665,0.03713648
PSOQRNN,^GSPC,2026-06-23 13:45:00,0.03853653,0.037247885
PSOQRNN,^GSPC,2026-06-23 14:00:00,0.038342386,0.03732653
PSOQRNN,^GSPC,2026-06-23 14:15:00,0.037240323,0.037309602
PSOQRNN,^GSPC,2026-06-23 14:30:00,0.03621341,0.037372764
PSOQRNN,^GSPC,2026-06-23 14:45:00,0.03706223,0.037375826
PSOQRNN,^GSPC,2026-06-23 15:00:00,0.0367464,0.037364524
PSOQRNN,^GSPC,2026-06-23 15:15:00,0.03630782,0.03739074
PSOQRNN,^GSPC,2026-06-23 15:30:00,0.037595544,0.03733202
PSOQRNN,^GSPC,2026-06-23 15:45:00,0.037922546,0.037346322
PSOQRNN,^GSPC,2026-06-23 16:00:00,0.03823323,0.037401002
PSOQRNN,^GSPC,2026-06-23 16:15:00,0.03729187,0.037387863
PSOQRNN,^GSPC,2026-06-23 16:30:00,0.037599117,0.037367526
PSOQRNN,^GSPC,2026-06-23 16:45:00,0.037027232,0.037371647
PSOQRNN,^GSPC,2026-06-23 17:00:00,0.037256155,0.037305254
PSOQRNN,^GSPC,2026-06-23 17:15:00,0.0373577,0.037305273
PSOQRNN,^GSPC,2026-06-23 17:30:00,0.03699021,0.037307736
PSOQRNN,^GSPC,2026-06-23 17:45:00,0.036378298,0.037352227
PSOQRNN,^GSPC,2026-06-23 18:00:00,0.037284605,0.036414336
PSOQRNN,^GSPC,2026-06-23 18:15:00,0.03604852,0.036393188
PSOQRNN,^GSPC,2026-06-23 18:30:00,0.035279647,0.036265824
PSOQRNN,^GSPC,2026-06-23 18:45:00,0.036317106,0.036263123
PSOQRNN,^GSPC,2026-06-23 19:00:00,0.036404844,0.036102615
PSOQRNN,^GSPC,2026-06-23 19:15:00,0.0363827,0.036093142
PSOQRNN,^GSPC,2026-06-23 19:30:00,0.035626587,0.03610021
PSOQRNN,^GSPC,2026-06-23 19:45:00,0.035580155,0.03494127
PSOQRNN,^GSPC,2026-06-24 13:30:00,0.036098763,0.035029855
PSOQRNN,^GSPC,2026-06-24 13:45:00,0.035003066,0.03482813
PSOQRNN,^GSPC,2026-06-24 14:00:00,0.034472033,0.034817927
PSOQRNN,^GSPC,2026-06-24 14:15:00,0.035246547,0.03480619
PSOQRNN,^GSPC,2026-06-24 14:30:00,0.03537299,0.034621224
PSOQRNN,^GSPC,2026-06-24 14:45:00,0.03578017,0.03462884
PSOQRNN,^GSPC,2026-06-24 15:00:00,0.033757728,0.034563385
PSOQRNN,^GSPC,2026-06-24 15:15:00,0.03515844,0.0344689
PSOQRNN,^GSPC,2026-06-24 15:30:00,0.033604957,0.0343656
PSOQRNN,^GSPC,2026-06-24 15:45:00,0.034192815,0.03435904
PSOQRNN,^GSPC,2026-06-24 16:00:00,0.034286883,0.034347028
PSOQRNN,^GSPC,2026-06-24 16:15:00,0.033982895,0.034267526
PSOQRNN,^GSPC,2026-06-24 16:30:00,0.033032198,0.03434515
PSOQRNN,^GSPC,2026-06-24 16:45:00,0.033815242,0.034208756
PSOQRNN,^GSPC,2026-06-24 17:00:00,0.03351994,0.034166288
PSOQRNN,^GSPC,2026-06-24 17:15:00,0.032446794,0.034336455
PSOQRNN,^GSPC,2026-06-24 17:30:00,0.034035288,0.034300476
PSOQRNN,^GSPC,2026-06-24 17:45:00,0.034113515,0.033873156
PSOQRNN,^GSPC,2026-06-24 18:00:00,0.03436737,0.03387124
PSOQRNN,^GSPC,2026-06-24 18:15:00,0.034602173,0.033919133
PSOQRNN,^GSPC,2026-06-24 18:30:00,0.033109836,0.033927657
PSOQRNN,^GSPC,2026-06-24 18:45:00,0.03296551,0.033964686
PSOQRNN,^GSPC,2026-06-24 19:00:00,0.033649255,0.03389334
PSOQRNN,^GSPC,2026-06-24 19:15:00,0.033983015,0.03368427
PSOQRNN,^GSPC,2026-06-24 19:30:00,0.033236418,0.03355639
PSOQRNN,^GSPC,2026-06-24 19:45:00,0.034447744,0.033614635
PSOQRNN,^GSPC,2026-06-25 13:30:00,0.034126613,0.03363084
PSOQRNN,^GSPC,2026-06-25 13:45:00,0.030813234,0.034180216
PSOQRNN,^GSPC,2026-06-25 14:00:00,0.036820926,0.03460244
PSOQRNN,^GSPC,2026-06-25 14:15:00,0.035322152,0.034645278
PSOQRNN,^GSPC,2026-06-25 14:30:00,0.034410715,0.034644745
PSOQRNN,^GSPC,2026-06-25 14:45:00,0.034425598,0.03463728
PSOQRNN,^GSPC,2026-06-25 15:00:00,0.033122696,0.03472136
PSOQRNN,^GSPC,2026-06-25 15:15:00,0.035367277,0.034750607
PSOQRNN,^GSPC,2026-06-25 15:30:00,0.035019614,0.034684207
PSOQRNN,^GSPC,2026-06-25 15:45:00,0.034127448,0.03450643
PSOQRNN,^GSPC,2026-06-25 16:00:00,0.0353412,0.034568407
PSOQRNN,^GSPC,2026-06-25 16:15:00,0.033538632,0.034589056
PSOQRNN,^GSPC,2026-06-25 16:30:00,0.03322832,0.034668148
PSOQRNN,^GSPC,2026-06-25 16:45:00,0.03472874,0.034636635
PSOQRNN,^GSPC,2026-06-25 17:00:00,0.03495246,0.03464397
PSOQRNN,^GSPC,2026-06-25 17:15:00,0.034521088,0.034617923
