model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,BTC-USD,2026-04-24 11:30:00,0.035067566,0.032818962
CEEMDAN_LSTM,BTC-USD,2026-04-24 11:45:00,0.034835793,0.032824878
CEEMDAN_LSTM,BTC-USD,2026-04-24 12:00:00,0.0348158,0.0327714
CEEMDAN_LSTM,BTC-USD,2026-04-24 12:15:00,0.03484326,0.03277837
CEEMDAN_LSTM,BTC-USD,2026-04-24 12:30:00,0.034860913,0.032760147
CEEMDAN_LSTM,BTC-USD,2026-04-24 12:45:00,0.03490107,0.032756172
CEEMDAN_LSTM,BTC-USD,2026-04-24 13:00:00,0.03489662,0.032772038
CEEMDAN_LSTM,BTC-USD,2026-04-24 13:15:00,0.034801044,0.03278581
CEEMDAN_LSTM,BTC-USD,2026-04-24 13:30:00,0.03473044,0.03272464
CEEMDAN_LSTM,BTC-USD,2026-04-24 13:45:00,0.034682658,0.03272621
CEEMDAN_LSTM,BTC-USD,2026-04-24 14:00:00,0.034680657,0.032801956
CEEMDAN_LSTM,BTC-USD,2026-04-24 14:15:00,0.03480582,0.03288871
CEEMDAN_LSTM,BTC-USD,2026-04-24 14:30:00,0.035008047,0.03284845
CEEMDAN_LSTM,BTC-USD,2026-04-24 14:45:00,0.03506479,0.032703497
CEEMDAN_LSTM,BTC-USD,2026-04-24 15:00:00,0.034942716,0.032958664
CEEMDAN_LSTM,BTC-USD,2026-04-24 15:15:00,0.034836054,0.032913584
CEEMDAN_LSTM,BTC-USD,2026-04-24 15:30:00,0.034811784,0.032967698
CEEMDAN_LSTM,BTC-USD,2026-04-24 15:45:00,0.034731604,0.0329747
CEEMDAN_LSTM,BTC-USD,2026-04-24 16:00:00,0.03464789,0.033134114
CEEMDAN_LSTM,BTC-USD,2026-04-24 16:15:00,0.034735005,0.03300899
CEEMDAN_LSTM,BTC-USD,2026-04-24 16:30:00,0.034934882,0.032990973
CEEMDAN_LSTM,BTC-USD,2026-04-24 16:45:00,0.035023626,0.032995056
CEEMDAN_LSTM,BTC-USD,2026-04-24 17:00:00,0.034958467,0.032505337
CEEMDAN_LSTM,BTC-USD,2026-04-24 17:15:00,0.034857657,0.031931628
CEEMDAN_LSTM,BTC-USD,2026-04-24 17:30:00,0.034715388,0.031947177
CEEMDAN_LSTM,BTC-USD,2026-04-24 17:45:00,0.034504615,0.031639125
CEEMDAN_LSTM,BTC-USD,2026-04-24 18:00:00,0.03432305,0.031698428
CEEMDAN_LSTM,BTC-USD,2026-04-24 18:15:00,0.034119554,0.031682804
CEEMDAN_LSTM,BTC-USD,2026-04-24 18:30:00,0.033979874,0.031692997
CEEMDAN_LSTM,BTC-USD,2026-04-24 18:45:00,0.033891268,0.031688895
CEEMDAN_LSTM,BTC-USD,2026-04-24 19:00:00,0.033853393,0.031685524
CEEMDAN_LSTM,BTC-USD,2026-04-24 19:15:00,0.033865478,0.031685516
CEEMDAN_LSTM,BTC-USD,2026-04-24 19:30:00,0.03389749,0.031683948
CEEMDAN_LSTM,BTC-USD,2026-04-24 19:45:00,0.03388761,0.031682055
CEEMDAN_LSTM,BTC-USD,2026-04-24 20:00:00,0.033821806,0.03168036
CEEMDAN_LSTM,BTC-USD,2026-04-24 20:15:00,0.033745833,0.030412318
CEEMDAN_LSTM,BTC-USD,2026-04-24 20:30:00,0.03373985,0.030381048
CEEMDAN_LSTM,BTC-USD,2026-04-24 20:45:00,0.03348967,0.03036651
CEEMDAN_LSTM,BTC-USD,2026-04-24 21:00:00,0.033165295,0.030415395
CEEMDAN_LSTM,BTC-USD,2026-04-24 21:15:00,0.032883696,0.030419929
CEEMDAN_LSTM,BTC-USD,2026-04-24 21:30:00,0.03272286,0.030428555
CEEMDAN_LSTM,BTC-USD,2026-04-24 21:45:00,0.032709543,0.030425202
CEEMDAN_LSTM,BTC-USD,2026-04-24 22:00:00,0.03278233,0.030416442
CEEMDAN_LSTM,BTC-USD,2026-04-24 22:15:00,0.032802347,0.030310474
CEEMDAN_LSTM,BTC-USD,2026-04-24 22:30:00,0.032726537,0.030413378
CEEMDAN_LSTM,BTC-USD,2026-04-24 22:45:00,0.032643024,0.030409722
CEEMDAN_LSTM,BTC-USD,2026-04-24 23:00:00,0.03262839,0.030352732
CEEMDAN_LSTM,BTC-USD,2026-04-24 23:15:00,0.03266374,0.030269241
CEEMDAN_LSTM,BTC-USD,2026-04-24 23:30:00,0.032706775,0.030271813
CEEMDAN_LSTM,BTC-USD,2026-04-24 23:45:00,0.032701526,0.030258859
CEEMDAN_LSTM,BTC-USD,2026-04-25 00:00:00,0.03264498,0.030256553
CEEMDAN_LSTM,BTC-USD,2026-04-25 00:15:00,0.032558132,0.030250242
CEEMDAN_LSTM,BTC-USD,2026-04-25 00:30:00,0.03251469,0.030258058
CEEMDAN_LSTM,BTC-USD,2026-04-25 00:45:00,0.03251503,0.030242095
CEEMDAN_LSTM,BTC-USD,2026-04-25 01:00:00,0.032520056,0.03024794
CEEMDAN_LSTM,BTC-USD,2026-04-25 01:15:00,0.03250435,0.030245332
CEEMDAN_LSTM,BTC-USD,2026-04-25 01:30:00,0.032497175,0.03025194
CEEMDAN_LSTM,BTC-USD,2026-04-25 01:45:00,0.03248709,0.030247878
CEEMDAN_LSTM,BTC-USD,2026-04-25 02:00:00,0.032495756,0.030247899
CEEMDAN_LSTM,BTC-USD,2026-04-25 02:15:00,0.032531586,0.030203944
CEEMDAN_LSTM,BTC-USD,2026-04-25 02:30:00,0.03255455,0.030177554
CEEMDAN_LSTM,BTC-USD,2026-04-25 02:45:00,0.032538205,0.030155536
CEEMDAN_LSTM,BTC-USD,2026-04-25 03:00:00,0.03248199,0.030094402
CEEMDAN_LSTM,BTC-USD,2026-04-25 03:15:00,0.03241924,0.029912172
CEEMDAN_LSTM,BTC-USD,2026-04-25 03:30:00,0.032390315,0.029952306
CEEMDAN_LSTM,BTC-USD,2026-04-25 03:45:00,0.03234447,0.029947575
CEEMDAN_LSTM,BTC-USD,2026-04-25 04:00:00,0.03229792,0.029891606
CEEMDAN_LSTM,BTC-USD,2026-04-25 04:15:00,0.0322401,0.029872235
CEEMDAN_LSTM,BTC-USD,2026-04-25 04:30:00,0.032195117,0.029794734
CEEMDAN_LSTM,BTC-USD,2026-04-25 04:45:00,0.032180317,0.029646091
CEEMDAN_LSTM,BTC-USD,2026-04-25 05:00:00,0.032142285,0.029554455
CEEMDAN_LSTM,BTC-USD,2026-04-25 05:15:00,0.0320642,0.029550854
CEEMDAN_LSTM,BTC-USD,2026-04-25 05:30:00,0.031961903,0.029274091
CEEMDAN_LSTM,BTC-USD,2026-04-25 05:45:00,0.03188213,0.028920861
CEEMDAN_LSTM,BTC-USD,2026-04-25 06:00:00,0.031778842,0.028901186
CEEMDAN_LSTM,BTC-USD,2026-04-25 06:15:00,0.031585727,0.028859735
CEEMDAN_LSTM,BTC-USD,2026-04-25 06:30:00,0.03138695,0.028731322
CEEMDAN_LSTM,BTC-USD,2026-04-25 06:45:00,0.031225422,0.028731572
CEEMDAN_LSTM,BTC-USD,2026-04-25 07:00:00,0.03110487,0.028714426
CEEMDAN_LSTM,BTC-USD,2026-04-25 07:15:00,0.031038668,0.028537039
CEEMDAN_LSTM,BTC-USD,2026-04-25 07:30:00,0.030990843,0.028503746
CEEMDAN_LSTM,BTC-USD,2026-04-25 07:45:00,0.030904774,0.028488036
CEEMDAN_LSTM,BTC-USD,2026-04-25 08:00:00,0.030811952,0.028333409
CEEMDAN_LSTM,BTC-USD,2026-04-25 08:15:00,0.0307257,0.028277654
CEEMDAN_LSTM,BTC-USD,2026-04-25 08:30:00,0.030632507,0.028291678
CEEMDAN_LSTM,BTC-USD,2026-04-25 08:45:00,0.030524628,0.028274897
CEEMDAN_LSTM,BTC-USD,2026-04-25 09:00:00,0.030427773,0.028258301
CEEMDAN_LSTM,BTC-USD,2026-04-25 09:15:00,0.030363003,0.028256964
CEEMDAN_LSTM,BTC-USD,2026-04-25 09:30:00,0.03035983,0.02831323
CEEMDAN_LSTM,BTC-USD,2026-04-25 09:45:00,0.030367447,0.028296446
CEEMDAN_LSTM,BTC-USD,2026-04-25 10:00:00,0.030382227,0.028228665
CEEMDAN_LSTM,BTC-USD,2026-04-25 10:15:00,0.030360585,0.028151257
CEEMDAN_LSTM,BTC-USD,2026-04-25 10:30:00,0.030272683,0.028075896
CEEMDAN_LSTM,BTC-USD,2026-04-25 10:45:00,0.030153468,0.028077705
CEEMDAN_LSTM,BTC-USD,2026-04-25 11:00:00,0.030066896,0.028039968
CEEMDAN_LSTM,BTC-USD,2026-04-25 11:15:00,0.03005815,0.027999366
CEEMDAN_LSTM,BTC-USD,2026-04-25 11:30:00,0.030103989,0.027981821
CEEMDAN_LSTM,BTC-USD,2026-04-25 11:45:00,0.03013735,0.027968671
CEEMDAN_LSTM,BTC-USD,2026-04-25 12:00:00,0.03009499,0.027890813
CEEMDAN_LSTM,BTC-USD,2026-04-25 12:15:00,0.029986847,0.02790923
CEEMDAN_LSTM,BTC-USD,2026-04-25 12:30:00,0.029884374,0.027817743
CEEMDAN_LSTM,BTC-USD,2026-04-25 12:45:00,0.029871695,0.027817622
CEEMDAN_LSTM,BTC-USD,2026-04-25 13:00:00,0.029904824,0.027843272
CEEMDAN_LSTM,BTC-USD,2026-04-25 13:15:00,0.029909704,0.027695697
CEEMDAN_LSTM,BTC-USD,2026-04-25 13:30:00,0.029878374,0.027704706
CEEMDAN_LSTM,BTC-USD,2026-04-25 13:45:00,0.02978686,0.027663609
CEEMDAN_LSTM,BTC-USD,2026-04-25 14:00:00,0.029700171,0.027657188
CEEMDAN_LSTM,BTC-USD,2026-04-25 14:15:00,0.029628305,0.027516784
CEEMDAN_LSTM,BTC-USD,2026-04-25 14:30:00,0.02955389,0.02749684
CEEMDAN_LSTM,BTC-USD,2026-04-25 14:45:00,0.029460449,0.027495313
CEEMDAN_LSTM,BTC-USD,2026-04-25 15:00:00,0.029417943,0.027270585
CEEMDAN_LSTM,BTC-USD,2026-04-25 15:15:00,0.029396221,0.026383584
CEEMDAN_LSTM,BTC-USD,2026-04-25 15:30:00,0.029252043,0.02638832
CEEMDAN_LSTM,BTC-USD,2026-04-25 15:45:00,0.028787801,0.026724527
CEEMDAN_LSTM,BTC-USD,2026-04-25 16:00:00,0.028352074,0.026711924
CEEMDAN_LSTM,BTC-USD,2026-04-25 16:15:00,0.028237918,0.02661568
CEEMDAN_LSTM,BTC-USD,2026-04-25 16:30:00,0.028356517,0.026489863
CEEMDAN_LSTM,BTC-USD,2026-04-25 16:45:00,0.028506758,0.026482943
CEEMDAN_LSTM,BTC-USD,2026-04-25 17:00:00,0.028512664,0.026363982
CEEMDAN_LSTM,BTC-USD,2026-04-25 17:15:00,0.028411025,0.026326004
CEEMDAN_LSTM,BTC-USD,2026-04-25 17:30:00,0.028258247,0.02625192
CEEMDAN_LSTM,BTC-USD,2026-04-25 17:45:00,0.02811822,0.026249202
CEEMDAN_LSTM,BTC-USD,2026-04-25 18:00:00,0.028014766,0.026122749
CEEMDAN_LSTM,BTC-USD,2026-04-25 18:15:00,0.027966762,0.026119407
CEEMDAN_LSTM,BTC-USD,2026-04-25 18:30:00,0.027923254,0.026110293
CEEMDAN_LSTM,BTC-USD,2026-04-25 18:45:00,0.027894706,0.026060933
CEEMDAN_LSTM,BTC-USD,2026-04-25 19:00:00,0.02787626,0.02603695
CEEMDAN_LSTM,BTC-USD,2026-04-25 19:15:00,0.027828576,0.026047988
CEEMDAN_LSTM,BTC-USD,2026-04-25 19:30:00,0.027771672,0.026043357
CEEMDAN_LSTM,BTC-USD,2026-04-25 19:45:00,0.02777299,0.026093801
CEEMDAN_LSTM,BTC-USD,2026-04-25 20:00:00,0.027814228,0.026079308
CEEMDAN_LSTM,BTC-USD,2026-04-25 20:15:00,0.02785568,0.026077325
CEEMDAN_LSTM,BTC-USD,2026-04-25 20:30:00,0.027842494,0.026076585
CEEMDAN_LSTM,BTC-USD,2026-04-25 20:45:00,0.027809368,0.02604196
CEEMDAN_LSTM,BTC-USD,2026-04-25 21:00:00,0.027783418,0.02592019
CEEMDAN_LSTM,BTC-USD,2026-04-25 21:15:00,0.027761247,0.025899742
CEEMDAN_LSTM,BTC-USD,2026-04-25 21:30:00,0.0277275,0.025868753
CEEMDAN_LSTM,BTC-USD,2026-04-25 21:45:00,0.027710544,0.025880195
CEEMDAN_LSTM,BTC-USD,2026-04-25 22:00:00,0.027682608,0.025862657
CEEMDAN_LSTM,BTC-USD,2026-04-25 22:15:00,0.027649648,0.02586864
CEEMDAN_LSTM,BTC-USD,2026-04-25 22:30:00,0.027612764,0.02586753
CEEMDAN_LSTM,BTC-USD,2026-04-25 22:45:00,0.02757286,0.025866196
CEEMDAN_LSTM,BTC-USD,2026-04-25 23:00:00,0.027545052,0.02585924
CEEMDAN_LSTM,BTC-USD,2026-04-25 23:15:00,0.02754221,0.025805585
CEEMDAN_LSTM,BTC-USD,2026-04-25 23:30:00,0.02756609,0.025593178
CEEMDAN_LSTM,BTC-USD,2026-04-25 23:45:00,0.027576422,0.025542349
CEEMDAN_LSTM,BTC-USD,2026-04-26 00:00:00,0.027489716,0.025297064
CEEMDAN_LSTM,BTC-USD,2026-04-26 00:15:00,0.027357314,0.02531184
CEEMDAN_LSTM,BTC-USD,2026-04-26 00:30:00,0.027214425,0.025285933
CEEMDAN_LSTM,BTC-USD,2026-04-26 00:45:00,0.02713309,0.025275918
CEEMDAN_LSTM,BTC-USD,2026-04-26 01:00:00,0.0270799,0.024644893
CEEMDAN_LSTM,BTC-USD,2026-04-26 01:15:00,0.027037399,0.02454339
CEEMDAN_LSTM,BTC-USD,2026-04-26 01:30:00,0.026862761,0.024550457
CEEMDAN_LSTM,BTC-USD,2026-04-26 01:45:00,0.026614761,0.02458351
CEEMDAN_LSTM,BTC-USD,2026-04-26 02:00:00,0.02639297,0.024626322
CEEMDAN_LSTM,BTC-USD,2026-04-26 02:15:00,0.026289064,0.024607351
CEEMDAN_LSTM,BTC-USD,2026-04-26 02:30:00,0.026290443,0.024564486
CEEMDAN_LSTM,BTC-USD,2026-04-26 02:45:00,0.026333282,0.024524188
CEEMDAN_LSTM,BTC-USD,2026-04-26 03:00:00,0.026339391,0.024522418
CEEMDAN_LSTM,BTC-USD,2026-04-26 03:15:00,0.026280375,0.024547664
CEEMDAN_LSTM,BTC-USD,2026-04-26 03:30:00,0.026226714,0.024554199
CEEMDAN_LSTM,BTC-USD,2026-04-26 03:45:00,0.026235644,0.024510339
CEEMDAN_LSTM,BTC-USD,2026-04-26 04:00:00,0.026267694,0.024372458
CEEMDAN_LSTM,BTC-USD,2026-04-26 04:15:00,0.026260555,0.024361493
CEEMDAN_LSTM,BTC-USD,2026-04-26 04:30:00,0.02623219,0.024353683
CEEMDAN_LSTM,BTC-USD,2026-04-26 04:45:00,0.026277732,0.024577796
CEEMDAN_LSTM,BTC-USD,2026-04-26 05:00:00,0.026358282,0.025019327
CEEMDAN_LSTM,BTC-USD,2026-04-26 05:15:00,0.026381992,0.024892993
CEEMDAN_LSTM,BTC-USD,2026-04-26 05:30:00,0.026434725,0.02479847
CEEMDAN_LSTM,BTC-USD,2026-04-26 05:45:00,0.026497772,0.024534902
CEEMDAN_LSTM,BTC-USD,2026-04-26 06:00:00,0.026565664,0.024520982
CEEMDAN_LSTM,BTC-USD,2026-04-26 06:15:00,0.026535284,0.0242679
CEEMDAN_LSTM,BTC-USD,2026-04-26 06:30:00,0.026461981,0.024256274
CEEMDAN_LSTM,BTC-USD,2026-04-26 06:45:00,0.02632251,0.024222348
CEEMDAN_LSTM,BTC-USD,2026-04-26 07:00:00,0.026172927,0.024207411
CEEMDAN_LSTM,BTC-USD,2026-04-26 07:15:00,0.026030922,0.024206636
CEEMDAN_LSTM,BTC-USD,2026-04-26 07:30:00,0.025925739,0.024204047
CEEMDAN_LSTM,BTC-USD,2026-04-26 07:45:00,0.025903165,0.024077306
CEEMDAN_LSTM,BTC-USD,2026-04-26 08:00:00,0.025940591,0.023848277
CEEMDAN_LSTM,BTC-USD,2026-04-26 08:15:00,0.025924986,0.023635698
CEEMDAN_LSTM,BTC-USD,2026-04-26 08:30:00,0.025795184,0.023012241
CEEMDAN_LSTM,BTC-USD,2026-04-26 08:45:00,0.025600685,0.021748135
CEEMDAN_LSTM,BTC-USD,2026-04-26 09:00:00,0.02528662,0.021591507
CEEMDAN_LSTM,BTC-USD,2026-04-26 09:15:00,0.024686068,0.02157739
CEEMDAN_LSTM,BTC-USD,2026-04-26 09:30:00,0.024058638,0.021506306
CEEMDAN_LSTM,BTC-USD,2026-04-26 09:45:00,0.02359487,0.021055635
CEEMDAN_LSTM,BTC-USD,2026-04-26 10:00:00,0.023358306,0.021058941
CEEMDAN_LSTM,BTC-USD,2026-04-26 10:15:00,0.023178345,0.020975552
CEEMDAN_LSTM,BTC-USD,2026-04-26 10:30:00,0.023042584,0.020812344
CEEMDAN_LSTM,BTC-USD,2026-04-26 10:45:00,0.022928951,0.020797385
CEEMDAN_LSTM,BTC-USD,2026-04-26 11:00:00,0.022830544,0.020782424
CEEMDAN_LSTM,BTC-USD,2026-04-26 11:15:00,0.022774875,0.020798432
CEEMDAN_LSTM,BTC-USD,2026-04-26 11:30:00,0.022723403,0.02056409
CEEMDAN_LSTM,BTC-USD,2026-04-26 11:45:00,0.022653956,0.020521771
CEEMDAN_LSTM,BTC-USD,2026-04-26 12:00:00,0.02253469,0.020568749
CEEMDAN_LSTM,BTC-USD,2026-04-26 12:15:00,0.022416076,0.020564744
CEEMDAN_LSTM,BTC-USD,2026-04-26 12:30:00,0.022356153,0.02049225
CEEMDAN_LSTM,BTC-USD,2026-04-26 12:45:00,0.022328028,0.020413661
CEEMDAN_LSTM,BTC-USD,2026-04-26 13:00:00,0.022323098,0.02029089
CEEMDAN_LSTM,BTC-USD,2026-04-26 13:15:00,0.022343973,0.020251162
CEEMDAN_LSTM,BTC-USD,2026-04-26 13:30:00,0.022325415,0.02020432
CEEMDAN_LSTM,BTC-USD,2026-04-26 13:45:00,0.022270847,0.020182416
CEEMDAN_LSTM,BTC-USD,2026-04-26 14:00:00,0.022177828,0.020098567
CEEMDAN_LSTM,BTC-USD,2026-04-26 14:15:00,0.022118492,0.020137668
CEEMDAN_LSTM,BTC-USD,2026-04-26 14:30:00,0.02209159,0.02007794
CEEMDAN_LSTM,BTC-USD,2026-04-26 14:45:00,0.022067778,0.020083282
CEEMDAN_LSTM,BTC-USD,2026-04-26 15:00:00,0.02203324,0.020076478
CEEMDAN_LSTM,BTC-USD,2026-04-26 15:15:00,0.02200763,0.020025456
CEEMDAN_LSTM,BTC-USD,2026-04-26 15:30:00,0.02198686,0.020037154
CEEMDAN_LSTM,BTC-USD,2026-04-26 15:45:00,0.021956217,0.020033283
CEEMDAN_LSTM,BTC-USD,2026-04-26 16:00:00,0.021952905,0.019762179
CEEMDAN_LSTM,BTC-USD,2026-04-26 16:15:00,0.021968905,0.019699847
CEEMDAN_LSTM,BTC-USD,2026-04-26 16:30:00,0.02192271,0.019708935
CEEMDAN_LSTM,BTC-USD,2026-04-26 16:45:00,0.021832444,0.019092483
CEEMDAN_LSTM,BTC-USD,2026-04-26 17:00:00,0.021776028,0.019116469
CEEMDAN_LSTM,BTC-USD,2026-04-26 17:15:00,0.02163497,0.019036304
CEEMDAN_LSTM,BTC-USD,2026-04-26 17:30:00,0.021485005,0.018932782
CEEMDAN_LSTM,BTC-USD,2026-04-26 17:45:00,0.021350104,0.018581893
CEEMDAN_LSTM,BTC-USD,2026-04-26 18:00:00,0.021236239,0.018608496
CEEMDAN_LSTM,BTC-USD,2026-04-26 18:15:00,0.021074474,0.01806285
CEEMDAN_LSTM,BTC-USD,2026-04-26 18:30:00,0.020940088,0.017985009
CEEMDAN_LSTM,BTC-USD,2026-04-26 18:45:00,0.020757012,0.017974759
CEEMDAN_LSTM,BTC-USD,2026-04-26 19:00:00,0.020595236,0.01802662
CEEMDAN_LSTM,BTC-USD,2026-04-26 19:15:00,0.020416996,0.018130409
CEEMDAN_LSTM,BTC-USD,2026-04-26 19:30:00,0.02023348,0.018130228
CEEMDAN_LSTM,BTC-USD,2026-04-26 19:45:00,0.020190835,0.018137518
CEEMDAN_LSTM,BTC-USD,2026-04-26 20:00:00,0.020248745,0.018093498
CEEMDAN_LSTM,BTC-USD,2026-04-26 20:15:00,0.020334413,0.018074425
CEEMDAN_LSTM,BTC-USD,2026-04-26 20:30:00,0.02039776,0.018068323
CEEMDAN_LSTM,BTC-USD,2026-04-26 20:45:00,0.020391947,0.017824572
CEEMDAN_LSTM,BTC-USD,2026-04-26 21:00:00,0.020346241,0.017831624
CEEMDAN_LSTM,BTC-USD,2026-04-26 21:15:00,0.02025119,0.017789843
CEEMDAN_LSTM,BTC-USD,2026-04-26 21:30:00,0.020136029,0.017970525
CEEMDAN_LSTM,BTC-USD,2026-04-26 21:45:00,0.020114906,0.01872862
CEEMDAN_LSTM,BTC-USD,2026-04-26 22:00:00,0.020311793,0.01881938
CEEMDAN_LSTM,BTC-USD,2026-04-26 22:15:00,0.020631643,0.018809672
CEEMDAN_LSTM,BTC-USD,2026-04-26 22:30:00,0.020889875,0.019117923
