model_name,asset_symbol,timestamp,predicted_value,real_value
GARCH,^GSPC,2026-04-28 15:30:00,0.02665301489326022,0.020135746583575424
GARCH,^GSPC,2026-04-28 15:45:00,0.025178647357932245,0.020143973649321818
GARCH,^GSPC,2026-04-28 16:00:00,0.024544301140413703,0.020118366482873015
GARCH,^GSPC,2026-04-28 16:15:00,0.0238802636093903,0.020133542083106318
GARCH,^GSPC,2026-04-28 16:30:00,0.02748633181178585,0.02014414684725522
GARCH,^GSPC,2026-04-28 16:45:00,0.026155291982080046,0.0201460870351359
GARCH,^GSPC,2026-04-28 17:00:00,0.025113379054383378,0.020146987121908187
GARCH,^GSPC,2026-04-28 17:15:00,0.02423211942469881,0.020074806602872978
GARCH,^GSPC,2026-04-28 17:30:00,0.02415613592465376,0.020075382671521834
GARCH,^GSPC,2026-04-28 17:45:00,0.023691305354675972,0.020033073738672035
GARCH,^GSPC,2026-04-28 18:00:00,0.023308711315230025,0.02003461008890624
GARCH,^GSPC,2026-04-28 18:15:00,0.023227602309055448,0.02003469774196306
GARCH,^GSPC,2026-04-28 18:30:00,0.02302746692092308,0.020024929591138687
GARCH,^GSPC,2026-04-28 18:45:00,0.022934153932316816,0.020029405877286837
GARCH,^GSPC,2026-04-28 19:00:00,0.023048016212638602,0.020036249784735352
GARCH,^GSPC,2026-04-28 19:15:00,0.023599141414619856,0.020028064057356652
GARCH,^GSPC,2026-04-28 19:30:00,0.02325145851238697,0.020025384331363427
GARCH,^GSPC,2026-04-28 19:45:00,0.023042778240488816,0.020153304414778313
GARCH,^GSPC,2026-04-29 13:30:00,0.036010093721921,0.020118351736444887
GARCH,^GSPC,2026-04-29 13:45:00,0.03204308301606248,0.020121762817372046
GARCH,^GSPC,2026-04-29 14:00:00,0.028801175476379958,0.02010567996686912
GARCH,^GSPC,2026-04-29 14:15:00,0.026600066048390863,0.020108862639621073
GARCH,^GSPC,2026-04-29 14:30:00,0.02531302341147513,0.020121343427961225
GARCH,^GSPC,2026-04-29 14:45:00,0.025606271369243414,0.020200846807504957
GARCH,^GSPC,2026-04-29 15:00:00,0.032705185437452065,0.020183559361975325
GARCH,^GSPC,2026-04-29 15:15:00,0.02963612585029071,0.020191735294895763
GARCH,^GSPC,2026-04-29 15:30:00,0.027820906644606697,0.020202090891946446
GARCH,^GSPC,2026-04-29 15:45:00,0.02756108925271704,0.020175079126910984
GARCH,^GSPC,2026-04-29 16:00:00,0.025781737522490845,0.020188841213250968
GARCH,^GSPC,2026-04-29 16:15:00,0.026336089009266723,0.020175608020256593
GARCH,^GSPC,2026-04-29 16:30:00,0.024939949189222644,0.02015971456497714
GARCH,^GSPC,2026-04-29 16:45:00,0.02415381369038543,0.02015544067598051
GARCH,^GSPC,2026-04-29 17:00:00,0.02358812925916061,0.02015706345200875
GARCH,^GSPC,2026-04-29 17:15:00,0.02331741984913661,0.020111025319253056
GARCH,^GSPC,2026-04-29 17:30:00,0.023114224144816845,0.02001199019387964
GARCH,^GSPC,2026-04-29 17:45:00,0.02335235464767463,0.020122672645449386
GARCH,^GSPC,2026-04-29 18:00:00,0.034835726850661684,0.020108843939765135
GARCH,^GSPC,2026-04-29 18:15:00,0.0305545276946436,0.020122505353036915
GARCH,^GSPC,2026-04-29 18:30:00,0.029503394735914255,0.020282849546427992
GARCH,^GSPC,2026-04-29 18:45:00,0.031093330433221614,0.020207420993782813
GARCH,^GSPC,2026-04-29 19:00:00,0.02854264848984483,0.020201018914908307
GARCH,^GSPC,2026-04-29 19:15:00,0.027139390131226827,0.020200969091656928
GARCH,^GSPC,2026-04-29 19:30:00,0.026300158168132318,0.02020143376890423
GARCH,^GSPC,2026-04-29 19:45:00,0.02598790897265932,0.020303378664048993
GARCH,^GSPC,2026-04-30 13:30:00,0.027528630854209545,0.02043030907497634
GARCH,^GSPC,2026-04-30 13:45:00,0.03920137177621102,0.020411199116061294
GARCH,^GSPC,2026-04-30 14:00:00,0.033580151076031364,0.02039651931566106
GARCH,^GSPC,2026-04-30 14:15:00,0.02987653360179419,0.020370626279097782
GARCH,^GSPC,2026-04-30 14:30:00,0.02728182350230606,0.020488313816353448
GARCH,^GSPC,2026-04-30 14:45:00,0.029113871311176286,0.020474945115189068
GARCH,^GSPC,2026-04-30 15:00:00,0.026958708691544864,0.020440131747741366
GARCH,^GSPC,2026-04-30 15:15:00,0.025342080133612947,0.02045416180881814
GARCH,^GSPC,2026-04-30 15:30:00,0.025973262611524623,0.020436035967788757
GARCH,^GSPC,2026-04-30 15:45:00,0.02523758109708073,0.020411748259237614
GARCH,^GSPC,2026-04-30 16:00:00,0.02507578706947905,0.02041373735192871
GARCH,^GSPC,2026-04-30 16:15:00,0.02439543202335003,0.020425814118476958
GARCH,^GSPC,2026-04-30 16:30:00,0.0250079386210004,0.02043573162498689
GARCH,^GSPC,2026-04-30 16:45:00,0.025187013076378183,0.020499215884569738
GARCH,^GSPC,2026-04-30 17:00:00,0.026265347492361944,0.020499085501896074
GARCH,^GSPC,2026-04-30 17:15:00,0.02498866947950537,0.01892558451802512
GARCH,^GSPC,2026-04-30 17:30:00,0.024529594287577287,0.018869697697456764
GARCH,^GSPC,2026-04-30 17:45:00,0.02447531358890435,0.01887058948967134
GARCH,^GSPC,2026-04-30 18:00:00,0.024557010367237227,0.018870617532129992
GARCH,^GSPC,2026-04-30 18:15:00,0.023842263464752496,0.01875098406100154
GARCH,^GSPC,2026-04-30 18:30:00,0.024022170347360712,0.018745408395117975
GARCH,^GSPC,2026-04-30 18:45:00,0.023843665043698108,0.018783942065947738
GARCH,^GSPC,2026-04-30 19:00:00,0.024624468915926814,0.0187817119509232
GARCH,^GSPC,2026-04-30 19:15:00,0.024232541676909056,0.018781990807409835
GARCH,^GSPC,2026-04-30 19:30:00,0.023736859767514534,0.018807768969834923
GARCH,^GSPC,2026-04-30 19:45:00,0.026580999974089938,0.01956068449579048
GARCH,^GSPC,2026-05-01 13:30:00,0.04045225706962004,0.019674125545470794
GARCH,^GSPC,2026-05-01 13:45:00,0.03662174691570695,0.019656053197094528
GARCH,^GSPC,2026-05-01 14:00:00,0.031820315514781546,0.019654363305931587
GARCH,^GSPC,2026-05-01 14:15:00,0.028695795749353888,0.01971726285919547
GARCH,^GSPC,2026-05-01 14:30:00,0.035078603668371594,0.01962271272097534
GARCH,^GSPC,2026-05-01 14:45:00,0.030852990668517665,0.01962477586762591
GARCH,^GSPC,2026-05-01 15:00:00,0.027929637263042706,0.01962298006538934
GARCH,^GSPC,2026-05-01 15:15:00,0.026072627216101166,0.019599684060341478
GARCH,^GSPC,2026-05-01 15:30:00,0.025384947175177922,0.019616724938711316
GARCH,^GSPC,2026-05-01 15:45:00,0.02670394321953391,0.019657655283636482
GARCH,^GSPC,2026-05-01 16:00:00,0.029656760082976196,0.019650848738050935
GARCH,^GSPC,2026-05-01 16:15:00,0.027501172687675605,0.01964872837275452
GARCH,^GSPC,2026-05-01 16:30:00,0.02705271333392231,0.01964913250175182
GARCH,^GSPC,2026-05-01 16:45:00,0.025426536572883823,0.019614641473989357
GARCH,^GSPC,2026-05-01 17:00:00,0.02477175248259814,0.01962322384393194
GARCH,^GSPC,2026-05-01 17:15:00,0.024323702638227827,0.01952069805608498
GARCH,^GSPC,2026-05-01 17:30:00,0.02375208319967964,0.019473733770693585
GARCH,^GSPC,2026-05-01 17:45:00,0.02337565238306206,0.01950998276285776
GARCH,^GSPC,2026-05-01 18:00:00,0.028938051624576855,0.019507049219774645
GARCH,^GSPC,2026-05-01 18:15:00,0.026755959121328297,0.019519871678500257
GARCH,^GSPC,2026-05-01 18:30:00,0.030247522624720035,0.019466531250371216
GARCH,^GSPC,2026-05-01 18:45:00,0.027476425222774273,0.01948863127587194
GARCH,^GSPC,2026-05-01 19:00:00,0.026651254310585196,0.019359490657674203
GARCH,^GSPC,2026-05-01 19:15:00,0.02530828113721359,0.019326315695423996
GARCH,^GSPC,2026-05-01 19:30:00,0.024913877968018316,0.019447108692677618
GARCH,^GSPC,2026-05-01 19:45:00,0.03570907233707008,0.01947397425436995
GARCH,^GSPC,2026-05-04 13:30:00,0.03337190406917626,0.019511736443562307
GARCH,^GSPC,2026-05-04 13:45:00,0.03044654940056115,0.0195125786669795
GARCH,^GSPC,2026-05-04 14:00:00,0.02762523385124598,0.01951176293238781
GARCH,^GSPC,2026-05-04 14:15:00,0.02577407512685496,0.01953452868141919
GARCH,^GSPC,2026-05-04 14:30:00,0.02544476248254224,0.019594444447869203
GARCH,^GSPC,2026-05-04 14:45:00,0.03065780827666637,0.019621765053374943
GARCH,^GSPC,2026-05-04 15:00:00,0.03031623425732881,0.019795123194353254
GARCH,^GSPC,2026-05-04 15:15:00,0.04260492378774557,0.01978603939255967
GARCH,^GSPC,2026-05-04 15:30:00,0.03595206268146089,0.019811936094379912
GARCH,^GSPC,2026-05-04 15:45:00,0.033592128403709016,0.01994592482851364
GARCH,^GSPC,2026-05-04 16:00:00,0.041367969297422036,0.01999132052327474
GARCH,^GSPC,2026-05-04 16:15:00,0.03595715441849198,0.019990315149467554
GARCH,^GSPC,2026-05-04 16:30:00,0.03128898337521624,0.01998869590074526
GARCH,^GSPC,2026-05-04 16:45:00,0.028951009165236928,0.020016418646109032
GARCH,^GSPC,2026-05-04 17:00:00,0.027577228209059064,0.020020173306667964
GARCH,^GSPC,2026-05-04 17:15:00,0.027051261672415932,0.01997936940801683
GARCH,^GSPC,2026-05-04 17:30:00,0.025891033422598714,0.019920065803518027
GARCH,^GSPC,2026-05-04 17:45:00,0.02467625161254204,0.019917857762419385
GARCH,^GSPC,2026-05-04 18:00:00,0.02392577528572176,0.019928352488029592
GARCH,^GSPC,2026-05-04 18:15:00,0.026194395992067045,0.019934922709174532
GARCH,^GSPC,2026-05-04 18:30:00,0.02787836668097917,0.019641550694138157
GARCH,^GSPC,2026-05-04 18:45:00,0.026185329177331945,0.01964768241391286
GARCH,^GSPC,2026-05-04 19:00:00,0.02521359245153902,0.01956871257450047
GARCH,^GSPC,2026-05-04 19:15:00,0.02482550660800758,0.019565083235764752
GARCH,^GSPC,2026-05-04 19:30:00,0.024004170828976705,0.019561001083752777
GARCH,^GSPC,2026-05-04 19:45:00,0.023500149430414768,0.02045445155224107
GARCH,^GSPC,2026-05-05 13:30:00,0.041923214238189725,0.020440838014852386
GARCH,^GSPC,2026-05-05 13:45:00,0.03553987975714141,0.020429904268203743
GARCH,^GSPC,2026-05-05 14:00:00,0.03122191177028532,0.0204633765350769
GARCH,^GSPC,2026-05-05 14:15:00,0.02914156209000125,0.02043326330903533
GARCH,^GSPC,2026-05-05 14:30:00,0.028405976644427174,0.02043641237881765
GARCH,^GSPC,2026-05-05 14:45:00,0.026435404498738723,0.020272364627415027
GARCH,^GSPC,2026-05-05 15:00:00,0.025336569041260994,0.020241464165158242
GARCH,^GSPC,2026-05-05 15:15:00,0.024590010989608703,0.02024884251028245
GARCH,^GSPC,2026-05-05 15:30:00,0.024528099916905494,0.020211840749332934
GARCH,^GSPC,2026-05-05 15:45:00,0.02384542720686949,0.02021521423372515
GARCH,^GSPC,2026-05-05 16:00:00,0.023726271017513706,0.02018042152261478
GARCH,^GSPC,2026-05-05 16:15:00,0.023329042321360426,0.02018121697749144
GARCH,^GSPC,2026-05-05 16:30:00,0.02317993678356371,0.020120273412550575
GARCH,^GSPC,2026-05-05 16:45:00,0.02300000405896773,0.018956111921292124
GARCH,^GSPC,2026-05-05 17:00:00,0.023054234464174962,0.018919323285125755
GARCH,^GSPC,2026-05-05 17:15:00,0.023315887644888362,0.018918865404326593
GARCH,^GSPC,2026-05-05 17:30:00,0.023081148683227165,0.017756024288138796
GARCH,^GSPC,2026-05-05 17:45:00,0.0229567626666155,0.017752824278565178
GARCH,^GSPC,2026-05-05 18:00:00,0.02336121049033104,0.017726950921594695
GARCH,^GSPC,2026-05-05 18:15:00,0.023182705017065253,0.01772272870484769
GARCH,^GSPC,2026-05-05 18:30:00,0.0232181097196124,0.01768103746510236
GARCH,^GSPC,2026-05-05 18:45:00,0.02302239059080717,0.0176838201540972
GARCH,^GSPC,2026-05-05 19:00:00,0.023167638213393422,0.017680257245078785
GARCH,^GSPC,2026-05-05 19:15:00,0.02299575144914324,0.01767244881006665
GARCH,^GSPC,2026-05-05 19:30:00,0.022889399762321353,0.017680258196052873
GARCH,^GSPC,2026-05-05 19:45:00,0.029800009272714718,0.01923111973400778
GARCH,^GSPC,2026-05-06 13:30:00,0.05193250097556597,0.01923608402520506
GARCH,^GSPC,2026-05-06 13:45:00,0.042762850659578716,0.019201462380694326
GARCH,^GSPC,2026-05-06 14:00:00,0.03615168121852579,0.019202805983121744
GARCH,^GSPC,2026-05-06 14:15:00,0.03148939543752201,0.019361695806050842
GARCH,^GSPC,2026-05-06 14:30:00,0.032089784703030276,0.0193195034684509
GARCH,^GSPC,2026-05-06 14:45:00,0.028779609995778502,0.019334137446267153
GARCH,^GSPC,2026-05-06 15:00:00,0.027676264790501278,0.01933757232872835
GARCH,^GSPC,2026-05-06 15:15:00,0.02596058769199101,0.019361015132931172
GARCH,^GSPC,2026-05-06 15:30:00,0.027319354194900673,0.01936279052519713
GARCH,^GSPC,2026-05-06 15:45:00,0.02567448538404073,0.019344950909775147
GARCH,^GSPC,2026-05-06 16:00:00,0.024605064686851426,0.01934160536108028
GARCH,^GSPC,2026-05-06 16:15:00,0.024019102049810222,0.01934010659919907
GARCH,^GSPC,2026-05-06 16:30:00,0.02373329634180226,0.019357683818064353
GARCH,^GSPC,2026-05-06 16:45:00,0.025269130287060303,0.019358512790932966
GARCH,^GSPC,2026-05-06 17:00:00,0.024664409326359275,0.019357673697755175
GARCH,^GSPC,2026-05-06 17:15:00,0.023907882943469162,0.019327176596423138
GARCH,^GSPC,2026-05-06 17:30:00,0.023498699797904327,0.019295152277009817
GARCH,^GSPC,2026-05-06 17:45:00,0.02326045041239809,0.01928604824539858
GARCH,^GSPC,2026-05-06 18:00:00,0.023222400662948037,0.01929487674434488
GARCH,^GSPC,2026-05-06 18:15:00,0.02344442996080871,0.019290381878145725
GARCH,^GSPC,2026-05-06 18:30:00,0.023157864715360625,0.019283984301035784
GARCH,^GSPC,2026-05-06 18:45:00,0.023076636020829704,0.019284807064007484
GARCH,^GSPC,2026-05-06 19:00:00,0.02385240324734166,0.01928337387314653
GARCH,^GSPC,2026-05-06 19:15:00,0.023421036183202633,0.019285054622838742
GARCH,^GSPC,2026-05-06 19:30:00,0.023363852392666463,0.019277722623879532
GARCH,^GSPC,2026-05-06 19:45:00,0.023273925085075475,0.01926380567107305
GARCH,^GSPC,2026-05-07 13:30:00,0.02313847941272469,0.019264891456001076
GARCH,^GSPC,2026-05-07 13:45:00,0.023388685909402067,0.019272743005259697
GARCH,^GSPC,2026-05-07 14:00:00,0.02362400765633902,0.019272720798796567
GARCH,^GSPC,2026-05-07 14:15:00,0.023268232933775855,0.019286403666042094
GARCH,^GSPC,2026-05-07 14:30:00,0.02361853662068763,0.018754305733727012
GARCH,^GSPC,2026-05-07 14:45:00,0.024218449292642923,0.018641065317109556
GARCH,^GSPC,2026-05-07 15:00:00,0.02794928885967001,0.018305847372280023
GARCH,^GSPC,2026-05-07 15:15:00,0.026818446171984728,0.017840468967535383
GARCH,^GSPC,2026-05-07 15:30:00,0.025534517556791196,0.01790259931705192
GARCH,^GSPC,2026-05-07 15:45:00,0.03408950329706291,0.01798021607790921
GARCH,^GSPC,2026-05-07 16:00:00,0.03751352223672903,0.017998344013051358
GARCH,^GSPC,2026-05-07 16:15:00,0.03281047421122355,0.017873419511039757
GARCH,^GSPC,2026-05-07 16:30:00,0.03104280529141421,0.01785491822266984
GARCH,^GSPC,2026-05-07 16:45:00,0.030483381956603106,0.017855245658656028
GARCH,^GSPC,2026-05-07 17:00:00,0.027643464625954454,0.017887005700663594
GARCH,^GSPC,2026-05-07 17:15:00,0.03455980753593996,0.01783139816869045
GARCH,^GSPC,2026-05-07 17:30:00,0.03033617378418479,0.017760677401137157
GARCH,^GSPC,2026-05-07 17:45:00,0.028794828110998632,0.01776535142553769
GARCH,^GSPC,2026-05-07 18:00:00,0.026809262161425058,0.017771861666609167
GARCH,^GSPC,2026-05-07 18:15:00,0.02565554699361383,0.017825619009853716
GARCH,^GSPC,2026-05-07 18:30:00,0.02999990022512758,0.01777798348746446
GARCH,^GSPC,2026-05-07 18:45:00,0.028032076662333528,0.017770414446669082
GARCH,^GSPC,2026-05-07 19:00:00,0.026038652839385185,0.017805310106316415
GARCH,^GSPC,2026-05-07 19:15:00,0.028092676453217943,0.017828648584894528
GARCH,^GSPC,2026-05-07 19:30:00,0.026711784876274305,0.017734075703947465
GARCH,^GSPC,2026-05-07 19:45:00,0.02522389930800748,0.018410680062003304
GARCH,^GSPC,2026-05-08 13:30:00,0.03813148691916862,0.01849506711040385
GARCH,^GSPC,2026-05-08 13:45:00,0.03479807382549262,0.018492834473420726
GARCH,^GSPC,2026-05-08 14:00:00,0.03050215967821002,0.018490194536052308
GARCH,^GSPC,2026-05-08 14:15:00,0.027637709566739572,0.01848765924836318
GARCH,^GSPC,2026-05-08 14:30:00,0.026017937707322414,0.01848301812314311
GARCH,^GSPC,2026-05-08 14:45:00,0.024760068080355222,0.01849542016946839
GARCH,^GSPC,2026-05-08 15:00:00,0.02602535988594304,0.018487839022083306
GARCH,^GSPC,2026-05-08 15:15:00,0.02488900731774911,0.018489779083100705
GARCH,^GSPC,2026-05-08 15:30:00,0.024111074367139856,0.0184855059623699
GARCH,^GSPC,2026-05-08 15:45:00,0.023570748290932815,0.018479848618694034
GARCH,^GSPC,2026-05-08 16:00:00,0.023654518408905974,0.0184766729942585
GARCH,^GSPC,2026-05-08 16:15:00,0.02329548429573919,0.01850949901182926
GARCH,^GSPC,2026-05-08 16:30:00,0.026239553631223954,0.018490573191059845
GARCH,^GSPC,2026-05-08 16:45:00,0.02489803229077054,0.018475795634562284
GARCH,^GSPC,2026-05-08 17:00:00,0.024169229018651255,0.018483173086757638
GARCH,^GSPC,2026-05-08 17:15:00,0.023909655218731327,0.018495914286606515
GARCH,^GSPC,2026-05-08 17:30:00,0.02463577891243306,0.01848450869895898
GARCH,^GSPC,2026-05-08 17:45:00,0.0239250850312732,0.018487165446630552
GARCH,^GSPC,2026-05-08 18:00:00,0.023835061620049926,0.01848078326709362
GARCH,^GSPC,2026-05-08 18:15:00,0.02339889312703954,0.018480140411751153
GARCH,^GSPC,2026-05-08 18:30:00,0.02447336545720909,0.0185134049377798
GARCH,^GSPC,2026-05-08 18:45:00,0.028134173607401024,0.01851127189646969
GARCH,^GSPC,2026-05-08 19:00:00,0.02636986329984456,0.01847529803469343
GARCH,^GSPC,2026-05-08 19:15:00,0.02519997470105384,0.01849265908570677
GARCH,^GSPC,2026-05-08 19:30:00,0.024820815575401924,0.018490582752891057
GARCH,^GSPC,2026-05-08 19:45:00,0.024027177676622914,0.018516307826124106
GARCH,^GSPC,2026-05-11 13:30:00,0.024367304046994904,0.018503878271491404
GARCH,^GSPC,2026-05-11 13:45:00,0.02378086850917946,0.018508352326522766
GARCH,^GSPC,2026-05-11 14:00:00,0.02361767567928249,0.018534482942701422
GARCH,^GSPC,2026-05-11 14:15:00,0.02578743710689021,0.01854219096479224
GARCH,^GSPC,2026-05-11 14:30:00,0.024904802624065584,0.018560019621341694
GARCH,^GSPC,2026-05-11 14:45:00,0.024684282815644477,0.01857894119735734
GARCH,^GSPC,2026-05-11 15:00:00,0.025611407737419337,0.018618579007198325
GARCH,^GSPC,2026-05-11 15:15:00,0.025710756335694463,0.018622263081857732
GARCH,^GSPC,2026-05-11 15:30:00,0.02472918663027218,0.018623868196621783
GARCH,^GSPC,2026-05-11 15:45:00,0.024059300086884432,0.018625497134339572
GARCH,^GSPC,2026-05-11 16:00:00,0.02359708360153667,0.018622106110025464
GARCH,^GSPC,2026-05-11 16:15:00,0.023324870575117014,0.01865533052128155
GARCH,^GSPC,2026-05-11 16:30:00,0.026289292225310547,0.018662702690380985
GARCH,^GSPC,2026-05-11 16:45:00,0.02539803580779957,0.01866997396922347
GARCH,^GSPC,2026-05-11 17:00:00,0.024862593494536674,0.018690323572725
GARCH,^GSPC,2026-05-11 17:15:00,0.024716148969422324,0.01871413346537832
GARCH,^GSPC,2026-05-11 17:30:00,0.024791563184991948,0.018728643741050325
GARCH,^GSPC,2026-05-11 17:45:00,0.025208497684707284,0.01833390577938797
GARCH,^GSPC,2026-05-11 18:00:00,0.024282105294005756,0.01828885646543075
GARCH,^GSPC,2026-05-11 18:15:00,0.023666896101424893,0.018311493146600317
GARCH,^GSPC,2026-05-11 18:30:00,0.02519551963040747,0.018383635379692703
GARCH,^GSPC,2026-05-11 18:45:00,0.03216187707270624,0.0183446774106292
GARCH,^GSPC,2026-05-11 19:00:00,0.02878079306240481,0.018352238372023155
GARCH,^GSPC,2026-05-11 19:15:00,0.026937623034928585,0.018361168351022875
GARCH,^GSPC,2026-05-11 19:30:00,0.025922461783122543,0.01835153246345345
GARCH,^GSPC,2026-05-11 19:45:00,0.025780946356358983,0.01843488769508978
