model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,EURUSD=X,2026-04-23 07:00:00,0.00638965,0.0064020716
PSOQRNN,EURUSD=X,2026-04-23 07:15:00,0.0063882195,0.0064004585
PSOQRNN,EURUSD=X,2026-04-23 07:30:00,0.0064206435,0.006414948
PSOQRNN,EURUSD=X,2026-04-23 07:45:00,0.0063751074,0.006425622
PSOQRNN,EURUSD=X,2026-04-23 08:00:00,0.006411107,0.0064202263
PSOQRNN,EURUSD=X,2026-04-23 08:15:00,0.0063972794,0.0064064506
PSOQRNN,EURUSD=X,2026-04-23 08:30:00,0.0064266035,0.0064199776
PSOQRNN,EURUSD=X,2026-04-23 08:45:00,0.0063798754,0.0064311563
PSOQRNN,EURUSD=X,2026-04-23 09:00:00,0.006459027,0.006435639
PSOQRNN,EURUSD=X,2026-04-23 09:15:00,0.0064206435,0.0064275838
PSOQRNN,EURUSD=X,2026-04-23 09:30:00,0.0064044315,0.006425945
PSOQRNN,EURUSD=X,2026-04-23 09:45:00,0.0064282725,0.006428607
PSOQRNN,EURUSD=X,2026-04-23 10:00:00,0.006456643,0.006422384
PSOQRNN,EURUSD=X,2026-04-23 10:15:00,0.006433279,0.0064296494
PSOQRNN,EURUSD=X,2026-04-23 10:30:00,0.0064149215,0.0064279153
PSOQRNN,EURUSD=X,2026-04-23 10:45:00,0.0064132526,0.006427479
PSOQRNN,EURUSD=X,2026-04-23 11:00:00,0.0064213583,0.0064261584
PSOQRNN,EURUSD=X,2026-04-23 11:15:00,0.0064115836,0.0064257304
PSOQRNN,EURUSD=X,2026-04-23 11:30:00,0.006402524,0.0064274394
PSOQRNN,EURUSD=X,2026-04-23 11:45:00,0.0063617565,0.006467716
PSOQRNN,EURUSD=X,2026-04-23 12:00:00,0.006426365,0.0064758197
PSOQRNN,EURUSD=X,2026-04-23 12:15:00,0.0065024174,0.006493937
PSOQRNN,EURUSD=X,2026-04-23 12:30:00,0.0064347093,0.006520063
PSOQRNN,EURUSD=X,2026-04-23 12:45:00,0.0065198215,0.0065226625
PSOQRNN,EURUSD=X,2026-04-23 13:00:00,0.0065310267,0.006524971
PSOQRNN,EURUSD=X,2026-04-23 13:15:00,0.0065076626,0.006524971
PSOQRNN,EURUSD=X,2026-04-23 13:30:00,0.0064819143,0.006536177
PSOQRNN,EURUSD=X,2026-04-23 13:45:00,0.006518391,0.0065307347
PSOQRNN,EURUSD=X,2026-04-23 14:00:00,0.0064790533,0.0065493016
PSOQRNN,EURUSD=X,2026-04-23 14:15:00,0.0064885896,0.006577543
PSOQRNN,EURUSD=X,2026-04-23 14:30:00,0.006541755,0.006582109
PSOQRNN,EURUSD=X,2026-04-23 14:45:00,0.0065462845,0.006587212
PSOQRNN,EURUSD=X,2026-04-23 15:00:00,0.006585384,0.0065898853
PSOQRNN,EURUSD=X,2026-04-23 15:15:00,0.0065450924,0.0065999953
PSOQRNN,EURUSD=X,2026-04-23 15:30:00,0.006623529,0.006618653
PSOQRNN,EURUSD=X,2026-04-23 15:45:00,0.0065989727,0.0066180807
PSOQRNN,EURUSD=X,2026-04-23 16:00:00,0.0066325883,0.0066321963
PSOQRNN,EURUSD=X,2026-04-23 16:15:00,0.006586337,0.0066378047
PSOQRNN,EURUSD=X,2026-04-23 16:30:00,0.006617569,0.0066372426
PSOQRNN,EURUSD=X,2026-04-23 16:45:00,0.006617092,0.0066339867
PSOQRNN,EURUSD=X,2026-04-23 17:00:00,0.00673415,0.0068255453
PSOQRNN,EURUSD=X,2026-04-23 17:15:00,0.006809487,0.0068230415
PSOQRNN,EURUSD=X,2026-04-23 17:30:00,0.0068671815,0.0068819397
PSOQRNN,EURUSD=X,2026-04-23 17:45:00,0.006727713,0.0071086907
PSOQRNN,EURUSD=X,2026-04-23 18:00:00,0.0070614833,0.0071130022
PSOQRNN,EURUSD=X,2026-04-23 18:15:00,0.0070915227,0.007112991
PSOQRNN,EURUSD=X,2026-04-23 18:30:00,0.00708294,0.0071099917
PSOQRNN,EURUSD=X,2026-04-23 18:45:00,0.0071144095,0.00712212
PSOQRNN,EURUSD=X,2026-04-23 19:00:00,0.0071091647,0.007124988
PSOQRNN,EURUSD=X,2026-04-23 19:15:00,0.0070946217,0.0071235043
PSOQRNN,EURUSD=X,2026-04-23 19:30:00,0.007119178,0.007130607
PSOQRNN,EURUSD=X,2026-04-23 19:45:00,0.0070657744,0.0071480204
PSOQRNN,EURUSD=X,2026-04-23 20:00:00,0.0071432567,0.007150158
PSOQRNN,EURUSD=X,2026-04-23 20:15:00,0.0071194163,0.0071451627
PSOQRNN,EURUSD=X,2026-04-23 20:30:00,0.007105827,0.0071462407
PSOQRNN,EURUSD=X,2026-04-23 20:45:00,0.0071156016,0.0071458034
PSOQRNN,EURUSD=X,2026-04-23 21:00:00,0.0070979595,0.0071477997
PSOQRNN,EURUSD=X,2026-04-23 21:15:00,0.007125853,0.00714779
PSOQRNN,EURUSD=X,2026-04-23 21:30:00,0.0071430183,0.0071548913
PSOQRNN,EURUSD=X,2026-04-23 21:45:00,0.0070896153,0.0071722153
PSOQRNN,EURUSD=X,2026-04-23 22:00:00,0.007149932,0.007172678
PSOQRNN,EURUSD=X,2026-04-23 22:15:00,0.007141588,0.007172678
PSOQRNN,EURUSD=X,2026-04-23 22:30:00,0.007141588,0.0071653994
PSOQRNN,EURUSD=X,2026-04-23 22:45:00,0.0071344357,0.00714338
PSOQRNN,EURUSD=X,2026-04-23 23:00:00,0.0071301446,0.0071241567
PSOQRNN,EURUSD=X,2026-04-23 23:15:00,0.007085324,0.0071082106
PSOQRNN,EURUSD=X,2026-04-23 23:30:00,0.0070781717,0.0070907176
PSOQRNN,EURUSD=X,2026-04-23 23:45:00,0.007069589,0.00708379
PSOQRNN,EURUSD=X,2026-04-24 00:00:00,0.0070283446,0.007086279
PSOQRNN,EURUSD=X,2026-04-24 00:15:00,0.007056715,0.007083164
PSOQRNN,EURUSD=X,2026-04-24 00:30:00,0.007070781,0.0070814663
PSOQRNN,EURUSD=X,2026-04-24 00:45:00,0.0070433645,0.0070828563
PSOQRNN,EURUSD=X,2026-04-24 01:00:00,0.0070533776,0.007082292
PSOQRNN,EURUSD=X,2026-04-24 01:15:00,0.0070526623,0.0070817196
PSOQRNN,EURUSD=X,2026-04-24 01:30:00,0.007060768,0.0070775137
PSOQRNN,EURUSD=X,2026-04-24 01:45:00,0.007022146,0.0070860833
PSOQRNN,EURUSD=X,2026-04-24 02:00:00,0.007082225,0.0070904684
PSOQRNN,EURUSD=X,2026-04-24 02:15:00,0.007086516,0.007071057
PSOQRNN,EURUSD=X,2026-04-24 02:30:00,0.0070416955,0.007070553
PSOQRNN,EURUSD=X,2026-04-24 02:45:00,0.0070498013,0.0070661283
PSOQRNN,EURUSD=X,2026-04-24 03:00:00,0.00704551,0.0070651034
PSOQRNN,EURUSD=X,2026-04-24 03:15:00,0.007044318,0.007033043
PSOQRNN,EURUSD=X,2026-04-24 03:30:00,0.0070042657,0.0070300293
PSOQRNN,EURUSD=X,2026-04-24 03:45:00,0.006992822,0.00703001
PSOQRNN,EURUSD=X,2026-04-24 04:00:00,0.006992822,0.007013736
PSOQRNN,EURUSD=X,2026-04-24 04:15:00,0.006994014,0.007009252
PSOQRNN,EURUSD=X,2026-04-24 04:30:00,0.0069809016,0.007009252
PSOQRNN,EURUSD=X,2026-04-24 04:45:00,0.006972319,0.007010241
PSOQRNN,EURUSD=X,2026-04-24 05:00:00,0.0069818553,0.007005266
PSOQRNN,EURUSD=X,2026-04-24 05:15:00,0.0069685047,0.0070037693
PSOQRNN,EURUSD=X,2026-04-24 05:30:00,0.0069670742,0.0069663664
PSOQRNN,EURUSD=X,2026-04-24 05:45:00,0.0069303596,0.0067464733
PSOQRNN,EURUSD=X,2026-04-24 06:00:00,0.006732243,0.0067288275
PSOQRNN,EURUSD=X,2026-04-24 06:15:00,0.0067150774,0.006666522
PSOQRNN,EURUSD=X,2026-04-24 06:30:00,0.0066285357,0.006669987
PSOQRNN,EURUSD=X,2026-04-24 06:45:00,0.0066831307,0.0066797463
PSOQRNN,EURUSD=X,2026-04-24 07:00:00,0.0066328268,0.0066902577
PSOQRNN,EURUSD=X,2026-04-24 07:15:00,0.0066688266,0.006675262
PSOQRNN,EURUSD=X,2026-04-24 07:30:00,0.00663688,0.006676698
PSOQRNN,EURUSD=X,2026-04-24 07:45:00,0.006604218,0.006714795
PSOQRNN,EURUSD=X,2026-04-24 08:00:00,0.006726998,0.006583498
PSOQRNN,EURUSD=X,2026-04-24 08:15:00,0.006538894,0.006566157
PSOQRNN,EURUSD=X,2026-04-24 08:30:00,0.006573225,0.0061763087
PSOQRNN,EURUSD=X,2026-04-24 08:45:00,0.006152433,0.006048658
PSOQRNN,EURUSD=X,2026-04-24 09:00:00,0.0060627908,0.0060432456
PSOQRNN,EURUSD=X,2026-04-24 09:15:00,0.006049202,0.006004644
PSOQRNN,EURUSD=X,2026-04-24 09:30:00,0.0059950827,0.0060008746
PSOQRNN,EURUSD=X,2026-04-24 09:45:00,0.0059998506,0.005970308
PSOQRNN,EURUSD=X,2026-04-24 10:00:00,0.0059619434,0.005940883
PSOQRNN,EURUSD=X,2026-04-24 10:15:00,0.0058913743,0.005979184
PSOQRNN,EURUSD=X,2026-04-24 10:30:00,0.0059535992,0.005561931
PSOQRNN,EURUSD=X,2026-04-24 10:45:00,0.0055614137,0.005561907
PSOQRNN,EURUSD=X,2026-04-24 11:00:00,0.005553069,0.0053220033
PSOQRNN,EURUSD=X,2026-04-24 11:15:00,0.0052822335,0.005400565
PSOQRNN,EURUSD=X,2026-04-24 11:30:00,0.0054407776,0.005394342
PSOQRNN,EURUSD=X,2026-04-24 11:45:00,0.005426473,0.0053943354
PSOQRNN,EURUSD=X,2026-04-24 12:00:00,0.0054181283,0.0053943354
PSOQRNN,EURUSD=X,2026-04-24 12:15:00,0.0054181283,0.005349027
PSOQRNN,EURUSD=X,2026-04-24 12:30:00,0.0054171747,0.0052953474
PSOQRNN,EURUSD=X,2026-04-24 12:45:00,0.0053153727,0.005251142
PSOQRNN,EURUSD=X,2026-04-24 13:00:00,0.005281757,0.0052454025
PSOQRNN,EURUSD=X,2026-04-24 13:15:00,0.0053182337,0.0052757747
PSOQRNN,EURUSD=X,2026-04-24 13:30:00,0.005296777,0.0052773557
PSOQRNN,EURUSD=X,2026-04-24 13:45:00,0.0052815187,0.0052898377
PSOQRNN,EURUSD=X,2026-04-24 14:00:00,0.005293439,0.00530221
PSOQRNN,EURUSD=X,2026-04-24 14:15:00,0.0053301547,0.0053006904
PSOQRNN,EURUSD=X,2026-04-24 14:30:00,0.005328724,0.0053006904
PSOQRNN,EURUSD=X,2026-04-24 14:45:00,0.0053625787,0.0053147497
PSOQRNN,EURUSD=X,2026-04-24 15:00:00,0.0053506577,0.0052814917
PSOQRNN,EURUSD=X,2026-04-24 15:15:00,0.005293916,0.005282742
PSOQRNN,EURUSD=X,2026-04-24 15:30:00,0.0053034523,0.0052843424
PSOQRNN,EURUSD=X,2026-04-24 15:45:00,0.005263161,0.0053215185
PSOQRNN,EURUSD=X,2026-04-24 16:00:00,0.0053487504,0.005316686
PSOQRNN,EURUSD=X,2026-04-24 16:15:00,0.0053609097,0.0053199967
PSOQRNN,EURUSD=X,2026-04-24 16:30:00,0.0053387373,0.0053199884
PSOQRNN,EURUSD=X,2026-04-24 16:45:00,0.0053220484,0.005330735
PSOQRNN,EURUSD=X,2026-04-24 17:00:00,0.0053573335,0.00532514
PSOQRNN,EURUSD=X,2026-04-24 17:15:00,0.005368777,0.005328809
PSOQRNN,EURUSD=X,2026-04-24 17:30:00,0.0053723534,0.005332463
PSOQRNN,EURUSD=X,2026-04-24 17:45:00,0.0053590024,0.0053213956
PSOQRNN,EURUSD=X,2026-04-24 18:00:00,0.0053568566,0.0053224894
PSOQRNN,EURUSD=X,2026-04-24 18:15:00,0.005332777,0.0053280606
PSOQRNN,EURUSD=X,2026-04-24 18:30:00,0.005346605,0.005329535
PSOQRNN,EURUSD=X,2026-04-24 18:45:00,0.00535638,0.0053284066
PSOQRNN,EURUSD=X,2026-04-24 19:00:00,0.005338499,0.005332446
PSOQRNN,EURUSD=X,2026-04-24 19:15:00,0.005367585,0.0053335796
PSOQRNN,EURUSD=X,2026-04-24 19:30:00,0.0053601945,0.0053321132
PSOQRNN,EURUSD=X,2026-04-24 19:45:00,0.005358764,0.0053272517
PSOQRNN,EURUSD=X,2026-04-24 20:00:00,0.00534589,0.005323191
PSOQRNN,EURUSD=X,2026-04-24 20:15:00,0.0053585256,0.005190258
PSOQRNN,EURUSD=X,2026-04-24 20:30:00,0.005215478,0.0051870476
PSOQRNN,EURUSD=X,2026-04-24 20:45:00,0.005212379,0.0051875273
PSOQRNN,EURUSD=X,2026-04-24 21:00:00,0.005212856,0.0051841633
PSOQRNN,EURUSD=X,2026-04-24 21:15:00,0.0052178623,0.0051714554
PSOQRNN,EURUSD=X,2026-04-24 21:30:00,0.005205942,0.005160026
PSOQRNN,EURUSD=X,2026-04-24 21:45:00,0.005194975,0.005160026
PSOQRNN,EURUSD=X,2026-04-24 22:00:00,0.005194975,0.005154218
PSOQRNN,EURUSD=X,2026-04-24 22:15:00,0.0051894914,0.0051492606
PSOQRNN,EURUSD=X,2026-04-24 22:30:00,0.005184723,0.0051364666
PSOQRNN,EURUSD=X,2026-04-24 22:45:00,0.005172564,0.005130562
PSOQRNN,EURUSD=X,2026-04-26 23:00:00,0.005250763,0.0052586677
PSOQRNN,EURUSD=X,2026-04-26 23:15:00,0.005297254,0.0052488036
PSOQRNN,EURUSD=X,2026-04-26 23:30:00,0.005279373,0.005244188
PSOQRNN,EURUSD=X,2026-04-26 23:45:00,0.0052834256,0.005232197
PSOQRNN,EURUSD=X,2026-04-27 00:00:00,0.0052386043,0.005239092
PSOQRNN,EURUSD=X,2026-04-27 00:15:00,0.005261969,0.005220835
PSOQRNN,EURUSD=X,2026-04-27 00:30:00,0.0052445647,0.0052224537
PSOQRNN,EURUSD=X,2026-04-27 00:45:00,0.0052376506,0.0052171242
PSOQRNN,EURUSD=X,2026-04-27 01:00:00,0.0052242996,0.005228566
PSOQRNN,EURUSD=X,2026-04-27 01:15:00,0.005243611,0.005221698
PSOQRNN,EURUSD=X,2026-04-27 01:30:00,0.00524528,0.005223224
PSOQRNN,EURUSD=X,2026-04-27 01:45:00,0.0052550547,0.0052216896
PSOQRNN,EURUSD=X,2026-04-27 02:00:00,0.005253624,0.005201152
PSOQRNN,EURUSD=X,2026-04-27 02:15:00,0.0052340743,0.005196142
PSOQRNN,EURUSD=X,2026-04-27 02:30:00,0.0052126176,0.005190071
PSOQRNN,EURUSD=X,2026-04-27 02:45:00,0.0052235844,0.005168987
PSOQRNN,EURUSD=X,2026-04-27 03:00:00,0.0051952135,0.005169073
PSOQRNN,EURUSD=X,2026-04-27 03:15:00,0.0052035577,0.005167766
PSOQRNN,EURUSD=X,2026-04-27 03:30:00,0.0051856767,0.0051610456
PSOQRNN,EURUSD=X,2026-04-27 03:45:00,0.005204273,0.005161085
PSOQRNN,EURUSD=X,2026-04-27 04:00:00,0.005196167,0.00515569
PSOQRNN,EURUSD=X,2026-04-27 04:15:00,0.0051825773,0.005123497
PSOQRNN,EURUSD=X,2026-04-27 04:30:00,0.0051604053,0.0050744032
PSOQRNN,EURUSD=X,2026-04-27 04:45:00,0.005138948,0.0050863763
PSOQRNN,EURUSD=X,2026-04-27 05:00:00,0.005133703,0.0050661885
PSOQRNN,EURUSD=X,2026-04-27 05:15:00,0.0050977026,0.0050663156
PSOQRNN,EURUSD=X,2026-04-27 05:30:00,0.00511463,0.005055473
PSOQRNN,EURUSD=X,2026-04-27 05:45:00,0.0051127225,0.0049727806
PSOQRNN,EURUSD=X,2026-04-27 06:00:00,0.005034285,0.0049728258
PSOQRNN,EURUSD=X,2026-04-27 06:15:00,0.0050259405,0.0049727783
PSOQRNN,EURUSD=X,2026-04-27 06:30:00,0.005009013,0.0049239225
PSOQRNN,EURUSD=X,2026-04-27 06:45:00,0.004912933,0.004990034
PSOQRNN,EURUSD=X,2026-04-27 07:00:00,0.00500043,0.0050103236
PSOQRNN,EURUSD=X,2026-04-27 07:15:00,0.0050781528,0.0050216606
PSOQRNN,EURUSD=X,2026-04-27 07:30:00,0.005046921,0.0050268574
PSOQRNN,EURUSD=X,2026-04-27 07:45:00,0.0050018607,0.0051125307
PSOQRNN,EURUSD=X,2026-04-27 08:00:00,0.005149915,0.0051125307
PSOQRNN,EURUSD=X,2026-04-27 08:15:00,0.005149915,0.005111422
PSOQRNN,EURUSD=X,2026-04-27 08:30:00,0.005140617,0.005112535
PSOQRNN,EURUSD=X,2026-04-27 08:45:00,0.005133226,0.005111498
PSOQRNN,EURUSD=X,2026-04-27 09:00:00,0.005140617,0.0051125605
PSOQRNN,EURUSD=X,2026-04-27 09:15:00,0.005175187,0.005119674
PSOQRNN,EURUSD=X,2026-04-27 09:30:00,0.005165173,0.0051164594
PSOQRNN,EURUSD=X,2026-04-27 09:45:00,0.005170657,0.0051164962
PSOQRNN,EURUSD=X,2026-04-27 10:00:00,0.0051623126,0.0051180976
PSOQRNN,EURUSD=X,2026-04-27 10:15:00,0.0051384713,0.0051219077
PSOQRNN,EURUSD=X,2026-04-27 10:30:00,0.0051503917,0.005117062
PSOQRNN,EURUSD=X,2026-04-27 10:45:00,0.005145862,0.0051121204
PSOQRNN,EURUSD=X,2026-04-27 11:00:00,0.0051749484,0.0051241578
PSOQRNN,EURUSD=X,2026-04-27 11:15:00,0.0051441933,0.00512899
PSOQRNN,EURUSD=X,2026-04-27 11:30:00,0.005190922,0.005141977
PSOQRNN,EURUSD=X,2026-04-27 11:45:00,0.0051778094,0.005141977
PSOQRNN,EURUSD=X,2026-04-27 12:00:00,0.0051193982,0.005205435
PSOQRNN,EURUSD=X,2026-04-27 12:15:00,0.0052467105,0.0052054473
PSOQRNN,EURUSD=X,2026-04-27 12:30:00,0.0052467105,0.0052061067
PSOQRNN,EURUSD=X,2026-04-27 12:45:00,0.00525577,0.0052110055
PSOQRNN,EURUSD=X,2026-04-27 13:00:00,0.005218339,0.0052204225
PSOQRNN,EURUSD=X,2026-04-27 13:15:00,0.005244088,0.005221421
PSOQRNN,EURUSD=X,2026-04-27 13:30:00,0.005295585,0.005254462
PSOQRNN,EURUSD=X,2026-04-27 13:45:00,0.005318472,0.0052755284
PSOQRNN,EURUSD=X,2026-04-27 14:00:00,0.0052965386,0.0052750404
PSOQRNN,EURUSD=X,2026-04-27 14:15:00,0.0053127506,0.005275545
PSOQRNN,EURUSD=X,2026-04-27 14:30:00,0.0052629225,0.005306932
PSOQRNN,EURUSD=X,2026-04-27 14:45:00,0.005385466,0.005355258
PSOQRNN,EURUSD=X,2026-04-27 15:00:00,0.005397625,0.0053275037
PSOQRNN,EURUSD=X,2026-04-27 15:15:00,0.005362817,0.005247485
PSOQRNN,EURUSD=X,2026-04-27 15:30:00,0.005269836,0.0052486323
PSOQRNN,EURUSD=X,2026-04-27 15:45:00,0.0052963,0.0052530672
PSOQRNN,EURUSD=X,2026-04-27 16:00:00,0.0052834256,0.005247508
PSOQRNN,EURUSD=X,2026-04-27 16:15:00,0.005286525,0.0052489857
PSOQRNN,EURUSD=X,2026-04-27 16:30:00,0.0052796113,0.0052440255
PSOQRNN,EURUSD=X,2026-04-27 16:45:00,0.005283187,0.0052399477
PSOQRNN,EURUSD=X,2026-04-27 17:00:00,0.0052879555,0.005233238
PSOQRNN,EURUSD=X,2026-04-27 17:15:00,0.0052815187,0.0052388064
PSOQRNN,EURUSD=X,2026-04-27 17:30:00,0.0052531473,0.005243787
PSOQRNN,EURUSD=X,2026-04-27 17:45:00,0.0052829487,0.005211488
PSOQRNN,EURUSD=X,2026-04-27 18:00:00,0.0052521937,0.005211494
PSOQRNN,EURUSD=X,2026-04-27 18:15:00,0.0052438495,0.005211494
PSOQRNN,EURUSD=X,2026-04-27 18:30:00,0.0052438495,0.005210369
PSOQRNN,EURUSD=X,2026-04-27 18:45:00,0.005259823,0.005210393
PSOQRNN,EURUSD=X,2026-04-27 19:00:00,0.005226207,0.005210416
PSOQRNN,EURUSD=X,2026-04-27 19:15:00,0.005226207,0.0052153184
PSOQRNN,EURUSD=X,2026-04-27 19:30:00,0.0052560084,0.005215723
PSOQRNN,EURUSD=X,2026-04-27 19:45:00,0.0052734124,0.0052269637
PSOQRNN,EURUSD=X,2026-04-27 20:00:00,0.0052502863,0.0052269683
PSOQRNN,EURUSD=X,2026-04-27 20:15:00,0.005258631,0.0052269683
PSOQRNN,EURUSD=X,2026-04-27 20:30:00,0.0052502863,0.0052281395
PSOQRNN,EURUSD=X,2026-04-27 20:45:00,0.0052681672,0.005218146
PSOQRNN,EURUSD=X,2026-04-27 21:00:00,0.005241942,0.005217902
PSOQRNN,EURUSD=X,2026-04-27 21:15:00,0.005250048,0.005217902
PSOQRNN,EURUSD=X,2026-04-27 21:30:00,0.005250048,0.005212875
PSOQRNN,EURUSD=X,2026-04-27 21:45:00,0.00524528,0.005200586
PSOQRNN,EURUSD=X,2026-04-27 22:00:00,0.0052335975,0.005200586
PSOQRNN,EURUSD=X,2026-04-27 22:15:00,0.0052335975,0.005200586
PSOQRNN,EURUSD=X,2026-04-27 22:30:00,0.0052335975,0.005178701
PSOQRNN,EURUSD=X,2026-04-27 22:45:00,0.005212856,0.0051672617
PSOQRNN,EURUSD=X,2026-04-27 23:00:00,0.0052018887,0.0051672617
PSOQRNN,EURUSD=X,2026-04-27 23:15:00,0.0052018887,0.0051660817
PSOQRNN,EURUSD=X,2026-04-27 23:30:00,0.0052006966,0.00514405
PSOQRNN,EURUSD=X,2026-04-27 23:45:00,0.005179955,0.005132533
PSOQRNN,EURUSD=X,2026-04-28 00:00:00,0.0051606437,0.0050991294
PSOQRNN,EURUSD=X,2026-04-28 00:15:00,0.005162551,0.005111917
PSOQRNN,EURUSD=X,2026-04-28 00:30:00,0.005141094,0.00511192
PSOQRNN,EURUSD=X,2026-04-28 00:45:00,0.0051663653,0.00511194
PSOQRNN,EURUSD=X,2026-04-28 01:00:00,0.0051663653,0.0050830413
PSOQRNN,EURUSD=X,2026-04-28 01:15:00,0.005122021,0.0050701583
PSOQRNN,EURUSD=X,2026-04-28 01:30:00,0.0051096235,0.0050701583
PSOQRNN,EURUSD=X,2026-04-28 01:45:00,0.005126551,0.005076089
PSOQRNN,EURUSD=X,2026-04-28 02:00:00,0.005115345,0.005074499
PSOQRNN,EURUSD=X,2026-04-28 02:15:00,0.0051139146,0.005074499
PSOQRNN,EURUSD=X,2026-04-28 02:30:00,0.0051306034,0.0050792666
PSOQRNN,EURUSD=X,2026-04-28 02:45:00,0.0051270276,0.005033048
PSOQRNN,EURUSD=X,2026-04-28 03:00:00,0.0050578876,0.005026373
PSOQRNN,EURUSD=X,2026-04-28 03:15:00,0.0050350004,0.0050125076
PSOQRNN,EURUSD=X,2026-04-28 03:30:00,0.0050719543,0.0049850335
PSOQRNN,EURUSD=X,2026-04-28 03:45:00,0.00502904,0.0049791895
PSOQRNN,EURUSD=X,2026-04-28 04:00:00,0.0050235563,0.004966191
PSOQRNN,EURUSD=X,2026-04-28 04:15:00,0.0050113974,0.004966191
PSOQRNN,EURUSD=X,2026-04-28 04:30:00,0.0050028143,0.0049555264
PSOQRNN,EURUSD=X,2026-04-28 04:45:00,0.0050264173,0.00496854
PSOQRNN,EURUSD=X,2026-04-28 05:00:00,0.0050218874,0.0049483995
PSOQRNN,EURUSD=X,2026-04-28 05:15:00,0.0049777813,0.00491939
PSOQRNN,EURUSD=X,2026-04-28 05:30:00,0.00500043,0.0049363733
PSOQRNN,EURUSD=X,2026-04-28 05:45:00,0.004991609,0.0049321307
PSOQRNN,EURUSD=X,2026-04-28 06:00:00,0.0049959007,0.004932125
PSOQRNN,EURUSD=X,2026-04-28 06:15:00,0.004970629,0.004920851
PSOQRNN,EURUSD=X,2026-04-28 06:30:00,0.004993278,0.0048984718
PSOQRNN,EURUSD=X,2026-04-28 06:45:00,0.005022126,0.0050101625
PSOQRNN,EURUSD=X,2026-04-28 07:00:00,0.005027848,0.0050011547
PSOQRNN,EURUSD=X,2026-04-28 07:15:00,0.0050276094,0.0049942094
PSOQRNN,EURUSD=X,2026-04-28 07:30:00,0.0050462056,0.004995513
PSOQRNN,EURUSD=X,2026-04-28 07:45:00,0.00501402,0.005008051
PSOQRNN,EURUSD=X,2026-04-28 08:00:00,0.0050340467,0.004736234
PSOQRNN,EURUSD=X,2026-04-28 08:15:00,0.0047608255,0.0047571347
PSOQRNN,EURUSD=X,2026-04-28 08:30:00,0.0048468923,0.00468667
PSOQRNN,EURUSD=X,2026-04-28 08:45:00,0.00473913,0.0043497887
