model_name,asset_symbol,timestamp,predicted_value,real_value
GARCH,ETH-USD,2026-04-24 02:00:00,0.04138001282810982,0.04448994765727596
GARCH,ETH-USD,2026-04-24 02:15:00,0.04294025394591709,0.044495267500470816
GARCH,ETH-USD,2026-04-24 02:30:00,0.04157614911396572,0.04464800706188574
GARCH,ETH-USD,2026-04-24 02:45:00,0.04781538935651794,0.0446266189544156
GARCH,ETH-USD,2026-04-24 03:00:00,0.04221217594593428,0.044763545862660965
GARCH,ETH-USD,2026-04-24 03:15:00,0.04818068298003663,0.04404199189846908
GARCH,ETH-USD,2026-04-24 03:30:00,0.04671513358466165,0.04381966085152362
GARCH,ETH-USD,2026-04-24 03:45:00,0.044989613270362945,0.04379693597770035
GARCH,ETH-USD,2026-04-24 04:00:00,0.04249934396485235,0.04381719012682952
GARCH,ETH-USD,2026-04-24 04:15:00,0.04232792389007484,0.043794271031175044
GARCH,ETH-USD,2026-04-24 04:30:00,0.039589176659998365,0.04379109565106668
GARCH,ETH-USD,2026-04-24 04:45:00,0.03831164768361268,0.043712716231216676
GARCH,ETH-USD,2026-04-24 05:00:00,0.037849480880182106,0.04356825556613704
GARCH,ETH-USD,2026-04-24 05:15:00,0.03623233129562733,0.04347463563967935
GARCH,ETH-USD,2026-04-24 05:30:00,0.03711595200323966,0.04237073172921609
GARCH,ETH-USD,2026-04-24 05:45:00,0.03868725712336015,0.042297974886233214
GARCH,ETH-USD,2026-04-24 06:00:00,0.03598583664237132,0.04228572361379625
GARCH,ETH-USD,2026-04-24 06:15:00,0.03559434840552316,0.042312031007942445
GARCH,ETH-USD,2026-04-24 06:30:00,0.035963211576934086,0.042217278041025916
GARCH,ETH-USD,2026-04-24 06:45:00,0.033955100857932574,0.04221799006847969
GARCH,ETH-USD,2026-04-24 07:00:00,0.03619520476883476,0.04220149471855994
GARCH,ETH-USD,2026-04-24 07:15:00,0.03352293831040753,0.04220629727118249
GARCH,ETH-USD,2026-04-24 07:30:00,0.03332250418611776,0.04213961929062875
GARCH,ETH-USD,2026-04-24 07:45:00,0.0319746483432597,0.04202901837884159
GARCH,ETH-USD,2026-04-24 08:00:00,0.031304308438090275,0.04205277528000188
GARCH,ETH-USD,2026-04-24 08:15:00,0.03536337366649513,0.041240014262243364
GARCH,ETH-USD,2026-04-24 08:30:00,0.03386633603322577,0.04107726694086617
GARCH,ETH-USD,2026-04-24 08:45:00,0.03356896508097091,0.04119262869373913
GARCH,ETH-USD,2026-04-24 09:00:00,0.038748687054224046,0.04119283014456069
GARCH,ETH-USD,2026-04-24 09:15:00,0.034748163460280694,0.04121564020036136
GARCH,ETH-USD,2026-04-24 09:30:00,0.035768705483015376,0.041099348518434074
GARCH,ETH-USD,2026-04-24 09:45:00,0.03373920094112792,0.041085561426088275
GARCH,ETH-USD,2026-04-24 10:00:00,0.03312075581284783,0.040940788891254395
GARCH,ETH-USD,2026-04-24 10:15:00,0.03545426298698241,0.037729166685693025
GARCH,ETH-USD,2026-04-24 10:30:00,0.032849653328721654,0.03748959197012898
GARCH,ETH-USD,2026-04-24 10:45:00,0.03338597983151617,0.03688281427303623
GARCH,ETH-USD,2026-04-24 11:00:00,0.04958974866929954,0.036906477539094595
GARCH,ETH-USD,2026-04-24 11:15:00,0.04194856603460195,0.036903056974869515
GARCH,ETH-USD,2026-04-24 11:30:00,0.04207792765286716,0.036917341395300916
GARCH,ETH-USD,2026-04-24 11:45:00,0.040393548515188116,0.03695067127592794
GARCH,ETH-USD,2026-04-24 12:00:00,0.040090479847457124,0.03698971159480179
GARCH,ETH-USD,2026-04-24 12:15:00,0.03949138266575122,0.037024975697079375
GARCH,ETH-USD,2026-04-24 12:30:00,0.03986006839257023,0.03701540997571355
GARCH,ETH-USD,2026-04-24 12:45:00,0.037458367200824995,0.0370064756519146
GARCH,ETH-USD,2026-04-24 13:00:00,0.0370066555652647,0.03685207534351088
GARCH,ETH-USD,2026-04-24 13:15:00,0.03729529096502402,0.03681548785809682
GARCH,ETH-USD,2026-04-24 13:30:00,0.0361247468470367,0.036852858223670404
GARCH,ETH-USD,2026-04-24 13:45:00,0.036462131876382115,0.036825468561699035
GARCH,ETH-USD,2026-04-24 14:00:00,0.038550385560994854,0.03688270629123067
GARCH,ETH-USD,2026-04-24 14:15:00,0.03888978853268788,0.037014455303415184
GARCH,ETH-USD,2026-04-24 14:30:00,0.04856603090681565,0.03700228717242285
GARCH,ETH-USD,2026-04-24 14:45:00,0.04249875321337285,0.037084400181626176
GARCH,ETH-USD,2026-04-24 15:00:00,0.045356255059150724,0.03712200550350743
GARCH,ETH-USD,2026-04-24 15:15:00,0.04341674688755968,0.037415667759524394
GARCH,ETH-USD,2026-04-24 15:30:00,0.05269766220182717,0.03739381166143693
GARCH,ETH-USD,2026-04-24 15:45:00,0.04544986399371184,0.03748937601007034
GARCH,ETH-USD,2026-04-24 16:00:00,0.04993808940604969,0.037056378198972284
GARCH,ETH-USD,2026-04-24 16:15:00,0.0447548586345938,0.03699376826596217
GARCH,ETH-USD,2026-04-24 16:30:00,0.04399007969978468,0.03700435830294712
GARCH,ETH-USD,2026-04-24 16:45:00,0.04255439989918743,0.036634207154897014
GARCH,ETH-USD,2026-04-24 17:00:00,0.040875973197507874,0.03570974337549157
GARCH,ETH-USD,2026-04-24 17:15:00,0.04089845953672667,0.03547010126173771
GARCH,ETH-USD,2026-04-24 17:30:00,0.03836342481621619,0.035459649686280265
GARCH,ETH-USD,2026-04-24 17:45:00,0.040665394077659664,0.03552338568147579
GARCH,ETH-USD,2026-04-24 18:00:00,0.04058380436196228,0.03543509178420649
GARCH,ETH-USD,2026-04-24 18:15:00,0.03805867228952016,0.03546796491958183
GARCH,ETH-USD,2026-04-24 18:30:00,0.03814700796030761,0.03547885693618024
GARCH,ETH-USD,2026-04-24 18:45:00,0.03634338627219318,0.03548480421806435
GARCH,ETH-USD,2026-04-24 19:00:00,0.03533732337439081,0.035484783212206356
GARCH,ETH-USD,2026-04-24 19:15:00,0.033952503504229056,0.035461135999019885
GARCH,ETH-USD,2026-04-24 19:30:00,0.03285194662361892,0.0354592593194664
GARCH,ETH-USD,2026-04-24 19:45:00,0.03184200794469385,0.03544173856018178
GARCH,ETH-USD,2026-04-24 20:00:00,0.03145246409650121,0.03431975443331587
GARCH,ETH-USD,2026-04-24 20:15:00,0.03163538101452979,0.034250508810389574
GARCH,ETH-USD,2026-04-24 20:30:00,0.03752772073355116,0.034269873060359855
GARCH,ETH-USD,2026-04-24 20:45:00,0.0342671391535529,0.034520242094003985
GARCH,ETH-USD,2026-04-24 21:00:00,0.04627363437363402,0.03452844379379506
GARCH,ETH-USD,2026-04-24 21:15:00,0.039317747614865284,0.03453779951040936
GARCH,ETH-USD,2026-04-24 21:30:00,0.04002386902777092,0.034528072989104215
GARCH,ETH-USD,2026-04-24 21:45:00,0.037301286515156,0.03447999562884565
GARCH,ETH-USD,2026-04-24 22:00:00,0.03617990299435249,0.03424028638236666
GARCH,ETH-USD,2026-04-24 22:15:00,0.035137857003663724,0.03412545971546731
GARCH,ETH-USD,2026-04-24 22:30:00,0.03493654724935584,0.034110238046245564
GARCH,ETH-USD,2026-04-24 22:45:00,0.03363131293292951,0.034136968025132226
GARCH,ETH-USD,2026-04-24 23:00:00,0.033742024370252484,0.03408473426016338
GARCH,ETH-USD,2026-04-24 23:15:00,0.03213660128481375,0.034079608215241176
GARCH,ETH-USD,2026-04-24 23:30:00,0.03137886013629258,0.03402571733464935
GARCH,ETH-USD,2026-04-24 23:45:00,0.030517316790141216,0.03400612028605802
GARCH,ETH-USD,2026-04-25 00:00:00,0.03064851026114084,0.03399371791810996
GARCH,ETH-USD,2026-04-25 00:15:00,0.029684234105110223,0.03400091118780331
GARCH,ETH-USD,2026-04-25 00:30:00,0.029526208073136856,0.03396749521713192
GARCH,ETH-USD,2026-04-25 00:45:00,0.029292447529753397,0.03396314049148122
GARCH,ETH-USD,2026-04-25 01:00:00,0.029351030690590835,0.03395855550724102
GARCH,ETH-USD,2026-04-25 01:15:00,0.028475432148151954,0.033969961546618334
GARCH,ETH-USD,2026-04-25 01:30:00,0.0285745943800421,0.033974348738837985
GARCH,ETH-USD,2026-04-25 01:45:00,0.028231511185079813,0.03397507896065107
GARCH,ETH-USD,2026-04-25 02:00:00,0.02779744531433417,0.03395972460145284
GARCH,ETH-USD,2026-04-25 02:15:00,0.02753118337570106,0.033959341633131385
GARCH,ETH-USD,2026-04-25 02:30:00,0.027160987700948633,0.03385352222009741
GARCH,ETH-USD,2026-04-25 02:45:00,0.026818274079287822,0.033799218190225216
GARCH,ETH-USD,2026-04-25 03:00:00,0.026574400139486518,0.03374095420074905
GARCH,ETH-USD,2026-04-25 03:15:00,0.026649784519496074,0.03372886739285024
GARCH,ETH-USD,2026-04-25 03:30:00,0.026807706980198805,0.03366906979682891
GARCH,ETH-USD,2026-04-25 03:45:00,0.026375589235018714,0.033619947754146444
GARCH,ETH-USD,2026-04-25 04:00:00,0.02618445340332619,0.03362253265698714
GARCH,ETH-USD,2026-04-25 04:15:00,0.02624044521498712,0.03353711935040708
GARCH,ETH-USD,2026-04-25 04:30:00,0.026104968777046603,0.03349722151815811
GARCH,ETH-USD,2026-04-25 04:45:00,0.02585930150644186,0.03345278835770612
GARCH,ETH-USD,2026-04-25 05:00:00,0.026856160863176035,0.033166031260626956
GARCH,ETH-USD,2026-04-25 05:15:00,0.026115212454509363,0.03253182086742631
GARCH,ETH-USD,2026-04-25 05:30:00,0.02617004253224204,0.03234266785757306
GARCH,ETH-USD,2026-04-25 05:45:00,0.025971402723290536,0.032287225926856615
GARCH,ETH-USD,2026-04-25 06:00:00,0.0258283715349788,0.03228764607820615
GARCH,ETH-USD,2026-04-25 06:15:00,0.026058180347439206,0.03185822470267394
GARCH,ETH-USD,2026-04-25 06:30:00,0.025765755185353133,0.03167456329402726
GARCH,ETH-USD,2026-04-25 06:45:00,0.025636034816371063,0.0316637804140777
GARCH,ETH-USD,2026-04-25 07:00:00,0.02571308754894317,0.03137245875878463
GARCH,ETH-USD,2026-04-25 07:15:00,0.025642310165326396,0.03133991816813337
GARCH,ETH-USD,2026-04-25 07:30:00,0.025524724729103106,0.03129151022364128
GARCH,ETH-USD,2026-04-25 07:45:00,0.02538937088423451,0.031142328380051744
GARCH,ETH-USD,2026-04-25 08:00:00,0.02555450554809421,0.031142780587527952
GARCH,ETH-USD,2026-04-25 08:15:00,0.02535902517787194,0.03104960343423926
GARCH,ETH-USD,2026-04-25 08:30:00,0.02544193766629752,0.031045628835239994
GARCH,ETH-USD,2026-04-25 08:45:00,0.025242690239514694,0.030997449476183762
GARCH,ETH-USD,2026-04-25 09:00:00,0.025181411964400834,0.03096879589143073
GARCH,ETH-USD,2026-04-25 09:15:00,0.026061911143480422,0.031037876616422284
GARCH,ETH-USD,2026-04-25 09:30:00,0.0288335129651893,0.031050761687486217
GARCH,ETH-USD,2026-04-25 09:45:00,0.028250939560375162,0.031045627266378308
GARCH,ETH-USD,2026-04-25 10:00:00,0.027834180984685014,0.030752835205943255
GARCH,ETH-USD,2026-04-25 10:15:00,0.027634975769091796,0.03052437220591413
GARCH,ETH-USD,2026-04-25 10:30:00,0.027228435316459805,0.030507659029967663
GARCH,ETH-USD,2026-04-25 10:45:00,0.026871007847754674,0.03051604261218881
GARCH,ETH-USD,2026-04-25 11:00:00,0.028192821267487338,0.030517423143084484
GARCH,ETH-USD,2026-04-25 11:15:00,0.027821733069953274,0.030489404900097064
GARCH,ETH-USD,2026-04-25 11:30:00,0.028207788552755353,0.03048496021556514
GARCH,ETH-USD,2026-04-25 11:45:00,0.027561260230877113,0.030478475916269235
GARCH,ETH-USD,2026-04-25 12:00:00,0.027792917469670962,0.030449429119877996
GARCH,ETH-USD,2026-04-25 12:15:00,0.02737795242274928,0.03017045295400836
GARCH,ETH-USD,2026-04-25 12:30:00,0.027171241034560797,0.030132100459519317
GARCH,ETH-USD,2026-04-25 12:45:00,0.026754979853977057,0.030177180297201487
GARCH,ETH-USD,2026-04-25 13:00:00,0.028487831119218758,0.030103402918237737
GARCH,ETH-USD,2026-04-25 13:15:00,0.027230153520396858,0.030105041688002664
GARCH,ETH-USD,2026-04-25 13:30:00,0.027221566058334083,0.030034595701951782
GARCH,ETH-USD,2026-04-25 13:45:00,0.02690359929501052,0.03003097849424129
GARCH,ETH-USD,2026-04-25 14:00:00,0.027276167564070846,0.029656173323416166
GARCH,ETH-USD,2026-04-25 14:15:00,0.026715323860375614,0.029451219191121918
GARCH,ETH-USD,2026-04-25 14:30:00,0.026534162065339394,0.02942580147438123
GARCH,ETH-USD,2026-04-25 14:45:00,0.026460833878856813,0.028869257274989294
GARCH,ETH-USD,2026-04-25 15:00:00,0.026174231787508353,0.028314251912026998
GARCH,ETH-USD,2026-04-25 15:15:00,0.026372077336031183,0.028316808276537635
GARCH,ETH-USD,2026-04-25 15:30:00,0.026191941906177817,0.028544422801848202
GARCH,ETH-USD,2026-04-25 15:45:00,0.03657701548178895,0.02848508782271084
GARCH,ETH-USD,2026-04-25 16:00:00,0.03196279409845847,0.028452694929890443
GARCH,ETH-USD,2026-04-25 16:15:00,0.032637412929095284,0.02841760793207444
GARCH,ETH-USD,2026-04-25 16:30:00,0.031048607933841607,0.028424777472561797
GARCH,ETH-USD,2026-04-25 16:45:00,0.03069183014257404,0.02830209017024031
GARCH,ETH-USD,2026-04-25 17:00:00,0.029912405501395817,0.028230386916252407
GARCH,ETH-USD,2026-04-25 17:15:00,0.029271913103125147,0.028124958059086515
GARCH,ETH-USD,2026-04-25 17:30:00,0.02933108407183984,0.028106394634393562
GARCH,ETH-USD,2026-04-25 17:45:00,0.029152988968683815,0.02781276256244308
GARCH,ETH-USD,2026-04-25 18:00:00,0.028712909153751867,0.02778772144843785
GARCH,ETH-USD,2026-04-25 18:15:00,0.02839068068106281,0.027785205789528245
GARCH,ETH-USD,2026-04-25 18:30:00,0.027801287129759912,0.027744841307954713
GARCH,ETH-USD,2026-04-25 18:45:00,0.027418111610502078,0.027725302614255647
GARCH,ETH-USD,2026-04-25 19:00:00,0.02702148205329435,0.027741633324282117
GARCH,ETH-USD,2026-04-25 19:15:00,0.02760343966097495,0.027729535703513896
GARCH,ETH-USD,2026-04-25 19:30:00,0.027395919029659613,0.02773699895103511
GARCH,ETH-USD,2026-04-25 19:45:00,0.028178881650636773,0.027703904163477
GARCH,ETH-USD,2026-04-25 20:00:00,0.027281614999975355,0.027657477630403247
GARCH,ETH-USD,2026-04-25 20:15:00,0.02742888348930315,0.02764934050229036
GARCH,ETH-USD,2026-04-25 20:30:00,0.026862876821528922,0.02762803475471219
GARCH,ETH-USD,2026-04-25 20:45:00,0.02736248918378213,0.027628021588625016
GARCH,ETH-USD,2026-04-25 21:00:00,0.02841099999917506,0.02752435417835812
GARCH,ETH-USD,2026-04-25 21:15:00,0.02742743934867283,0.0275002884964602
GARCH,ETH-USD,2026-04-25 21:30:00,0.027715677950172126,0.027505950383228152
GARCH,ETH-USD,2026-04-25 21:45:00,0.02734822216741215,0.027505440570968428
GARCH,ETH-USD,2026-04-25 22:00:00,0.026959202666706535,0.02748487241837316
GARCH,ETH-USD,2026-04-25 22:15:00,0.026725802082466988,0.027501857034244674
GARCH,ETH-USD,2026-04-25 22:30:00,0.027286573015003982,0.02732639870900885
GARCH,ETH-USD,2026-04-25 22:45:00,0.02674499831934015,0.027323034214925625
GARCH,ETH-USD,2026-04-25 23:00:00,0.026685648766078818,0.027276022815334696
GARCH,ETH-USD,2026-04-25 23:15:00,0.02633831049244904,0.027239461329115873
GARCH,ETH-USD,2026-04-25 23:30:00,0.026204017426730033,0.027185613750229397
GARCH,ETH-USD,2026-04-25 23:45:00,0.02601386808169504,0.026128490640621838
GARCH,ETH-USD,2026-04-26 00:00:00,0.026854071605169495,0.026136997243280006
GARCH,ETH-USD,2026-04-26 00:15:00,0.02664679906745692,0.026098854081792657
GARCH,ETH-USD,2026-04-26 00:30:00,0.027186174842695122,0.025831909164522115
GARCH,ETH-USD,2026-04-26 00:45:00,0.027366652123371246,0.0255840105977267
GARCH,ETH-USD,2026-04-26 01:00:00,0.026784344016787774,0.0254645269288698
GARCH,ETH-USD,2026-04-26 01:15:00,0.026673607376264792,0.025459260966843665
GARCH,ETH-USD,2026-04-26 01:30:00,0.026313844679089857,0.025462706628384426
GARCH,ETH-USD,2026-04-26 01:45:00,0.026700861985458808,0.025480929807287653
GARCH,ETH-USD,2026-04-26 02:00:00,0.028727564919255988,0.025452226849500492
GARCH,ETH-USD,2026-04-26 02:15:00,0.027326166971216908,0.025373677016836155
GARCH,ETH-USD,2026-04-26 02:30:00,0.02790529865908207,0.025325618370196624
GARCH,ETH-USD,2026-04-26 02:45:00,0.027140509203349643,0.025288725810653372
GARCH,ETH-USD,2026-04-26 03:00:00,0.02708119341146168,0.02532985397500534
GARCH,ETH-USD,2026-04-26 03:15:00,0.02879563145281786,0.025359092998138096
GARCH,ETH-USD,2026-04-26 03:30:00,0.02906339617260906,0.025359901992651306
GARCH,ETH-USD,2026-04-26 03:45:00,0.02818204973800637,0.025281868404173843
GARCH,ETH-USD,2026-04-26 04:00:00,0.028232264028594047,0.025280645544822185
GARCH,ETH-USD,2026-04-26 04:15:00,0.027543025206585605,0.02525660177372042
GARCH,ETH-USD,2026-04-26 04:30:00,0.027875348046235954,0.02532958544380152
GARCH,ETH-USD,2026-04-26 04:45:00,0.03039468812646178,0.02576307340093901
GARCH,ETH-USD,2026-04-26 05:00:00,0.043447882361629754,0.02556256053092825
GARCH,ETH-USD,2026-04-26 05:15:00,0.03703169767121025,0.025528004930431798
GARCH,ETH-USD,2026-04-26 05:30:00,0.037665364413702475,0.025484870186870883
GARCH,ETH-USD,2026-04-26 05:45:00,0.03545447169239355,0.025412326535339806
GARCH,ETH-USD,2026-04-26 06:00:00,0.035167813226821755,0.025394718691436564
GARCH,ETH-USD,2026-04-26 06:15:00,0.033545125545180014,0.025339430790922088
GARCH,ETH-USD,2026-04-26 06:30:00,0.03327369420089008,0.0253260593075091
GARCH,ETH-USD,2026-04-26 06:45:00,0.03236793573776207,0.02529134019067874
GARCH,ETH-USD,2026-04-26 07:00:00,0.031376463049169585,0.02529065962745292
GARCH,ETH-USD,2026-04-26 07:15:00,0.03056763250321751,0.02529293728164881
GARCH,ETH-USD,2026-04-26 07:30:00,0.0300766282403611,0.025239170778186708
GARCH,ETH-USD,2026-04-26 07:45:00,0.030424810567669026,0.025011056257943216
GARCH,ETH-USD,2026-04-26 08:00:00,0.029544899056687626,0.024691662040680015
GARCH,ETH-USD,2026-04-26 08:15:00,0.02909991706091369,0.023866380962300714
GARCH,ETH-USD,2026-04-26 08:30:00,0.028429928654563456,0.022877690134821143
GARCH,ETH-USD,2026-04-26 08:45:00,0.02799995358577949,0.022837217129635694
GARCH,ETH-USD,2026-04-26 09:00:00,0.027740837051936362,0.022778466211559642
GARCH,ETH-USD,2026-04-26 09:15:00,0.02737552986845123,0.022734722204947204
GARCH,ETH-USD,2026-04-26 09:30:00,0.027320237684479318,0.022467201955518996
GARCH,ETH-USD,2026-04-26 09:45:00,0.02698395445955901,0.022433818517984757
GARCH,ETH-USD,2026-04-26 10:00:00,0.02667824221465367,0.022339704212861113
GARCH,ETH-USD,2026-04-26 10:15:00,0.026917027819740556,0.02230045741564108
GARCH,ETH-USD,2026-04-26 10:30:00,0.026525976202147136,0.022280305854551055
GARCH,ETH-USD,2026-04-26 10:45:00,0.026329581564763383,0.022023491193665725
GARCH,ETH-USD,2026-04-26 11:00:00,0.026308455794861407,0.022021979556169143
GARCH,ETH-USD,2026-04-26 11:15:00,0.026912325422031702,0.02172629716602202
GARCH,ETH-USD,2026-04-26 11:30:00,0.026446462876230186,0.021708661122169
GARCH,ETH-USD,2026-04-26 11:45:00,0.02637643619049885,0.021778513937940388
GARCH,ETH-USD,2026-04-26 12:00:00,0.031119066478012512,0.02172799924604121
GARCH,ETH-USD,2026-04-26 12:15:00,0.028547366320452492,0.021674184457218856
GARCH,ETH-USD,2026-04-26 12:30:00,0.028799139277590837,0.02157172312623889
GARCH,ETH-USD,2026-04-26 12:45:00,0.02846282742091684,0.021376080313747627
GARCH,ETH-USD,2026-04-26 13:00:00,0.028692179378315516,0.021377141361770147
GARCH,ETH-USD,2026-04-26 13:15:00,0.027975323193091414,0.021340065219311637
GARCH,ETH-USD,2026-04-26 13:30:00,0.030622981447846087,0.021282164207903083
GARCH,ETH-USD,2026-04-26 13:45:00,0.028697028637786354,0.021156578191442413
GARCH,ETH-USD,2026-04-26 14:00:00,0.028667446647359054,0.02198255203953284
GARCH,ETH-USD,2026-04-26 14:15:00,0.050200025672171654,0.021939484312815852
GARCH,ETH-USD,2026-04-26 14:30:00,0.0407475186005095,0.02194141703022823
GARCH,ETH-USD,2026-04-26 14:45:00,0.04180918337371942,0.021930763161066274
GARCH,ETH-USD,2026-04-26 15:00:00,0.03870955590844244,0.021941745332432663
GARCH,ETH-USD,2026-04-26 15:15:00,0.03820119277129522,0.021967604834869606
GARCH,ETH-USD,2026-04-26 15:30:00,0.0371907000049745,0.02199409577123114
GARCH,ETH-USD,2026-04-26 15:45:00,0.03628757499315664,0.021831446245298803
GARCH,ETH-USD,2026-04-26 16:00:00,0.03578722827330177,0.021770692969007136
GARCH,ETH-USD,2026-04-26 16:15:00,0.034457352507087965,0.021780714916075326
GARCH,ETH-USD,2026-04-26 16:30:00,0.033523060041378054,0.021276972984703414
GARCH,ETH-USD,2026-04-26 16:45:00,0.03332338412858678,0.021246021452363612
GARCH,ETH-USD,2026-04-26 17:00:00,0.03270945491982858,0.021169386648001515
GARCH,ETH-USD,2026-04-26 17:15:00,0.03173819488662927,0.021092252961440322
GARCH,ETH-USD,2026-04-26 17:30:00,0.030893030022315075,0.02074632897228753
GARCH,ETH-USD,2026-04-26 17:45:00,0.030987155533958685,0.021591284015045925
GARCH,ETH-USD,2026-04-26 18:00:00,0.05158219892695683,0.021322394554389935
GARCH,ETH-USD,2026-04-26 18:15:00,0.0420321918467687,0.0211355691805836
GARCH,ETH-USD,2026-04-26 18:30:00,0.04292724248787922,0.021098520271471823
GARCH,ETH-USD,2026-04-26 18:45:00,0.03995028553720659,0.021157028256862553
GARCH,ETH-USD,2026-04-26 19:00:00,0.040271505608482826,0.021077219849549956
GARCH,ETH-USD,2026-04-26 19:15:00,0.03764348963543297,0.021077021141495844
GARCH,ETH-USD,2026-04-26 19:30:00,0.03643237651271835,0.02108511035666894
GARCH,ETH-USD,2026-04-26 19:45:00,0.03534594757031334,0.021055926581443337
GARCH,ETH-USD,2026-04-26 20:00:00,0.034561639027811696,0.02104914668103672
GARCH,ETH-USD,2026-04-26 20:15:00,0.033323443632464464,0.020978062761617067
GARCH,ETH-USD,2026-04-26 20:30:00,0.03225127210320202,0.020900053935596172
GARCH,ETH-USD,2026-04-26 20:45:00,0.03281440815041596,0.020931707449798533
GARCH,ETH-USD,2026-04-26 21:00:00,0.03246516064128431,0.02091606219204783
GARCH,ETH-USD,2026-04-26 21:15:00,0.031392311845651014,0.02111621372076183
