model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,GC=F,2026-04-23 21:15:00,0.025958903,0.026027776
PSOQRNN,GC=F,2026-04-23 21:30:00,0.025924595,0.026020024
PSOQRNN,GC=F,2026-04-23 21:45:00,0.025918877,0.026015945
PSOQRNN,GC=F,2026-04-23 22:00:00,0.025908394,0.026013363
PSOQRNN,GC=F,2026-04-23 22:15:00,0.025917923,0.02602782
PSOQRNN,GC=F,2026-04-23 22:30:00,0.025925547,0.026017943
PSOQRNN,GC=F,2026-04-23 22:45:00,0.025916018,0.02601815
PSOQRNN,GC=F,2026-04-23 23:00:00,0.025921736,0.02594797
PSOQRNN,GC=F,2026-04-23 23:15:00,0.025842633,0.025861628
PSOQRNN,GC=F,2026-04-23 23:30:00,0.025762578,0.02585422
PSOQRNN,GC=F,2026-04-23 23:45:00,0.025764484,0.025836833
PSOQRNN,GC=F,2026-04-24 00:00:00,0.025739705,0.025844207
PSOQRNN,GC=F,2026-04-24 00:15:00,0.025740659,0.025886316
PSOQRNN,GC=F,2026-04-24 00:30:00,0.025795935,0.02587537
PSOQRNN,GC=F,2026-04-24 00:45:00,0.025776874,0.025877872
PSOQRNN,GC=F,2026-04-24 01:00:00,0.02577592,0.025905278
PSOQRNN,GC=F,2026-04-24 01:15:00,0.025825478,0.026005985
PSOQRNN,GC=F,2026-04-24 01:30:00,0.025916018,0.026042687
PSOQRNN,GC=F,2026-04-24 01:45:00,0.0259265,0.026104081
PSOQRNN,GC=F,2026-04-24 02:00:00,0.026007509,0.026091475
PSOQRNN,GC=F,2026-04-24 02:15:00,0.025998931,0.026159402
PSOQRNN,GC=F,2026-04-24 02:30:00,0.026051348,0.026065385
PSOQRNN,GC=F,2026-04-24 02:45:00,0.02597034,0.026090516
PSOQRNN,GC=F,2026-04-24 03:00:00,0.025995119,0.026115803
PSOQRNN,GC=F,2026-04-24 03:15:00,0.026003696,0.026046896
PSOQRNN,GC=F,2026-04-24 03:30:00,0.025943656,0.02604445
PSOQRNN,GC=F,2026-04-24 03:45:00,0.025944607,0.026047736
PSOQRNN,GC=F,2026-04-24 04:00:00,0.02594842,0.025900856
PSOQRNN,GC=F,2026-04-24 04:15:00,0.02581976,0.025907127
PSOQRNN,GC=F,2026-04-24 04:30:00,0.025798794,0.02576578
PSOQRNN,GC=F,2026-04-24 04:45:00,0.025667274,0.025727514
PSOQRNN,GC=F,2026-04-24 05:00:00,0.025643447,0.025727551
PSOQRNN,GC=F,2026-04-24 05:15:00,0.025635824,0.025715992
PSOQRNN,GC=F,2026-04-24 05:30:00,0.025619622,0.024996666
PSOQRNN,GC=F,2026-04-24 05:45:00,0.024945805,0.024987241
PSOQRNN,GC=F,2026-04-24 06:00:00,0.02495057,0.024920177
PSOQRNN,GC=F,2026-04-24 06:15:00,0.024896244,0.024986897
PSOQRNN,GC=F,2026-04-24 06:30:00,0.024939133,0.024981897
PSOQRNN,GC=F,2026-04-24 06:45:00,0.024940087,0.024968319
PSOQRNN,GC=F,2026-04-24 07:00:00,0.024910541,0.024949946
PSOQRNN,GC=F,2026-04-24 07:15:00,0.02490101,0.02488662
PSOQRNN,GC=F,2026-04-24 07:30:00,0.02484573,0.02488779
PSOQRNN,GC=F,2026-04-24 07:45:00,0.024835248,0.02486149
PSOQRNN,GC=F,2026-04-24 08:00:00,0.024835248,0.024877092
PSOQRNN,GC=F,2026-04-24 08:15:00,0.024838107,0.024855228
PSOQRNN,GC=F,2026-04-24 08:30:00,0.02481809,0.024548603
PSOQRNN,GC=F,2026-04-24 08:45:00,0.024527397,0.02451849
PSOQRNN,GC=F,2026-04-24 09:00:00,0.024494993,0.024495255
PSOQRNN,GC=F,2026-04-24 09:15:00,0.02450071,0.024555769
PSOQRNN,GC=F,2026-04-24 09:30:00,0.024534069,0.02452574
PSOQRNN,GC=F,2026-04-24 09:45:00,0.024515007,0.024505515
PSOQRNN,GC=F,2026-04-24 10:00:00,0.02449118,0.024502631
PSOQRNN,GC=F,2026-04-24 10:15:00,0.024489274,0.02445992
PSOQRNN,GC=F,2026-04-24 10:30:00,0.024454009,0.022724612
PSOQRNN,GC=F,2026-04-24 10:45:00,0.022845108,0.0226652
PSOQRNN,GC=F,2026-04-24 11:00:00,0.02274407,0.022730263
PSOQRNN,GC=F,2026-04-24 11:15:00,0.02280698,0.023019519
PSOQRNN,GC=F,2026-04-24 11:30:00,0.023132011,0.02309533
PSOQRNN,GC=F,2026-04-24 11:45:00,0.023179669,0.023032652
PSOQRNN,GC=F,2026-04-24 12:00:00,0.023121526,0.023035344
PSOQRNN,GC=F,2026-04-24 12:15:00,0.023124386,0.023036882
PSOQRNN,GC=F,2026-04-24 12:30:00,0.023149168,0.023155691
PSOQRNN,GC=F,2026-04-24 12:45:00,0.023234952,0.023159957
PSOQRNN,GC=F,2026-04-24 13:00:00,0.023237813,0.023163257
PSOQRNN,GC=F,2026-04-24 13:15:00,0.023255922,0.02318988
PSOQRNN,GC=F,2026-04-24 13:30:00,0.023247344,0.023310887
PSOQRNN,GC=F,2026-04-24 13:45:00,0.023374114,0.023319276
PSOQRNN,GC=F,2026-04-24 14:00:00,0.023349332,0.023647984
PSOQRNN,GC=F,2026-04-24 14:15:00,0.023703903,0.023677845
PSOQRNN,GC=F,2026-04-24 14:30:00,0.023710575,0.023705509
PSOQRNN,GC=F,2026-04-24 14:45:00,0.023754418,0.023687728
PSOQRNN,GC=F,2026-04-24 15:00:00,0.023738215,0.02368202
PSOQRNN,GC=F,2026-04-24 15:15:00,0.023723919,0.023681989
PSOQRNN,GC=F,2026-04-24 15:30:00,0.023713434,0.023714159
PSOQRNN,GC=F,2026-04-24 15:45:00,0.023755372,0.02371007
PSOQRNN,GC=F,2026-04-24 16:00:00,0.023762997,0.02374959
PSOQRNN,GC=F,2026-04-24 16:15:00,0.023783013,0.02369739
PSOQRNN,GC=F,2026-04-24 16:30:00,0.023740122,0.02368741
PSOQRNN,GC=F,2026-04-24 16:45:00,0.02372106,0.023700224
PSOQRNN,GC=F,2026-04-24 17:00:00,0.023740122,0.02368766
PSOQRNN,GC=F,2026-04-24 17:15:00,0.023738215,0.023707366
PSOQRNN,GC=F,2026-04-24 17:30:00,0.0237487,0.023691248
PSOQRNN,GC=F,2026-04-24 17:45:00,0.023732496,0.023672655
PSOQRNN,GC=F,2026-04-24 18:00:00,0.023716293,0.02366926
PSOQRNN,GC=F,2026-04-24 18:15:00,0.023725824,0.02368465
PSOQRNN,GC=F,2026-04-24 18:30:00,0.023723919,0.02367516
PSOQRNN,GC=F,2026-04-24 18:45:00,0.023711527,0.023689128
PSOQRNN,GC=F,2026-04-24 19:00:00,0.023729637,0.023686897
PSOQRNN,GC=F,2026-04-24 19:15:00,0.023735356,0.02369725
PSOQRNN,GC=F,2026-04-24 19:30:00,0.023743935,0.023702323
PSOQRNN,GC=F,2026-04-24 19:45:00,0.023743935,0.02370032
PSOQRNN,GC=F,2026-04-24 20:00:00,0.023759184,0.023781205
PSOQRNN,GC=F,2026-04-24 20:15:00,0.023814466,0.023699788
PSOQRNN,GC=F,2026-04-24 20:30:00,0.023742028,0.023697866
PSOQRNN,GC=F,2026-04-24 20:45:00,0.023705808,0.02399386
PSOQRNN,GC=F,2026-04-24 21:00:00,0.024014624,0.023970785
PSOQRNN,GC=F,2026-04-24 21:15:00,0.023992702,0.023953307
PSOQRNN,GC=F,2026-04-24 21:30:00,0.0239765,0.023944393
PSOQRNN,GC=F,2026-04-24 21:45:00,0.02396792,0.023929201
PSOQRNN,GC=F,2026-04-24 22:00:00,0.023954576,0.023927117
PSOQRNN,GC=F,2026-04-24 22:15:00,0.02395267,0.02392684
PSOQRNN,GC=F,2026-04-24 22:30:00,0.02395267,0.023921015
PSOQRNN,GC=F,2026-04-24 22:45:00,0.023945998,0.023916027
PSOQRNN,GC=F,2026-04-24 23:00:00,0.023942186,0.023910543
PSOQRNN,GC=F,2026-04-24 23:15:00,0.023936467,0.023897536
PSOQRNN,GC=F,2026-04-24 23:30:00,0.023924077,0.02389373
PSOQRNN,GC=F,2026-04-24 23:45:00,0.023921218,0.023892932
PSOQRNN,GC=F,2026-04-25 00:00:00,0.023920264,0.023879306
PSOQRNN,GC=F,2026-04-25 00:15:00,0.023907874,0.023862667
PSOQRNN,GC=F,2026-04-25 00:30:00,0.023892622,0.023858039
PSOQRNN,GC=F,2026-04-25 00:45:00,0.023887858,0.023846364
PSOQRNN,GC=F,2026-04-25 01:00:00,0.02387642,0.023812141
PSOQRNN,GC=F,2026-04-25 01:15:00,0.02384592,0.023775145
PSOQRNN,GC=F,2026-04-25 01:30:00,0.023810653,0.02377268
PSOQRNN,GC=F,2026-04-25 01:45:00,0.023808748,0.023762332
PSOQRNN,GC=F,2026-04-25 02:00:00,0.023799216,0.023757659
PSOQRNN,GC=F,2026-04-25 02:15:00,0.023795404,0.023757404
PSOQRNN,GC=F,2026-04-25 02:30:00,0.023795404,0.023689006
PSOQRNN,GC=F,2026-04-25 02:45:00,0.023731543,0.02368659
PSOQRNN,GC=F,2026-04-25 03:00:00,0.023728684,0.023683168
PSOQRNN,GC=F,2026-04-25 03:15:00,0.02372487,0.023681015
PSOQRNN,GC=F,2026-04-25 03:30:00,0.023722965,0.02363802
PSOQRNN,GC=F,2026-04-25 03:45:00,0.023683887,0.023632161
PSOQRNN,GC=F,2026-04-26 22:00:00,0.023747746,0.025175229
PSOQRNN,GC=F,2026-04-26 22:15:00,0.025117358,0.025125813
PSOQRNN,GC=F,2026-04-26 22:30:00,0.025076376,0.025102383
PSOQRNN,GC=F,2026-04-26 22:45:00,0.025050644,0.025099916
PSOQRNN,GC=F,2026-04-26 23:00:00,0.025050644,0.025065692
PSOQRNN,GC=F,2026-04-26 23:15:00,0.025026817,0.025094666
PSOQRNN,GC=F,2026-04-26 23:30:00,0.025043972,0.024968212
PSOQRNN,GC=F,2026-04-26 23:45:00,0.024919119,0.02496718
PSOQRNN,GC=F,2026-04-27 00:00:00,0.024923883,0.024965107
PSOQRNN,GC=F,2026-04-27 00:15:00,0.024921024,0.02496053
PSOQRNN,GC=F,2026-04-27 00:30:00,0.024918165,0.024915747
PSOQRNN,GC=F,2026-04-27 00:45:00,0.024844779,0.025187507
PSOQRNN,GC=F,2026-04-27 01:00:00,0.025138326,0.025201421
PSOQRNN,GC=F,2026-04-27 01:15:00,0.02513642,0.025218748
PSOQRNN,GC=F,2026-04-27 01:30:00,0.0251612,0.025216263
PSOQRNN,GC=F,2026-04-27 01:45:00,0.025149763,0.025237791
PSOQRNN,GC=F,2026-04-27 02:00:00,0.025182167,0.02520269
PSOQRNN,GC=F,2026-04-27 02:15:00,0.025135467,0.025234297
PSOQRNN,GC=F,2026-04-27 02:30:00,0.025162153,0.02529287
PSOQRNN,GC=F,2026-04-27 02:45:00,0.025223149,0.025308857
PSOQRNN,GC=F,2026-04-27 03:00:00,0.02524507,0.025306076
PSOQRNN,GC=F,2026-04-27 03:15:00,0.025246022,0.025285449
PSOQRNN,GC=F,2026-04-27 03:30:00,0.025202181,0.025355153
PSOQRNN,GC=F,2026-04-27 03:45:00,0.025293676,0.025361784
PSOQRNN,GC=F,2026-04-27 04:00:00,0.025290817,0.025362696
PSOQRNN,GC=F,2026-04-27 04:15:00,0.025296535,0.025330624
PSOQRNN,GC=F,2026-04-27 04:30:00,0.025266036,0.025307758
PSOQRNN,GC=F,2026-04-27 04:45:00,0.025246022,0.025309285
PSOQRNN,GC=F,2026-04-27 05:00:00,0.025255553,0.025327522
PSOQRNN,GC=F,2026-04-27 05:15:00,0.025263177,0.025326481
PSOQRNN,GC=F,2026-04-27 05:30:00,0.025272708,0.02536707
PSOQRNN,GC=F,2026-04-27 05:45:00,0.0253013,0.02536503
PSOQRNN,GC=F,2026-04-27 06:00:00,0.02529177,0.02538313
PSOQRNN,GC=F,2026-04-27 06:15:00,0.02531655,0.025383247
PSOQRNN,GC=F,2026-04-27 06:30:00,0.025322268,0.025396511
PSOQRNN,GC=F,2026-04-27 06:45:00,0.025324173,0.025400512
PSOQRNN,GC=F,2026-04-27 07:00:00,0.025324173,0.02540249
PSOQRNN,GC=F,2026-04-27 07:15:00,0.025334658,0.025393808
PSOQRNN,GC=F,2026-04-27 07:30:00,0.025327034,0.025388423
PSOQRNN,GC=F,2026-04-27 07:45:00,0.025323221,0.025376804
PSOQRNN,GC=F,2026-04-27 08:00:00,0.025312737,0.025381159
PSOQRNN,GC=F,2026-04-27 08:15:00,0.02531369,0.02537532
PSOQRNN,GC=F,2026-04-27 08:30:00,0.025306066,0.025363192
PSOQRNN,GC=F,2026-04-27 08:45:00,0.02530416,0.02537105
PSOQRNN,GC=F,2026-04-27 09:00:00,0.025307018,0.024626963
PSOQRNN,GC=F,2026-04-27 09:15:00,0.024609365,0.022943322
PSOQRNN,GC=F,2026-04-27 09:30:00,0.023037648,0.022940103
PSOQRNN,GC=F,2026-04-27 09:45:00,0.02304146,0.022925496
PSOQRNN,GC=F,2026-04-27 10:00:00,0.02302907,0.022817072
PSOQRNN,GC=F,2026-04-27 10:15:00,0.022920407,0.022738287
PSOQRNN,GC=F,2026-04-27 10:30:00,0.022847014,0.022727598
PSOQRNN,GC=F,2026-04-27 10:45:00,0.022844154,0.022620734
PSOQRNN,GC=F,2026-04-27 11:00:00,0.022756461,0.022397183
PSOQRNN,GC=F,2026-04-27 11:15:00,0.022540089,0.022359116
PSOQRNN,GC=F,2026-04-27 11:30:00,0.022511493,0.022215275
PSOQRNN,GC=F,2026-04-27 11:45:00,0.022371374,0.022208855
PSOQRNN,GC=F,2026-04-27 12:00:00,0.022359936,0.022215111
PSOQRNN,GC=F,2026-04-27 12:15:00,0.022379,0.02221714
PSOQRNN,GC=F,2026-04-27 12:30:00,0.022393297,0.02227961
PSOQRNN,GC=F,2026-04-27 12:45:00,0.022434285,0.022279158
PSOQRNN,GC=F,2026-04-27 13:00:00,0.022440003,0.022284685
PSOQRNN,GC=F,2026-04-27 13:15:00,0.022430472,0.022303168
PSOQRNN,GC=F,2026-04-27 13:30:00,0.022470506,0.02234016
PSOQRNN,GC=F,2026-04-27 13:45:00,0.022481944,0.022346
PSOQRNN,GC=F,2026-04-27 14:00:00,0.022502914,0.022346048
PSOQRNN,GC=F,2026-04-27 14:15:00,0.022502914,0.022356363
PSOQRNN,GC=F,2026-04-27 14:30:00,0.022494335,0.022359224
PSOQRNN,GC=F,2026-04-27 14:45:00,0.022538183,0.02245275
PSOQRNN,GC=F,2026-04-27 15:00:00,0.02260014,0.022465128
PSOQRNN,GC=F,2026-04-27 15:15:00,0.022590607,0.022506779
PSOQRNN,GC=F,2026-04-27 15:30:00,0.022648752,0.022506958
PSOQRNN,GC=F,2026-04-27 15:45:00,0.022658285,0.022566097
PSOQRNN,GC=F,2026-04-27 16:00:00,0.022687832,0.022586394
PSOQRNN,GC=F,2026-04-27 16:15:00,0.022710709,0.022553688
PSOQRNN,GC=F,2026-04-27 16:30:00,0.022687832,0.022494165
PSOQRNN,GC=F,2026-04-27 16:45:00,0.022627782,0.022464141
PSOQRNN,GC=F,2026-04-27 17:00:00,0.022608718,0.022470167
PSOQRNN,GC=F,2026-04-27 17:15:00,0.02259442,0.02250983
PSOQRNN,GC=F,2026-04-27 17:30:00,0.022638267,0.022375716
PSOQRNN,GC=F,2026-04-27 17:45:00,0.022522932,0.022375718
PSOQRNN,GC=F,2026-04-27 18:00:00,0.022524837,0.022336438
PSOQRNN,GC=F,2026-04-27 18:15:00,0.022480037,0.022329882
PSOQRNN,GC=F,2026-04-27 18:30:00,0.022481944,0.02233132
PSOQRNN,GC=F,2026-04-27 18:45:00,0.022484804,0.022321792
PSOQRNN,GC=F,2026-04-27 19:00:00,0.022472411,0.022245852
PSOQRNN,GC=F,2026-04-27 19:15:00,0.022399016,0.022245727
PSOQRNN,GC=F,2026-04-27 19:30:00,0.0224095,0.02223089
PSOQRNN,GC=F,2026-04-27 19:45:00,0.022386625,0.022200804
PSOQRNN,GC=F,2026-04-27 20:00:00,0.022366608,0.022199927
PSOQRNN,GC=F,2026-04-27 20:15:00,0.022359936,0.02219873
PSOQRNN,GC=F,2026-04-27 20:30:00,0.022359936,0.022158554
PSOQRNN,GC=F,2026-04-27 20:45:00,0.022318948,0.021913826
PSOQRNN,GC=F,2026-04-27 21:00:00,0.022101616,0.021829851
PSOQRNN,GC=F,2026-04-27 21:15:00,0.022023454,0.021809185
PSOQRNN,GC=F,2026-04-27 21:30:00,0.022005344,0.0217645
PSOQRNN,GC=F,2026-04-27 21:45:00,0.021965308,0.021763654
PSOQRNN,GC=F,2026-04-27 22:00:00,0.021949103,0.021598512
PSOQRNN,GC=F,2026-04-27 22:15:00,0.021816606,0.02159643
PSOQRNN,GC=F,2026-04-27 22:30:00,0.021815652,0.021541804
PSOQRNN,GC=F,2026-04-27 22:45:00,0.021760367,0.021450313
PSOQRNN,GC=F,2026-04-27 23:00:00,0.021673623,0.021456366
PSOQRNN,GC=F,2026-04-27 23:15:00,0.021683155,0.021400837
PSOQRNN,GC=F,2026-04-27 23:30:00,0.021626914,0.021414164
PSOQRNN,GC=F,2026-04-27 23:45:00,0.021651698,0.021409757
PSOQRNN,GC=F,2026-04-28 00:00:00,0.021630727,0.021436956
PSOQRNN,GC=F,2026-04-28 00:15:00,0.021673623,0.021434585
PSOQRNN,GC=F,2026-04-28 00:30:00,0.02166695,0.021403763
PSOQRNN,GC=F,2026-04-28 00:45:00,0.021645026,0.021352638
PSOQRNN,GC=F,2026-04-28 01:00:00,0.021597365,0.02135813
PSOQRNN,GC=F,2026-04-28 01:15:00,0.021597365,0.021341078
PSOQRNN,GC=F,2026-04-28 01:30:00,0.021583065,0.021220246
PSOQRNN,GC=F,2026-04-28 01:45:00,0.021509668,0.021520834
PSOQRNN,GC=F,2026-04-28 02:00:00,0.02172891,0.02126673
PSOQRNN,GC=F,2026-04-28 02:15:00,0.021517294,0.021173753
PSOQRNN,GC=F,2026-04-28 02:30:00,0.021441987,0.020253206
PSOQRNN,GC=F,2026-04-28 02:45:00,0.020605985,0.0190692
PSOQRNN,GC=F,2026-04-28 03:00:00,0.019539254,0.019061292
PSOQRNN,GC=F,2026-04-28 03:15:00,0.019537346,0.01905723
PSOQRNN,GC=F,2026-04-28 03:30:00,0.01954688,0.019036904
PSOQRNN,GC=F,2026-04-28 03:45:00,0.019522093,0.018907122
PSOQRNN,GC=F,2026-04-28 04:00:00,0.019412464,0.018891495
PSOQRNN,GC=F,2026-04-28 04:15:00,0.019399116,0.018880038
PSOQRNN,GC=F,2026-04-28 04:30:00,0.019378142,0.018818397
PSOQRNN,GC=F,2026-04-28 04:45:00,0.019333337,0.018802883
PSOQRNN,GC=F,2026-04-28 05:00:00,0.01935431,0.019037105
PSOQRNN,GC=F,2026-04-28 05:15:00,0.019505888,0.019080574
PSOQRNN,GC=F,2026-04-28 05:30:00,0.019644117,0.020378964
PSOQRNN,GC=F,2026-04-28 05:45:00,0.02069464,0.020450262
PSOQRNN,GC=F,2026-04-28 06:00:00,0.020758508,0.020530595
PSOQRNN,GC=F,2026-04-28 06:15:00,0.020874806,0.020633943
PSOQRNN,GC=F,2026-04-28 06:30:00,0.020948205,0.020636216
PSOQRNN,GC=F,2026-04-28 06:45:00,0.0209463,0.020636266
PSOQRNN,GC=F,2026-04-28 07:00:00,0.020932954,0.020649254
PSOQRNN,GC=F,2026-04-28 07:15:00,0.020968225,0.020647032
PSOQRNN,GC=F,2026-04-28 07:30:00,0.020956784,0.02064682
PSOQRNN,GC=F,2026-04-28 07:45:00,0.020947253,0.020660903
PSOQRNN,GC=F,2026-04-28 08:00:00,0.020996822,0.02081523
PSOQRNN,GC=F,2026-04-28 08:15:00,0.021091195,0.020835178
PSOQRNN,GC=F,2026-04-28 08:30:00,0.021121698,0.020824032
PSOQRNN,GC=F,2026-04-28 08:45:00,0.021110259,0.020824395
PSOQRNN,GC=F,2026-04-28 09:00:00,0.021124559,0.020830562
PSOQRNN,GC=F,2026-04-28 09:15:00,0.02113695,0.02083342
PSOQRNN,GC=F,2026-04-28 09:30:00,0.021133138,0.020839954
PSOQRNN,GC=F,2026-04-28 09:45:00,0.021149343,0.020906806
PSOQRNN,GC=F,2026-04-28 10:00:00,0.021170314,0.020947127
PSOQRNN,GC=F,2026-04-28 10:15:00,0.021227509,0.020823108
PSOQRNN,GC=F,2026-04-28 10:30:00,0.021110259,0.020765463
PSOQRNN,GC=F,2026-04-28 10:45:00,0.021085475,0.020779956
PSOQRNN,GC=F,2026-04-28 11:00:00,0.021086428,0.020755386
PSOQRNN,GC=F,2026-04-28 11:15:00,0.021051157,0.020667957
PSOQRNN,GC=F,2026-04-28 11:30:00,0.021038765,0.0215304
PSOQRNN,GC=F,2026-04-28 11:45:00,0.021774665,0.021594847
PSOQRNN,GC=F,2026-04-28 12:00:00,0.02176418,0.021989169
PSOQRNN,GC=F,2026-04-28 12:15:00,0.022172155,0.021971297
PSOQRNN,GC=F,2026-04-28 12:30:00,0.02213784,0.022022897
PSOQRNN,GC=F,2026-04-28 12:45:00,0.02218264,0.02208231
PSOQRNN,GC=F,2026-04-28 13:00:00,0.022291305,0.022410914
PSOQRNN,GC=F,2026-04-28 13:15:00,0.022542948,0.022340965
PSOQRNN,GC=F,2026-04-28 13:30:00,0.022490524,0.022264622
PSOQRNN,GC=F,2026-04-28 13:45:00,0.0224238,0.022218462
PSOQRNN,GC=F,2026-04-28 14:00:00,0.022403782,0.02235495
PSOQRNN,GC=F,2026-04-28 14:15:00,0.022495288,0.022354767
PSOQRNN,GC=F,2026-04-28 14:30:00,0.02251912,0.02236443
PSOQRNN,GC=F,2026-04-28 14:45:00,0.022487663,0.022484072
PSOQRNN,GC=F,2026-04-28 15:00:00,0.022624923,0.02246834
PSOQRNN,GC=F,2026-04-28 15:15:00,0.02259728,0.022391342
PSOQRNN,GC=F,2026-04-28 15:30:00,0.022535322,0.02238604
PSOQRNN,GC=F,2026-04-28 15:45:00,0.022513399,0.022467902
PSOQRNN,GC=F,2026-04-28 16:00:00,0.022607766,0.022386376
PSOQRNN,GC=F,2026-04-28 16:15:00,0.02253723,0.022371376
PSOQRNN,GC=F,2026-04-28 16:30:00,0.022512447,0.022377111
PSOQRNN,GC=F,2026-04-28 16:45:00,0.02250768,0.022352632
PSOQRNN,GC=F,2026-04-28 17:00:00,0.022498148,0.022314066
PSOQRNN,GC=F,2026-04-28 17:15:00,0.022464788,0.022314204
PSOQRNN,GC=F,2026-04-28 17:30:00,0.02245335,0.022351352
PSOQRNN,GC=F,2026-04-28 17:45:00,0.022508634,0.022360694
PSOQRNN,GC=F,2026-04-28 18:00:00,0.022505773,0.022338439
PSOQRNN,GC=F,2026-04-28 18:15:00,0.022481944,0.022230165
PSOQRNN,GC=F,2026-04-28 18:30:00,0.02239139,0.02222244
PSOQRNN,GC=F,2026-04-28 18:45:00,0.022390438,0.022224262
PSOQRNN,GC=F,2026-04-28 19:00:00,0.022380905,0.022227777
PSOQRNN,GC=F,2026-04-28 19:15:00,0.022385672,0.022228941
PSOQRNN,GC=F,2026-04-28 19:30:00,0.022383764,0.022230022
PSOQRNN,GC=F,2026-04-28 19:45:00,0.022396157,0.02223598
PSOQRNN,GC=F,2026-04-28 20:00:00,0.022390438,0.021818751
PSOQRNN,GC=F,2026-04-28 20:15:00,0.0220225,0.021438537
PSOQRNN,GC=F,2026-04-28 20:30:00,0.02166695,0.021334112
PSOQRNN,GC=F,2026-04-28 20:45:00,0.021571627,0.02133293
PSOQRNN,GC=F,2026-04-28 21:00:00,0.021573534,0.021328667
PSOQRNN,GC=F,2026-04-28 21:15:00,0.021569721,0.021325963
PSOQRNN,GC=F,2026-04-28 21:30:00,0.02156686,0.021205708
PSOQRNN,GC=F,2026-04-28 21:45:00,0.021458192,0.021199618
PSOQRNN,GC=F,2026-04-28 22:00:00,0.02145152,0.0211959
PSOQRNN,GC=F,2026-04-28 22:15:00,0.02145152,0.021165198
PSOQRNN,GC=F,2026-04-28 22:30:00,0.021426735,0.0210241
PSOQRNN,GC=F,2026-04-28 22:45:00,0.021295188,0.021006558
PSOQRNN,GC=F,2026-04-28 23:00:00,0.021285657,0.02055574
PSOQRNN,GC=F,2026-04-28 23:15:00,0.020872898,0.02052083
PSOQRNN,GC=F,2026-04-28 23:30:00,0.020844301,0.020478806
PSOQRNN,GC=F,2026-04-28 23:45:00,0.020790918,0.020507924
PSOQRNN,GC=F,2026-04-29 00:00:00,0.020801404,0.020656805
PSOQRNN,GC=F,2026-04-29 00:15:00,0.020982523,0.020721039
PSOQRNN,GC=F,2026-04-29 00:30:00,0.021012073,0.020702181
PSOQRNN,GC=F,2026-04-29 00:45:00,0.02101398,0.020713788
PSOQRNN,GC=F,2026-04-29 01:00:00,0.02105497,0.020982223
PSOQRNN,GC=F,2026-04-29 01:15:00,0.021261824,0.020974185
PSOQRNN,GC=F,2026-04-29 01:30:00,0.021226555,0.021088006
PSOQRNN,GC=F,2026-04-29 01:45:00,0.021365728,0.021092864
PSOQRNN,GC=F,2026-04-29 02:00:00,0.02131616,0.021420345
PSOQRNN,GC=F,2026-04-29 02:15:00,0.021657418,0.021403681
PSOQRNN,GC=F,2026-04-29 02:30:00,0.021644073,0.021410532
PSOQRNN,GC=F,2026-04-29 02:45:00,0.021651698,0.021417141
PSOQRNN,GC=F,2026-04-29 03:00:00,0.021629775,0.02150771
PSOQRNN,GC=F,2026-04-29 03:15:00,0.021739395,0.021472966
PSOQRNN,GC=F,2026-04-29 03:30:00,0.021710798,0.021485595
PSOQRNN,GC=F,2026-04-29 03:45:00,0.021706985,0.021473965
PSOQRNN,GC=F,2026-04-29 04:00:00,0.021689827,0.021502774
