model_name,asset_symbol,timestamp,predicted_value,real_value
GARCH,EURUSD=X,2026-06-04 21:00:00,0.00440051300084101,0.00388486383258098
GARCH,EURUSD=X,2026-06-04 21:15:00,0.004358716947033044,0.00388624005490657
GARCH,EURUSD=X,2026-06-04 21:30:00,0.004323632238268211,0.0038841035611408255
GARCH,EURUSD=X,2026-06-04 21:45:00,0.004267688324872872,0.003869394291057177
GARCH,EURUSD=X,2026-06-04 22:00:00,0.004215264952499932,0.003867278964159071
GARCH,EURUSD=X,2026-06-04 22:15:00,0.004166183180765201,0.003868661849016713
GARCH,EURUSD=X,2026-06-04 22:30:00,0.004145074516543229,0.003868650087034696
GARCH,EURUSD=X,2026-06-04 22:45:00,0.004119834354679484,0.003862327564128552
GARCH,EURUSD=X,2026-06-04 23:00:00,0.004076930455519549,0.003864422469291736
GARCH,EURUSD=X,2026-06-04 23:15:00,0.004058168980205871,0.003864411733826506
GARCH,EURUSD=X,2026-06-04 23:30:00,0.00404281414022649,0.00386297751437858
GARCH,EURUSD=X,2026-06-04 23:45:00,0.0040049753527056165,0.003857995726859748
GARCH,EURUSD=X,2026-06-05 00:00:00,0.0039956485385704245,0.003852375901941259
GARCH,EURUSD=X,2026-06-05 00:15:00,0.003980842340765259,0.003852375901941259
GARCH,EURUSD=X,2026-06-05 00:30:00,0.003947134595298572,0.003854448235043221
GARCH,EURUSD=X,2026-06-05 00:45:00,0.003937664840993552,0.0038558912480226833
GARCH,EURUSD=X,2026-06-05 01:00:00,0.003931050541963931,0.003855885706468402
GARCH,EURUSD=X,2026-06-05 01:15:00,0.003927636572146253,0.003861460182525139
GARCH,EURUSD=X,2026-06-05 01:30:00,0.0039804253391557826,0.003861460182525139
GARCH,EURUSD=X,2026-06-05 01:45:00,0.003946788174986973,0.003861449752286463
GARCH,EURUSD=X,2026-06-05 02:00:00,0.003937944933752038,0.003861439325638766
GARCH,EURUSD=X,2026-06-05 02:15:00,0.003930718508422759,0.003850855248948301
GARCH,EURUSD=X,2026-06-05 02:30:00,0.0039984942340220994,0.0038529839684913834
GARCH,EURUSD=X,2026-06-05 02:45:00,0.0039832183000807755,0.0038529740391554895
GARCH,EURUSD=X,2026-06-05 03:00:00,0.003974386228057387,0.0038472738061602232
GARCH,EURUSD=X,2026-06-05 03:15:00,0.003961489984469524,0.0038486490402248074
GARCH,EURUSD=X,2026-06-05 03:30:00,0.003953888904270058,0.0038493922033601075
GARCH,EURUSD=X,2026-06-05 03:45:00,0.003942604674008754,0.0038479792566248573
GARCH,EURUSD=X,2026-06-05 04:00:00,0.00391147770363439,0.0038429999850951944
GARCH,EURUSD=X,2026-06-05 04:15:00,0.003908117535088745,0.0038436331209057927
GARCH,EURUSD=X,2026-06-05 04:30:00,0.0038999557216403157,0.003844215432935988
GARCH,EURUSD=X,2026-06-05 04:45:00,0.0038945260272314963,0.0038442115371719356
GARCH,EURUSD=X,2026-06-05 05:00:00,0.0038908422359585477,0.003839668392131839
GARCH,EURUSD=X,2026-06-05 05:15:00,0.003884587425994752,0.00379368939400281
GARCH,EURUSD=X,2026-06-05 05:30:00,0.003857413513940758,0.003787095981911859
GARCH,EURUSD=X,2026-06-05 05:45:00,0.003832093683552097,0.003781973163083561
GARCH,EURUSD=X,2026-06-05 06:00:00,0.0038349662085913256,0.003774122540966452
GARCH,EURUSD=X,2026-06-05 06:15:00,0.0038968748513252024,0.0037740696910856303
GARCH,EURUSD=X,2026-06-05 06:30:00,0.004068602313879149,0.0037740696910856303
GARCH,EURUSD=X,2026-06-05 06:45:00,0.00402936379286788,0.0037838433503866705
GARCH,EURUSD=X,2026-06-05 07:00:00,0.0041866855136196285,0.003755547620528268
GARCH,EURUSD=X,2026-06-05 07:15:00,0.004335484600152569,0.003755494853517091
GARCH,EURUSD=X,2026-06-05 07:30:00,0.004370264546637616,0.003755494853517091
GARCH,EURUSD=X,2026-06-05 07:45:00,0.004311738649375065,0.0037926953492395
GARCH,EURUSD=X,2026-06-05 08:00:00,0.004742180422816976,0.0037982116332032387
GARCH,EURUSD=X,2026-06-05 08:15:00,0.004732231191366826,0.0037979332039571063
GARCH,EURUSD=X,2026-06-05 08:30:00,0.0046704510716600155,0.0037979350048106043
GARCH,EURUSD=X,2026-06-05 08:45:00,0.004613708761435901,0.003818210767014034
GARCH,EURUSD=X,2026-06-05 09:00:00,0.00482963482111004,0.003824216594401321
GARCH,EURUSD=X,2026-06-05 09:15:00,0.004818547400595903,0.0038106879038234598
GARCH,EURUSD=X,2026-06-05 09:30:00,0.00475473754535431,0.0037966676864415955
GARCH,EURUSD=X,2026-06-05 09:45:00,0.004689548602928221,0.0037807977371616115
GARCH,EURUSD=X,2026-06-05 10:00:00,0.0046112658393918935,0.003785919651361968
GARCH,EURUSD=X,2026-06-05 10:15:00,0.004612883509863901,0.003787825744736338
GARCH,EURUSD=X,2026-06-05 10:30:00,0.0045587315639436,0.003786122727000673
GARCH,EURUSD=X,2026-06-05 10:45:00,0.004488277367406069,0.0038149981344149813
GARCH,EURUSD=X,2026-06-05 11:00:00,0.0047786926716868305,0.00382901899537088
GARCH,EURUSD=X,2026-06-05 11:15:00,0.004842545994847685,0.00384517193469318
GARCH,EURUSD=X,2026-06-05 11:30:00,0.004940605298888105,0.0038731054676195433
GARCH,EURUSD=X,2026-06-05 11:45:00,0.005111164929136675,0.0038731054676195433
GARCH,EURUSD=X,2026-06-05 12:00:00,0.005008741697373413,0.003899683686711884
GARCH,EURUSD=X,2026-06-05 12:15:00,0.005228509036200526,0.00454063295732654
GARCH,EURUSD=X,2026-06-05 12:30:00,0.010433491607954834,0.004897376806027493
GARCH,EURUSD=X,2026-06-05 12:45:00,0.012585953862101248,0.004961642566811879
GARCH,EURUSD=X,2026-06-05 13:00:00,0.012404541433344124,0.00506628264467003
GARCH,EURUSD=X,2026-06-05 13:15:00,0.012659304180212421,0.005070885458945733
GARCH,EURUSD=X,2026-06-05 13:30:00,0.012259365499728114,0.005131819033054466
GARCH,EURUSD=X,2026-06-05 13:45:00,0.012269139231689399,0.005188130645096092
GARCH,EURUSD=X,2026-06-05 14:00:00,0.012290015609263969,0.00521711421547991
GARCH,EURUSD=X,2026-06-05 14:15:00,0.012103083481156213,0.005234755179012068
GARCH,EURUSD=X,2026-06-05 14:30:00,0.011840991249284213,0.005283693432193507
GARCH,EURUSD=X,2026-06-05 14:45:00,0.011667056343108221,0.005379060742962985
GARCH,EURUSD=X,2026-06-05 15:00:00,0.011955387031206405,0.005365935499484847
GARCH,EURUSD=X,2026-06-05 15:15:00,0.011538918249091557,0.005438209267609342
GARCH,EURUSD=X,2026-06-05 15:30:00,0.011720130706824487,0.005447190408108377
GARCH,EURUSD=X,2026-06-05 15:45:00,0.01141018762938209,0.005450666892785878
GARCH,EURUSD=X,2026-06-05 16:00:00,0.011061555458448417,0.005452102205475832
GARCH,EURUSD=X,2026-06-05 16:15:00,0.010726215368527513,0.005450548777055613
GARCH,EURUSD=X,2026-06-05 16:30:00,0.010373360153342037,0.005484276905820573
GARCH,EURUSD=X,2026-06-05 16:45:00,0.010221838724831818,0.005485731578576306
GARCH,EURUSD=X,2026-06-05 17:00:00,0.009913707242400045,0.005485656767284782
GARCH,EURUSD=X,2026-06-05 17:15:00,0.009625244627388617,0.005494344251137709
GARCH,EURUSD=X,2026-06-05 17:30:00,0.009408159100682534,0.005496318837783705
GARCH,EURUSD=X,2026-06-05 17:45:00,0.009106210015117588,0.005499643309948537
GARCH,EURUSD=X,2026-06-05 18:00:00,0.00885715977644276,0.005501155568629722
GARCH,EURUSD=X,2026-06-05 18:15:00,0.008580756095657293,0.005499157515685679
GARCH,EURUSD=X,2026-06-05 18:30:00,0.008308334649066745,0.005498689751369512
GARCH,EURUSD=X,2026-06-05 18:45:00,0.008048139220155142,0.0055015506250328155
GARCH,EURUSD=X,2026-06-05 19:00:00,0.007851062774959963,0.005503041152308361
GARCH,EURUSD=X,2026-06-05 19:15:00,0.007621258752535601,0.005514167073410774
GARCH,EURUSD=X,2026-06-05 19:30:00,0.007493923996845493,0.005514167073410774
GARCH,EURUSD=X,2026-06-05 19:45:00,0.007271168752095291,0.005538599061141789
GARCH,EURUSD=X,2026-06-05 20:00:00,0.007399906410651267,0.0055441896129935974
GARCH,EURUSD=X,2026-06-05 20:15:00,0.007352696304676135,0.005544688530182936
GARCH,EURUSD=X,2026-06-05 20:30:00,0.007148701810765944,0.005543091975972404
GARCH,EURUSD=X,2026-06-05 20:45:00,0.006954060824003353,0.0055395550133232555
GARCH,EURUSD=X,2026-06-05 21:00:00,0.006756734210347333,0.0055395550133232555
GARCH,EURUSD=X,2026-06-05 21:15:00,0.006568921763093908,0.005535974966916518
GARCH,EURUSD=X,2026-06-05 21:30:00,0.0063902806523046165,0.005529757940030654
GARCH,EURUSD=X,2026-06-05 21:45:00,0.00622047133559849,0.005523497560543078
GARCH,EURUSD=X,2026-06-05 22:00:00,0.006059162163579343,0.005506519209819117
GARCH,EURUSD=X,2026-06-05 22:15:00,0.005906029944893928,0.005472253125842288
GARCH,EURUSD=X,2026-06-05 22:30:00,0.005760759714064755,0.005463166105716938
GARCH,EURUSD=X,2026-06-05 22:45:00,0.005623044374687388,0.00548113323452178
GARCH,EURUSD=X,2026-06-07 23:00:00,0.005931948121194519,0.005483030172027527
GARCH,EURUSD=X,2026-06-07 23:15:00,0.005795430959838477,0.005467760902518281
GARCH,EURUSD=X,2026-06-07 23:30:00,0.005669504347636386,0.00547201910780016
GARCH,EURUSD=X,2026-06-07 23:45:00,0.005597565575197035,0.005458947325484967
GARCH,EURUSD=X,2026-06-08 00:00:00,0.0054685375765418055,0.005458947325484967
GARCH,EURUSD=X,2026-06-08 00:15:00,0.005346350305194158,0.005479135277828131
GARCH,EURUSD=X,2026-06-08 00:30:00,0.005482712499655699,0.005491912200443101
GARCH,EURUSD=X,2026-06-08 00:45:00,0.005511536897801482,0.005485762017826249
GARCH,EURUSD=X,2026-06-08 01:00:00,0.0053874197223941645,0.005599110483207377
GARCH,EURUSD=X,2026-06-08 01:15:00,0.00689783336056832,0.005618920985519168
GARCH,EURUSD=X,2026-06-08 01:30:00,0.00687241674792928,0.005620756516938532
GARCH,EURUSD=X,2026-06-08 01:45:00,0.006691496582686482,0.005622321980772751
GARCH,EURUSD=X,2026-06-08 02:00:00,0.0065664070495663925,0.005637780491346916
GARCH,EURUSD=X,2026-06-08 02:15:00,0.0065891501054278585,0.005636076008618666
GARCH,EURUSD=X,2026-06-08 02:30:00,0.006425552999860918,0.005636076008618666
GARCH,EURUSD=X,2026-06-08 02:45:00,0.006254079225550307,0.005630618229683263
GARCH,EURUSD=X,2026-06-08 03:00:00,0.006154391715436838,0.005603464196124627
GARCH,EURUSD=X,2026-06-08 03:15:00,0.00599646018659077,0.005608687770253505
GARCH,EURUSD=X,2026-06-08 03:30:00,0.005902332000619179,0.005597232762370325
GARCH,EURUSD=X,2026-06-08 03:45:00,0.005818441936439453,0.005595531631868586
GARCH,EURUSD=X,2026-06-08 04:00:00,0.005677835632312505,0.005591384055480045
GARCH,EURUSD=X,2026-06-08 04:15:00,0.005560814835124773,0.005594445108175355
GARCH,EURUSD=X,2026-06-08 04:30:00,0.005503521266932544,0.005594445108175355
GARCH,EURUSD=X,2026-06-08 04:45:00,0.005379470984351082,0.005583691697989727
GARCH,EURUSD=X,2026-06-08 05:00:00,0.005277387896202359,0.0055856956195491645
GARCH,EURUSD=X,2026-06-08 05:15:00,0.0052316711401563,0.005572522368710235
GARCH,EURUSD=X,2026-06-08 05:30:00,0.005578235474636363,0.005443903243510697
GARCH,EURUSD=X,2026-06-08 05:45:00,0.006317907211510825,0.005426654516453501
GARCH,EURUSD=X,2026-06-08 06:00:00,0.006153054071269804,0.0054487763243544485
GARCH,EURUSD=X,2026-06-08 06:15:00,0.006200824756773474,0.005457318354630335
GARCH,EURUSD=X,2026-06-08 06:30:00,0.006181286955243024,0.005465798945910658
GARCH,EURUSD=X,2026-06-08 06:45:00,0.006176509687410377,0.005501538993588903
GARCH,EURUSD=X,2026-06-08 07:00:00,0.0066417015681190655,0.005499781241220565
GARCH,EURUSD=X,2026-06-08 07:15:00,0.006459874952280478,0.005496612699289918
GARCH,EURUSD=X,2026-06-08 07:30:00,0.0063002154376359774,0.005511358342181935
GARCH,EURUSD=X,2026-06-08 07:45:00,0.00653092691950147,0.005513157926246271
GARCH,EURUSD=X,2026-06-08 08:00:00,0.006363361043674386,0.00551005426711106
GARCH,EURUSD=X,2026-06-08 08:15:00,0.006212382731361638,0.00551731031708142
GARCH,EURUSD=X,2026-06-08 08:30:00,0.0062038343561144835,0.005520886656015539
GARCH,EURUSD=X,2026-06-08 08:45:00,0.006117548651384301,0.005533974538771692
GARCH,EURUSD=X,2026-06-08 09:00:00,0.0062400942234660806,0.005535558150481787
GARCH,EURUSD=X,2026-06-08 09:15:00,0.006155929634221316,0.0055416995310417026
GARCH,EURUSD=X,2026-06-08 09:30:00,0.006045401636804618,0.005586694448807207
GARCH,EURUSD=X,2026-06-08 09:45:00,0.006382557889011395,0.005592036631275963
GARCH,EURUSD=X,2026-06-08 10:00:00,0.006277671482395282,0.005592036631275963
GARCH,EURUSD=X,2026-06-08 10:15:00,0.006113808159779655,0.005652216657686295
GARCH,EURUSD=X,2026-06-08 10:30:00,0.006622452035899635,0.0056515367842764706
GARCH,EURUSD=X,2026-06-08 10:45:00,0.006442061633990318,0.0056619543291681505
GARCH,EURUSD=X,2026-06-08 11:00:00,0.006398121303307715,0.005721035980608741
GARCH,EURUSD=X,2026-06-08 11:15:00,0.006881956876622324,0.0057240969997047085
GARCH,EURUSD=X,2026-06-08 11:30:00,0.006731614730612032,0.0057240969997047085
GARCH,EURUSD=X,2026-06-08 11:45:00,0.006545078603068489,0.005715253628542306
GARCH,EURUSD=X,2026-06-08 12:00:00,0.006487481481963446,0.005698023652377897
GARCH,EURUSD=X,2026-06-08 12:15:00,0.006313018841194382,0.005699604071796042
GARCH,EURUSD=X,2026-06-08 12:30:00,0.006162107985125775,0.005699604071796042
GARCH,EURUSD=X,2026-06-08 12:45:00,0.0060037879663430984,0.005701091609451659
GARCH,EURUSD=X,2026-06-08 13:00:00,0.00591198483346592,0.0057197260632098484
GARCH,EURUSD=X,2026-06-08 13:15:00,0.006003800083423759,0.005729211466622208
GARCH,EURUSD=X,2026-06-08 13:30:00,0.005990405855976871,0.005701545787186728
GARCH,EURUSD=X,2026-06-08 13:45:00,0.005911074791996654,0.005710769360270534
GARCH,EURUSD=X,2026-06-08 14:00:00,0.0059286337687969246,0.005712851965844401
GARCH,EURUSD=X,2026-06-08 14:15:00,0.005860813164660454,0.005711846507335236
GARCH,EURUSD=X,2026-06-08 14:30:00,0.0057401182083662355,0.005737777459061996
GARCH,EURUSD=X,2026-06-08 14:45:00,0.00595378266282489,0.00575748198331758
GARCH,EURUSD=X,2026-06-08 15:00:00,0.006047078038398321,0.005782589928591934
GARCH,EURUSD=X,2026-06-08 15:15:00,0.006278265428421033,0.0057809335188970905
GARCH,EURUSD=X,2026-06-08 15:30:00,0.00611415691521256,0.005792108111443975
GARCH,EURUSD=X,2026-06-08 15:45:00,0.00617574165786863,0.005795864627021051
GARCH,EURUSD=X,2026-06-08 16:00:00,0.006075937022600688,0.005795864627021051
GARCH,EURUSD=X,2026-06-08 16:15:00,0.005921952916187919,0.005794947863516404
GARCH,EURUSD=X,2026-06-08 16:30:00,0.005793494982937011,0.005793994624776137
GARCH,EURUSD=X,2026-06-08 16:45:00,0.005673147376785075,0.005793302668083858
GARCH,EURUSD=X,2026-06-08 17:00:00,0.005540079892771523,0.005792601139473835
GARCH,EURUSD=X,2026-06-08 17:15:00,0.005414046241678889,0.005786981907552084
GARCH,EURUSD=X,2026-06-08 17:30:00,0.005294787598629221,0.005787655165516123
GARCH,EURUSD=X,2026-06-08 17:45:00,0.005201612066010344,0.005772419199537023
GARCH,EURUSD=X,2026-06-08 18:00:00,0.005109333659972586,0.005771688238957714
GARCH,EURUSD=X,2026-06-08 18:15:00,0.005006864808592329,0.005775436321171087
GARCH,EURUSD=X,2026-06-08 18:30:00,0.004990920112685383,0.005808396957738986
GARCH,EURUSD=X,2026-06-08 18:45:00,0.005599800736984051,0.005813357605669287
GARCH,EURUSD=X,2026-06-08 19:00:00,0.005518676916268516,0.005811693013549316
GARCH,EURUSD=X,2026-06-08 19:15:00,0.005393802884177335,0.0057909231789850385
GARCH,EURUSD=X,2026-06-08 19:30:00,0.005275644796598979,0.0057909115831390546
GARCH,EURUSD=X,2026-06-08 19:45:00,0.005183650042359546,0.005791964911938173
GARCH,EURUSD=X,2026-06-08 20:00:00,0.00509234829258391,0.005788324067497431
GARCH,EURUSD=X,2026-06-08 20:15:00,0.004990832465834554,0.005782607275753635
GARCH,EURUSD=X,2026-06-08 20:30:00,0.004895052539780975,0.005780904432126962
GARCH,EURUSD=X,2026-06-08 20:45:00,0.004804755746097064,0.005776827247749854
GARCH,EURUSD=X,2026-06-08 21:00:00,0.0047374656677754675,0.005777884105680335
GARCH,EURUSD=X,2026-06-08 21:15:00,0.004675552371597153,0.005777814197803798
GARCH,EURUSD=X,2026-06-08 21:30:00,0.004673968973867497,0.005774161408623522
GARCH,EURUSD=X,2026-06-08 21:45:00,0.004596743870820474,0.005783012168873988
GARCH,EURUSD=X,2026-06-08 22:00:00,0.004715086209344847,0.005774043022278847
GARCH,EURUSD=X,2026-06-08 22:15:00,0.004635428734983966,0.005757241442684117
GARCH,EURUSD=X,2026-06-08 22:30:00,0.004560392015178842,0.005751573898624142
GARCH,EURUSD=X,2026-06-08 22:45:00,0.004489843224030533,0.005751573898624142
GARCH,EURUSD=X,2026-06-08 23:00:00,0.004423579196233138,0.005734248025037713
GARCH,EURUSD=X,2026-06-08 23:15:00,0.004452951411246786,0.005730608854870595
GARCH,EURUSD=X,2026-06-08 23:30:00,0.0043890512242808506,0.005701713567072252
GARCH,EURUSD=X,2026-06-08 23:45:00,0.004423729068907342,0.0056819845362663345
GARCH,EURUSD=X,2026-06-09 00:00:00,0.004377807785535205,0.0056801518569398425
GARCH,EURUSD=X,2026-06-09 00:15:00,0.004318456243239738,0.005648714734115368
GARCH,EURUSD=X,2026-06-09 00:30:00,0.004282393176319077,0.005648191381198382
