model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,EURUSD=X,2026-04-23 17:00:00,0.0072591687,0.0068255453
CEEMDAN_LSTM,EURUSD=X,2026-04-23 17:15:00,0.0072591687,0.0068230415
CEEMDAN_LSTM,EURUSD=X,2026-04-23 17:30:00,0.0072591687,0.00688194
CEEMDAN_LSTM,EURUSD=X,2026-04-23 17:45:00,0.0072591687,0.0071086907
CEEMDAN_LSTM,EURUSD=X,2026-04-23 18:00:00,0.0072591687,0.0071130022
CEEMDAN_LSTM,EURUSD=X,2026-04-23 18:15:00,0.0072591687,0.007112991
CEEMDAN_LSTM,EURUSD=X,2026-04-23 18:30:00,0.0072591687,0.0071099917
CEEMDAN_LSTM,EURUSD=X,2026-04-23 18:45:00,0.0072591687,0.00712212
CEEMDAN_LSTM,EURUSD=X,2026-04-23 19:00:00,0.0072591687,0.007124988
CEEMDAN_LSTM,EURUSD=X,2026-04-23 19:15:00,0.0072591687,0.0071235043
CEEMDAN_LSTM,EURUSD=X,2026-04-23 19:30:00,0.0072591687,0.0071306066
CEEMDAN_LSTM,EURUSD=X,2026-04-23 19:45:00,0.0072591687,0.007148021
CEEMDAN_LSTM,EURUSD=X,2026-04-23 20:00:00,0.0072591687,0.0071501574
CEEMDAN_LSTM,EURUSD=X,2026-04-23 20:15:00,0.0072591687,0.0071451627
CEEMDAN_LSTM,EURUSD=X,2026-04-23 20:30:00,0.0072591687,0.00714624
CEEMDAN_LSTM,EURUSD=X,2026-04-23 20:45:00,0.0072591687,0.0071458034
CEEMDAN_LSTM,EURUSD=X,2026-04-23 21:00:00,0.0072591687,0.0071477997
CEEMDAN_LSTM,EURUSD=X,2026-04-23 21:15:00,0.0072591687,0.0071477895
CEEMDAN_LSTM,EURUSD=X,2026-04-23 21:30:00,0.0072591687,0.0071548913
CEEMDAN_LSTM,EURUSD=X,2026-04-23 21:45:00,0.0072591687,0.0071722153
CEEMDAN_LSTM,EURUSD=X,2026-04-23 22:00:00,0.0072591687,0.007172678
CEEMDAN_LSTM,EURUSD=X,2026-04-23 22:15:00,0.0072591687,0.007172678
CEEMDAN_LSTM,EURUSD=X,2026-04-23 22:30:00,0.0072591687,0.0071653994
CEEMDAN_LSTM,EURUSD=X,2026-04-23 22:45:00,0.0072591687,0.00714338
CEEMDAN_LSTM,EURUSD=X,2026-04-23 23:00:00,0.0072591687,0.007124157
CEEMDAN_LSTM,EURUSD=X,2026-04-23 23:15:00,0.0072591687,0.00710821
CEEMDAN_LSTM,EURUSD=X,2026-04-23 23:30:00,0.0072591687,0.007090717
CEEMDAN_LSTM,EURUSD=X,2026-04-23 23:45:00,0.0072591687,0.0070837894
CEEMDAN_LSTM,EURUSD=X,2026-04-24 00:00:00,0.0072591687,0.0070862784
CEEMDAN_LSTM,EURUSD=X,2026-04-24 00:15:00,0.0072591687,0.0070831636
CEEMDAN_LSTM,EURUSD=X,2026-04-24 00:30:00,0.0072591687,0.0070814667
CEEMDAN_LSTM,EURUSD=X,2026-04-24 00:45:00,0.0072591687,0.0070828563
CEEMDAN_LSTM,EURUSD=X,2026-04-24 01:00:00,0.0072591687,0.007082292
CEEMDAN_LSTM,EURUSD=X,2026-04-24 01:15:00,0.0072591687,0.0070817196
CEEMDAN_LSTM,EURUSD=X,2026-04-24 01:30:00,0.0072591687,0.0070775133
CEEMDAN_LSTM,EURUSD=X,2026-04-24 01:45:00,0.0072591687,0.0070860833
CEEMDAN_LSTM,EURUSD=X,2026-04-24 02:00:00,0.0072591687,0.0070904684
CEEMDAN_LSTM,EURUSD=X,2026-04-24 02:15:00,0.0072591687,0.007071057
CEEMDAN_LSTM,EURUSD=X,2026-04-24 02:30:00,0.0072591687,0.007070553
CEEMDAN_LSTM,EURUSD=X,2026-04-24 02:45:00,0.0072591687,0.0070661283
CEEMDAN_LSTM,EURUSD=X,2026-04-24 03:00:00,0.0072591687,0.0070651034
CEEMDAN_LSTM,EURUSD=X,2026-04-24 03:15:00,0.0072591687,0.007033043
CEEMDAN_LSTM,EURUSD=X,2026-04-24 03:30:00,0.0072591687,0.00703003
CEEMDAN_LSTM,EURUSD=X,2026-04-24 03:45:00,0.0072591687,0.00703001
CEEMDAN_LSTM,EURUSD=X,2026-04-24 04:00:00,0.0072591687,0.007013736
CEEMDAN_LSTM,EURUSD=X,2026-04-24 04:15:00,0.0072591687,0.007009252
CEEMDAN_LSTM,EURUSD=X,2026-04-24 04:30:00,0.0072591687,0.007009252
CEEMDAN_LSTM,EURUSD=X,2026-04-24 04:45:00,0.0072591687,0.0070102406
CEEMDAN_LSTM,EURUSD=X,2026-04-24 05:00:00,0.0072591687,0.007005266
CEEMDAN_LSTM,EURUSD=X,2026-04-24 05:15:00,0.0072591687,0.0070037693
CEEMDAN_LSTM,EURUSD=X,2026-04-24 05:30:00,0.0072591687,0.0069663664
CEEMDAN_LSTM,EURUSD=X,2026-04-24 05:45:00,0.0072591687,0.0067464733
CEEMDAN_LSTM,EURUSD=X,2026-04-24 06:00:00,0.0072591687,0.006728827
CEEMDAN_LSTM,EURUSD=X,2026-04-24 06:15:00,0.0072591687,0.006666522
CEEMDAN_LSTM,EURUSD=X,2026-04-24 06:30:00,0.0072591687,0.0066699865
CEEMDAN_LSTM,EURUSD=X,2026-04-24 06:45:00,0.0072591687,0.006679747
CEEMDAN_LSTM,EURUSD=X,2026-04-24 07:00:00,0.0072591687,0.0066902577
CEEMDAN_LSTM,EURUSD=X,2026-04-24 07:15:00,0.0072591687,0.006675262
CEEMDAN_LSTM,EURUSD=X,2026-04-24 07:30:00,0.0072591687,0.0066766986
CEEMDAN_LSTM,EURUSD=X,2026-04-24 07:45:00,0.0072591687,0.0067147943
CEEMDAN_LSTM,EURUSD=X,2026-04-24 08:00:00,0.0072591687,0.0065834974
CEEMDAN_LSTM,EURUSD=X,2026-04-24 08:15:00,0.0072591687,0.0065661576
CEEMDAN_LSTM,EURUSD=X,2026-04-24 08:30:00,0.0072591687,0.0061763087
CEEMDAN_LSTM,EURUSD=X,2026-04-24 08:45:00,0.0072591687,0.006048658
CEEMDAN_LSTM,EURUSD=X,2026-04-24 09:00:00,0.0072591687,0.0060432456
CEEMDAN_LSTM,EURUSD=X,2026-04-24 09:15:00,0.0072591687,0.0060046436
CEEMDAN_LSTM,EURUSD=X,2026-04-24 09:30:00,0.0072591687,0.0060008746
CEEMDAN_LSTM,EURUSD=X,2026-04-24 09:45:00,0.0072591687,0.0059703076
CEEMDAN_LSTM,EURUSD=X,2026-04-24 10:00:00,0.0072591687,0.005940883
CEEMDAN_LSTM,EURUSD=X,2026-04-24 10:15:00,0.0072591687,0.005979184
CEEMDAN_LSTM,EURUSD=X,2026-04-24 10:30:00,0.0072591687,0.0055619306
CEEMDAN_LSTM,EURUSD=X,2026-04-24 10:45:00,0.0072591687,0.0055619073
CEEMDAN_LSTM,EURUSD=X,2026-04-24 11:00:00,0.0072591687,0.0053220037
CEEMDAN_LSTM,EURUSD=X,2026-04-24 11:15:00,0.0072591687,0.0054005645
CEEMDAN_LSTM,EURUSD=X,2026-04-24 11:30:00,0.0072591687,0.005394342
CEEMDAN_LSTM,EURUSD=X,2026-04-24 11:45:00,0.0072591687,0.005394335
CEEMDAN_LSTM,EURUSD=X,2026-04-24 12:00:00,0.0072591687,0.005394335
CEEMDAN_LSTM,EURUSD=X,2026-04-24 12:15:00,0.0072591687,0.005349027
CEEMDAN_LSTM,EURUSD=X,2026-04-24 12:30:00,0.0072591687,0.005295347
CEEMDAN_LSTM,EURUSD=X,2026-04-24 12:45:00,0.0072591687,0.005251142
CEEMDAN_LSTM,EURUSD=X,2026-04-24 13:00:00,0.0072591687,0.005245403
CEEMDAN_LSTM,EURUSD=X,2026-04-24 13:15:00,0.0072591687,0.005275775
CEEMDAN_LSTM,EURUSD=X,2026-04-24 13:30:00,0.0072591687,0.0052773557
CEEMDAN_LSTM,EURUSD=X,2026-04-24 13:45:00,0.0072591687,0.0052898377
CEEMDAN_LSTM,EURUSD=X,2026-04-24 14:00:00,0.0072591687,0.00530221
CEEMDAN_LSTM,EURUSD=X,2026-04-24 14:15:00,0.0072591687,0.0053006904
CEEMDAN_LSTM,EURUSD=X,2026-04-24 14:30:00,0.0072591687,0.0053006904
CEEMDAN_LSTM,EURUSD=X,2026-04-24 14:45:00,0.0072591687,0.00531475
CEEMDAN_LSTM,EURUSD=X,2026-04-24 15:00:00,0.0072591687,0.0052814917
CEEMDAN_LSTM,EURUSD=X,2026-04-24 15:15:00,0.0072591687,0.005282742
CEEMDAN_LSTM,EURUSD=X,2026-04-24 15:30:00,0.0072591687,0.005284343
CEEMDAN_LSTM,EURUSD=X,2026-04-24 15:45:00,0.0072591687,0.0053215185
CEEMDAN_LSTM,EURUSD=X,2026-04-24 16:00:00,0.0072591687,0.005316686
CEEMDAN_LSTM,EURUSD=X,2026-04-24 16:15:00,0.0072591687,0.0053199963
CEEMDAN_LSTM,EURUSD=X,2026-04-24 16:30:00,0.0072591687,0.0053199884
CEEMDAN_LSTM,EURUSD=X,2026-04-24 16:45:00,0.0072591687,0.0053307354
CEEMDAN_LSTM,EURUSD=X,2026-04-24 17:00:00,0.0072591687,0.0053251395
CEEMDAN_LSTM,EURUSD=X,2026-04-24 17:15:00,0.0072591687,0.005328809
CEEMDAN_LSTM,EURUSD=X,2026-04-24 17:30:00,0.0072591687,0.005332463
CEEMDAN_LSTM,EURUSD=X,2026-04-24 17:45:00,0.0072591687,0.005321396
CEEMDAN_LSTM,EURUSD=X,2026-04-24 18:00:00,0.0072591687,0.00532249
CEEMDAN_LSTM,EURUSD=X,2026-04-24 18:15:00,0.0072591687,0.0053280606
CEEMDAN_LSTM,EURUSD=X,2026-04-24 18:30:00,0.0072591687,0.0053295353
CEEMDAN_LSTM,EURUSD=X,2026-04-24 18:45:00,0.0072591687,0.0053284066
CEEMDAN_LSTM,EURUSD=X,2026-04-24 19:00:00,0.0072591687,0.005332446
CEEMDAN_LSTM,EURUSD=X,2026-04-24 19:15:00,0.0072591687,0.0053335796
CEEMDAN_LSTM,EURUSD=X,2026-04-24 19:30:00,0.0072591687,0.0053321132
CEEMDAN_LSTM,EURUSD=X,2026-04-24 19:45:00,0.0072591687,0.005327252
CEEMDAN_LSTM,EURUSD=X,2026-04-24 20:00:00,0.0072591687,0.005323191
CEEMDAN_LSTM,EURUSD=X,2026-04-24 20:15:00,0.0072591687,0.005190258
CEEMDAN_LSTM,EURUSD=X,2026-04-24 20:30:00,0.0072591687,0.0051870476
CEEMDAN_LSTM,EURUSD=X,2026-04-24 20:45:00,0.0072591687,0.0051875273
CEEMDAN_LSTM,EURUSD=X,2026-04-24 21:00:00,0.0072591687,0.0051841633
CEEMDAN_LSTM,EURUSD=X,2026-04-24 21:15:00,0.0072591687,0.0051714554
CEEMDAN_LSTM,EURUSD=X,2026-04-24 21:30:00,0.0072591687,0.005160026
CEEMDAN_LSTM,EURUSD=X,2026-04-24 21:45:00,0.0072591687,0.005160026
CEEMDAN_LSTM,EURUSD=X,2026-04-24 22:00:00,0.0072591687,0.0051542185
CEEMDAN_LSTM,EURUSD=X,2026-04-24 22:15:00,0.0072591687,0.0051492606
CEEMDAN_LSTM,EURUSD=X,2026-04-24 22:30:00,0.0072591687,0.0051364666
CEEMDAN_LSTM,EURUSD=X,2026-04-24 22:45:00,0.0072591687,0.005130562
CEEMDAN_LSTM,EURUSD=X,2026-04-26 23:00:00,0.0072591687,0.0052586673
CEEMDAN_LSTM,EURUSD=X,2026-04-26 23:15:00,0.0072591687,0.005248804
CEEMDAN_LSTM,EURUSD=X,2026-04-26 23:30:00,0.0072591687,0.005244188
CEEMDAN_LSTM,EURUSD=X,2026-04-26 23:45:00,0.0072591687,0.005232197
CEEMDAN_LSTM,EURUSD=X,2026-04-27 00:00:00,0.0072591687,0.005239092
CEEMDAN_LSTM,EURUSD=X,2026-04-27 00:15:00,0.0072591687,0.005220835
CEEMDAN_LSTM,EURUSD=X,2026-04-27 00:30:00,0.0072591687,0.0052224533
CEEMDAN_LSTM,EURUSD=X,2026-04-27 00:45:00,0.0072591687,0.0052171242
CEEMDAN_LSTM,EURUSD=X,2026-04-27 01:00:00,0.0072591687,0.005228566
CEEMDAN_LSTM,EURUSD=X,2026-04-27 01:15:00,0.0072591687,0.0052216975
CEEMDAN_LSTM,EURUSD=X,2026-04-27 01:30:00,0.0072591687,0.005223224
CEEMDAN_LSTM,EURUSD=X,2026-04-27 01:45:00,0.0072591687,0.0052216896
CEEMDAN_LSTM,EURUSD=X,2026-04-27 02:00:00,0.0072591687,0.005201152
CEEMDAN_LSTM,EURUSD=X,2026-04-27 02:15:00,0.0072591687,0.005196142
CEEMDAN_LSTM,EURUSD=X,2026-04-27 02:30:00,0.0072591687,0.0051900716
CEEMDAN_LSTM,EURUSD=X,2026-04-27 02:45:00,0.0072591687,0.005168987
CEEMDAN_LSTM,EURUSD=X,2026-04-27 03:00:00,0.0072591687,0.005169073
CEEMDAN_LSTM,EURUSD=X,2026-04-27 03:15:00,0.0072591687,0.005167766
CEEMDAN_LSTM,EURUSD=X,2026-04-27 03:30:00,0.0072591687,0.0051610456
CEEMDAN_LSTM,EURUSD=X,2026-04-27 03:45:00,0.0072591687,0.005161085
CEEMDAN_LSTM,EURUSD=X,2026-04-27 04:00:00,0.0072591687,0.00515569
CEEMDAN_LSTM,EURUSD=X,2026-04-27 04:15:00,0.0072591687,0.0051234975
CEEMDAN_LSTM,EURUSD=X,2026-04-27 04:30:00,0.0072591687,0.0050744032
CEEMDAN_LSTM,EURUSD=X,2026-04-27 04:45:00,0.0072591687,0.0050863763
CEEMDAN_LSTM,EURUSD=X,2026-04-27 05:00:00,0.0072591687,0.0050661885
CEEMDAN_LSTM,EURUSD=X,2026-04-27 05:15:00,0.0072591687,0.0050663156
CEEMDAN_LSTM,EURUSD=X,2026-04-27 05:30:00,0.0072591687,0.005055473
CEEMDAN_LSTM,EURUSD=X,2026-04-27 05:45:00,0.0072591687,0.0049727806
CEEMDAN_LSTM,EURUSD=X,2026-04-27 06:00:00,0.0072591687,0.004972826
CEEMDAN_LSTM,EURUSD=X,2026-04-27 06:15:00,0.0072591687,0.0049727783
CEEMDAN_LSTM,EURUSD=X,2026-04-27 06:30:00,0.0072591687,0.0049239225
CEEMDAN_LSTM,EURUSD=X,2026-04-27 06:45:00,0.0072591687,0.004990034
CEEMDAN_LSTM,EURUSD=X,2026-04-27 07:00:00,0.0072591687,0.0050103236
CEEMDAN_LSTM,EURUSD=X,2026-04-27 07:15:00,0.0072591687,0.0050216606
CEEMDAN_LSTM,EURUSD=X,2026-04-27 07:30:00,0.0072591687,0.0050268574
CEEMDAN_LSTM,EURUSD=X,2026-04-27 07:45:00,0.0072591687,0.0051125307
CEEMDAN_LSTM,EURUSD=X,2026-04-27 08:00:00,0.0072591687,0.0051125307
CEEMDAN_LSTM,EURUSD=X,2026-04-27 08:15:00,0.0072591687,0.0051114224
CEEMDAN_LSTM,EURUSD=X,2026-04-27 08:30:00,0.0072591687,0.005112535
CEEMDAN_LSTM,EURUSD=X,2026-04-27 08:45:00,0.0072591687,0.005111498
CEEMDAN_LSTM,EURUSD=X,2026-04-27 09:00:00,0.0072591687,0.0051125605
CEEMDAN_LSTM,EURUSD=X,2026-04-27 09:15:00,0.0072591687,0.005119674
CEEMDAN_LSTM,EURUSD=X,2026-04-27 09:30:00,0.0072591687,0.0051164594
CEEMDAN_LSTM,EURUSD=X,2026-04-27 09:45:00,0.0072591687,0.0051164962
CEEMDAN_LSTM,EURUSD=X,2026-04-27 10:00:00,0.0072591687,0.005118097
CEEMDAN_LSTM,EURUSD=X,2026-04-27 10:15:00,0.0072591687,0.0051219077
CEEMDAN_LSTM,EURUSD=X,2026-04-27 10:30:00,0.0072591687,0.005117062
CEEMDAN_LSTM,EURUSD=X,2026-04-27 10:45:00,0.0072591687,0.00511212
CEEMDAN_LSTM,EURUSD=X,2026-04-27 11:00:00,0.0072591687,0.0051241578
CEEMDAN_LSTM,EURUSD=X,2026-04-27 11:15:00,0.0072591687,0.00512899
CEEMDAN_LSTM,EURUSD=X,2026-04-27 11:30:00,0.0072591687,0.005141977
CEEMDAN_LSTM,EURUSD=X,2026-04-27 11:45:00,0.0072591687,0.005141977
CEEMDAN_LSTM,EURUSD=X,2026-04-27 12:00:00,0.0072591687,0.005205435
CEEMDAN_LSTM,EURUSD=X,2026-04-27 12:15:00,0.0072591687,0.0052054473
CEEMDAN_LSTM,EURUSD=X,2026-04-27 12:30:00,0.0072591687,0.0052061067
CEEMDAN_LSTM,EURUSD=X,2026-04-27 12:45:00,0.0072591687,0.0052110055
CEEMDAN_LSTM,EURUSD=X,2026-04-27 13:00:00,0.0072591687,0.005220423
CEEMDAN_LSTM,EURUSD=X,2026-04-27 13:15:00,0.0072591687,0.005221421
CEEMDAN_LSTM,EURUSD=X,2026-04-27 13:30:00,0.0072591687,0.005254462
CEEMDAN_LSTM,EURUSD=X,2026-04-27 13:45:00,0.0072591687,0.0052755284
CEEMDAN_LSTM,EURUSD=X,2026-04-27 14:00:00,0.0072591687,0.005275041
CEEMDAN_LSTM,EURUSD=X,2026-04-27 14:15:00,0.0072591687,0.005275545
CEEMDAN_LSTM,EURUSD=X,2026-04-27 14:30:00,0.0072591687,0.005306932
CEEMDAN_LSTM,EURUSD=X,2026-04-27 14:45:00,0.0072591687,0.005355258
CEEMDAN_LSTM,EURUSD=X,2026-04-27 15:00:00,0.0072591687,0.0053275037
CEEMDAN_LSTM,EURUSD=X,2026-04-27 15:15:00,0.0072591687,0.005247485
CEEMDAN_LSTM,EURUSD=X,2026-04-27 15:30:00,0.0072591687,0.005248632
CEEMDAN_LSTM,EURUSD=X,2026-04-27 15:45:00,0.0072591687,0.005253067
CEEMDAN_LSTM,EURUSD=X,2026-04-27 16:00:00,0.0072591687,0.0052475077
CEEMDAN_LSTM,EURUSD=X,2026-04-27 16:15:00,0.0072591687,0.0052489857
CEEMDAN_LSTM,EURUSD=X,2026-04-27 16:30:00,0.0072591687,0.005244025
CEEMDAN_LSTM,EURUSD=X,2026-04-27 16:45:00,0.0072591687,0.0052399477
CEEMDAN_LSTM,EURUSD=X,2026-04-27 17:00:00,0.0072591687,0.0052332385
CEEMDAN_LSTM,EURUSD=X,2026-04-27 17:15:00,0.0072591687,0.005238807
CEEMDAN_LSTM,EURUSD=X,2026-04-27 17:30:00,0.0072591687,0.005243787
CEEMDAN_LSTM,EURUSD=X,2026-04-27 17:45:00,0.0072591687,0.005211488
CEEMDAN_LSTM,EURUSD=X,2026-04-27 18:00:00,0.0072591687,0.005211494
CEEMDAN_LSTM,EURUSD=X,2026-04-27 18:15:00,0.0072591687,0.005211494
CEEMDAN_LSTM,EURUSD=X,2026-04-27 18:30:00,0.0072591687,0.005210369
CEEMDAN_LSTM,EURUSD=X,2026-04-27 18:45:00,0.0072591687,0.0052103936
CEEMDAN_LSTM,EURUSD=X,2026-04-27 19:00:00,0.0072591687,0.005210416
CEEMDAN_LSTM,EURUSD=X,2026-04-27 19:15:00,0.0072591687,0.005215319
CEEMDAN_LSTM,EURUSD=X,2026-04-27 19:30:00,0.0072591687,0.0052157226
CEEMDAN_LSTM,EURUSD=X,2026-04-27 19:45:00,0.0072591687,0.005226964
CEEMDAN_LSTM,EURUSD=X,2026-04-27 20:00:00,0.0072591687,0.0052269683
CEEMDAN_LSTM,EURUSD=X,2026-04-27 20:15:00,0.0072591687,0.0052269683
CEEMDAN_LSTM,EURUSD=X,2026-04-27 20:30:00,0.0072591687,0.005228139
CEEMDAN_LSTM,EURUSD=X,2026-04-27 20:45:00,0.0072591687,0.005218146
CEEMDAN_LSTM,EURUSD=X,2026-04-27 21:00:00,0.0072591687,0.005217902
CEEMDAN_LSTM,EURUSD=X,2026-04-27 21:15:00,0.0072591687,0.005217902
CEEMDAN_LSTM,EURUSD=X,2026-04-27 21:30:00,0.0072591687,0.005212875
CEEMDAN_LSTM,EURUSD=X,2026-04-27 21:45:00,0.0072591687,0.005200586
CEEMDAN_LSTM,EURUSD=X,2026-04-27 22:00:00,0.0072591687,0.005200586
CEEMDAN_LSTM,EURUSD=X,2026-04-27 22:15:00,0.0072591687,0.005200586
CEEMDAN_LSTM,EURUSD=X,2026-04-27 22:30:00,0.0072591687,0.005178701
CEEMDAN_LSTM,EURUSD=X,2026-04-27 22:45:00,0.0072591687,0.0051672617
CEEMDAN_LSTM,EURUSD=X,2026-04-27 23:00:00,0.0072591687,0.0051672617
CEEMDAN_LSTM,EURUSD=X,2026-04-27 23:15:00,0.0072591687,0.0051660817
CEEMDAN_LSTM,EURUSD=X,2026-04-27 23:30:00,0.0072591687,0.0051440503
CEEMDAN_LSTM,EURUSD=X,2026-04-27 23:45:00,0.0072591687,0.0051325336
CEEMDAN_LSTM,EURUSD=X,2026-04-28 00:00:00,0.0072591687,0.0050991294
CEEMDAN_LSTM,EURUSD=X,2026-04-28 00:15:00,0.0072591687,0.005111917
CEEMDAN_LSTM,EURUSD=X,2026-04-28 00:30:00,0.0072591687,0.00511192
CEEMDAN_LSTM,EURUSD=X,2026-04-28 00:45:00,0.0072591687,0.0051119407
CEEMDAN_LSTM,EURUSD=X,2026-04-28 01:00:00,0.0072591687,0.0050830413
CEEMDAN_LSTM,EURUSD=X,2026-04-28 01:15:00,0.0072591687,0.0050701583
CEEMDAN_LSTM,EURUSD=X,2026-04-28 01:30:00,0.0072591687,0.0050701583
CEEMDAN_LSTM,EURUSD=X,2026-04-28 01:45:00,0.0072591687,0.005076089
CEEMDAN_LSTM,EURUSD=X,2026-04-28 02:00:00,0.0072591687,0.005074499
CEEMDAN_LSTM,EURUSD=X,2026-04-28 02:15:00,0.0072591687,0.005074499
CEEMDAN_LSTM,EURUSD=X,2026-04-28 02:30:00,0.0072591687,0.0050792666
CEEMDAN_LSTM,EURUSD=X,2026-04-28 02:45:00,0.0072591687,0.005033048
CEEMDAN_LSTM,EURUSD=X,2026-04-28 03:00:00,0.0072591687,0.005026373
CEEMDAN_LSTM,EURUSD=X,2026-04-28 03:15:00,0.0072591687,0.005012508
CEEMDAN_LSTM,EURUSD=X,2026-04-28 03:30:00,0.0072591687,0.0049850335
CEEMDAN_LSTM,EURUSD=X,2026-04-28 03:45:00,0.0072591687,0.0049791895
CEEMDAN_LSTM,EURUSD=X,2026-04-28 04:00:00,0.0072591687,0.004966191
CEEMDAN_LSTM,EURUSD=X,2026-04-28 04:15:00,0.0072591687,0.004966191
