model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,ETH-USD,2026-04-24 08:00:00,0.041599933,0.042057615
CEEMDAN_LSTM,ETH-USD,2026-04-24 08:15:00,0.041514713,0.042081427
CEEMDAN_LSTM,ETH-USD,2026-04-24 08:30:00,0.041401096,0.04127553
CEEMDAN_LSTM,ETH-USD,2026-04-24 08:45:00,0.041319646,0.04111264
CEEMDAN_LSTM,ETH-USD,2026-04-24 09:00:00,0.041049764,0.041228056
CEEMDAN_LSTM,ETH-USD,2026-04-24 09:15:00,0.040668294,0.041228224
CEEMDAN_LSTM,ETH-USD,2026-04-24 09:30:00,0.040779814,0.0412511
CEEMDAN_LSTM,ETH-USD,2026-04-24 09:45:00,0.040825542,0.041134983
CEEMDAN_LSTM,ETH-USD,2026-04-24 10:00:00,0.04068149,0.04112109
CEEMDAN_LSTM,ETH-USD,2026-04-24 10:15:00,0.040681247,0.040976994
CEEMDAN_LSTM,ETH-USD,2026-04-24 10:30:00,0.040708818,0.03771623
CEEMDAN_LSTM,ETH-USD,2026-04-24 10:45:00,0.040526938,0.037477456
CEEMDAN_LSTM,ETH-USD,2026-04-24 11:00:00,0.038954545,0.036876813
CEEMDAN_LSTM,ETH-USD,2026-04-24 11:15:00,0.03732758,0.03690058
CEEMDAN_LSTM,ETH-USD,2026-04-24 11:30:00,0.036601402,0.03689718
CEEMDAN_LSTM,ETH-USD,2026-04-24 11:45:00,0.036614936,0.036911454
CEEMDAN_LSTM,ETH-USD,2026-04-24 12:00:00,0.036602102,0.036944874
CEEMDAN_LSTM,ETH-USD,2026-04-24 12:15:00,0.03643748,0.036983877
CEEMDAN_LSTM,ETH-USD,2026-04-24 12:30:00,0.036265403,0.03701918
CEEMDAN_LSTM,ETH-USD,2026-04-24 12:45:00,0.036460374,0.03700959
CEEMDAN_LSTM,ETH-USD,2026-04-24 13:00:00,0.03663175,0.03700065
CEEMDAN_LSTM,ETH-USD,2026-04-24 13:15:00,0.03644103,0.03684569
CEEMDAN_LSTM,ETH-USD,2026-04-24 13:30:00,0.036287837,0.036809005
CEEMDAN_LSTM,ETH-USD,2026-04-24 13:45:00,0.036380686,0.03684633
CEEMDAN_LSTM,ETH-USD,2026-04-24 14:00:00,0.036336053,0.036819078
CEEMDAN_LSTM,ETH-USD,2026-04-24 14:15:00,0.036293056,0.036876377
CEEMDAN_LSTM,ETH-USD,2026-04-24 14:30:00,0.036428444,0.037007444
CEEMDAN_LSTM,ETH-USD,2026-04-24 14:45:00,0.036489323,0.036995143
CEEMDAN_LSTM,ETH-USD,2026-04-24 15:00:00,0.036201965,0.03707729
CEEMDAN_LSTM,ETH-USD,2026-04-24 15:15:00,0.036410533,0.037115008
CEEMDAN_LSTM,ETH-USD,2026-04-24 15:30:00,0.036802478,0.037407607
CEEMDAN_LSTM,ETH-USD,2026-04-24 15:45:00,0.03659961,0.037385825
CEEMDAN_LSTM,ETH-USD,2026-04-24 16:00:00,0.0363935,0.037481524
CEEMDAN_LSTM,ETH-USD,2026-04-24 16:15:00,0.036795475,0.037046302
CEEMDAN_LSTM,ETH-USD,2026-04-24 16:30:00,0.037198965,0.03698362
CEEMDAN_LSTM,ETH-USD,2026-04-24 16:45:00,0.036815897,0.03699421
CEEMDAN_LSTM,ETH-USD,2026-04-24 17:00:00,0.036407676,0.03662567
CEEMDAN_LSTM,ETH-USD,2026-04-24 17:15:00,0.036348324,0.035708398
CEEMDAN_LSTM,ETH-USD,2026-04-24 17:30:00,0.036218096,0.035469394
CEEMDAN_LSTM,ETH-USD,2026-04-24 17:45:00,0.035612892,0.03545897
CEEMDAN_LSTM,ETH-USD,2026-04-24 18:00:00,0.03485668,0.035522677
CEEMDAN_LSTM,ETH-USD,2026-04-24 18:15:00,0.034462303,0.03543433
CEEMDAN_LSTM,ETH-USD,2026-04-24 18:30:00,0.034706697,0.03546729
CEEMDAN_LSTM,ETH-USD,2026-04-24 18:45:00,0.03464953,0.03547824
CEEMDAN_LSTM,ETH-USD,2026-04-24 19:00:00,0.034319434,0.035484266
CEEMDAN_LSTM,ETH-USD,2026-04-24 19:15:00,0.03431939,0.035484243
CEEMDAN_LSTM,ETH-USD,2026-04-24 19:30:00,0.034469716,0.035460547
CEEMDAN_LSTM,ETH-USD,2026-04-24 19:45:00,0.03448443,0.035458725
CEEMDAN_LSTM,ETH-USD,2026-04-24 20:00:00,0.034376998,0.035441093
CEEMDAN_LSTM,ETH-USD,2026-04-24 20:15:00,0.034363996,0.03432846
CEEMDAN_LSTM,ETH-USD,2026-04-24 20:30:00,0.03449545,0.03425955
CEEMDAN_LSTM,ETH-USD,2026-04-24 20:45:00,0.0338651,0.034278985
CEEMDAN_LSTM,ETH-USD,2026-04-24 21:00:00,0.032519985,0.03453036
CEEMDAN_LSTM,ETH-USD,2026-04-24 21:15:00,0.032249052,0.034538604
CEEMDAN_LSTM,ETH-USD,2026-04-24 21:30:00,0.033140924,0.034547918
CEEMDAN_LSTM,ETH-USD,2026-04-24 21:45:00,0.033105746,0.034538146
CEEMDAN_LSTM,ETH-USD,2026-04-24 22:00:00,0.032713193,0.03449005
CEEMDAN_LSTM,ETH-USD,2026-04-24 22:15:00,0.032770373,0.034249563
CEEMDAN_LSTM,ETH-USD,2026-04-24 22:30:00,0.03290384,0.034134883
CEEMDAN_LSTM,ETH-USD,2026-04-24 22:45:00,0.03270587,0.03411977
CEEMDAN_LSTM,ETH-USD,2026-04-24 23:00:00,0.03243902,0.034146525
CEEMDAN_LSTM,ETH-USD,2026-04-24 23:15:00,0.032239348,0.034094326
CEEMDAN_LSTM,ETH-USD,2026-04-24 23:30:00,0.032144595,0.03408924
CEEMDAN_LSTM,ETH-USD,2026-04-24 23:45:00,0.032148927,0.034035362
CEEMDAN_LSTM,ETH-USD,2026-04-25 00:00:00,0.03209203,0.03401566
CEEMDAN_LSTM,ETH-USD,2026-04-25 00:15:00,0.03196195,0.034003187
CEEMDAN_LSTM,ETH-USD,2026-04-25 00:30:00,0.03197624,0.03401046
CEEMDAN_LSTM,ETH-USD,2026-04-25 00:45:00,0.03198678,0.033977132
CEEMDAN_LSTM,ETH-USD,2026-04-25 01:00:00,0.0318434,0.033972777
CEEMDAN_LSTM,ETH-USD,2026-04-25 01:15:00,0.031708054,0.033968158
CEEMDAN_LSTM,ETH-USD,2026-04-25 01:30:00,0.031672902,0.033979625
CEEMDAN_LSTM,ETH-USD,2026-04-25 01:45:00,0.03173891,0.033983964
CEEMDAN_LSTM,ETH-USD,2026-04-25 02:00:00,0.031693663,0.033984687
CEEMDAN_LSTM,ETH-USD,2026-04-25 02:15:00,0.031743385,0.033969313
CEEMDAN_LSTM,ETH-USD,2026-04-25 02:30:00,0.03180652,0.033968903
CEEMDAN_LSTM,ETH-USD,2026-04-25 02:45:00,0.031735614,0.033863183
CEEMDAN_LSTM,ETH-USD,2026-04-25 03:00:00,0.031738523,0.033808887
CEEMDAN_LSTM,ETH-USD,2026-04-25 03:15:00,0.03169503,0.033750605
CEEMDAN_LSTM,ETH-USD,2026-04-25 03:30:00,0.031522173,0.033738513
CEEMDAN_LSTM,ETH-USD,2026-04-25 03:45:00,0.03144835,0.03367873
CEEMDAN_LSTM,ETH-USD,2026-04-25 04:00:00,0.03133949,0.03362959
CEEMDAN_LSTM,ETH-USD,2026-04-25 04:15:00,0.031222595,0.033632148
CEEMDAN_LSTM,ETH-USD,2026-04-25 04:30:00,0.031123584,0.03354676
CEEMDAN_LSTM,ETH-USD,2026-04-25 04:45:00,0.031106025,0.033506833
CEEMDAN_LSTM,ETH-USD,2026-04-25 05:00:00,0.030996503,0.03346233
CEEMDAN_LSTM,ETH-USD,2026-04-25 05:15:00,0.030774463,0.033174597
CEEMDAN_LSTM,ETH-USD,2026-04-25 05:30:00,0.030721052,0.032536644
CEEMDAN_LSTM,ETH-USD,2026-04-25 05:45:00,0.030376107,0.03234795
CEEMDAN_LSTM,ETH-USD,2026-04-25 06:00:00,0.029403899,0.032292537
CEEMDAN_LSTM,ETH-USD,2026-04-25 06:15:00,0.02850054,0.0322929
CEEMDAN_LSTM,ETH-USD,2026-04-25 06:30:00,0.0281858,0.031865384
CEEMDAN_LSTM,ETH-USD,2026-04-25 06:45:00,0.028148297,0.031681307
CEEMDAN_LSTM,ETH-USD,2026-04-25 07:00:00,0.027505605,0.031670455
CEEMDAN_LSTM,ETH-USD,2026-04-25 07:15:00,0.026689209,0.031378128
CEEMDAN_LSTM,ETH-USD,2026-04-25 07:30:00,0.026464384,0.03134565
CEEMDAN_LSTM,ETH-USD,2026-04-25 07:45:00,0.026158685,0.031297274
CEEMDAN_LSTM,ETH-USD,2026-04-25 08:00:00,0.02561482,0.031148417
CEEMDAN_LSTM,ETH-USD,2026-04-25 08:15:00,0.025302269,0.031148909
CEEMDAN_LSTM,ETH-USD,2026-04-25 08:30:00,0.025089158,0.031055847
CEEMDAN_LSTM,ETH-USD,2026-04-25 08:45:00,0.024849162,0.031051852
CEEMDAN_LSTM,ETH-USD,2026-04-25 09:00:00,0.024579965,0.03100366
CEEMDAN_LSTM,ETH-USD,2026-04-25 09:15:00,0.024396714,0.030974992
CEEMDAN_LSTM,ETH-USD,2026-04-25 09:30:00,0.02426248,0.031044057
CEEMDAN_LSTM,ETH-USD,2026-04-25 09:45:00,0.024217946,0.031056922
CEEMDAN_LSTM,ETH-USD,2026-04-25 10:00:00,0.023966378,0.031051848
CEEMDAN_LSTM,ETH-USD,2026-04-25 10:15:00,0.024031453,0.0307601
CEEMDAN_LSTM,ETH-USD,2026-04-25 10:30:00,0.024064284,0.030530985
CEEMDAN_LSTM,ETH-USD,2026-04-25 10:45:00,0.023664702,0.03051424
CEEMDAN_LSTM,ETH-USD,2026-04-25 11:00:00,0.023168745,0.030522535
CEEMDAN_LSTM,ETH-USD,2026-04-25 11:15:00,0.022876851,0.030523917
CEEMDAN_LSTM,ETH-USD,2026-04-25 11:30:00,0.022871958,0.030495884
CEEMDAN_LSTM,ETH-USD,2026-04-25 11:45:00,0.022798272,0.030491509
CEEMDAN_LSTM,ETH-USD,2026-04-25 12:00:00,0.022635123,0.030485023
CEEMDAN_LSTM,ETH-USD,2026-04-25 12:15:00,0.022440625,0.030455913
CEEMDAN_LSTM,ETH-USD,2026-04-25 12:30:00,0.022328729,0.030177804
CEEMDAN_LSTM,ETH-USD,2026-04-25 12:45:00,0.022404741,0.030139493
CEEMDAN_LSTM,ETH-USD,2026-04-25 13:00:00,0.022222517,0.030184587
CEEMDAN_LSTM,ETH-USD,2026-04-25 13:15:00,0.02183742,0.030110776
CEEMDAN_LSTM,ETH-USD,2026-04-25 13:30:00,0.021587472,0.030112451
CEEMDAN_LSTM,ETH-USD,2026-04-25 13:45:00,0.0216244,0.030042011
CEEMDAN_LSTM,ETH-USD,2026-04-25 14:00:00,0.021541318,0.030038482
CEEMDAN_LSTM,ETH-USD,2026-04-25 14:15:00,0.021351736,0.02966216
CEEMDAN_LSTM,ETH-USD,2026-04-25 14:30:00,0.021114515,0.029456684
CEEMDAN_LSTM,ETH-USD,2026-04-25 14:45:00,0.020772018,0.029431285
CEEMDAN_LSTM,ETH-USD,2026-04-25 15:00:00,0.020256963,0.028871879
CEEMDAN_LSTM,ETH-USD,2026-04-25 15:15:00,0.019912763,0.028319765
CEEMDAN_LSTM,ETH-USD,2026-04-25 15:30:00,0.019298565,0.028322307
CEEMDAN_LSTM,ETH-USD,2026-04-25 15:45:00,0.018133612,0.028550556
CEEMDAN_LSTM,ETH-USD,2026-04-25 16:00:00,0.01738364,0.028491218
CEEMDAN_LSTM,ETH-USD,2026-04-25 16:15:00,0.017773202,0.028458824
CEEMDAN_LSTM,ETH-USD,2026-04-25 16:30:00,0.01763996,0.028423702
CEEMDAN_LSTM,ETH-USD,2026-04-25 16:45:00,0.017074447,0.028430896
CEEMDAN_LSTM,ETH-USD,2026-04-25 17:00:00,0.016875122,0.02830801
CEEMDAN_LSTM,ETH-USD,2026-04-25 17:15:00,0.01692838,0.028236289
CEEMDAN_LSTM,ETH-USD,2026-04-25 17:30:00,0.016811362,0.02813073
CEEMDAN_LSTM,ETH-USD,2026-04-25 17:45:00,0.016425526,0.0281121
CEEMDAN_LSTM,ETH-USD,2026-04-25 18:00:00,0.01604336,0.027817503
CEEMDAN_LSTM,ETH-USD,2026-04-25 18:15:00,0.016030056,0.027792525
CEEMDAN_LSTM,ETH-USD,2026-04-25 18:30:00,0.015741881,0.027790029
CEEMDAN_LSTM,ETH-USD,2026-04-25 18:45:00,0.015239637,0.027749639
CEEMDAN_LSTM,ETH-USD,2026-04-25 19:00:00,0.01509069,0.027730064
CEEMDAN_LSTM,ETH-USD,2026-04-25 19:15:00,0.015088398,0.02774636
CEEMDAN_LSTM,ETH-USD,2026-04-25 19:30:00,0.014865048,0.027734194
CEEMDAN_LSTM,ETH-USD,2026-04-25 19:45:00,0.014727121,0.027741654
CEEMDAN_LSTM,ETH-USD,2026-04-25 20:00:00,0.014786083,0.027708543
CEEMDAN_LSTM,ETH-USD,2026-04-25 20:15:00,0.014651295,0.02766215
CEEMDAN_LSTM,ETH-USD,2026-04-25 20:30:00,0.014518397,0.027654042
CEEMDAN_LSTM,ETH-USD,2026-04-25 20:45:00,0.01445733,0.027632752
CEEMDAN_LSTM,ETH-USD,2026-04-25 21:00:00,0.014475159,0.027632738
CEEMDAN_LSTM,ETH-USD,2026-04-25 21:15:00,0.0143700475,0.027529182
CEEMDAN_LSTM,ETH-USD,2026-04-25 21:30:00,0.014187142,0.027505115
CEEMDAN_LSTM,ETH-USD,2026-04-25 21:45:00,0.014167713,0.02751079
CEEMDAN_LSTM,ETH-USD,2026-04-25 22:00:00,0.014198722,0.0275103
CEEMDAN_LSTM,ETH-USD,2026-04-25 22:15:00,0.014040505,0.027489787
CEEMDAN_LSTM,ETH-USD,2026-04-25 22:30:00,0.013957693,0.027506785
CEEMDAN_LSTM,ETH-USD,2026-04-25 22:45:00,0.01397556,0.027330935
CEEMDAN_LSTM,ETH-USD,2026-04-25 23:00:00,0.0138745345,0.027327623
CEEMDAN_LSTM,ETH-USD,2026-04-25 23:15:00,0.0137575045,0.02728064
CEEMDAN_LSTM,ETH-USD,2026-04-25 23:30:00,0.01361837,0.027244091
CEEMDAN_LSTM,ETH-USD,2026-04-25 23:45:00,0.013519639,0.027190268
CEEMDAN_LSTM,ETH-USD,2026-04-26 00:00:00,0.013457924,0.026125306
CEEMDAN_LSTM,ETH-USD,2026-04-26 00:15:00,0.013289735,0.0261338
CEEMDAN_LSTM,ETH-USD,2026-04-26 00:30:00,0.012659754,0.026095694
CEEMDAN_LSTM,ETH-USD,2026-04-26 00:45:00,0.011995222,0.025827775
CEEMDAN_LSTM,ETH-USD,2026-04-26 01:00:00,0.0117325485,0.025579132
CEEMDAN_LSTM,ETH-USD,2026-04-26 01:15:00,0.0116244815,0.025459819
CEEMDAN_LSTM,ETH-USD,2026-04-26 01:30:00,0.011099457,0.025454575
CEEMDAN_LSTM,ETH-USD,2026-04-26 01:45:00,0.010547478,0.025457963
CEEMDAN_LSTM,ETH-USD,2026-04-26 02:00:00,0.010462197,0.02547616
CEEMDAN_LSTM,ETH-USD,2026-04-26 02:15:00,0.010560904,0.025447417
CEEMDAN_LSTM,ETH-USD,2026-04-26 02:30:00,0.010209162,0.025368912
CEEMDAN_LSTM,ETH-USD,2026-04-26 02:45:00,0.009961906,0.025320828
CEEMDAN_LSTM,ETH-USD,2026-04-26 03:00:00,0.010053747,0.025283935
CEEMDAN_LSTM,ETH-USD,2026-04-26 03:15:00,0.009985979,0.025325093
CEEMDAN_LSTM,ETH-USD,2026-04-26 03:30:00,0.009674726,0.025354344
CEEMDAN_LSTM,ETH-USD,2026-04-26 03:45:00,0.00970039,0.025355162
CEEMDAN_LSTM,ETH-USD,2026-04-26 04:00:00,0.009897337,0.025277058
CEEMDAN_LSTM,ETH-USD,2026-04-26 04:15:00,0.009771595,0.025275847
CEEMDAN_LSTM,ETH-USD,2026-04-26 04:30:00,0.009553874,0.025251843
CEEMDAN_LSTM,ETH-USD,2026-04-26 04:45:00,0.009660831,0.02532481
CEEMDAN_LSTM,ETH-USD,2026-04-26 05:00:00,0.009773408,0.02575659
CEEMDAN_LSTM,ETH-USD,2026-04-26 05:15:00,0.009656778,0.025556628
CEEMDAN_LSTM,ETH-USD,2026-04-26 05:30:00,0.009554983,0.025522025
CEEMDAN_LSTM,ETH-USD,2026-04-26 05:45:00,0.009798627,0.025478855
CEEMDAN_LSTM,ETH-USD,2026-04-26 06:00:00,0.009907415,0.025406227
CEEMDAN_LSTM,ETH-USD,2026-04-26 06:15:00,0.009717314,0.025388569
CEEMDAN_LSTM,ETH-USD,2026-04-26 06:30:00,0.009499335,0.025333343
CEEMDAN_LSTM,ETH-USD,2026-04-26 06:45:00,0.009601574,0.025319967
CEEMDAN_LSTM,ETH-USD,2026-04-26 07:00:00,0.009549932,0.025285246
CEEMDAN_LSTM,ETH-USD,2026-04-26 07:15:00,0.009427892,0.025284592
CEEMDAN_LSTM,ETH-USD,2026-04-26 07:30:00,0.009374713,0.025286822
CEEMDAN_LSTM,ETH-USD,2026-04-26 07:45:00,0.009351593,0.025233002
CEEMDAN_LSTM,ETH-USD,2026-04-26 08:00:00,0.009404768,0.025004227
CEEMDAN_LSTM,ETH-USD,2026-04-26 08:15:00,0.009290059,0.024683636
CEEMDAN_LSTM,ETH-USD,2026-04-26 08:30:00,0.009095253,0.02385315
CEEMDAN_LSTM,ETH-USD,2026-04-26 08:45:00,0.0089473305,0.02287051
CEEMDAN_LSTM,ETH-USD,2026-04-26 09:00:00,0.00850017,0.02283001
CEEMDAN_LSTM,ETH-USD,2026-04-26 09:15:00,0.007673124,0.022771232
CEEMDAN_LSTM,ETH-USD,2026-04-26 09:30:00,0.007293044,0.022727508
CEEMDAN_LSTM,ETH-USD,2026-04-26 09:45:00,0.0074066916,0.022459146
CEEMDAN_LSTM,ETH-USD,2026-04-26 10:00:00,0.0072572012,0.022425747
CEEMDAN_LSTM,ETH-USD,2026-04-26 10:15:00,0.006794458,0.022331724
CEEMDAN_LSTM,ETH-USD,2026-04-26 10:30:00,0.0065675136,0.02229245
CEEMDAN_LSTM,ETH-USD,2026-04-26 10:45:00,0.0066922633,0.02227228
CEEMDAN_LSTM,ETH-USD,2026-04-26 11:00:00,0.0066158967,0.022016149
CEEMDAN_LSTM,ETH-USD,2026-04-26 11:15:00,0.006337357,0.02201468
CEEMDAN_LSTM,ETH-USD,2026-04-26 11:30:00,0.006186392,0.021719828
CEEMDAN_LSTM,ETH-USD,2026-04-26 11:45:00,0.0061583547,0.021702223
CEEMDAN_LSTM,ETH-USD,2026-04-26 12:00:00,0.006113795,0.021772284
CEEMDAN_LSTM,ETH-USD,2026-04-26 12:15:00,0.0058670463,0.021721788
CEEMDAN_LSTM,ETH-USD,2026-04-26 12:30:00,0.0060126,0.021667965
CEEMDAN_LSTM,ETH-USD,2026-04-26 12:45:00,0.0060817245,0.021565286
CEEMDAN_LSTM,ETH-USD,2026-04-26 13:00:00,0.0059187375,0.021370145
CEEMDAN_LSTM,ETH-USD,2026-04-26 13:15:00,0.0058982335,0.02137118
CEEMDAN_LSTM,ETH-USD,2026-04-26 13:30:00,0.005858301,0.021334194
CEEMDAN_LSTM,ETH-USD,2026-04-26 13:45:00,0.0058779814,0.02127626
CEEMDAN_LSTM,ETH-USD,2026-04-26 14:00:00,0.0058189686,0.021150453
CEEMDAN_LSTM,ETH-USD,2026-04-26 14:15:00,0.005865096,0.02197205
CEEMDAN_LSTM,ETH-USD,2026-04-26 14:30:00,0.005953358,0.021929014
CEEMDAN_LSTM,ETH-USD,2026-04-26 14:45:00,0.0057630716,0.021930944
CEEMDAN_LSTM,ETH-USD,2026-04-26 15:00:00,0.006186964,0.021920264
CEEMDAN_LSTM,ETH-USD,2026-04-26 15:15:00,0.0063595963,0.021931248
CEEMDAN_LSTM,ETH-USD,2026-04-26 15:30:00,0.0059850602,0.021957133
CEEMDAN_LSTM,ETH-USD,2026-04-26 15:45:00,0.0057994016,0.021983651
CEEMDAN_LSTM,ETH-USD,2026-04-26 16:00:00,0.0062392694,0.021820454
CEEMDAN_LSTM,ETH-USD,2026-04-26 16:15:00,0.0062497463,0.021759646
CEEMDAN_LSTM,ETH-USD,2026-04-26 16:30:00,0.006005966,0.021769652
CEEMDAN_LSTM,ETH-USD,2026-04-26 16:45:00,0.0059372066,0.021268062
CEEMDAN_LSTM,ETH-USD,2026-04-26 17:00:00,0.0061817537,0.021237096
CEEMDAN_LSTM,ETH-USD,2026-04-26 17:15:00,0.0061316756,0.021160375
CEEMDAN_LSTM,ETH-USD,2026-04-26 17:30:00,0.005696358,0.021083293
CEEMDAN_LSTM,ETH-USD,2026-04-26 17:45:00,0.005740321,0.02073595
CEEMDAN_LSTM,ETH-USD,2026-04-26 18:00:00,0.0060439687,0.021576514
CEEMDAN_LSTM,ETH-USD,2026-04-26 18:15:00,0.0058598747,0.021306526
CEEMDAN_LSTM,ETH-USD,2026-04-26 18:30:00,0.005414488,0.021119146
CEEMDAN_LSTM,ETH-USD,2026-04-26 18:45:00,0.005946532,0.021082096
CEEMDAN_LSTM,ETH-USD,2026-04-26 19:00:00,0.0061153234,0.021140601
CEEMDAN_LSTM,ETH-USD,2026-04-26 19:15:00,0.0055111665,0.021060675
CEEMDAN_LSTM,ETH-USD,2026-04-26 19:30:00,0.00531942,0.021060478
CEEMDAN_LSTM,ETH-USD,2026-04-26 19:45:00,0.0057802815,0.021068579
CEEMDAN_LSTM,ETH-USD,2026-04-26 20:00:00,0.0058146785,0.02103934
CEEMDAN_LSTM,ETH-USD,2026-04-26 20:15:00,0.005334623,0.02103255
CEEMDAN_LSTM,ETH-USD,2026-04-26 20:30:00,0.005395917,0.020961473
CEEMDAN_LSTM,ETH-USD,2026-04-26 20:45:00,0.0056693424,0.020883651
CEEMDAN_LSTM,ETH-USD,2026-04-26 21:00:00,0.005499611,0.020915318
CEEMDAN_LSTM,ETH-USD,2026-04-26 21:15:00,0.0053026373,0.02089966
CEEMDAN_LSTM,ETH-USD,2026-04-26 21:30:00,0.005254996,0.021100678
CEEMDAN_LSTM,ETH-USD,2026-04-26 21:45:00,0.005360595,0.021278897
CEEMDAN_LSTM,ETH-USD,2026-04-26 22:00:00,0.00566261,0.02134072
CEEMDAN_LSTM,ETH-USD,2026-04-26 22:15:00,0.0054887948,0.021364009
CEEMDAN_LSTM,ETH-USD,2026-04-26 22:30:00,0.0052278074,0.021602187
